TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,COURSE_AVERAGE_SCORE,SCORE,TOTAL_SCORE
2023 Masters Tournament,2023-04-06,1,44.0,73.6,0.035,8.1,181,Augusta National Golf Club,"Augusta, GA",Harris English,72,7545,73.44,71,294
2023 Masters Tournament,2023-04-07,2,44.0,71.0,0.831,15.4,152,Augusta National Golf Club,"Augusta, GA",Harris English,72,7545,73.44,71,294
2023 Masters Tournament,2023-04-08,3,44.0,49.8,0.992,16.1,46,Augusta National Golf Club,"Augusta, GA",Harris English,72,7545,73.44,77,294
2023 Masters Tournament,2023-04-09,4,44.0,51.1,0.449,17.4,42,Augusta National Golf Club,"Augusta, GA",Harris English,72,7545,73.44,75,294
2023 Masters Tournament,2023-04-06,1,44.0,73.6,0.035,8.1,181,Augusta National Golf Club,"Augusta, GA",Max Homa,72,7545,73.44,71,294
2023 Masters Tournament,2023-04-07,2,44.0,71.0,0.831,15.4,152,Augusta National Golf Club,"Augusta, GA",Max Homa,72,7545,73.44,73,294
2023 Masters Tournament,2023-04-08,3,44.0,49.8,0.992,16.1,46,Augusta National Golf Club,"Augusta, GA",Max Homa,72,7545,73.44,72,294
2023 Masters Tournament,2023-04-09,4,44.0,51.1,0.449,17.4,42,Augusta National Golf Club,"Augusta, GA",Max Homa,72,7545,73.44,78,294
2023 Masters Tournament,2023-04-06,1,44.0,73.6,0.035,8.1,181,Augusta National Golf Club,"Augusta, GA",Séamus Power,72,7545,73.44,73,295
2023 Masters Tournament,2023-04-07,2,44.0,71.0,0.831,15.4,152,Augusta National Golf Club,"Augusta, GA",Séamus Power,72,7545,73.44,72,295
2023 Masters Tournament,2023-04-08,3,44.0,49.8,0.992,16.1,46,Augusta National Golf Club,"Augusta, GA",Séamus Power,72,7545,73.44,73,295
2023 Masters Tournament,2023-04-09,4,44.0,51.1,0.449,17.4,42,Augusta National Golf Club,"Augusta, GA",Séamus Power,72,7545,73.44,77,295
2023 Masters Tournament,2023-04-06,1,44.0,73.6,0.035,8.1,181,Augusta National Golf Club,"Augusta, GA",Sepp Straka,72,7545,73.44,70,295
2023 Masters Tournament,2023-04-07,2,44.0,71.0,0.831,15.4,152,Augusta National Golf Club,"Augusta, GA",Sepp Straka,72,7545,73.44,73,295
2023 Masters Tournament,2023-04-08,3,44.0,49.8,0.992,16.1,46,Augusta National Golf Club,"Augusta, GA",Sepp Straka,72,7545,73.44,74,295
2023 Masters Tournament,2023-04-09,4,44.0,51.1,0.449,17.4,42,Augusta National Golf Club,"Augusta, GA",Sepp Straka,72,7545,73.44,78,295
2023 Masters Tournament,2023-04-06,1,44.0,73.6,0.035,8.1,181,Augusta National Golf Club,"Augusta, GA",Dustin Johnson,72,7545,73.44,71,296
2023 Masters Tournament,2023-04-07,2,44.0,71.0,0.831,15.4,152,Augusta National Golf Club,"Augusta, GA",Dustin Johnson,72,7545,73.44,72,296
2023 Masters Tournament,2023-04-08,3,44.0,49.8,0.992,16.1,46,Augusta National Golf Club,"Augusta, GA",Dustin Johnson,72,7545,73.44,78,296
2023 Masters Tournament,2023-04-09,4,44.0,51.1,0.449,17.4,42,Augusta National Golf Club,"Augusta, GA",Dustin Johnson,72,7545,73.44,75,296
2023 Masters Tournament,2023-04-06,1,44.0,73.6,0.035,8.1,181,Augusta National Golf Club,"Augusta, GA",Thomas Pieters,72,7545,73.44,74,296
2023 Masters Tournament,2023-04-07,2,44.0,71.0,0.831,15.4,152,Augusta National Golf Club,"Augusta, GA",Thomas Pieters,72,7545,73.44,73,296
2023 Masters Tournament,2023-04-08,3,44.0,49.8,0.992,16.1,46,Augusta National Golf Club,"Augusta, GA",Thomas Pieters,72,7545,73.44,72,296
2023 Masters Tournament,2023-04-09,4,44.0,51.1,0.449,17.4,42,Augusta National Golf Club,"Augusta, GA",Thomas Pieters,72,7545,73.44,77,296
2023 Masters Tournament,2023-04-06,1,44.0,73.6,0.035,8.1,181,Augusta National Golf Club,"Augusta, GA",Fred Couples,72,7545,73.44,71,297
2023 Masters Tournament,2023-04-07,2,44.0,71.0,0.831,15.4,152,Augusta National Golf Club,"Augusta, GA",Fred Couples,72,7545,73.44,74,297
2023 Masters Tournament,2023-04-08,3,44.0,49.8,0.992,16.1,46,Augusta National Golf Club,"Augusta, GA",Fred Couples,72,7545,73.44,76,297
2023 Masters Tournament,2023-04-09,4,44.0,51.1,0.449,17.4,42,Augusta National Golf Club,"Augusta, GA",Fred Couples,72,7545,73.44,76,297
2023 Masters Tournament,2023-04-06,1,44.0,73.6,0.035,8.1,181,Augusta National Golf Club,"Augusta, GA",Charl Schwartzel,72,7545,73.44,74,297
2023 Masters Tournament,2023-04-07,2,44.0,71.0,0.831,15.4,152,Augusta National Golf Club,"Augusta, GA",Charl Schwartzel,72,7545,73.44,73,297
2023 Masters Tournament,2023-04-08,3,44.0,49.8,0.992,16.1,46,Augusta National Golf Club,"Augusta, GA",Charl Schwartzel,72,7545,73.44,73,297
2023 Masters Tournament,2023-04-09,4,44.0,51.1,0.449,17.4,42,Augusta National Golf Club,"Augusta, GA",Charl Schwartzel,72,7545,73.44,77,297
2023 Masters Tournament,2023-04-06,1,44.0,73.6,0.035,8.1,181,Augusta National Golf Club,"Augusta, GA",Billy Horschel,72,7545,73.44,73,300
2023 Masters Tournament,2023-04-07,2,44.0,71.0,0.831,15.4,152,Augusta National Golf Club,"Augusta, GA",Billy Horschel,72,7545,73.44,74,300
2023 Masters Tournament,2023-04-08,3,44.0,49.8,0.992,16.1,46,Augusta National Golf Club,"Augusta, GA",Billy Horschel,72,7545,73.44,74,300
2023 Masters Tournament,2023-04-09,4,44.0,51.1,0.449,17.4,42,Augusta National Golf Club,"Augusta, GA",Billy Horschel,72,7545,73.44,79,300
2023 Masters Tournament,2023-04-06,1,44.0,73.6,0.035,8.1,181,Augusta National Golf Club,"Augusta, GA",Keith Mitchell,72,7545,73.44,75,302
2023 Masters Tournament,2023-04-07,2,44.0,71.0,0.831,15.4,152,Augusta National Golf Club,"Augusta, GA",Keith Mitchell,72,7545,73.44,71,302
2023 Masters Tournament,2023-04-08,3,44.0,49.8,0.992,16.1,46,Augusta National Golf Club,"Augusta, GA",Keith Mitchell,72,7545,73.44,77,302
2023 Masters Tournament,2023-04-09,4,44.0,51.1,0.449,17.4,42,Augusta National Golf Club,"Augusta, GA",Keith Mitchell,72,7545,73.44,79,302
2023 Masters Tournament,2023-04-06,1,44.0,73.6,0.035,8.1,181,Augusta National Golf Club,"Augusta, GA",Bryson DeChambeau,72,7545,73.44,74,148
2023 Masters Tournament,2023-04-07,2,44.0,71.0,0.831,15.4,152,Augusta National Golf Club,"Augusta, GA",Bryson DeChambeau,72,7545,73.44,74,148
2023 Masters Tournament,2023-04-06,1,44.0,73.6,0.035,8.1,181,Augusta National Golf Club,"Augusta, GA",Tom Hoge,72,7545,73.44,74,148
2023 Masters Tournament,2023-04-07,2,44.0,71.0,0.831,15.4,152,Augusta National Golf Club,"Augusta, GA",Tom Hoge,72,7545,73.44,74,148
2023 Masters Tournament,2023-04-06,1,44.0,73.6,0.035,8.1,181,Augusta National Golf Club,"Augusta, GA",Francesco Molinari,72,7545,73.44,72,148
2023 Masters Tournament,2023-04-07,2,44.0,71.0,0.831,15.4,152,Augusta National Golf Club,"Augusta, GA",Francesco Molinari,72,7545,73.44,76,148
2023 Masters Tournament,2023-04-06,1,44.0,73.6,0.035,8.1,181,Augusta National Golf Club,"Augusta, GA",Mike Weir,72,7545,73.44,72,148
2023 Masters Tournament,2023-04-07,2,44.0,71.0,0.831,15.4,152,Augusta National Golf Club,"Augusta, GA",Mike Weir,72,7545,73.44,76,148
2023 Masters Tournament,2023-04-06,1,44.0,73.6,0.035,8.1,181,Augusta National Golf Club,"Augusta, GA",Justin Thomas,72,7545,73.44,70,148
2023 Masters Tournament,2023-04-07,2,44.0,71.0,0.831,15.4,152,Augusta National Golf Club,"Augusta, GA",Justin Thomas,72,7545,73.44,78,148
2023 Masters Tournament,2023-04-06,1,44.0,73.6,0.035,8.1,181,Augusta National Golf Club,"Augusta, GA",Bernhard Langer,72,7545,73.44,75,149
2023 Masters Tournament,2023-04-07,2,44.0,71.0,0.831,15.4,152,Augusta National Golf Club,"Augusta, GA",Bernhard Langer,72,7545,73.44,74,149
2023 Masters Tournament,2023-04-06,1,44.0,73.6,0.035,8.1,181,Augusta National Golf Club,"Augusta, GA",Ben Carr,72,7545,73.44,75,149
2023 Masters Tournament,2023-04-07,2,44.0,71.0,0.831,15.4,152,Augusta National Golf Club,"Augusta, GA",Ben Carr,72,7545,73.44,74,149
2023 Masters Tournament,2023-04-06,1,44.0,73.6,0.035,8.1,181,Augusta National Golf Club,"Augusta, GA",Adrian Meronk,72,7545,73.44,73,149
2023 Masters Tournament,2023-04-07,2,44.0,71.0,0.831,15.4,152,Augusta National Golf Club,"Augusta, GA",Adrian Meronk,72,7545,73.44,76,149
2023 Masters Tournament,2023-04-06,1,44.0,73.6,0.035,8.1,181,Augusta National Golf Club,"Augusta, GA",Rory McIlroy,72,7545,73.44,72,149
2023 Masters Tournament,2023-04-07,2,44.0,71.0,0.831,15.4,152,Augusta National Golf Club,"Augusta, GA",Rory McIlroy,72,7545,73.44,77,149
2023 Masters Tournament,2023-04-06,1,44.0,73.6,0.035,8.1,181,Augusta National Golf Club,"Augusta, GA",Kevin Kisner,72,7545,73.44,72,149
2023 Masters Tournament,2023-04-07,2,44.0,71.0,0.831,15.4,152,Augusta National Golf Club,"Augusta, GA",Kevin Kisner,72,7545,73.44,77,149
2023 Masters Tournament,2023-04-06,1,44.0,73.6,0.035,8.1,181,Augusta National Golf Club,"Augusta, GA",Cameron Champ,72,7545,73.44,76,150
2023 Masters Tournament,2023-04-07,2,44.0,71.0,0.831,15.4,152,Augusta National Golf Club,"Augusta, GA",Cameron Champ,72,7545,73.44,74,150
2023 Masters Tournament,2023-04-06,1,44.0,73.6,0.035,8.1,181,Augusta National Golf Club,"Augusta, GA",Kazuki Higa,72,7545,73.44,76,150
2023 Masters Tournament,2023-04-07,2,44.0,71.0,0.831,15.4,152,Augusta National Golf Club,"Augusta, GA",Kazuki Higa,72,7545,73.44,74,150
2023 Masters Tournament,2023-04-06,1,44.0,73.6,0.035,8.1,181,Augusta National Golf Club,"Augusta, GA",Danny Willett,72,7545,73.44,75,150
2023 Masters Tournament,2023-04-07,2,44.0,71.0,0.831,15.4,152,Augusta National Golf Club,"Augusta, GA",Danny Willett,72,7545,73.44,75,150
2023 Masters Tournament,2023-04-06,1,44.0,73.6,0.035,8.1,181,Augusta National Golf Club,"Augusta, GA",Vijay Singh,72,7545,73.44,75,150
2023 Masters Tournament,2023-04-07,2,44.0,71.0,0.831,15.4,152,Augusta National Golf Club,"Augusta, GA",Vijay Singh,72,7545,73.44,75,150
2023 Masters Tournament,2023-04-06,1,44.0,73.6,0.035,8.1,181,Augusta National Golf Club,"Augusta, GA",Min Woo Lee,72,7545,73.44,75,150
2023 Masters Tournament,2023-04-07,2,44.0,71.0,0.831,15.4,152,Augusta National Golf Club,"Augusta, GA",Min Woo Lee,72,7545,73.44,75,150
2023 Masters Tournament,2023-04-06,1,44.0,73.6,0.035,8.1,181,Augusta National Golf Club,"Augusta, GA",Aldrich Potgieter,72,7545,73.44,77,151
2023 Masters Tournament,2023-04-07,2,44.0,71.0,0.831,15.4,152,Augusta National Golf Club,"Augusta, GA",Aldrich Potgieter,72,7545,73.44,74,151
2023 Masters Tournament,2023-04-06,1,44.0,73.6,0.035,8.1,181,Augusta National Golf Club,"Augusta, GA",Brian Harman,72,7545,73.44,77,151
2023 Masters Tournament,2023-04-07,2,44.0,71.0,0.831,15.4,152,Augusta National Golf Club,"Augusta, GA",Brian Harman,72,7545,73.44,74,151
2023 Masters Tournament,2023-04-06,1,44.0,73.6,0.035,8.1,181,Augusta National Golf Club,"Augusta, GA",Matthew McClean (a),72,7545,73.44,77,151
2023 Masters Tournament,2023-04-07,2,44.0,71.0,0.831,15.4,152,Augusta National Golf Club,"Augusta, GA",Matthew McClean (a),72,7545,73.44,74,151
2023 Masters Tournament,2023-04-06,1,44.0,73.6,0.035,8.1,181,Augusta National Golf Club,"Augusta, GA",Mateo Fernandez de Oliveira,72,7545,73.44,76,151
2023 Masters Tournament,2023-04-07,2,44.0,71.0,0.831,15.4,152,Augusta National Golf Club,"Augusta, GA",Mateo Fernandez de Oliveira,72,7545,73.44,75,151
2023 Masters Tournament,2023-04-06,1,44.0,73.6,0.035,8.1,181,Augusta National Golf Club,"Augusta, GA",Sergio Garcia,72,7545,73.44,74,151
2023 Masters Tournament,2023-04-07,2,44.0,71.0,0.831,15.4,152,Augusta National Golf Club,"Augusta, GA",Sergio Garcia,72,7545,73.44,77,151
2023 Masters Tournament,2023-04-06,1,44.0,73.6,0.035,8.1,181,Augusta National Golf Club,"Augusta, GA",Harrison Crowe (a),72,7545,73.44,75,152
2023 Masters Tournament,2023-04-07,2,44.0,71.0,0.831,15.4,152,Augusta National Golf Club,"Augusta, GA",Harrison Crowe (a),72,7545,73.44,77,152
2023 Masters Tournament,2023-04-06,1,44.0,73.6,0.035,8.1,181,Augusta National Golf Club,"Augusta, GA",Kurt Kitayama,72,7545,73.44,75,152
2023 Masters Tournament,2023-04-07,2,44.0,71.0,0.831,15.4,152,Augusta National Golf Club,"Augusta, GA",Kurt Kitayama,72,7545,73.44,77,152
2023 Masters Tournament,2023-04-06,1,44.0,73.6,0.035,8.1,181,Augusta National Golf Club,"Augusta, GA",Corey Conners,72,7545,73.44,73,152
2023 Masters Tournament,2023-04-07,2,44.0,71.0,0.831,15.4,152,Augusta National Golf Club,"Augusta, GA",Corey Conners,72,7545,73.44,79,152
2023 Masters Tournament,2023-04-06,1,44.0,73.6,0.035,8.1,181,Augusta National Golf Club,"Augusta, GA",Jason Kokrak,72,7545,73.44,73,152
2023 Masters Tournament,2023-04-07,2,44.0,71.0,0.831,15.4,152,Augusta National Golf Club,"Augusta, GA",Jason Kokrak,72,7545,73.44,79,152
2023 Masters Tournament,2023-04-06,1,44.0,73.6,0.035,8.1,181,Augusta National Golf Club,"Augusta, GA",Alex Noren,72,7545,73.44,78,153
2023 Masters Tournament,2023-04-07,2,44.0,71.0,0.831,15.4,152,Augusta National Golf Club,"Augusta, GA",Alex Noren,72,7545,73.44,75,153
2023 Masters Tournament,2023-04-06,1,44.0,73.6,0.035,8.1,181,Augusta National Golf Club,"Augusta, GA",Gordon Sargent (a),72,7545,73.44,77,153
2023 Masters Tournament,2023-04-07,2,44.0,71.0,0.831,15.4,152,Augusta National Golf Club,"Augusta, GA",Gordon Sargent (a),72,7545,73.44,76,153
2023 Masters Tournament,2023-04-06,1,44.0,73.6,0.035,8.1,181,Augusta National Golf Club,"Augusta, GA",Bubba Watson,72,7545,73.44,77,153
2023 Masters Tournament,2023-04-07,2,44.0,71.0,0.831,15.4,152,Augusta National Golf Club,"Augusta, GA",Bubba Watson,72,7545,73.44,76,153
2023 Masters Tournament,2023-04-06,1,44.0,73.6,0.035,8.1,181,Augusta National Golf Club,"Augusta, GA",José María Olazábal,72,7545,73.44,77,154
2023 Masters Tournament,2023-04-07,2,44.0,71.0,0.831,15.4,152,Augusta National Golf Club,"Augusta, GA",José María Olazábal,72,7545,73.44,77,154
2023 Masters Tournament,2023-04-06,1,44.0,73.6,0.035,8.1,181,Augusta National Golf Club,"Augusta, GA",Adam Svensson,72,7545,73.44,75,155
2023 Masters Tournament,2023-04-07,2,44.0,71.0,0.831,15.4,152,Augusta National Golf Club,"Augusta, GA",Adam Svensson,72,7545,73.44,80,155
2023 Masters Tournament,2023-04-06,1,44.0,73.6,0.035,8.1,181,Augusta National Golf Club,"Augusta, GA",Larry Mize,72,7545,73.44,79,159
2023 Masters Tournament,2023-04-07,2,44.0,71.0,0.831,15.4,152,Augusta National Golf Club,"Augusta, GA",Larry Mize,72,7545,73.44,80,159
2023 Masters Tournament,2023-04-06,1,44.0,73.6,0.035,8.1,181,Augusta National Golf Club,"Augusta, GA",Sandy Lyle,72,7545,73.44,81,164
2023 Masters Tournament,2023-04-07,2,44.0,71.0,0.831,15.4,152,Augusta National Golf Club,"Augusta, GA",Sandy Lyle,72,7545,73.44,83,164
