TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,SCORE,TOTAL_SCORE
2018 Valero Texas Open,2018-04-21,3,201.0,68.0,0.028,15.3,131,TPC San Antonio (Oaks Course),"San Antonio, TX",Nicholas Lindheim,72,7435,72,286
2018 Valero Texas Open,2018-04-22,4,201.0,67.4,0.0,13.5,11,TPC San Antonio (Oaks Course),"San Antonio, TX",Nicholas Lindheim,72,7435,73,286
2018 Valero Texas Open,2018-04-19,1,201.0,70.8,0.0,18.3,54,TPC San Antonio (Oaks Course),"San Antonio, TX",Sam Ryder,72,7435,73,286
2018 Valero Texas Open,2018-04-20,2,201.0,66.6,0.0,16.3,93,TPC San Antonio (Oaks Course),"San Antonio, TX",Sam Ryder,72,7435,71,286
2018 Valero Texas Open,2018-04-21,3,201.0,68.0,0.028,15.3,131,TPC San Antonio (Oaks Course),"San Antonio, TX",Sam Ryder,72,7435,68,286
2018 Valero Texas Open,2018-04-22,4,201.0,67.4,0.0,13.5,11,TPC San Antonio (Oaks Course),"San Antonio, TX",Sam Ryder,72,7435,74,286
2018 Valero Texas Open,2018-04-19,1,201.0,70.8,0.0,18.3,54,TPC San Antonio (Oaks Course),"San Antonio, TX",Kevin Tway,72,7435,72,286
2018 Valero Texas Open,2018-04-20,2,201.0,66.6,0.0,16.3,93,TPC San Antonio (Oaks Course),"San Antonio, TX",Kevin Tway,72,7435,71,286
2018 Valero Texas Open,2018-04-21,3,201.0,68.0,0.028,15.3,131,TPC San Antonio (Oaks Course),"San Antonio, TX",Kevin Tway,72,7435,69,286
2018 Valero Texas Open,2018-04-22,4,201.0,67.4,0.0,13.5,11,TPC San Antonio (Oaks Course),"San Antonio, TX",Kevin Tway,72,7435,74,286
2018 Valero Texas Open,2018-04-19,1,201.0,70.8,0.0,18.3,54,TPC San Antonio (Oaks Course),"San Antonio, TX",Ben Silverman,72,7435,71,287
2018 Valero Texas Open,2018-04-20,2,201.0,66.6,0.0,16.3,93,TPC San Antonio (Oaks Course),"San Antonio, TX",Ben Silverman,72,7435,73,287
2018 Valero Texas Open,2018-04-21,3,201.0,68.0,0.028,15.3,131,TPC San Antonio (Oaks Course),"San Antonio, TX",Ben Silverman,72,7435,73,287
2018 Valero Texas Open,2018-04-22,4,201.0,67.4,0.0,13.5,11,TPC San Antonio (Oaks Course),"San Antonio, TX",Ben Silverman,72,7435,70,287
2018 Valero Texas Open,2018-04-19,1,201.0,70.8,0.0,18.3,54,TPC San Antonio (Oaks Course),"San Antonio, TX",Ben Martin,72,7435,73,287
2018 Valero Texas Open,2018-04-20,2,201.0,66.6,0.0,16.3,93,TPC San Antonio (Oaks Course),"San Antonio, TX",Ben Martin,72,7435,72,287
2018 Valero Texas Open,2018-04-21,3,201.0,68.0,0.028,15.3,131,TPC San Antonio (Oaks Course),"San Antonio, TX",Ben Martin,72,7435,71,287
2018 Valero Texas Open,2018-04-22,4,201.0,67.4,0.0,13.5,11,TPC San Antonio (Oaks Course),"San Antonio, TX",Ben Martin,72,7435,71,287
2018 Valero Texas Open,2018-04-19,1,201.0,70.8,0.0,18.3,54,TPC San Antonio (Oaks Course),"San Antonio, TX",Si Woo Kim,72,7435,71,287
2018 Valero Texas Open,2018-04-20,2,201.0,66.6,0.0,16.3,93,TPC San Antonio (Oaks Course),"San Antonio, TX",Si Woo Kim,72,7435,74,287
2018 Valero Texas Open,2018-04-21,3,201.0,68.0,0.028,15.3,131,TPC San Antonio (Oaks Course),"San Antonio, TX",Si Woo Kim,72,7435,71,287
2018 Valero Texas Open,2018-04-22,4,201.0,67.4,0.0,13.5,11,TPC San Antonio (Oaks Course),"San Antonio, TX",Si Woo Kim,72,7435,71,287
2018 Valero Texas Open,2018-04-19,1,201.0,70.8,0.0,18.3,54,TPC San Antonio (Oaks Course),"San Antonio, TX",Hunter Mahan,72,7435,73,287
2018 Valero Texas Open,2018-04-20,2,201.0,66.6,0.0,16.3,93,TPC San Antonio (Oaks Course),"San Antonio, TX",Hunter Mahan,72,7435,72,287
2018 Valero Texas Open,2018-04-21,3,201.0,68.0,0.028,15.3,131,TPC San Antonio (Oaks Course),"San Antonio, TX",Hunter Mahan,72,7435,70,287
2018 Valero Texas Open,2018-04-22,4,201.0,67.4,0.0,13.5,11,TPC San Antonio (Oaks Course),"San Antonio, TX",Hunter Mahan,72,7435,72,287
2018 Valero Texas Open,2018-04-19,1,201.0,70.8,0.0,18.3,54,TPC San Antonio (Oaks Course),"San Antonio, TX",K.J. Choi,72,7435,73,287
2018 Valero Texas Open,2018-04-20,2,201.0,66.6,0.0,16.3,93,TPC San Antonio (Oaks Course),"San Antonio, TX",K.J. Choi,72,7435,69,287
2018 Valero Texas Open,2018-04-21,3,201.0,68.0,0.028,15.3,131,TPC San Antonio (Oaks Course),"San Antonio, TX",K.J. Choi,72,7435,71,287
2018 Valero Texas Open,2018-04-22,4,201.0,67.4,0.0,13.5,11,TPC San Antonio (Oaks Course),"San Antonio, TX",K.J. Choi,72,7435,74,287
2018 Valero Texas Open,2018-04-19,1,201.0,70.8,0.0,18.3,54,TPC San Antonio (Oaks Course),"San Antonio, TX",Keegan Bradley,72,7435,68,287
2018 Valero Texas Open,2018-04-20,2,201.0,66.6,0.0,16.3,93,TPC San Antonio (Oaks Course),"San Antonio, TX",Keegan Bradley,72,7435,71,287
2018 Valero Texas Open,2018-04-21,3,201.0,68.0,0.028,15.3,131,TPC San Antonio (Oaks Course),"San Antonio, TX",Keegan Bradley,72,7435,72,287
2018 Valero Texas Open,2018-04-22,4,201.0,67.4,0.0,13.5,11,TPC San Antonio (Oaks Course),"San Antonio, TX",Keegan Bradley,72,7435,76,287
2018 Valero Texas Open,2018-04-19,1,201.0,70.8,0.0,18.3,54,TPC San Antonio (Oaks Course),"San Antonio, TX",David Lingmerth,72,7435,75,288
2018 Valero Texas Open,2018-04-20,2,201.0,66.6,0.0,16.3,93,TPC San Antonio (Oaks Course),"San Antonio, TX",David Lingmerth,72,7435,68,288
2018 Valero Texas Open,2018-04-21,3,201.0,68.0,0.028,15.3,131,TPC San Antonio (Oaks Course),"San Antonio, TX",David Lingmerth,72,7435,74,288
2018 Valero Texas Open,2018-04-22,4,201.0,67.4,0.0,13.5,11,TPC San Antonio (Oaks Course),"San Antonio, TX",David Lingmerth,72,7435,71,288
2018 Valero Texas Open,2018-04-19,1,201.0,70.8,0.0,18.3,54,TPC San Antonio (Oaks Course),"San Antonio, TX",Ricky Barnes,72,7435,73,288
2018 Valero Texas Open,2018-04-20,2,201.0,66.6,0.0,16.3,93,TPC San Antonio (Oaks Course),"San Antonio, TX",Ricky Barnes,72,7435,71,288
2018 Valero Texas Open,2018-04-21,3,201.0,68.0,0.028,15.3,131,TPC San Antonio (Oaks Course),"San Antonio, TX",Ricky Barnes,72,7435,72,288
2018 Valero Texas Open,2018-04-22,4,201.0,67.4,0.0,13.5,11,TPC San Antonio (Oaks Course),"San Antonio, TX",Ricky Barnes,72,7435,72,288
2018 Valero Texas Open,2018-04-19,1,201.0,70.8,0.0,18.3,54,TPC San Antonio (Oaks Course),"San Antonio, TX",Matt Kuchar,72,7435,71,288
2018 Valero Texas Open,2018-04-20,2,201.0,66.6,0.0,16.3,93,TPC San Antonio (Oaks Course),"San Antonio, TX",Matt Kuchar,72,7435,72,288
2018 Valero Texas Open,2018-04-21,3,201.0,68.0,0.028,15.3,131,TPC San Antonio (Oaks Course),"San Antonio, TX",Matt Kuchar,72,7435,73,288
2018 Valero Texas Open,2018-04-22,4,201.0,67.4,0.0,13.5,11,TPC San Antonio (Oaks Course),"San Antonio, TX",Matt Kuchar,72,7435,72,288
2018 Valero Texas Open,2018-04-19,1,201.0,70.8,0.0,18.3,54,TPC San Antonio (Oaks Course),"San Antonio, TX",Zecheng Dou,72,7435,71,288
2018 Valero Texas Open,2018-04-20,2,201.0,66.6,0.0,16.3,93,TPC San Antonio (Oaks Course),"San Antonio, TX",Zecheng Dou,72,7435,71,288
2018 Valero Texas Open,2018-04-21,3,201.0,68.0,0.028,15.3,131,TPC San Antonio (Oaks Course),"San Antonio, TX",Zecheng Dou,72,7435,73,288
2018 Valero Texas Open,2018-04-22,4,201.0,67.4,0.0,13.5,11,TPC San Antonio (Oaks Course),"San Antonio, TX",Zecheng Dou,72,7435,73,288
2018 Valero Texas Open,2018-04-19,1,201.0,70.8,0.0,18.3,54,TPC San Antonio (Oaks Course),"San Antonio, TX",Danny Lee,72,7435,76,288
2018 Valero Texas Open,2018-04-20,2,201.0,66.6,0.0,16.3,93,TPC San Antonio (Oaks Course),"San Antonio, TX",Danny Lee,72,7435,68,288
2018 Valero Texas Open,2018-04-21,3,201.0,68.0,0.028,15.3,131,TPC San Antonio (Oaks Course),"San Antonio, TX",Danny Lee,72,7435,70,288
2018 Valero Texas Open,2018-04-22,4,201.0,67.4,0.0,13.5,11,TPC San Antonio (Oaks Course),"San Antonio, TX",Danny Lee,72,7435,74,288
2018 Valero Texas Open,2018-04-19,1,201.0,70.8,0.0,18.3,54,TPC San Antonio (Oaks Course),"San Antonio, TX",Graeme McDowell,72,7435,72,288
2018 Valero Texas Open,2018-04-20,2,201.0,66.6,0.0,16.3,93,TPC San Antonio (Oaks Course),"San Antonio, TX",Graeme McDowell,72,7435,71,288
2018 Valero Texas Open,2018-04-21,3,201.0,68.0,0.028,15.3,131,TPC San Antonio (Oaks Course),"San Antonio, TX",Graeme McDowell,72,7435,71,288
2018 Valero Texas Open,2018-04-22,4,201.0,67.4,0.0,13.5,11,TPC San Antonio (Oaks Course),"San Antonio, TX",Graeme McDowell,72,7435,74,288
2018 Valero Texas Open,2018-04-19,1,201.0,70.8,0.0,18.3,54,TPC San Antonio (Oaks Course),"San Antonio, TX",Beau Hossler,72,7435,71,288
2018 Valero Texas Open,2018-04-20,2,201.0,66.6,0.0,16.3,93,TPC San Antonio (Oaks Course),"San Antonio, TX",Beau Hossler,72,7435,69,288
2018 Valero Texas Open,2018-04-21,3,201.0,68.0,0.028,15.3,131,TPC San Antonio (Oaks Course),"San Antonio, TX",Beau Hossler,72,7435,69,288
2018 Valero Texas Open,2018-04-22,4,201.0,67.4,0.0,13.5,11,TPC San Antonio (Oaks Course),"San Antonio, TX",Beau Hossler,72,7435,79,288
2018 Valero Texas Open,2018-04-19,1,201.0,70.8,0.0,18.3,54,TPC San Antonio (Oaks Course),"San Antonio, TX",Anirban Lahiri,72,7435,76,289
2018 Valero Texas Open,2018-04-20,2,201.0,66.6,0.0,16.3,93,TPC San Antonio (Oaks Course),"San Antonio, TX",Anirban Lahiri,72,7435,68,289
2018 Valero Texas Open,2018-04-21,3,201.0,68.0,0.028,15.3,131,TPC San Antonio (Oaks Course),"San Antonio, TX",Anirban Lahiri,72,7435,73,289
2018 Valero Texas Open,2018-04-22,4,201.0,67.4,0.0,13.5,11,TPC San Antonio (Oaks Course),"San Antonio, TX",Anirban Lahiri,72,7435,72,289
2018 Valero Texas Open,2018-04-19,1,201.0,70.8,0.0,18.3,54,TPC San Antonio (Oaks Course),"San Antonio, TX",Abraham Ancer,72,7435,70,289
2018 Valero Texas Open,2018-04-20,2,201.0,66.6,0.0,16.3,93,TPC San Antonio (Oaks Course),"San Antonio, TX",Abraham Ancer,72,7435,73,289
2018 Valero Texas Open,2018-04-21,3,201.0,68.0,0.028,15.3,131,TPC San Antonio (Oaks Course),"San Antonio, TX",Abraham Ancer,72,7435,74,289
2018 Valero Texas Open,2018-04-22,4,201.0,67.4,0.0,13.5,11,TPC San Antonio (Oaks Course),"San Antonio, TX",Abraham Ancer,72,7435,72,289
2018 Valero Texas Open,2018-04-19,1,201.0,70.8,0.0,18.3,54,TPC San Antonio (Oaks Course),"San Antonio, TX",Lanto Griffin,72,7435,78,289
2018 Valero Texas Open,2018-04-20,2,201.0,66.6,0.0,16.3,93,TPC San Antonio (Oaks Course),"San Antonio, TX",Lanto Griffin,72,7435,67,289
2018 Valero Texas Open,2018-04-21,3,201.0,68.0,0.028,15.3,131,TPC San Antonio (Oaks Course),"San Antonio, TX",Lanto Griffin,72,7435,71,289
2018 Valero Texas Open,2018-04-22,4,201.0,67.4,0.0,13.5,11,TPC San Antonio (Oaks Course),"San Antonio, TX",Lanto Griffin,72,7435,73,289
2018 Valero Texas Open,2018-04-19,1,201.0,70.8,0.0,18.3,54,TPC San Antonio (Oaks Course),"San Antonio, TX",Daniel Summerhays,72,7435,74,289
2018 Valero Texas Open,2018-04-20,2,201.0,66.6,0.0,16.3,93,TPC San Antonio (Oaks Course),"San Antonio, TX",Daniel Summerhays,72,7435,70,289
2018 Valero Texas Open,2018-04-21,3,201.0,68.0,0.028,15.3,131,TPC San Antonio (Oaks Course),"San Antonio, TX",Daniel Summerhays,72,7435,71,289
2018 Valero Texas Open,2018-04-22,4,201.0,67.4,0.0,13.5,11,TPC San Antonio (Oaks Course),"San Antonio, TX",Daniel Summerhays,72,7435,74,289
2018 Valero Texas Open,2018-04-19,1,201.0,70.8,0.0,18.3,54,TPC San Antonio (Oaks Course),"San Antonio, TX",Julian Suri,72,7435,74,289
2018 Valero Texas Open,2018-04-20,2,201.0,66.6,0.0,16.3,93,TPC San Antonio (Oaks Course),"San Antonio, TX",Julian Suri,72,7435,71,289
2018 Valero Texas Open,2018-04-21,3,201.0,68.0,0.028,15.3,131,TPC San Antonio (Oaks Course),"San Antonio, TX",Julian Suri,72,7435,69,289
2018 Valero Texas Open,2018-04-22,4,201.0,67.4,0.0,13.5,11,TPC San Antonio (Oaks Course),"San Antonio, TX",Julian Suri,72,7435,75,289
2018 Valero Texas Open,2018-04-19,1,201.0,70.8,0.0,18.3,54,TPC San Antonio (Oaks Course),"San Antonio, TX",Adam Schenk,72,7435,71,289
2018 Valero Texas Open,2018-04-20,2,201.0,66.6,0.0,16.3,93,TPC San Antonio (Oaks Course),"San Antonio, TX",Adam Schenk,72,7435,71,289
2018 Valero Texas Open,2018-04-21,3,201.0,68.0,0.028,15.3,131,TPC San Antonio (Oaks Course),"San Antonio, TX",Adam Schenk,72,7435,72,289
2018 Valero Texas Open,2018-04-22,4,201.0,67.4,0.0,13.5,11,TPC San Antonio (Oaks Course),"San Antonio, TX",Adam Schenk,72,7435,75,289
2018 Valero Texas Open,2018-04-19,1,201.0,70.8,0.0,18.3,54,TPC San Antonio (Oaks Course),"San Antonio, TX",Andrew Yun,72,7435,73,290
2018 Valero Texas Open,2018-04-20,2,201.0,66.6,0.0,16.3,93,TPC San Antonio (Oaks Course),"San Antonio, TX",Andrew Yun,72,7435,72,290
2018 Valero Texas Open,2018-04-21,3,201.0,68.0,0.028,15.3,131,TPC San Antonio (Oaks Course),"San Antonio, TX",Andrew Yun,72,7435,72,290
2018 Valero Texas Open,2018-04-22,4,201.0,67.4,0.0,13.5,11,TPC San Antonio (Oaks Course),"San Antonio, TX",Andrew Yun,72,7435,73,290
2018 Valero Texas Open,2018-04-19,1,201.0,70.8,0.0,18.3,54,TPC San Antonio (Oaks Course),"San Antonio, TX",Peter Malnati,72,7435,75,290
2018 Valero Texas Open,2018-04-20,2,201.0,66.6,0.0,16.3,93,TPC San Antonio (Oaks Course),"San Antonio, TX",Peter Malnati,72,7435,69,290
2018 Valero Texas Open,2018-04-21,3,201.0,68.0,0.028,15.3,131,TPC San Antonio (Oaks Course),"San Antonio, TX",Peter Malnati,72,7435,73,290
2018 Valero Texas Open,2018-04-22,4,201.0,67.4,0.0,13.5,11,TPC San Antonio (Oaks Course),"San Antonio, TX",Peter Malnati,72,7435,73,290
2018 Valero Texas Open,2018-04-19,1,201.0,70.8,0.0,18.3,54,TPC San Antonio (Oaks Course),"San Antonio, TX",Charley Hoffman,72,7435,72,290
2018 Valero Texas Open,2018-04-20,2,201.0,66.6,0.0,16.3,93,TPC San Antonio (Oaks Course),"San Antonio, TX",Charley Hoffman,72,7435,73,290
2018 Valero Texas Open,2018-04-21,3,201.0,68.0,0.028,15.3,131,TPC San Antonio (Oaks Course),"San Antonio, TX",Charley Hoffman,72,7435,71,290
2018 Valero Texas Open,2018-04-22,4,201.0,67.4,0.0,13.5,11,TPC San Antonio (Oaks Course),"San Antonio, TX",Charley Hoffman,72,7435,74,290
2018 Valero Texas Open,2018-04-19,1,201.0,70.8,0.0,18.3,54,TPC San Antonio (Oaks Course),"San Antonio, TX",Joshua Creel,72,7435,69,290
2018 Valero Texas Open,2018-04-20,2,201.0,66.6,0.0,16.3,93,TPC San Antonio (Oaks Course),"San Antonio, TX",Joshua Creel,72,7435,72,290
2018 Valero Texas Open,2018-04-21,3,201.0,68.0,0.028,15.3,131,TPC San Antonio (Oaks Course),"San Antonio, TX",Joshua Creel,72,7435,73,290
2018 Valero Texas Open,2018-04-22,4,201.0,67.4,0.0,13.5,11,TPC San Antonio (Oaks Course),"San Antonio, TX",Joshua Creel,72,7435,76,290
2018 Valero Texas Open,2018-04-19,1,201.0,70.8,0.0,18.3,54,TPC San Antonio (Oaks Course),"San Antonio, TX",Michael Thompson,72,7435,72,292
2018 Valero Texas Open,2018-04-20,2,201.0,66.6,0.0,16.3,93,TPC San Antonio (Oaks Course),"San Antonio, TX",Michael Thompson,72,7435,73,292
2018 Valero Texas Open,2018-04-21,3,201.0,68.0,0.028,15.3,131,TPC San Antonio (Oaks Course),"San Antonio, TX",Michael Thompson,72,7435,70,292
2018 Valero Texas Open,2018-04-22,4,201.0,67.4,0.0,13.5,11,TPC San Antonio (Oaks Course),"San Antonio, TX",Michael Thompson,72,7435,77,292
2018 Valero Texas Open,2018-04-19,1,201.0,70.8,0.0,18.3,54,TPC San Antonio (Oaks Course),"San Antonio, TX",Rod Pampling,72,7435,72,292
2018 Valero Texas Open,2018-04-20,2,201.0,66.6,0.0,16.3,93,TPC San Antonio (Oaks Course),"San Antonio, TX",Rod Pampling,72,7435,70,292
2018 Valero Texas Open,2018-04-21,3,201.0,68.0,0.028,15.3,131,TPC San Antonio (Oaks Course),"San Antonio, TX",Rod Pampling,72,7435,73,292
2018 Valero Texas Open,2018-04-22,4,201.0,67.4,0.0,13.5,11,TPC San Antonio (Oaks Course),"San Antonio, TX",Rod Pampling,72,7435,77,292
2018 Valero Texas Open,2018-04-19,1,201.0,70.8,0.0,18.3,54,TPC San Antonio (Oaks Course),"San Antonio, TX",Steve Marino,72,7435,73,292
2018 Valero Texas Open,2018-04-20,2,201.0,66.6,0.0,16.3,93,TPC San Antonio (Oaks Course),"San Antonio, TX",Steve Marino,72,7435,68,292
2018 Valero Texas Open,2018-04-21,3,201.0,68.0,0.028,15.3,131,TPC San Antonio (Oaks Course),"San Antonio, TX",Steve Marino,72,7435,74,292
2018 Valero Texas Open,2018-04-22,4,201.0,67.4,0.0,13.5,11,TPC San Antonio (Oaks Course),"San Antonio, TX",Steve Marino,72,7435,77,292
2018 Valero Texas Open,2018-04-19,1,201.0,70.8,0.0,18.3,54,TPC San Antonio (Oaks Course),"San Antonio, TX",Matt Atkins,72,7435,68,292
2018 Valero Texas Open,2018-04-20,2,201.0,66.6,0.0,16.3,93,TPC San Antonio (Oaks Course),"San Antonio, TX",Matt Atkins,72,7435,73,292
2018 Valero Texas Open,2018-04-21,3,201.0,68.0,0.028,15.3,131,TPC San Antonio (Oaks Course),"San Antonio, TX",Matt Atkins,72,7435,71,292
2018 Valero Texas Open,2018-04-22,4,201.0,67.4,0.0,13.5,11,TPC San Antonio (Oaks Course),"San Antonio, TX",Matt Atkins,72,7435,80,292
2018 Valero Texas Open,2018-04-19,1,201.0,70.8,0.0,18.3,54,TPC San Antonio (Oaks Course),"San Antonio, TX",Ethan Tracy,72,7435,72,296
2018 Valero Texas Open,2018-04-20,2,201.0,66.6,0.0,16.3,93,TPC San Antonio (Oaks Course),"San Antonio, TX",Ethan Tracy,72,7435,72,296
2018 Valero Texas Open,2018-04-21,3,201.0,68.0,0.028,15.3,131,TPC San Antonio (Oaks Course),"San Antonio, TX",Ethan Tracy,72,7435,73,296
2018 Valero Texas Open,2018-04-22,4,201.0,67.4,0.0,13.5,11,TPC San Antonio (Oaks Course),"San Antonio, TX",Ethan Tracy,72,7435,79,296
2018 Valero Texas Open,2018-04-19,1,201.0,70.8,0.0,18.3,54,TPC San Antonio (Oaks Course),"San Antonio, TX",Nick Taylor,72,7435,76,146
2018 Valero Texas Open,2018-04-20,2,201.0,66.6,0.0,16.3,93,TPC San Antonio (Oaks Course),"San Antonio, TX",Nick Taylor,72,7435,70,146
2018 Valero Texas Open,2018-04-19,1,201.0,70.8,0.0,18.3,54,TPC San Antonio (Oaks Course),"San Antonio, TX",Wesley Bryan,72,7435,75,146
2018 Valero Texas Open,2018-04-20,2,201.0,66.6,0.0,16.3,93,TPC San Antonio (Oaks Course),"San Antonio, TX",Wesley Bryan,72,7435,71,146
2018 Valero Texas Open,2018-04-19,1,201.0,70.8,0.0,18.3,54,TPC San Antonio (Oaks Course),"San Antonio, TX",Martin Flores,72,7435,75,146
2018 Valero Texas Open,2018-04-20,2,201.0,66.6,0.0,16.3,93,TPC San Antonio (Oaks Course),"San Antonio, TX",Martin Flores,72,7435,71,146
2018 Valero Texas Open,2018-04-19,1,201.0,70.8,0.0,18.3,54,TPC San Antonio (Oaks Course),"San Antonio, TX",Nate Lashley,72,7435,75,146
2018 Valero Texas Open,2018-04-20,2,201.0,66.6,0.0,16.3,93,TPC San Antonio (Oaks Course),"San Antonio, TX",Nate Lashley,72,7435,71,146
2018 Valero Texas Open,2018-04-19,1,201.0,70.8,0.0,18.3,54,TPC San Antonio (Oaks Course),"San Antonio, TX",Sergio Garcia,72,7435,74,146
2018 Valero Texas Open,2018-04-20,2,201.0,66.6,0.0,16.3,93,TPC San Antonio (Oaks Course),"San Antonio, TX",Sergio Garcia,72,7435,72,146
2018 Valero Texas Open,2018-04-19,1,201.0,70.8,0.0,18.3,54,TPC San Antonio (Oaks Course),"San Antonio, TX",Russell Knox,72,7435,74,146
2018 Valero Texas Open,2018-04-20,2,201.0,66.6,0.0,16.3,93,TPC San Antonio (Oaks Course),"San Antonio, TX",Russell Knox,72,7435,72,146
2018 Valero Texas Open,2018-04-19,1,201.0,70.8,0.0,18.3,54,TPC San Antonio (Oaks Course),"San Antonio, TX",Brian Gay,72,7435,74,146
2018 Valero Texas Open,2018-04-20,2,201.0,66.6,0.0,16.3,93,TPC San Antonio (Oaks Course),"San Antonio, TX",Brian Gay,72,7435,72,146
2018 Valero Texas Open,2018-04-19,1,201.0,70.8,0.0,18.3,54,TPC San Antonio (Oaks Course),"San Antonio, TX",Jonathan Byrd,72,7435,73,146
2018 Valero Texas Open,2018-04-20,2,201.0,66.6,0.0,16.3,93,TPC San Antonio (Oaks Course),"San Antonio, TX",Jonathan Byrd,72,7435,73,146
2018 Valero Texas Open,2018-04-19,1,201.0,70.8,0.0,18.3,54,TPC San Antonio (Oaks Course),"San Antonio, TX",Fabián Gómez,72,7435,73,146
2018 Valero Texas Open,2018-04-20,2,201.0,66.6,0.0,16.3,93,TPC San Antonio (Oaks Course),"San Antonio, TX",Fabián Gómez,72,7435,73,146
2018 Valero Texas Open,2018-04-19,1,201.0,70.8,0.0,18.3,54,TPC San Antonio (Oaks Course),"San Antonio, TX",Billy Hurley III,72,7435,72,146
2018 Valero Texas Open,2018-04-20,2,201.0,66.6,0.0,16.3,93,TPC San Antonio (Oaks Course),"San Antonio, TX",Billy Hurley III,72,7435,74,146
2018 Valero Texas Open,2018-04-19,1,201.0,70.8,0.0,18.3,54,TPC San Antonio (Oaks Course),"San Antonio, TX",Pat Perez,72,7435,72,146
2018 Valero Texas Open,2018-04-20,2,201.0,66.6,0.0,16.3,93,TPC San Antonio (Oaks Course),"San Antonio, TX",Pat Perez,72,7435,74,146
2018 Valero Texas Open,2018-04-19,1,201.0,70.8,0.0,18.3,54,TPC San Antonio (Oaks Course),"San Antonio, TX",Luke List,72,7435,72,146
2018 Valero Texas Open,2018-04-20,2,201.0,66.6,0.0,16.3,93,TPC San Antonio (Oaks Course),"San Antonio, TX",Luke List,72,7435,74,146
2018 Valero Texas Open,2018-04-19,1,201.0,70.8,0.0,18.3,54,TPC San Antonio (Oaks Course),"San Antonio, TX",Roberto Díaz,72,7435,69,146
2018 Valero Texas Open,2018-04-20,2,201.0,66.6,0.0,16.3,93,TPC San Antonio (Oaks Course),"San Antonio, TX",Roberto Díaz,72,7435,77,146
2018 Valero Texas Open,2018-04-19,1,201.0,70.8,0.0,18.3,54,TPC San Antonio (Oaks Course),"San Antonio, TX",Kevin Na,72,7435,77,147
2018 Valero Texas Open,2018-04-20,2,201.0,66.6,0.0,16.3,93,TPC San Antonio (Oaks Course),"San Antonio, TX",Kevin Na,72,7435,70,147
2018 Valero Texas Open,2018-04-19,1,201.0,70.8,0.0,18.3,54,TPC San Antonio (Oaks Course),"San Antonio, TX",Sung Kang,72,7435,76,147
2018 Valero Texas Open,2018-04-20,2,201.0,66.6,0.0,16.3,93,TPC San Antonio (Oaks Course),"San Antonio, TX",Sung Kang,72,7435,71,147
2018 Valero Texas Open,2018-04-19,1,201.0,70.8,0.0,18.3,54,TPC San Antonio (Oaks Course),"San Antonio, TX",Stephan Jaeger,72,7435,76,147
2018 Valero Texas Open,2018-04-20,2,201.0,66.6,0.0,16.3,93,TPC San Antonio (Oaks Course),"San Antonio, TX",Stephan Jaeger,72,7435,71,147
2018 Valero Texas Open,2018-04-19,1,201.0,70.8,0.0,18.3,54,TPC San Antonio (Oaks Course),"San Antonio, TX",Dominic Bozzelli,72,7435,75,147
2018 Valero Texas Open,2018-04-20,2,201.0,66.6,0.0,16.3,93,TPC San Antonio (Oaks Course),"San Antonio, TX",Dominic Bozzelli,72,7435,72,147
2018 Valero Texas Open,2018-04-19,1,201.0,70.8,0.0,18.3,54,TPC San Antonio (Oaks Course),"San Antonio, TX",Talor Gooch,72,7435,75,147
2018 Valero Texas Open,2018-04-20,2,201.0,66.6,0.0,16.3,93,TPC San Antonio (Oaks Course),"San Antonio, TX",Talor Gooch,72,7435,72,147
2018 Valero Texas Open,2018-04-19,1,201.0,70.8,0.0,18.3,54,TPC San Antonio (Oaks Course),"San Antonio, TX",Cameron Percy,72,7435,75,147
2018 Valero Texas Open,2018-04-20,2,201.0,66.6,0.0,16.3,93,TPC San Antonio (Oaks Course),"San Antonio, TX",Cameron Percy,72,7435,72,147
2018 Valero Texas Open,2018-04-19,1,201.0,70.8,0.0,18.3,54,TPC San Antonio (Oaks Course),"San Antonio, TX",Patrick Rodgers,72,7435,75,147
2018 Valero Texas Open,2018-04-20,2,201.0,66.6,0.0,16.3,93,TPC San Antonio (Oaks Course),"San Antonio, TX",Patrick Rodgers,72,7435,72,147
2018 Valero Texas Open,2018-04-19,1,201.0,70.8,0.0,18.3,54,TPC San Antonio (Oaks Course),"San Antonio, TX",Conrad Shindler,72,7435,75,147
2018 Valero Texas Open,2018-04-20,2,201.0,66.6,0.0,16.3,93,TPC San Antonio (Oaks Course),"San Antonio, TX",Conrad Shindler,72,7435,72,147
2018 Valero Texas Open,2018-04-19,1,201.0,70.8,0.0,18.3,54,TPC San Antonio (Oaks Course),"San Antonio, TX",Cameron Tringale,72,7435,74,147
2018 Valero Texas Open,2018-04-20,2,201.0,66.6,0.0,16.3,93,TPC San Antonio (Oaks Course),"San Antonio, TX",Cameron Tringale,72,7435,73,147
2018 Valero Texas Open,2018-04-19,1,201.0,70.8,0.0,18.3,54,TPC San Antonio (Oaks Course),"San Antonio, TX",Scott Piercy,72,7435,74,147
2018 Valero Texas Open,2018-04-20,2,201.0,66.6,0.0,16.3,93,TPC San Antonio (Oaks Course),"San Antonio, TX",Scott Piercy,72,7435,73,147
