TOURNAMENT_NAME,TOURNAMENT_DATE,ELEVATION,R1_TEMPERATURE,R1_PRECIPITATION,R1_WIND_SPEED,R1_WIND_DIRECTION,R2_TEMPERATURE,R2_PRECIPITATION,R2_WIND_SPEED,R2_WIND_DIRECTION,R3_TEMPERATURE,R3_PRECIPITATION,R3_WIND_SPEED,R3_WIND_DIRECTION,R4_TEMPERATURE,R4_PRECIPITATION,R4_WIND_SPEED,R4_WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PAR,LENGTH,PLAYER_NAME,R1_SCORE,R2_SCORE,R3_SCORE,R4_SCORE,TOTAL_SCORE,POSITION,EARNINGS,FEDEX_PTS
2020 Charles Schwab Challenge,2020-06-11,195.0,79.3,0.0,8.6,57,79.4,0.0,8.1,107,82.0,0.0,9.2,126,82.7,0.0,12.3,126,Colonial Country Club,"Fort Worth, TX",70,7209,Si Woo Kim,69,72,,,141,-,--,0
2020 Charles Schwab Challenge,2020-06-11,195.0,79.3,0.0,8.6,57,79.4,0.0,8.1,107,82.0,0.0,9.2,126,82.7,0.0,12.3,126,Colonial Country Club,"Fort Worth, TX",70,7209,Sebastián Muñoz,71,70,,,141,-,--,0
2020 Charles Schwab Challenge,2020-06-11,195.0,79.3,0.0,8.6,57,79.4,0.0,8.1,107,82.0,0.0,9.2,126,82.7,0.0,12.3,126,Colonial Country Club,"Fort Worth, TX",70,7209,Cam Davis,73,68,,,141,-,--,0
2020 Charles Schwab Challenge,2020-06-11,195.0,79.3,0.0,8.6,57,79.4,0.0,8.1,107,82.0,0.0,9.2,126,82.7,0.0,12.3,126,Colonial Country Club,"Fort Worth, TX",70,7209,Dylan Frittelli,70,72,,,142,-,--,0
2020 Charles Schwab Challenge,2020-06-11,195.0,79.3,0.0,8.6,57,79.4,0.0,8.1,107,82.0,0.0,9.2,126,82.7,0.0,12.3,126,Colonial Country Club,"Fort Worth, TX",70,7209,Dustin Johnson,71,71,,,142,-,--,0
2020 Charles Schwab Challenge,2020-06-11,195.0,79.3,0.0,8.6,57,79.4,0.0,8.1,107,82.0,0.0,9.2,126,82.7,0.0,12.3,126,Colonial Country Club,"Fort Worth, TX",70,7209,Steve Stricker,73,69,,,142,-,--,0
2020 Charles Schwab Challenge,2020-06-11,195.0,79.3,0.0,8.6,57,79.4,0.0,8.1,107,82.0,0.0,9.2,126,82.7,0.0,12.3,126,Colonial Country Club,"Fort Worth, TX",70,7209,Charley Hoffman,71,71,,,142,-,--,0
2020 Charles Schwab Challenge,2020-06-11,195.0,79.3,0.0,8.6,57,79.4,0.0,8.1,107,82.0,0.0,9.2,126,82.7,0.0,12.3,126,Colonial Country Club,"Fort Worth, TX",70,7209,Chad Campbell,72,70,,,142,-,--,0
2020 Charles Schwab Challenge,2020-06-11,195.0,79.3,0.0,8.6,57,79.4,0.0,8.1,107,82.0,0.0,9.2,126,82.7,0.0,12.3,126,Colonial Country Club,"Fort Worth, TX",70,7209,Adam Long,75,67,,,142,-,--,0
2020 Charles Schwab Challenge,2020-06-11,195.0,79.3,0.0,8.6,57,79.4,0.0,8.1,107,82.0,0.0,9.2,126,82.7,0.0,12.3,126,Colonial Country Club,"Fort Worth, TX",70,7209,Cameron Smith,69,73,,,142,-,--,0
2020 Charles Schwab Challenge,2020-06-11,195.0,79.3,0.0,8.6,57,79.4,0.0,8.1,107,82.0,0.0,9.2,126,82.7,0.0,12.3,126,Colonial Country Club,"Fort Worth, TX",70,7209,Brendon Todd,69,73,,,142,-,--,0
2020 Charles Schwab Challenge,2020-06-11,195.0,79.3,0.0,8.6,57,79.4,0.0,8.1,107,82.0,0.0,9.2,126,82.7,0.0,12.3,126,Colonial Country Club,"Fort Worth, TX",70,7209,Rickie Fowler,73,69,,,142,-,--,0
2020 Charles Schwab Challenge,2020-06-11,195.0,79.3,0.0,8.6,57,79.4,0.0,8.1,107,82.0,0.0,9.2,126,82.7,0.0,12.3,126,Colonial Country Club,"Fort Worth, TX",70,7209,C.T. Pan,72,70,,,142,-,--,0
2020 Charles Schwab Challenge,2020-06-11,195.0,79.3,0.0,8.6,57,79.4,0.0,8.1,107,82.0,0.0,9.2,126,82.7,0.0,12.3,126,Colonial Country Club,"Fort Worth, TX",70,7209,Webb Simpson,73,69,,,142,-,--,0
2020 Charles Schwab Challenge,2020-06-11,195.0,79.3,0.0,8.6,57,79.4,0.0,8.1,107,82.0,0.0,9.2,126,82.7,0.0,12.3,126,Colonial Country Club,"Fort Worth, TX",70,7209,Jason Day,70,72,,,142,-,--,0
2020 Charles Schwab Challenge,2020-06-11,195.0,79.3,0.0,8.6,57,79.4,0.0,8.1,107,82.0,0.0,9.2,126,82.7,0.0,12.3,126,Colonial Country Club,"Fort Worth, TX",70,7209,Erik van Rooyen,72,70,,,142,-,--,0
2020 Charles Schwab Challenge,2020-06-11,195.0,79.3,0.0,8.6,57,79.4,0.0,8.1,107,82.0,0.0,9.2,126,82.7,0.0,12.3,126,Colonial Country Club,"Fort Worth, TX",70,7209,Andy Ogletree,73,69,,,142,-,--,0
2020 Charles Schwab Challenge,2020-06-11,195.0,79.3,0.0,8.6,57,79.4,0.0,8.1,107,82.0,0.0,9.2,126,82.7,0.0,12.3,126,Colonial Country Club,"Fort Worth, TX",70,7209,Patton Kizzire,74,69,,,143,-,--,0
2020 Charles Schwab Challenge,2020-06-11,195.0,79.3,0.0,8.6,57,79.4,0.0,8.1,107,82.0,0.0,9.2,126,82.7,0.0,12.3,126,Colonial Country Club,"Fort Worth, TX",70,7209,Chez Reavie,71,72,,,143,-,--,0
2020 Charles Schwab Challenge,2020-06-11,195.0,79.3,0.0,8.6,57,79.4,0.0,8.1,107,82.0,0.0,9.2,126,82.7,0.0,12.3,126,Colonial Country Club,"Fort Worth, TX",70,7209,Danny Willett,71,72,,,143,-,--,0
2020 Charles Schwab Challenge,2020-06-11,195.0,79.3,0.0,8.6,57,79.4,0.0,8.1,107,82.0,0.0,9.2,126,82.7,0.0,12.3,126,Colonial Country Club,"Fort Worth, TX",70,7209,Scott McCarron,71,72,,,143,-,--,0
2020 Charles Schwab Challenge,2020-06-11,195.0,79.3,0.0,8.6,57,79.4,0.0,8.1,107,82.0,0.0,9.2,126,82.7,0.0,12.3,126,Colonial Country Club,"Fort Worth, TX",70,7209,Emiliano Grillo,73,70,,,143,-,--,0
2020 Charles Schwab Challenge,2020-06-11,195.0,79.3,0.0,8.6,57,79.4,0.0,8.1,107,82.0,0.0,9.2,126,82.7,0.0,12.3,126,Colonial Country Club,"Fort Worth, TX",70,7209,J.J. Henry,75,69,,,144,-,--,0
2020 Charles Schwab Challenge,2020-06-11,195.0,79.3,0.0,8.6,57,79.4,0.0,8.1,107,82.0,0.0,9.2,126,82.7,0.0,12.3,126,Colonial Country Club,"Fort Worth, TX",70,7209,Ryan Palmer,72,72,,,144,-,--,0
2020 Charles Schwab Challenge,2020-06-11,195.0,79.3,0.0,8.6,57,79.4,0.0,8.1,107,82.0,0.0,9.2,126,82.7,0.0,12.3,126,Colonial Country Club,"Fort Worth, TX",70,7209,Brendan Steele,71,73,,,144,-,--,0
2020 Charles Schwab Challenge,2020-06-11,195.0,79.3,0.0,8.6,57,79.4,0.0,8.1,107,82.0,0.0,9.2,126,82.7,0.0,12.3,126,Colonial Country Club,"Fort Worth, TX",70,7209,Troy Merritt,73,71,,,144,-,--,0
2020 Charles Schwab Challenge,2020-06-11,195.0,79.3,0.0,8.6,57,79.4,0.0,8.1,107,82.0,0.0,9.2,126,82.7,0.0,12.3,126,Colonial Country Club,"Fort Worth, TX",70,7209,Shane Lowry,71,73,,,144,-,--,0
2020 Charles Schwab Challenge,2020-06-11,195.0,79.3,0.0,8.6,57,79.4,0.0,8.1,107,82.0,0.0,9.2,126,82.7,0.0,12.3,126,Colonial Country Club,"Fort Worth, TX",70,7209,Carlos Ortiz,69,75,,,144,-,--,0
2020 Charles Schwab Challenge,2020-06-11,195.0,79.3,0.0,8.6,57,79.4,0.0,8.1,107,82.0,0.0,9.2,126,82.7,0.0,12.3,126,Colonial Country Club,"Fort Worth, TX",70,7209,Andrew Putnam,73,71,,,144,-,--,0
2020 Charles Schwab Challenge,2020-06-11,195.0,79.3,0.0,8.6,57,79.4,0.0,8.1,107,82.0,0.0,9.2,126,82.7,0.0,12.3,126,Colonial Country Club,"Fort Worth, TX",70,7209,Josh Teater,72,72,,,144,-,--,0
2020 Charles Schwab Challenge,2020-06-11,195.0,79.3,0.0,8.6,57,79.4,0.0,8.1,107,82.0,0.0,9.2,126,82.7,0.0,12.3,126,Colonial Country Club,"Fort Worth, TX",70,7209,Bill Haas,70,75,,,145,-,--,0
2020 Charles Schwab Challenge,2020-06-11,195.0,79.3,0.0,8.6,57,79.4,0.0,8.1,107,82.0,0.0,9.2,126,82.7,0.0,12.3,126,Colonial Country Club,"Fort Worth, TX",70,7209,K.H. Lee,72,73,,,145,-,--,0
2020 Charles Schwab Challenge,2020-06-11,195.0,79.3,0.0,8.6,57,79.4,0.0,8.1,107,82.0,0.0,9.2,126,82.7,0.0,12.3,126,Colonial Country Club,"Fort Worth, TX",70,7209,Robby Shelton,69,76,,,145,-,--,0
2020 Charles Schwab Challenge,2020-06-11,195.0,79.3,0.0,8.6,57,79.4,0.0,8.1,107,82.0,0.0,9.2,126,82.7,0.0,12.3,126,Colonial Country Club,"Fort Worth, TX",70,7209,Victor Perez,71,74,,,145,-,--,0
2020 Charles Schwab Challenge,2020-06-11,195.0,79.3,0.0,8.6,57,79.4,0.0,8.1,107,82.0,0.0,9.2,126,82.7,0.0,12.3,126,Colonial Country Club,"Fort Worth, TX",70,7209,Nick Watney,71,74,,,145,-,--,0
2020 Charles Schwab Challenge,2020-06-11,195.0,79.3,0.0,8.6,57,79.4,0.0,8.1,107,82.0,0.0,9.2,126,82.7,0.0,12.3,126,Colonial Country Club,"Fort Worth, TX",70,7209,Tom Hoge,72,74,,,146,-,--,0
2020 Charles Schwab Challenge,2020-06-11,195.0,79.3,0.0,8.6,57,79.4,0.0,8.1,107,82.0,0.0,9.2,126,82.7,0.0,12.3,126,Colonial Country Club,"Fort Worth, TX",70,7209,Russell Knox,75,71,,,146,-,--,0
2020 Charles Schwab Challenge,2020-06-11,195.0,79.3,0.0,8.6,57,79.4,0.0,8.1,107,82.0,0.0,9.2,126,82.7,0.0,12.3,126,Colonial Country Club,"Fort Worth, TX",70,7209,Jimmy Walker,70,76,,,146,-,--,0
2020 Charles Schwab Challenge,2020-06-11,195.0,79.3,0.0,8.6,57,79.4,0.0,8.1,107,82.0,0.0,9.2,126,82.7,0.0,12.3,126,Colonial Country Club,"Fort Worth, TX",70,7209,Kramer Hickok,69,77,,,146,-,--,0
2020 Charles Schwab Challenge,2020-06-11,195.0,79.3,0.0,8.6,57,79.4,0.0,8.1,107,82.0,0.0,9.2,126,82.7,0.0,12.3,126,Colonial Country Club,"Fort Worth, TX",70,7209,Sam Ryder,76,71,,,147,-,--,0
2020 Charles Schwab Challenge,2020-06-11,195.0,79.3,0.0,8.6,57,79.4,0.0,8.1,107,82.0,0.0,9.2,126,82.7,0.0,12.3,126,Colonial Country Club,"Fort Worth, TX",70,7209,Franklin Corpening,71,76,,,147,-,--,0
2020 Charles Schwab Challenge,2020-06-11,195.0,79.3,0.0,8.6,57,79.4,0.0,8.1,107,82.0,0.0,9.2,126,82.7,0.0,12.3,126,Colonial Country Club,"Fort Worth, TX",70,7209,Kevin Tway,73,76,,,149,-,--,0
2020 Charles Schwab Challenge,2020-06-11,195.0,79.3,0.0,8.6,57,79.4,0.0,8.1,107,82.0,0.0,9.2,126,82.7,0.0,12.3,126,Colonial Country Club,"Fort Worth, TX",70,7209,Beau Hossler,74,76,,,150,-,--,0
2020 Charles Schwab Challenge,2020-06-11,195.0,79.3,0.0,8.6,57,79.4,0.0,8.1,107,82.0,0.0,9.2,126,82.7,0.0,12.3,126,Colonial Country Club,"Fort Worth, TX",70,7209,Scott Harrington,76,74,,,150,-,--,0
2020 Charles Schwab Challenge,2020-06-11,195.0,79.3,0.0,8.6,57,79.4,0.0,8.1,107,82.0,0.0,9.2,126,82.7,0.0,12.3,126,Colonial Country Club,"Fort Worth, TX",70,7209,Xinjun Zhang,74,76,,,150,-,--,0
2020 Charles Schwab Challenge,2020-06-11,195.0,79.3,0.0,8.6,57,79.4,0.0,8.1,107,82.0,0.0,9.2,126,82.7,0.0,12.3,126,Colonial Country Club,"Fort Worth, TX",70,7209,Lanto Griffin,77,73,,,150,-,--,0
2020 Charles Schwab Challenge,2020-06-11,195.0,79.3,0.0,8.6,57,79.4,0.0,8.1,107,82.0,0.0,9.2,126,82.7,0.0,12.3,126,Colonial Country Club,"Fort Worth, TX",70,7209,Olin Browne,74,78,,,152,-,--,0
2020 Charles Schwab Challenge,2020-06-11,195.0,79.3,0.0,8.6,57,79.4,0.0,8.1,107,82.0,0.0,9.2,126,82.7,0.0,12.3,126,Colonial Country Club,"Fort Worth, TX",70,7209,Keith Clearwater,76,79,,,155,-,--,0
2020 Charles Schwab Challenge,2020-06-11,195.0,79.3,0.0,8.6,57,79.4,0.0,8.1,107,82.0,0.0,9.2,126,82.7,0.0,12.3,126,Colonial Country Club,"Fort Worth, TX",70,7209,David Frost,77,78,,,155,-,--,0
