TOURNAMENT_NAME,TOURNAMENT_DATE,ELEVATION,R1_TEMPERATURE,R1_PRECIPITATION,R1_WIND_SPEED,R1_WIND_DIRECTION,R2_TEMPERATURE,R2_PRECIPITATION,R2_WIND_SPEED,R2_WIND_DIRECTION,R3_TEMPERATURE,R3_PRECIPITATION,R3_WIND_SPEED,R3_WIND_DIRECTION,R4_TEMPERATURE,R4_PRECIPITATION,R4_WIND_SPEED,R4_WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PAR,LENGTH,PLAYER_NAME,R1_SCORE,R2_SCORE,R3_SCORE,R4_SCORE,TOTAL_SCORE,POSITION,EARNINGS,FEDEX_PTS
2022 PGA Championship,2022-05-19,217.0,79.6,0.0,14.2,179,81.1,0.031,22.1,192,63.8,0.689,16.5,15,59.4,0.0,13.7,24,Southern Hills Country Club,"Tulsa, OK",70,7556,Jason Dufner,72,75,,,147,-,--,0
2022 PGA Championship,2022-05-19,217.0,79.6,0.0,14.2,179,81.1,0.031,22.1,192,63.8,0.689,16.5,15,59.4,0.0,13.7,24,Southern Hills Country Club,"Tulsa, OK",70,7556,Dean Burmester,69,78,,,147,-,--,0
2022 PGA Championship,2022-05-19,217.0,79.6,0.0,14.2,179,81.1,0.031,22.1,192,63.8,0.689,16.5,15,59.4,0.0,13.7,24,Southern Hills Country Club,"Tulsa, OK",70,7556,Scott Stallings,78,70,,,148,-,--,0
2022 PGA Championship,2022-05-19,217.0,79.6,0.0,14.2,179,81.1,0.031,22.1,192,63.8,0.689,16.5,15,59.4,0.0,13.7,24,Southern Hills Country Club,"Tulsa, OK",70,7556,Bio Kim,76,72,,,148,-,--,0
2022 PGA Championship,2022-05-19,217.0,79.6,0.0,14.2,179,81.1,0.031,22.1,192,63.8,0.689,16.5,15,59.4,0.0,13.7,24,Southern Hills Country Club,"Tulsa, OK",70,7556,Hudson Swafford,74,74,,,148,-,--,0
2022 PGA Championship,2022-05-19,217.0,79.6,0.0,14.2,179,81.1,0.031,22.1,192,63.8,0.689,16.5,15,59.4,0.0,13.7,24,Southern Hills Country Club,"Tulsa, OK",70,7556,John Daly,72,76,,,148,-,--,0
2022 PGA Championship,2022-05-19,217.0,79.6,0.0,14.2,179,81.1,0.031,22.1,192,63.8,0.689,16.5,15,59.4,0.0,13.7,24,Southern Hills Country Club,"Tulsa, OK",70,7556,Yuki Inamori,72,76,,,148,-,--,0
2022 PGA Championship,2022-05-19,217.0,79.6,0.0,14.2,179,81.1,0.031,22.1,192,63.8,0.689,16.5,15,59.4,0.0,13.7,24,Southern Hills Country Club,"Tulsa, OK",70,7556,Mackenzie Hughes,77,72,,,149,-,--,0
2022 PGA Championship,2022-05-19,217.0,79.6,0.0,14.2,179,81.1,0.031,22.1,192,63.8,0.689,16.5,15,59.4,0.0,13.7,24,Southern Hills Country Club,"Tulsa, OK",70,7556,Ryan Brehm,76,73,,,149,-,--,0
2022 PGA Championship,2022-05-19,217.0,79.6,0.0,14.2,179,81.1,0.031,22.1,192,63.8,0.689,16.5,15,59.4,0.0,13.7,24,Southern Hills Country Club,"Tulsa, OK",70,7556,Corey Conners,76,73,,,149,-,--,0
2022 PGA Championship,2022-05-19,217.0,79.6,0.0,14.2,179,81.1,0.031,22.1,192,63.8,0.689,16.5,15,59.4,0.0,13.7,24,Southern Hills Country Club,"Tulsa, OK",70,7556,Sam Horsfield,74,75,,,149,-,--,0
2022 PGA Championship,2022-05-19,217.0,79.6,0.0,14.2,179,81.1,0.031,22.1,192,63.8,0.689,16.5,15,59.4,0.0,13.7,24,Southern Hills Country Club,"Tulsa, OK",70,7556,Daniel van Tonder,74,75,,,149,-,--,0
2022 PGA Championship,2022-05-19,217.0,79.6,0.0,14.2,179,81.1,0.031,22.1,192,63.8,0.689,16.5,15,59.4,0.0,13.7,24,Southern Hills Country Club,"Tulsa, OK",70,7556,Joel Dahmen,73,76,,,149,-,--,0
2022 PGA Championship,2022-05-19,217.0,79.6,0.0,14.2,179,81.1,0.031,22.1,192,63.8,0.689,16.5,15,59.4,0.0,13.7,24,Southern Hills Country Club,"Tulsa, OK",70,7556,Tyler Collet,79,71,,,150,-,--,0
2022 PGA Championship,2022-05-19,217.0,79.6,0.0,14.2,179,81.1,0.031,22.1,192,63.8,0.689,16.5,15,59.4,0.0,13.7,24,Southern Hills Country Club,"Tulsa, OK",70,7556,Oliver Bekker,78,72,,,150,-,--,0
2022 PGA Championship,2022-05-19,217.0,79.6,0.0,14.2,179,81.1,0.031,22.1,192,63.8,0.689,16.5,15,59.4,0.0,13.7,24,Southern Hills Country Club,"Tulsa, OK",70,7556,Cameron Champ,74,76,,,150,-,--,0
2022 PGA Championship,2022-05-19,217.0,79.6,0.0,14.2,179,81.1,0.031,22.1,192,63.8,0.689,16.5,15,59.4,0.0,13.7,24,Southern Hills Country Club,"Tulsa, OK",70,7556,Richard Bland,74,76,,,150,-,--,0
2022 PGA Championship,2022-05-19,217.0,79.6,0.0,14.2,179,81.1,0.031,22.1,192,63.8,0.689,16.5,15,59.4,0.0,13.7,24,Southern Hills Country Club,"Tulsa, OK",70,7556,Garrick Higgo,74,76,,,150,-,--,0
2022 PGA Championship,2022-05-19,217.0,79.6,0.0,14.2,179,81.1,0.031,22.1,192,63.8,0.689,16.5,15,59.4,0.0,13.7,24,Southern Hills Country Club,"Tulsa, OK",70,7556,Matt Jones,73,77,,,150,-,--,0
2022 PGA Championship,2022-05-19,217.0,79.6,0.0,14.2,179,81.1,0.031,22.1,192,63.8,0.689,16.5,15,59.4,0.0,13.7,24,Southern Hills Country Club,"Tulsa, OK",70,7556,Jesse Mueller,72,78,,,150,-,--,0
2022 PGA Championship,2022-05-19,217.0,79.6,0.0,14.2,179,81.1,0.031,22.1,192,63.8,0.689,16.5,15,59.4,0.0,13.7,24,Southern Hills Country Club,"Tulsa, OK",70,7556,Ryosuke Kinoshita,79,72,,,151,-,--,0
2022 PGA Championship,2022-05-19,217.0,79.6,0.0,14.2,179,81.1,0.031,22.1,192,63.8,0.689,16.5,15,59.4,0.0,13.7,24,Southern Hills Country Club,"Tulsa, OK",70,7556,Michael Block,78,73,,,151,-,--,0
2022 PGA Championship,2022-05-19,217.0,79.6,0.0,14.2,179,81.1,0.031,22.1,192,63.8,0.689,16.5,15,59.4,0.0,13.7,24,Southern Hills Country Club,"Tulsa, OK",70,7556,Chad Ramey,77,74,,,151,-,--,0
2022 PGA Championship,2022-05-19,217.0,79.6,0.0,14.2,179,81.1,0.031,22.1,192,63.8,0.689,16.5,15,59.4,0.0,13.7,24,Southern Hills Country Club,"Tulsa, OK",70,7556,Patrick Cantlay,76,75,,,151,-,--,0
2022 PGA Championship,2022-05-19,217.0,79.6,0.0,14.2,179,81.1,0.031,22.1,192,63.8,0.689,16.5,15,59.4,0.0,13.7,24,Southern Hills Country Club,"Tulsa, OK",70,7556,Erik van Rooyen,75,76,,,151,-,--,0
2022 PGA Championship,2022-05-19,217.0,79.6,0.0,14.2,179,81.1,0.031,22.1,192,63.8,0.689,16.5,15,59.4,0.0,13.7,24,Southern Hills Country Club,"Tulsa, OK",70,7556,Ryan Vermeer,75,76,,,151,-,--,0
2022 PGA Championship,2022-05-19,217.0,79.6,0.0,14.2,179,81.1,0.031,22.1,192,63.8,0.689,16.5,15,59.4,0.0,13.7,24,Southern Hills Country Club,"Tulsa, OK",70,7556,Zach Johnson,74,77,,,151,-,--,0
2022 PGA Championship,2022-05-19,217.0,79.6,0.0,14.2,179,81.1,0.031,22.1,192,63.8,0.689,16.5,15,59.4,0.0,13.7,24,Southern Hills Country Club,"Tulsa, OK",70,7556,Alex Beach,73,78,,,151,-,--,0
2022 PGA Championship,2022-05-19,217.0,79.6,0.0,14.2,179,81.1,0.031,22.1,192,63.8,0.689,16.5,15,59.4,0.0,13.7,24,Southern Hills Country Club,"Tulsa, OK",70,7556,Alex Cejka,72,79,,,151,-,--,0
2022 PGA Championship,2022-05-19,217.0,79.6,0.0,14.2,179,81.1,0.031,22.1,192,63.8,0.689,16.5,15,59.4,0.0,13.7,24,Southern Hills Country Club,"Tulsa, OK",70,7556,Padraig Harrington,77,75,,,152,-,--,0
2022 PGA Championship,2022-05-19,217.0,79.6,0.0,14.2,179,81.1,0.031,22.1,192,63.8,0.689,16.5,15,59.4,0.0,13.7,24,Southern Hills Country Club,"Tulsa, OK",70,7556,Kyle Mendoza,75,77,,,152,-,--,0
2022 PGA Championship,2022-05-19,217.0,79.6,0.0,14.2,179,81.1,0.031,22.1,192,63.8,0.689,16.5,15,59.4,0.0,13.7,24,Southern Hills Country Club,"Tulsa, OK",70,7556,Jhonattan Vegas,73,79,,,152,-,--,0
2022 PGA Championship,2022-05-19,217.0,79.6,0.0,14.2,179,81.1,0.031,22.1,192,63.8,0.689,16.5,15,59.4,0.0,13.7,24,Southern Hills Country Club,"Tulsa, OK",70,7556,Brandon Bingaman,78,75,,,153,-,--,0
2022 PGA Championship,2022-05-19,217.0,79.6,0.0,14.2,179,81.1,0.031,22.1,192,63.8,0.689,16.5,15,59.4,0.0,13.7,24,Southern Hills Country Club,"Tulsa, OK",70,7556,Nicolai Højgaard,78,75,,,153,-,--,0
2022 PGA Championship,2022-05-19,217.0,79.6,0.0,14.2,179,81.1,0.031,22.1,192,63.8,0.689,16.5,15,59.4,0.0,13.7,24,Southern Hills Country Club,"Tulsa, OK",70,7556,Nic Ishee,78,75,,,153,-,--,0
2022 PGA Championship,2022-05-19,217.0,79.6,0.0,14.2,179,81.1,0.031,22.1,192,63.8,0.689,16.5,15,59.4,0.0,13.7,24,Southern Hills Country Club,"Tulsa, OK",70,7556,Dylan Newman,78,75,,,153,-,--,0
2022 PGA Championship,2022-05-19,217.0,79.6,0.0,14.2,179,81.1,0.031,22.1,192,63.8,0.689,16.5,15,59.4,0.0,13.7,24,Southern Hills Country Club,"Tulsa, OK",70,7556,Takumi Kanaya,77,76,,,153,-,--,0
2022 PGA Championship,2022-05-19,217.0,79.6,0.0,14.2,179,81.1,0.031,22.1,192,63.8,0.689,16.5,15,59.4,0.0,13.7,24,Southern Hills Country Club,"Tulsa, OK",70,7556,Martin Kaymer,76,77,,,153,-,--,0
2022 PGA Championship,2022-05-19,217.0,79.6,0.0,14.2,179,81.1,0.031,22.1,192,63.8,0.689,16.5,15,59.4,0.0,13.7,24,Southern Hills Country Club,"Tulsa, OK",70,7556,Matthew Wolff,76,77,,,153,-,--,0
2022 PGA Championship,2022-05-19,217.0,79.6,0.0,14.2,179,81.1,0.031,22.1,192,63.8,0.689,16.5,15,59.4,0.0,13.7,24,Southern Hills Country Club,"Tulsa, OK",70,7556,Shaun Micheel,76,77,,,153,-,--,0
2022 PGA Championship,2022-05-19,217.0,79.6,0.0,14.2,179,81.1,0.031,22.1,192,63.8,0.689,16.5,15,59.4,0.0,13.7,24,Southern Hills Country Club,"Tulsa, OK",70,7556,Daniel Berger,73,80,,,153,-,--,0
2022 PGA Championship,2022-05-19,217.0,79.6,0.0,14.2,179,81.1,0.031,22.1,192,63.8,0.689,16.5,15,59.4,0.0,13.7,24,Southern Hills Country Club,"Tulsa, OK",70,7556,Carlos Ortiz,79,75,,,154,-,--,0
2022 PGA Championship,2022-05-19,217.0,79.6,0.0,14.2,179,81.1,0.031,22.1,192,63.8,0.689,16.5,15,59.4,0.0,13.7,24,Southern Hills Country Club,"Tulsa, OK",70,7556,Tom Kim,78,76,,,154,-,--,0
2022 PGA Championship,2022-05-19,217.0,79.6,0.0,14.2,179,81.1,0.031,22.1,192,63.8,0.689,16.5,15,59.4,0.0,13.7,24,Southern Hills Country Club,"Tulsa, OK",70,7556,Wyatt Worthington II,77,77,,,154,-,--,0
2022 PGA Championship,2022-05-19,217.0,79.6,0.0,14.2,179,81.1,0.031,22.1,192,63.8,0.689,16.5,15,59.4,0.0,13.7,24,Southern Hills Country Club,"Tulsa, OK",70,7556,Pablo Larrazábal,77,77,,,154,-,--,0
2022 PGA Championship,2022-05-19,217.0,79.6,0.0,14.2,179,81.1,0.031,22.1,192,63.8,0.689,16.5,15,59.4,0.0,13.7,24,Southern Hills Country Club,"Tulsa, OK",70,7556,Paul Dickinson,78,77,,,155,-,--,0
2022 PGA Championship,2022-05-19,217.0,79.6,0.0,14.2,179,81.1,0.031,22.1,192,63.8,0.689,16.5,15,59.4,0.0,13.7,24,Southern Hills Country Club,"Tulsa, OK",70,7556,Colin Inglis,78,77,,,155,-,--,0
2022 PGA Championship,2022-05-19,217.0,79.6,0.0,14.2,179,81.1,0.031,22.1,192,63.8,0.689,16.5,15,59.4,0.0,13.7,24,Southern Hills Country Club,"Tulsa, OK",70,7556,Jared Jones,79,78,,,157,-,--,0
2022 PGA Championship,2022-05-19,217.0,79.6,0.0,14.2,179,81.1,0.031,22.1,192,63.8,0.689,16.5,15,59.4,0.0,13.7,24,Southern Hills Country Club,"Tulsa, OK",70,7556,Casey Pyne,79,78,,,157,-,--,0
2022 PGA Championship,2022-05-19,217.0,79.6,0.0,14.2,179,81.1,0.031,22.1,192,63.8,0.689,16.5,15,59.4,0.0,13.7,24,Southern Hills Country Club,"Tulsa, OK",70,7556,Shawn Warren,78,79,,,157,-,--,0
2022 PGA Championship,2022-05-19,217.0,79.6,0.0,14.2,179,81.1,0.031,22.1,192,63.8,0.689,16.5,15,59.4,0.0,13.7,24,Southern Hills Country Club,"Tulsa, OK",70,7556,Tim Feenstra,77,81,,,158,-,--,0
2022 PGA Championship,2022-05-19,217.0,79.6,0.0,14.2,179,81.1,0.031,22.1,192,63.8,0.689,16.5,15,59.4,0.0,13.7,24,Southern Hills Country Club,"Tulsa, OK",70,7556,Austin Hurt,78,81,,,159,-,--,0
2022 PGA Championship,2022-05-19,217.0,79.6,0.0,14.2,179,81.1,0.031,22.1,192,63.8,0.689,16.5,15,59.4,0.0,13.7,24,Southern Hills Country Club,"Tulsa, OK",70,7556,Sean McCarty,82,79,,,161,-,--,0
2022 PGA Championship,2022-05-19,217.0,79.6,0.0,14.2,179,81.1,0.031,22.1,192,63.8,0.689,16.5,15,59.4,0.0,13.7,24,Southern Hills Country Club,"Tulsa, OK",70,7556,Zac Oakley,81,82,,,163,-,--,0
