TOURNAMENT_NAME,TOURNAMENT_DATE,ELEVATION,R1_TEMPERATURE,R1_PRECIPITATION,R1_WIND_SPEED,R1_WIND_DIRECTION,R2_TEMPERATURE,R2_PRECIPITATION,R2_WIND_SPEED,R2_WIND_DIRECTION,R3_TEMPERATURE,R3_PRECIPITATION,R3_WIND_SPEED,R3_WIND_DIRECTION,R4_TEMPERATURE,R4_PRECIPITATION,R4_WIND_SPEED,R4_WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PAR,LENGTH,PLAYER_NAME,R1_SCORE,R2_SCORE,R3_SCORE,R4_SCORE,TOTAL_SCORE,POSITION,EARNINGS,FEDEX_PTS
2023 U.S. Open,2023-06-15,2742.0,47.7,0.059,6.1,290,48.6,0.075,9.8,324,48.5,0.016,6.3,253,48.5,0.0,8.4,284,Los Angeles Country Club,"Los Angeles, CA",70,7421,Roger Sloan,72,73,,,145,-,--,0
2023 U.S. Open,2023-06-15,2742.0,47.7,0.059,6.1,290,48.6,0.075,9.8,324,48.5,0.016,6.3,253,48.5,0.0,8.4,284,Los Angeles Country Club,"Los Angeles, CA",70,7421,Francesco Molinari,72,73,,,145,-,--,0
2023 U.S. Open,2023-06-15,2742.0,47.7,0.059,6.1,290,48.6,0.075,9.8,324,48.5,0.016,6.3,253,48.5,0.0,8.4,284,Los Angeles Country Club,"Los Angeles, CA",70,7421,Scott Stallings,71,74,,,145,-,--,0
2023 U.S. Open,2023-06-15,2742.0,47.7,0.059,6.1,290,48.6,0.075,9.8,324,48.5,0.016,6.3,253,48.5,0.0,8.4,284,Los Angeles Country Club,"Los Angeles, CA",70,7421,Barclay Brown,71,74,,,145,-,--,0
2023 U.S. Open,2023-06-15,2742.0,47.7,0.059,6.1,290,48.6,0.075,9.8,324,48.5,0.016,6.3,253,48.5,0.0,8.4,284,Los Angeles Country Club,"Los Angeles, CA",70,7421,Lucas Herbert,70,75,,,145,-,--,0
2023 U.S. Open,2023-06-15,2742.0,47.7,0.059,6.1,290,48.6,0.075,9.8,324,48.5,0.016,6.3,253,48.5,0.0,8.4,284,Los Angeles Country Club,"Los Angeles, CA",70,7421,Stewart Cink,70,75,,,145,-,--,0
2023 U.S. Open,2023-06-15,2742.0,47.7,0.059,6.1,290,48.6,0.075,9.8,324,48.5,0.016,6.3,253,48.5,0.0,8.4,284,Los Angeles Country Club,"Los Angeles, CA",70,7421,Mac Meissner,70,75,,,145,-,--,0
2023 U.S. Open,2023-06-15,2742.0,47.7,0.059,6.1,290,48.6,0.075,9.8,324,48.5,0.016,6.3,253,48.5,0.0,8.4,284,Los Angeles Country Club,"Los Angeles, CA",70,7421,Luke List,75,71,,,146,-,--,0
2023 U.S. Open,2023-06-15,2742.0,47.7,0.059,6.1,290,48.6,0.075,9.8,324,48.5,0.016,6.3,253,48.5,0.0,8.4,284,Los Angeles Country Club,"Los Angeles, CA",70,7421,Michael Thorbjornsen,74,72,,,146,-,--,0
2023 U.S. Open,2023-06-15,2742.0,47.7,0.059,6.1,290,48.6,0.075,9.8,324,48.5,0.016,6.3,253,48.5,0.0,8.4,284,Los Angeles Country Club,"Los Angeles, CA",70,7421,Preston Summerhays (a),73,73,,,146,-,--,0
2023 U.S. Open,2023-06-15,2742.0,47.7,0.059,6.1,290,48.6,0.075,9.8,324,48.5,0.016,6.3,253,48.5,0.0,8.4,284,Los Angeles Country Club,"Los Angeles, CA",70,7421,Martin Kaymer,73,73,,,146,-,--,0
2023 U.S. Open,2023-06-15,2742.0,47.7,0.059,6.1,290,48.6,0.075,9.8,324,48.5,0.016,6.3,253,48.5,0.0,8.4,284,Los Angeles Country Club,"Los Angeles, CA",70,7421,Bastien Amat,73,73,,,146,-,--,0
2023 U.S. Open,2023-06-15,2742.0,47.7,0.059,6.1,290,48.6,0.075,9.8,324,48.5,0.016,6.3,253,48.5,0.0,8.4,284,Los Angeles Country Club,"Los Angeles, CA",70,7421,Brent Grant,72,74,,,146,-,--,0
2023 U.S. Open,2023-06-15,2742.0,47.7,0.059,6.1,290,48.6,0.075,9.8,324,48.5,0.016,6.3,253,48.5,0.0,8.4,284,Los Angeles Country Club,"Los Angeles, CA",70,7421,Keegan Bradley,72,74,,,146,-,--,0
2023 U.S. Open,2023-06-15,2742.0,47.7,0.059,6.1,290,48.6,0.075,9.8,324,48.5,0.016,6.3,253,48.5,0.0,8.4,284,Los Angeles Country Club,"Los Angeles, CA",70,7421,Matt Kuchar,72,74,,,146,-,--,0
2023 U.S. Open,2023-06-15,2742.0,47.7,0.059,6.1,290,48.6,0.075,9.8,324,48.5,0.016,6.3,253,48.5,0.0,8.4,284,Los Angeles Country Club,"Los Angeles, CA",70,7421,Jordan Gumberg,72,74,,,146,-,--,0
2023 U.S. Open,2023-06-15,2742.0,47.7,0.059,6.1,290,48.6,0.075,9.8,324,48.5,0.016,6.3,253,48.5,0.0,8.4,284,Los Angeles Country Club,"Los Angeles, CA",70,7421,Taylor Montgomery,71,75,,,146,-,--,0
2023 U.S. Open,2023-06-15,2742.0,47.7,0.059,6.1,290,48.6,0.075,9.8,324,48.5,0.016,6.3,253,48.5,0.0,8.4,284,Los Angeles Country Club,"Los Angeles, CA",70,7421,Sungjae Im,71,75,,,146,-,--,0
2023 U.S. Open,2023-06-15,2742.0,47.7,0.059,6.1,290,48.6,0.075,9.8,324,48.5,0.016,6.3,253,48.5,0.0,8.4,284,Los Angeles Country Club,"Los Angeles, CA",70,7421,Olin Browne Jr.,75,72,,,147,-,--,0
2023 U.S. Open,2023-06-15,2742.0,47.7,0.059,6.1,290,48.6,0.075,9.8,324,48.5,0.016,6.3,253,48.5,0.0,8.4,284,Los Angeles Country Club,"Los Angeles, CA",70,7421,Michael Kim,74,73,,,147,-,--,0
2023 U.S. Open,2023-06-15,2742.0,47.7,0.059,6.1,290,48.6,0.075,9.8,324,48.5,0.016,6.3,253,48.5,0.0,8.4,284,Los Angeles Country Club,"Los Angeles, CA",70,7421,Ryan Armour,74,73,,,147,-,--,0
2023 U.S. Open,2023-06-15,2742.0,47.7,0.059,6.1,290,48.6,0.075,9.8,324,48.5,0.016,6.3,253,48.5,0.0,8.4,284,Los Angeles Country Club,"Los Angeles, CA",70,7421,Jens Dantorp,74,73,,,147,-,--,0
2023 U.S. Open,2023-06-15,2742.0,47.7,0.059,6.1,290,48.6,0.075,9.8,324,48.5,0.016,6.3,253,48.5,0.0,8.4,284,Los Angeles Country Club,"Los Angeles, CA",70,7421,David Nyfjall,73,74,,,147,-,--,0
2023 U.S. Open,2023-06-15,2742.0,47.7,0.059,6.1,290,48.6,0.075,9.8,324,48.5,0.016,6.3,253,48.5,0.0,8.4,284,Los Angeles Country Club,"Los Angeles, CA",70,7421,Gunn Charoenkul,73,74,,,147,-,--,0
2023 U.S. Open,2023-06-15,2742.0,47.7,0.059,6.1,290,48.6,0.075,9.8,324,48.5,0.016,6.3,253,48.5,0.0,8.4,284,Los Angeles Country Club,"Los Angeles, CA",70,7421,Jesse Schutte,72,75,,,147,-,--,0
2023 U.S. Open,2023-06-15,2742.0,47.7,0.059,6.1,290,48.6,0.075,9.8,324,48.5,0.016,6.3,253,48.5,0.0,8.4,284,Los Angeles Country Club,"Los Angeles, CA",70,7421,Corey Pereira,71,76,,,147,-,--,0
2023 U.S. Open,2023-06-15,2742.0,47.7,0.059,6.1,290,48.6,0.075,9.8,324,48.5,0.016,6.3,253,48.5,0.0,8.4,284,Los Angeles Country Club,"Los Angeles, CA",70,7421,Alejandro Del Rey,68,79,,,147,-,--,0
2023 U.S. Open,2023-06-15,2742.0,47.7,0.059,6.1,290,48.6,0.075,9.8,324,48.5,0.016,6.3,253,48.5,0.0,8.4,284,Los Angeles Country Club,"Los Angeles, CA",70,7421,Nick Dunlap,77,71,,,148,-,--,0
2023 U.S. Open,2023-06-15,2742.0,47.7,0.059,6.1,290,48.6,0.075,9.8,324,48.5,0.016,6.3,253,48.5,0.0,8.4,284,Los Angeles Country Club,"Los Angeles, CA",70,7421,Mateo Fernández de Oliveira,74,74,,,148,-,--,0
2023 U.S. Open,2023-06-15,2742.0,47.7,0.059,6.1,290,48.6,0.075,9.8,324,48.5,0.016,6.3,253,48.5,0.0,8.4,284,Los Angeles Country Club,"Los Angeles, CA",70,7421,K.H. Lee,73,75,,,148,-,--,0
2023 U.S. Open,2023-06-15,2742.0,47.7,0.059,6.1,290,48.6,0.075,9.8,324,48.5,0.016,6.3,253,48.5,0.0,8.4,284,Los Angeles Country Club,"Los Angeles, CA",70,7421,Pablo Larrazábal,71,77,,,148,-,--,0
2023 U.S. Open,2023-06-15,2742.0,47.7,0.059,6.1,290,48.6,0.075,9.8,324,48.5,0.016,6.3,253,48.5,0.0,8.4,284,Los Angeles Country Club,"Los Angeles, CA",70,7421,Carlos Ortiz,76,73,,,149,-,--,0
2023 U.S. Open,2023-06-15,2742.0,47.7,0.059,6.1,290,48.6,0.075,9.8,324,48.5,0.016,6.3,253,48.5,0.0,8.4,284,Los Angeles Country Club,"Los Angeles, CA",70,7421,Karl Vilips,74,75,,,149,-,--,0
2023 U.S. Open,2023-06-15,2742.0,47.7,0.059,6.1,290,48.6,0.075,9.8,324,48.5,0.016,6.3,253,48.5,0.0,8.4,284,Los Angeles Country Club,"Los Angeles, CA",70,7421,Michael Brennan (a),74,75,,,149,-,--,0
2023 U.S. Open,2023-06-15,2742.0,47.7,0.059,6.1,290,48.6,0.075,9.8,324,48.5,0.016,6.3,253,48.5,0.0,8.4,284,Los Angeles Country Club,"Los Angeles, CA",70,7421,Paul Haley II,73,76,,,149,-,--,0
2023 U.S. Open,2023-06-15,2742.0,47.7,0.059,6.1,290,48.6,0.075,9.8,324,48.5,0.016,6.3,253,48.5,0.0,8.4,284,Los Angeles Country Club,"Los Angeles, CA",70,7421,Jason Day,73,76,,,149,-,--,0
2023 U.S. Open,2023-06-15,2742.0,47.7,0.059,6.1,290,48.6,0.075,9.8,324,48.5,0.016,6.3,253,48.5,0.0,8.4,284,Los Angeles Country Club,"Los Angeles, CA",70,7421,Christian Cavaliere (a),72,77,,,149,-,--,0
2023 U.S. Open,2023-06-15,2742.0,47.7,0.059,6.1,290,48.6,0.075,9.8,324,48.5,0.016,6.3,253,48.5,0.0,8.4,284,Los Angeles Country Club,"Los Angeles, CA",70,7421,Wenyi Ding,72,77,,,149,-,--,0
2023 U.S. Open,2023-06-15,2742.0,47.7,0.059,6.1,290,48.6,0.075,9.8,324,48.5,0.016,6.3,253,48.5,0.0,8.4,284,Los Angeles Country Club,"Los Angeles, CA",70,7421,Omar Morales (a),71,78,,,149,-,--,0
2023 U.S. Open,2023-06-15,2742.0,47.7,0.059,6.1,290,48.6,0.075,9.8,324,48.5,0.016,6.3,253,48.5,0.0,8.4,284,Los Angeles Country Club,"Los Angeles, CA",70,7421,Matthieu Pavon,71,78,,,149,-,--,0
2023 U.S. Open,2023-06-15,2742.0,47.7,0.059,6.1,290,48.6,0.075,9.8,324,48.5,0.016,6.3,253,48.5,0.0,8.4,284,Los Angeles Country Club,"Los Angeles, CA",70,7421,Aaron Wise,79,71,,,150,-,--,0
2023 U.S. Open,2023-06-15,2742.0,47.7,0.059,6.1,290,48.6,0.075,9.8,324,48.5,0.016,6.3,253,48.5,0.0,8.4,284,Los Angeles Country Club,"Los Angeles, CA",70,7421,Berry Henson,74,76,,,150,-,--,0
2023 U.S. Open,2023-06-15,2742.0,47.7,0.059,6.1,290,48.6,0.075,9.8,324,48.5,0.016,6.3,253,48.5,0.0,8.4,284,Los Angeles Country Club,"Los Angeles, CA",70,7421,Carson Young,74,76,,,150,-,--,0
2023 U.S. Open,2023-06-15,2742.0,47.7,0.059,6.1,290,48.6,0.075,9.8,324,48.5,0.016,6.3,253,48.5,0.0,8.4,284,Los Angeles Country Club,"Los Angeles, CA",70,7421,Frankie Capan III,78,73,,,151,-,--,0
2023 U.S. Open,2023-06-15,2742.0,47.7,0.059,6.1,290,48.6,0.075,9.8,324,48.5,0.016,6.3,253,48.5,0.0,8.4,284,Los Angeles Country Club,"Los Angeles, CA",70,7421,Alex Schaake,77,74,,,151,-,--,0
2023 U.S. Open,2023-06-15,2742.0,47.7,0.059,6.1,290,48.6,0.075,9.8,324,48.5,0.016,6.3,253,48.5,0.0,8.4,284,Los Angeles Country Club,"Los Angeles, CA",70,7421,Hayden Buckley,77,74,,,151,-,--,0
2023 U.S. Open,2023-06-15,2742.0,47.7,0.059,6.1,290,48.6,0.075,9.8,324,48.5,0.016,6.3,253,48.5,0.0,8.4,284,Los Angeles Country Club,"Los Angeles, CA",70,7421,Victor Perez,76,75,,,151,-,--,0
2023 U.S. Open,2023-06-15,2742.0,47.7,0.059,6.1,290,48.6,0.075,9.8,324,48.5,0.016,6.3,253,48.5,0.0,8.4,284,Los Angeles Country Club,"Los Angeles, CA",70,7421,Matthew McClean (a),73,78,,,151,-,--,0
2023 U.S. Open,2023-06-15,2742.0,47.7,0.059,6.1,290,48.6,0.075,9.8,324,48.5,0.016,6.3,253,48.5,0.0,8.4,284,Los Angeles Country Club,"Los Angeles, CA",70,7421,Cam Davis,72,79,,,151,-,--,0
2023 U.S. Open,2023-06-15,2742.0,47.7,0.059,6.1,290,48.6,0.075,9.8,324,48.5,0.016,6.3,253,48.5,0.0,8.4,284,Los Angeles Country Club,"Los Angeles, CA",70,7421,Joel Dahmen,74,78,,,152,-,--,0
2023 U.S. Open,2023-06-15,2742.0,47.7,0.059,6.1,290,48.6,0.075,9.8,324,48.5,0.016,6.3,253,48.5,0.0,8.4,284,Los Angeles Country Club,"Los Angeles, CA",70,7421,Alexander Yang (a),79,74,,,153,-,--,0
2023 U.S. Open,2023-06-15,2742.0,47.7,0.059,6.1,290,48.6,0.075,9.8,324,48.5,0.016,6.3,253,48.5,0.0,8.4,284,Los Angeles Country Club,"Los Angeles, CA",70,7421,Isaac Simmons (a),77,77,,,154,-,--,0
2023 U.S. Open,2023-06-15,2742.0,47.7,0.059,6.1,290,48.6,0.075,9.8,324,48.5,0.016,6.3,253,48.5,0.0,8.4,284,Los Angeles Country Club,"Los Angeles, CA",70,7421,Justin Thomas,73,81,,,154,-,--,0
2023 U.S. Open,2023-06-15,2742.0,47.7,0.059,6.1,290,48.6,0.075,9.8,324,48.5,0.016,6.3,253,48.5,0.0,8.4,284,Los Angeles Country Club,"Los Angeles, CA",70,7421,Brendan Valdes (a),78,78,,,156,-,--,0
2023 U.S. Open,2023-06-15,2742.0,47.7,0.059,6.1,290,48.6,0.075,9.8,324,48.5,0.016,6.3,253,48.5,0.0,8.4,284,Los Angeles Country Club,"Los Angeles, CA",70,7421,David Horsey,77,79,,,156,-,--,0
2023 U.S. Open,2023-06-15,2742.0,47.7,0.059,6.1,290,48.6,0.075,9.8,324,48.5,0.016,6.3,253,48.5,0.0,8.4,284,Los Angeles Country Club,"Los Angeles, CA",70,7421,Hank Lebioda,77,83,,,160,-,--,0
