TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,SCORE,TOTAL_SCORE
2019 Houston Open,2019-10-11,2,21.0,72.9,0.189,20.7,1,Golf Club of Houston,"Houston, TX",Henrik Norlander,72,7441,76,285
2019 Houston Open,2019-10-12,3,21.0,58.1,0.0,17.7,6,Golf Club of Houston,"Houston, TX",Henrik Norlander,72,7441,69,285
2019 Houston Open,2019-10-13,4,21.0,65.3,0.0,9.6,24,Golf Club of Houston,"Houston, TX",Henrik Norlander,72,7441,72,285
2019 Houston Open,2019-10-10,1,21.0,80.0,0.012,14.9,155,Golf Club of Houston,"Houston, TX",Lucas Bjerregaard,72,7441,70,285
2019 Houston Open,2019-10-11,2,21.0,72.9,0.189,20.7,1,Golf Club of Houston,"Houston, TX",Lucas Bjerregaard,72,7441,73,285
2019 Houston Open,2019-10-12,3,21.0,58.1,0.0,17.7,6,Golf Club of Houston,"Houston, TX",Lucas Bjerregaard,72,7441,70,285
2019 Houston Open,2019-10-13,4,21.0,65.3,0.0,9.6,24,Golf Club of Houston,"Houston, TX",Lucas Bjerregaard,72,7441,72,285
2019 Houston Open,2019-10-10,1,21.0,80.0,0.012,14.9,155,Golf Club of Houston,"Houston, TX",Michael Gellerman,72,7441,72,286
2019 Houston Open,2019-10-11,2,21.0,72.9,0.189,20.7,1,Golf Club of Houston,"Houston, TX",Michael Gellerman,72,7441,72,286
2019 Houston Open,2019-10-12,3,21.0,58.1,0.0,17.7,6,Golf Club of Houston,"Houston, TX",Michael Gellerman,72,7441,71,286
2019 Houston Open,2019-10-13,4,21.0,65.3,0.0,9.6,24,Golf Club of Houston,"Houston, TX",Michael Gellerman,72,7441,71,286
2019 Houston Open,2019-10-10,1,21.0,80.0,0.012,14.9,155,Golf Club of Houston,"Houston, TX",Patrick Rodgers,72,7441,69,286
2019 Houston Open,2019-10-11,2,21.0,72.9,0.189,20.7,1,Golf Club of Houston,"Houston, TX",Patrick Rodgers,72,7441,70,286
2019 Houston Open,2019-10-12,3,21.0,58.1,0.0,17.7,6,Golf Club of Houston,"Houston, TX",Patrick Rodgers,72,7441,76,286
2019 Houston Open,2019-10-13,4,21.0,65.3,0.0,9.6,24,Golf Club of Houston,"Houston, TX",Patrick Rodgers,72,7441,71,286
2019 Houston Open,2019-10-10,1,21.0,80.0,0.012,14.9,155,Golf Club of Houston,"Houston, TX",Bo Hoag,72,7441,72,286
2019 Houston Open,2019-10-11,2,21.0,72.9,0.189,20.7,1,Golf Club of Houston,"Houston, TX",Bo Hoag,72,7441,71,286
2019 Houston Open,2019-10-12,3,21.0,58.1,0.0,17.7,6,Golf Club of Houston,"Houston, TX",Bo Hoag,72,7441,70,286
2019 Houston Open,2019-10-13,4,21.0,65.3,0.0,9.6,24,Golf Club of Houston,"Houston, TX",Bo Hoag,72,7441,73,286
2019 Houston Open,2019-10-10,1,21.0,80.0,0.012,14.9,155,Golf Club of Houston,"Houston, TX",Braden Bailey,72,7441,67,286
2019 Houston Open,2019-10-11,2,21.0,72.9,0.189,20.7,1,Golf Club of Houston,"Houston, TX",Braden Bailey,72,7441,74,286
2019 Houston Open,2019-10-12,3,21.0,58.1,0.0,17.7,6,Golf Club of Houston,"Houston, TX",Braden Bailey,72,7441,72,286
2019 Houston Open,2019-10-13,4,21.0,65.3,0.0,9.6,24,Golf Club of Houston,"Houston, TX",Braden Bailey,72,7441,73,286
2019 Houston Open,2019-10-10,1,21.0,80.0,0.012,14.9,155,Golf Club of Houston,"Houston, TX",Rich Beem,72,7441,69,287
2019 Houston Open,2019-10-11,2,21.0,72.9,0.189,20.7,1,Golf Club of Houston,"Houston, TX",Rich Beem,72,7441,71,287
2019 Houston Open,2019-10-12,3,21.0,58.1,0.0,17.7,6,Golf Club of Houston,"Houston, TX",Rich Beem,72,7441,76,287
2019 Houston Open,2019-10-13,4,21.0,65.3,0.0,9.6,24,Golf Club of Houston,"Houston, TX",Rich Beem,72,7441,71,287
2019 Houston Open,2019-10-10,1,21.0,80.0,0.012,14.9,155,Golf Club of Houston,"Houston, TX",Ben Taylor,72,7441,71,287
2019 Houston Open,2019-10-11,2,21.0,72.9,0.189,20.7,1,Golf Club of Houston,"Houston, TX",Ben Taylor,72,7441,73,287
2019 Houston Open,2019-10-12,3,21.0,58.1,0.0,17.7,6,Golf Club of Houston,"Houston, TX",Ben Taylor,72,7441,70,287
2019 Houston Open,2019-10-13,4,21.0,65.3,0.0,9.6,24,Golf Club of Houston,"Houston, TX",Ben Taylor,72,7441,73,287
2019 Houston Open,2019-10-10,1,21.0,80.0,0.012,14.9,155,Golf Club of Houston,"Houston, TX",Mackenzie Hughes,72,7441,68,287
2019 Houston Open,2019-10-11,2,21.0,72.9,0.189,20.7,1,Golf Club of Houston,"Houston, TX",Mackenzie Hughes,72,7441,71,287
2019 Houston Open,2019-10-12,3,21.0,58.1,0.0,17.7,6,Golf Club of Houston,"Houston, TX",Mackenzie Hughes,72,7441,74,287
2019 Houston Open,2019-10-13,4,21.0,65.3,0.0,9.6,24,Golf Club of Houston,"Houston, TX",Mackenzie Hughes,72,7441,74,287
2019 Houston Open,2019-10-10,1,21.0,80.0,0.012,14.9,155,Golf Club of Houston,"Houston, TX",John Huh,72,7441,67,287
2019 Houston Open,2019-10-11,2,21.0,72.9,0.189,20.7,1,Golf Club of Houston,"Houston, TX",John Huh,72,7441,72,287
2019 Houston Open,2019-10-12,3,21.0,58.1,0.0,17.7,6,Golf Club of Houston,"Houston, TX",John Huh,72,7441,74,287
2019 Houston Open,2019-10-13,4,21.0,65.3,0.0,9.6,24,Golf Club of Houston,"Houston, TX",John Huh,72,7441,74,287
2019 Houston Open,2019-10-10,1,21.0,80.0,0.012,14.9,155,Golf Club of Houston,"Houston, TX",Dominic Bozzelli,72,7441,75,288
2019 Houston Open,2019-10-11,2,21.0,72.9,0.189,20.7,1,Golf Club of Houston,"Houston, TX",Dominic Bozzelli,72,7441,69,288
2019 Houston Open,2019-10-12,3,21.0,58.1,0.0,17.7,6,Golf Club of Houston,"Houston, TX",Dominic Bozzelli,72,7441,74,288
2019 Houston Open,2019-10-13,4,21.0,65.3,0.0,9.6,24,Golf Club of Houston,"Houston, TX",Dominic Bozzelli,72,7441,70,288
2019 Houston Open,2019-10-10,1,21.0,80.0,0.012,14.9,155,Golf Club of Houston,"Houston, TX",Rafael Campos,72,7441,69,288
2019 Houston Open,2019-10-11,2,21.0,72.9,0.189,20.7,1,Golf Club of Houston,"Houston, TX",Rafael Campos,72,7441,74,288
2019 Houston Open,2019-10-12,3,21.0,58.1,0.0,17.7,6,Golf Club of Houston,"Houston, TX",Rafael Campos,72,7441,72,288
2019 Houston Open,2019-10-13,4,21.0,65.3,0.0,9.6,24,Golf Club of Houston,"Houston, TX",Rafael Campos,72,7441,73,288
2019 Houston Open,2019-10-10,1,21.0,80.0,0.012,14.9,155,Golf Club of Houston,"Houston, TX",Russell Henley,72,7441,66,289
2019 Houston Open,2019-10-11,2,21.0,72.9,0.189,20.7,1,Golf Club of Houston,"Houston, TX",Russell Henley,72,7441,77,289
2019 Houston Open,2019-10-12,3,21.0,58.1,0.0,17.7,6,Golf Club of Houston,"Houston, TX",Russell Henley,72,7441,77,289
2019 Houston Open,2019-10-13,4,21.0,65.3,0.0,9.6,24,Golf Club of Houston,"Houston, TX",Russell Henley,72,7441,69,289
2019 Houston Open,2019-10-10,1,21.0,80.0,0.012,14.9,155,Golf Club of Houston,"Houston, TX",Séamus Power,72,7441,67,289
2019 Houston Open,2019-10-11,2,21.0,72.9,0.189,20.7,1,Golf Club of Houston,"Houston, TX",Séamus Power,72,7441,76,289
2019 Houston Open,2019-10-12,3,21.0,58.1,0.0,17.7,6,Golf Club of Houston,"Houston, TX",Séamus Power,72,7441,74,289
2019 Houston Open,2019-10-13,4,21.0,65.3,0.0,9.6,24,Golf Club of Houston,"Houston, TX",Séamus Power,72,7441,72,289
2019 Houston Open,2019-10-10,1,21.0,80.0,0.012,14.9,155,Golf Club of Houston,"Houston, TX",Cole Hammer,72,7441,67,289
2019 Houston Open,2019-10-11,2,21.0,72.9,0.189,20.7,1,Golf Club of Houston,"Houston, TX",Cole Hammer,72,7441,77,289
2019 Houston Open,2019-10-12,3,21.0,58.1,0.0,17.7,6,Golf Club of Houston,"Houston, TX",Cole Hammer,72,7441,72,289
2019 Houston Open,2019-10-13,4,21.0,65.3,0.0,9.6,24,Golf Club of Houston,"Houston, TX",Cole Hammer,72,7441,73,289
2019 Houston Open,2019-10-10,1,21.0,80.0,0.012,14.9,155,Golf Club of Houston,"Houston, TX",Chris Stroud,72,7441,73,289
2019 Houston Open,2019-10-11,2,21.0,72.9,0.189,20.7,1,Golf Club of Houston,"Houston, TX",Chris Stroud,72,7441,70,289
2019 Houston Open,2019-10-12,3,21.0,58.1,0.0,17.7,6,Golf Club of Houston,"Houston, TX",Chris Stroud,72,7441,72,289
2019 Houston Open,2019-10-13,4,21.0,65.3,0.0,9.6,24,Golf Club of Houston,"Houston, TX",Chris Stroud,72,7441,74,289
2019 Houston Open,2019-10-10,1,21.0,80.0,0.012,14.9,155,Golf Club of Houston,"Houston, TX",J.J. Henry,72,7441,74,289
2019 Houston Open,2019-10-11,2,21.0,72.9,0.189,20.7,1,Golf Club of Houston,"Houston, TX",J.J. Henry,72,7441,67,289
2019 Houston Open,2019-10-12,3,21.0,58.1,0.0,17.7,6,Golf Club of Houston,"Houston, TX",J.J. Henry,72,7441,73,289
2019 Houston Open,2019-10-13,4,21.0,65.3,0.0,9.6,24,Golf Club of Houston,"Houston, TX",J.J. Henry,72,7441,75,289
2019 Houston Open,2019-10-10,1,21.0,80.0,0.012,14.9,155,Golf Club of Houston,"Houston, TX",Jeremy Gandon,72,7441,68,290
2019 Houston Open,2019-10-11,2,21.0,72.9,0.189,20.7,1,Golf Club of Houston,"Houston, TX",Jeremy Gandon,72,7441,76,290
2019 Houston Open,2019-10-12,3,21.0,58.1,0.0,17.7,6,Golf Club of Houston,"Houston, TX",Jeremy Gandon,72,7441,73,290
2019 Houston Open,2019-10-13,4,21.0,65.3,0.0,9.6,24,Golf Club of Houston,"Houston, TX",Jeremy Gandon,72,7441,73,290
2019 Houston Open,2019-10-10,1,21.0,80.0,0.012,14.9,155,Golf Club of Houston,"Houston, TX",Shawn Stefani,72,7441,72,290
2019 Houston Open,2019-10-11,2,21.0,72.9,0.189,20.7,1,Golf Club of Houston,"Houston, TX",Shawn Stefani,72,7441,72,290
2019 Houston Open,2019-10-12,3,21.0,58.1,0.0,17.7,6,Golf Club of Houston,"Houston, TX",Shawn Stefani,72,7441,73,290
2019 Houston Open,2019-10-13,4,21.0,65.3,0.0,9.6,24,Golf Club of Houston,"Houston, TX",Shawn Stefani,72,7441,73,290
2019 Houston Open,2019-10-10,1,21.0,80.0,0.012,14.9,155,Golf Club of Houston,"Houston, TX",Sebastian Cappelen,72,7441,74,290
2019 Houston Open,2019-10-11,2,21.0,72.9,0.189,20.7,1,Golf Club of Houston,"Houston, TX",Sebastian Cappelen,72,7441,68,290
2019 Houston Open,2019-10-12,3,21.0,58.1,0.0,17.7,6,Golf Club of Houston,"Houston, TX",Sebastian Cappelen,72,7441,75,290
2019 Houston Open,2019-10-13,4,21.0,65.3,0.0,9.6,24,Golf Club of Houston,"Houston, TX",Sebastian Cappelen,72,7441,73,290
2019 Houston Open,2019-10-10,1,21.0,80.0,0.012,14.9,155,Golf Club of Houston,"Houston, TX",George McNeill,72,7441,72,290
2019 Houston Open,2019-10-11,2,21.0,72.9,0.189,20.7,1,Golf Club of Houston,"Houston, TX",George McNeill,72,7441,72,290
2019 Houston Open,2019-10-12,3,21.0,58.1,0.0,17.7,6,Golf Club of Houston,"Houston, TX",George McNeill,72,7441,72,290
2019 Houston Open,2019-10-13,4,21.0,65.3,0.0,9.6,24,Golf Club of Houston,"Houston, TX",George McNeill,72,7441,74,290
2019 Houston Open,2019-10-10,1,21.0,80.0,0.012,14.9,155,Golf Club of Houston,"Houston, TX",Graham DeLaet,72,7441,73,291
2019 Houston Open,2019-10-11,2,21.0,72.9,0.189,20.7,1,Golf Club of Houston,"Houston, TX",Graham DeLaet,72,7441,71,291
2019 Houston Open,2019-10-12,3,21.0,58.1,0.0,17.7,6,Golf Club of Houston,"Houston, TX",Graham DeLaet,72,7441,77,291
2019 Houston Open,2019-10-13,4,21.0,65.3,0.0,9.6,24,Golf Club of Houston,"Houston, TX",Graham DeLaet,72,7441,70,291
2019 Houston Open,2019-10-10,1,21.0,80.0,0.012,14.9,155,Golf Club of Houston,"Houston, TX",Robert Garrigus,72,7441,70,291
2019 Houston Open,2019-10-11,2,21.0,72.9,0.189,20.7,1,Golf Club of Houston,"Houston, TX",Robert Garrigus,72,7441,73,291
2019 Houston Open,2019-10-12,3,21.0,58.1,0.0,17.7,6,Golf Club of Houston,"Houston, TX",Robert Garrigus,72,7441,73,291
2019 Houston Open,2019-10-13,4,21.0,65.3,0.0,9.6,24,Golf Club of Houston,"Houston, TX",Robert Garrigus,72,7441,75,291
2019 Houston Open,2019-10-10,1,21.0,80.0,0.012,14.9,155,Golf Club of Houston,"Houston, TX",Chandler Phillips,72,7441,73,291
2019 Houston Open,2019-10-11,2,21.0,72.9,0.189,20.7,1,Golf Club of Houston,"Houston, TX",Chandler Phillips,72,7441,71,291
2019 Houston Open,2019-10-12,3,21.0,58.1,0.0,17.7,6,Golf Club of Houston,"Houston, TX",Chandler Phillips,72,7441,71,291
2019 Houston Open,2019-10-13,4,21.0,65.3,0.0,9.6,24,Golf Club of Houston,"Houston, TX",Chandler Phillips,72,7441,76,291
2019 Houston Open,2019-10-10,1,21.0,80.0,0.012,14.9,155,Golf Club of Houston,"Houston, TX",J.J. Spaun,72,7441,70,294
2019 Houston Open,2019-10-11,2,21.0,72.9,0.189,20.7,1,Golf Club of Houston,"Houston, TX",J.J. Spaun,72,7441,74,294
2019 Houston Open,2019-10-12,3,21.0,58.1,0.0,17.7,6,Golf Club of Houston,"Houston, TX",J.J. Spaun,72,7441,78,294
2019 Houston Open,2019-10-13,4,21.0,65.3,0.0,9.6,24,Golf Club of Houston,"Houston, TX",J.J. Spaun,72,7441,72,294
2019 Houston Open,2019-10-10,1,21.0,80.0,0.012,14.9,155,Golf Club of Houston,"Houston, TX",Joseph Bramlett,72,7441,69,295
2019 Houston Open,2019-10-11,2,21.0,72.9,0.189,20.7,1,Golf Club of Houston,"Houston, TX",Joseph Bramlett,72,7441,74,295
2019 Houston Open,2019-10-12,3,21.0,58.1,0.0,17.7,6,Golf Club of Houston,"Houston, TX",Joseph Bramlett,72,7441,79,295
2019 Houston Open,2019-10-13,4,21.0,65.3,0.0,9.6,24,Golf Club of Houston,"Houston, TX",Joseph Bramlett,72,7441,73,295
2019 Houston Open,2019-10-10,1,21.0,80.0,0.012,14.9,155,Golf Club of Houston,"Houston, TX",Nelson Ledesma,72,7441,71,295
2019 Houston Open,2019-10-11,2,21.0,72.9,0.189,20.7,1,Golf Club of Houston,"Houston, TX",Nelson Ledesma,72,7441,69,295
2019 Houston Open,2019-10-12,3,21.0,58.1,0.0,17.7,6,Golf Club of Houston,"Houston, TX",Nelson Ledesma,72,7441,80,295
2019 Houston Open,2019-10-13,4,21.0,65.3,0.0,9.6,24,Golf Club of Houston,"Houston, TX",Nelson Ledesma,72,7441,75,295
2019 Houston Open,2019-10-10,1,21.0,80.0,0.012,14.9,155,Golf Club of Houston,"Houston, TX",Rhein Gibson,72,7441,73,296
2019 Houston Open,2019-10-11,2,21.0,72.9,0.189,20.7,1,Golf Club of Houston,"Houston, TX",Rhein Gibson,72,7441,68,296
2019 Houston Open,2019-10-12,3,21.0,58.1,0.0,17.7,6,Golf Club of Houston,"Houston, TX",Rhein Gibson,72,7441,77,296
2019 Houston Open,2019-10-13,4,21.0,65.3,0.0,9.6,24,Golf Club of Houston,"Houston, TX",Rhein Gibson,72,7441,78,296
2019 Houston Open,2019-10-10,1,21.0,80.0,0.012,14.9,155,Golf Club of Houston,"Houston, TX",Jim Herman,72,7441,73,297
2019 Houston Open,2019-10-11,2,21.0,72.9,0.189,20.7,1,Golf Club of Houston,"Houston, TX",Jim Herman,72,7441,71,297
2019 Houston Open,2019-10-12,3,21.0,58.1,0.0,17.7,6,Golf Club of Houston,"Houston, TX",Jim Herman,72,7441,77,297
2019 Houston Open,2019-10-13,4,21.0,65.3,0.0,9.6,24,Golf Club of Houston,"Houston, TX",Jim Herman,72,7441,76,297
2019 Houston Open,2019-10-10,1,21.0,80.0,0.012,14.9,155,Golf Club of Houston,"Houston, TX",Bill Haas,72,7441,72,298
2019 Houston Open,2019-10-11,2,21.0,72.9,0.189,20.7,1,Golf Club of Houston,"Houston, TX",Bill Haas,72,7441,71,298
2019 Houston Open,2019-10-12,3,21.0,58.1,0.0,17.7,6,Golf Club of Houston,"Houston, TX",Bill Haas,72,7441,77,298
2019 Houston Open,2019-10-13,4,21.0,65.3,0.0,9.6,24,Golf Club of Houston,"Houston, TX",Bill Haas,72,7441,78,298
2019 Houston Open,2019-10-10,1,21.0,80.0,0.012,14.9,155,Golf Club of Houston,"Houston, TX",Josh Teater,72,7441,72,145
2019 Houston Open,2019-10-11,2,21.0,72.9,0.189,20.7,1,Golf Club of Houston,"Houston, TX",Josh Teater,72,7441,73,145
2019 Houston Open,2019-10-10,1,21.0,80.0,0.012,14.9,155,Golf Club of Houston,"Houston, TX",Scott Brown,72,7441,76,145
2019 Houston Open,2019-10-11,2,21.0,72.9,0.189,20.7,1,Golf Club of Houston,"Houston, TX",Scott Brown,72,7441,69,145
2019 Houston Open,2019-10-10,1,21.0,80.0,0.012,14.9,155,Golf Club of Houston,"Houston, TX",D.A. Points,72,7441,71,145
2019 Houston Open,2019-10-11,2,21.0,72.9,0.189,20.7,1,Golf Club of Houston,"Houston, TX",D.A. Points,72,7441,74,145
2019 Houston Open,2019-10-10,1,21.0,80.0,0.012,14.9,155,Golf Club of Houston,"Houston, TX",Tyler Duncan,72,7441,70,145
2019 Houston Open,2019-10-11,2,21.0,72.9,0.189,20.7,1,Golf Club of Houston,"Houston, TX",Tyler Duncan,72,7441,75,145
2019 Houston Open,2019-10-10,1,21.0,80.0,0.012,14.9,155,Golf Club of Houston,"Houston, TX",Michael Thompson,72,7441,72,145
2019 Houston Open,2019-10-11,2,21.0,72.9,0.189,20.7,1,Golf Club of Houston,"Houston, TX",Michael Thompson,72,7441,73,145
2019 Houston Open,2019-10-10,1,21.0,80.0,0.012,14.9,155,Golf Club of Houston,"Houston, TX",Peter Uihlein,72,7441,71,145
2019 Houston Open,2019-10-11,2,21.0,72.9,0.189,20.7,1,Golf Club of Houston,"Houston, TX",Peter Uihlein,72,7441,74,145
2019 Houston Open,2019-10-10,1,21.0,80.0,0.012,14.9,155,Golf Club of Houston,"Houston, TX",Chase Seiffert,72,7441,73,145
2019 Houston Open,2019-10-11,2,21.0,72.9,0.189,20.7,1,Golf Club of Houston,"Houston, TX",Chase Seiffert,72,7441,72,145
2019 Houston Open,2019-10-10,1,21.0,80.0,0.012,14.9,155,Golf Club of Houston,"Houston, TX",Daniel Chopra,72,7441,72,146
2019 Houston Open,2019-10-11,2,21.0,72.9,0.189,20.7,1,Golf Club of Houston,"Houston, TX",Daniel Chopra,72,7441,74,146
2019 Houston Open,2019-10-10,1,21.0,80.0,0.012,14.9,155,Golf Club of Houston,"Houston, TX",David Lingmerth,72,7441,71,146
2019 Houston Open,2019-10-11,2,21.0,72.9,0.189,20.7,1,Golf Club of Houston,"Houston, TX",David Lingmerth,72,7441,75,146
2019 Houston Open,2019-10-10,1,21.0,80.0,0.012,14.9,155,Golf Club of Houston,"Houston, TX",Henrik Stenson,72,7441,72,146
2019 Houston Open,2019-10-11,2,21.0,72.9,0.189,20.7,1,Golf Club of Houston,"Houston, TX",Henrik Stenson,72,7441,74,146
2019 Houston Open,2019-10-10,1,21.0,80.0,0.012,14.9,155,Golf Club of Houston,"Houston, TX",Derek Ernst,72,7441,71,146
2019 Houston Open,2019-10-11,2,21.0,72.9,0.189,20.7,1,Golf Club of Houston,"Houston, TX",Derek Ernst,72,7441,75,146
2019 Houston Open,2019-10-10,1,21.0,80.0,0.012,14.9,155,Golf Club of Houston,"Houston, TX",Omar Uresti,72,7441,75,146
2019 Houston Open,2019-10-11,2,21.0,72.9,0.189,20.7,1,Golf Club of Houston,"Houston, TX",Omar Uresti,72,7441,71,146
2019 Houston Open,2019-10-10,1,21.0,80.0,0.012,14.9,155,Golf Club of Houston,"Houston, TX",Matt NeSmith,72,7441,74,146
2019 Houston Open,2019-10-11,2,21.0,72.9,0.189,20.7,1,Golf Club of Houston,"Houston, TX",Matt NeSmith,72,7441,72,146
2019 Houston Open,2019-10-10,1,21.0,80.0,0.012,14.9,155,Golf Club of Houston,"Houston, TX",David Hearn,72,7441,72,146
2019 Houston Open,2019-10-11,2,21.0,72.9,0.189,20.7,1,Golf Club of Houston,"Houston, TX",David Hearn,72,7441,74,146
2019 Houston Open,2019-10-10,1,21.0,80.0,0.012,14.9,155,Golf Club of Houston,"Houston, TX",Patton Kizzire,72,7441,71,146
2019 Houston Open,2019-10-11,2,21.0,72.9,0.189,20.7,1,Golf Club of Houston,"Houston, TX",Patton Kizzire,72,7441,75,146
2019 Houston Open,2019-10-10,1,21.0,80.0,0.012,14.9,155,Golf Club of Houston,"Houston, TX",Andrew Landry,72,7441,74,146
2019 Houston Open,2019-10-11,2,21.0,72.9,0.189,20.7,1,Golf Club of Houston,"Houston, TX",Andrew Landry,72,7441,72,146
2019 Houston Open,2019-10-10,1,21.0,80.0,0.012,14.9,155,Golf Club of Houston,"Houston, TX",Parker McLachlin,72,7441,70,146
2019 Houston Open,2019-10-11,2,21.0,72.9,0.189,20.7,1,Golf Club of Houston,"Houston, TX",Parker McLachlin,72,7441,76,146
2019 Houston Open,2019-10-10,1,21.0,80.0,0.012,14.9,155,Golf Club of Houston,"Houston, TX",Kevin Chappell,72,7441,74,146
2019 Houston Open,2019-10-11,2,21.0,72.9,0.189,20.7,1,Golf Club of Houston,"Houston, TX",Kevin Chappell,72,7441,72,146
2019 Houston Open,2019-10-10,1,21.0,80.0,0.012,14.9,155,Golf Club of Houston,"Houston, TX",Johnson Wagner,72,7441,71,146
2019 Houston Open,2019-10-11,2,21.0,72.9,0.189,20.7,1,Golf Club of Houston,"Houston, TX",Johnson Wagner,72,7441,75,146
2019 Houston Open,2019-10-10,1,21.0,80.0,0.012,14.9,155,Golf Club of Houston,"Houston, TX",Logan McCracken,72,7441,71,146
2019 Houston Open,2019-10-11,2,21.0,72.9,0.189,20.7,1,Golf Club of Houston,"Houston, TX",Logan McCracken,72,7441,75,146
2019 Houston Open,2019-10-10,1,21.0,80.0,0.012,14.9,155,Golf Club of Houston,"Houston, TX",Dawie van der Walt,72,7441,74,146
2019 Houston Open,2019-10-11,2,21.0,72.9,0.189,20.7,1,Golf Club of Houston,"Houston, TX",Dawie van der Walt,72,7441,72,146
2019 Houston Open,2019-10-10,1,21.0,80.0,0.012,14.9,155,Golf Club of Houston,"Houston, TX",Hank Lebioda,72,7441,74,146
2019 Houston Open,2019-10-11,2,21.0,72.9,0.189,20.7,1,Golf Club of Houston,"Houston, TX",Hank Lebioda,72,7441,72,146
2019 Houston Open,2019-10-10,1,21.0,80.0,0.012,14.9,155,Golf Club of Houston,"Houston, TX",Tom Hoge,72,7441,70,147
2019 Houston Open,2019-10-11,2,21.0,72.9,0.189,20.7,1,Golf Club of Houston,"Houston, TX",Tom Hoge,72,7441,77,147
2019 Houston Open,2019-10-10,1,21.0,80.0,0.012,14.9,155,Golf Club of Houston,"Houston, TX",Jhonattan Vegas,72,7441,71,147
2019 Houston Open,2019-10-11,2,21.0,72.9,0.189,20.7,1,Golf Club of Houston,"Houston, TX",Jhonattan Vegas,72,7441,76,147
2019 Houston Open,2019-10-10,1,21.0,80.0,0.012,14.9,155,Golf Club of Houston,"Houston, TX",Jason Dufner,72,7441,73,147
2019 Houston Open,2019-10-11,2,21.0,72.9,0.189,20.7,1,Golf Club of Houston,"Houston, TX",Jason Dufner,72,7441,74,147
2019 Houston Open,2019-10-10,1,21.0,80.0,0.012,14.9,155,Golf Club of Houston,"Houston, TX",Aaron Baddeley,72,7441,72,147
2019 Houston Open,2019-10-11,2,21.0,72.9,0.189,20.7,1,Golf Club of Houston,"Houston, TX",Aaron Baddeley,72,7441,75,147
2019 Houston Open,2019-10-10,1,21.0,80.0,0.012,14.9,155,Golf Club of Houston,"Houston, TX",Tom Lewis,72,7441,70,147
2019 Houston Open,2019-10-11,2,21.0,72.9,0.189,20.7,1,Golf Club of Houston,"Houston, TX",Tom Lewis,72,7441,77,147
2019 Houston Open,2019-10-10,1,21.0,80.0,0.012,14.9,155,Golf Club of Houston,"Houston, TX",Vince Covello,72,7441,73,147
2019 Houston Open,2019-10-11,2,21.0,72.9,0.189,20.7,1,Golf Club of Houston,"Houston, TX",Vince Covello,72,7441,74,147
2019 Houston Open,2019-10-10,1,21.0,80.0,0.012,14.9,155,Golf Club of Houston,"Houston, TX",Richy Werenski,72,7441,72,147
2019 Houston Open,2019-10-11,2,21.0,72.9,0.189,20.7,1,Golf Club of Houston,"Houston, TX",Richy Werenski,72,7441,75,147
2019 Houston Open,2019-10-10,1,21.0,80.0,0.012,14.9,155,Golf Club of Houston,"Houston, TX",Scott Stallings,72,7441,72,147
2019 Houston Open,2019-10-11,2,21.0,72.9,0.189,20.7,1,Golf Club of Houston,"Houston, TX",Scott Stallings,72,7441,75,147
2019 Houston Open,2019-10-10,1,21.0,80.0,0.012,14.9,155,Golf Club of Houston,"Houston, TX",Tim Herron,72,7441,72,148
2019 Houston Open,2019-10-11,2,21.0,72.9,0.189,20.7,1,Golf Club of Houston,"Houston, TX",Tim Herron,72,7441,76,148
2019 Houston Open,2019-10-10,1,21.0,80.0,0.012,14.9,155,Golf Club of Houston,"Houston, TX",Brian Harman,72,7441,72,148
2019 Houston Open,2019-10-11,2,21.0,72.9,0.189,20.7,1,Golf Club of Houston,"Houston, TX",Brian Harman,72,7441,76,148
2019 Houston Open,2019-10-10,1,21.0,80.0,0.012,14.9,155,Golf Club of Houston,"Houston, TX",Harry Higgs,72,7441,73,148
2019 Houston Open,2019-10-11,2,21.0,72.9,0.189,20.7,1,Golf Club of Houston,"Houston, TX",Harry Higgs,72,7441,75,148
2019 Houston Open,2019-10-10,1,21.0,80.0,0.012,14.9,155,Golf Club of Houston,"Houston, TX",George Cunningham,72,7441,72,148
2019 Houston Open,2019-10-11,2,21.0,72.9,0.189,20.7,1,Golf Club of Houston,"Houston, TX",George Cunningham,72,7441,76,148
2019 Houston Open,2019-10-10,1,21.0,80.0,0.012,14.9,155,Golf Club of Houston,"Houston, TX",Keegan Bradley,72,7441,76,148
2019 Houston Open,2019-10-11,2,21.0,72.9,0.189,20.7,1,Golf Club of Houston,"Houston, TX",Keegan Bradley,72,7441,72,148
2019 Houston Open,2019-10-10,1,21.0,80.0,0.012,14.9,155,Golf Club of Houston,"Houston, TX",Mark Anderson,72,7441,75,148
2019 Houston Open,2019-10-11,2,21.0,72.9,0.189,20.7,1,Golf Club of Houston,"Houston, TX",Mark Anderson,72,7441,73,148
2019 Houston Open,2019-10-10,1,21.0,80.0,0.012,14.9,155,Golf Club of Houston,"Houston, TX",Ted Potter Jr.,72,7441,73,149
2019 Houston Open,2019-10-11,2,21.0,72.9,0.189,20.7,1,Golf Club of Houston,"Houston, TX",Ted Potter Jr.,72,7441,76,149
