TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,SCORE,TOTAL_SCORE
2021 the Memorial Tournament pres. by Nationwide,2021-06-05,3,255.0,74.2,0.0,11.0,236,Muirfield Village Golf Club,"Dublin, OH",Rafa Cabrera Bello,72,7543,78,290
2021 the Memorial Tournament pres. by Nationwide,2021-06-06,4,255.0,73.7,0.012,10.4,195,Muirfield Village Golf Club,"Dublin, OH",Rafa Cabrera Bello,72,7543,72,290
2021 the Memorial Tournament pres. by Nationwide,2021-06-03,1,255.0,65.0,1.299,12.9,196,Muirfield Village Golf Club,"Dublin, OH",Brendan Steele,72,7543,69,290
2021 the Memorial Tournament pres. by Nationwide,2021-06-04,2,255.0,69.7,0.035,8.7,256,Muirfield Village Golf Club,"Dublin, OH",Brendan Steele,72,7543,73,290
2021 the Memorial Tournament pres. by Nationwide,2021-06-05,3,255.0,74.2,0.0,11.0,236,Muirfield Village Golf Club,"Dublin, OH",Brendan Steele,72,7543,75,290
2021 the Memorial Tournament pres. by Nationwide,2021-06-06,4,255.0,73.7,0.012,10.4,195,Muirfield Village Golf Club,"Dublin, OH",Brendan Steele,72,7543,73,290
2021 the Memorial Tournament pres. by Nationwide,2021-06-03,1,255.0,65.0,1.299,12.9,196,Muirfield Village Golf Club,"Dublin, OH",Lucas Glover,72,7543,72,290
2021 the Memorial Tournament pres. by Nationwide,2021-06-04,2,255.0,69.7,0.035,8.7,256,Muirfield Village Golf Club,"Dublin, OH",Lucas Glover,72,7543,70,290
2021 the Memorial Tournament pres. by Nationwide,2021-06-05,3,255.0,74.2,0.0,11.0,236,Muirfield Village Golf Club,"Dublin, OH",Lucas Glover,72,7543,72,290
2021 the Memorial Tournament pres. by Nationwide,2021-06-06,4,255.0,73.7,0.012,10.4,195,Muirfield Village Golf Club,"Dublin, OH",Lucas Glover,72,7543,76,290
2021 the Memorial Tournament pres. by Nationwide,2021-06-03,1,255.0,65.0,1.299,12.9,196,Muirfield Village Golf Club,"Dublin, OH",Doc Redman,72,7543,75,291
2021 the Memorial Tournament pres. by Nationwide,2021-06-04,2,255.0,69.7,0.035,8.7,256,Muirfield Village Golf Club,"Dublin, OH",Doc Redman,72,7543,71,291
2021 the Memorial Tournament pres. by Nationwide,2021-06-05,3,255.0,74.2,0.0,11.0,236,Muirfield Village Golf Club,"Dublin, OH",Doc Redman,72,7543,74,291
2021 the Memorial Tournament pres. by Nationwide,2021-06-06,4,255.0,73.7,0.012,10.4,195,Muirfield Village Golf Club,"Dublin, OH",Doc Redman,72,7543,71,291
2021 the Memorial Tournament pres. by Nationwide,2021-06-03,1,255.0,65.0,1.299,12.9,196,Muirfield Village Golf Club,"Dublin, OH",Nick Taylor,72,7543,68,291
2021 the Memorial Tournament pres. by Nationwide,2021-06-04,2,255.0,69.7,0.035,8.7,256,Muirfield Village Golf Club,"Dublin, OH",Nick Taylor,72,7543,74,291
2021 the Memorial Tournament pres. by Nationwide,2021-06-05,3,255.0,74.2,0.0,11.0,236,Muirfield Village Golf Club,"Dublin, OH",Nick Taylor,72,7543,77,291
2021 the Memorial Tournament pres. by Nationwide,2021-06-06,4,255.0,73.7,0.012,10.4,195,Muirfield Village Golf Club,"Dublin, OH",Nick Taylor,72,7543,72,291
2021 the Memorial Tournament pres. by Nationwide,2021-06-03,1,255.0,65.0,1.299,12.9,196,Muirfield Village Golf Club,"Dublin, OH",Mark Hubbard,72,7543,73,291
2021 the Memorial Tournament pres. by Nationwide,2021-06-04,2,255.0,69.7,0.035,8.7,256,Muirfield Village Golf Club,"Dublin, OH",Mark Hubbard,72,7543,72,291
2021 the Memorial Tournament pres. by Nationwide,2021-06-05,3,255.0,74.2,0.0,11.0,236,Muirfield Village Golf Club,"Dublin, OH",Mark Hubbard,72,7543,72,291
2021 the Memorial Tournament pres. by Nationwide,2021-06-06,4,255.0,73.7,0.012,10.4,195,Muirfield Village Golf Club,"Dublin, OH",Mark Hubbard,72,7543,74,291
2021 the Memorial Tournament pres. by Nationwide,2021-06-03,1,255.0,65.0,1.299,12.9,196,Muirfield Village Golf Club,"Dublin, OH",Kyle Stanley,72,7543,70,291
2021 the Memorial Tournament pres. by Nationwide,2021-06-04,2,255.0,69.7,0.035,8.7,256,Muirfield Village Golf Club,"Dublin, OH",Kyle Stanley,72,7543,71,291
2021 the Memorial Tournament pres. by Nationwide,2021-06-05,3,255.0,74.2,0.0,11.0,236,Muirfield Village Golf Club,"Dublin, OH",Kyle Stanley,72,7543,75,291
2021 the Memorial Tournament pres. by Nationwide,2021-06-06,4,255.0,73.7,0.012,10.4,195,Muirfield Village Golf Club,"Dublin, OH",Kyle Stanley,72,7543,75,291
2021 the Memorial Tournament pres. by Nationwide,2021-06-03,1,255.0,65.0,1.299,12.9,196,Muirfield Village Golf Club,"Dublin, OH",Justin Thomas,72,7543,69,291
2021 the Memorial Tournament pres. by Nationwide,2021-06-04,2,255.0,69.7,0.035,8.7,256,Muirfield Village Golf Club,"Dublin, OH",Justin Thomas,72,7543,72,291
2021 the Memorial Tournament pres. by Nationwide,2021-06-05,3,255.0,74.2,0.0,11.0,236,Muirfield Village Golf Club,"Dublin, OH",Justin Thomas,72,7543,75,291
2021 the Memorial Tournament pres. by Nationwide,2021-06-06,4,255.0,73.7,0.012,10.4,195,Muirfield Village Golf Club,"Dublin, OH",Justin Thomas,72,7543,75,291
2021 the Memorial Tournament pres. by Nationwide,2021-06-03,1,255.0,65.0,1.299,12.9,196,Muirfield Village Golf Club,"Dublin, OH",Stewart Cink,72,7543,70,292
2021 the Memorial Tournament pres. by Nationwide,2021-06-04,2,255.0,69.7,0.035,8.7,256,Muirfield Village Golf Club,"Dublin, OH",Stewart Cink,72,7543,74,292
2021 the Memorial Tournament pres. by Nationwide,2021-06-05,3,255.0,74.2,0.0,11.0,236,Muirfield Village Golf Club,"Dublin, OH",Stewart Cink,72,7543,77,292
2021 the Memorial Tournament pres. by Nationwide,2021-06-06,4,255.0,73.7,0.012,10.4,195,Muirfield Village Golf Club,"Dublin, OH",Stewart Cink,72,7543,71,292
2021 the Memorial Tournament pres. by Nationwide,2021-06-03,1,255.0,65.0,1.299,12.9,196,Muirfield Village Golf Club,"Dublin, OH",Harold Varner III,72,7543,72,292
2021 the Memorial Tournament pres. by Nationwide,2021-06-04,2,255.0,69.7,0.035,8.7,256,Muirfield Village Golf Club,"Dublin, OH",Harold Varner III,72,7543,73,292
2021 the Memorial Tournament pres. by Nationwide,2021-06-05,3,255.0,74.2,0.0,11.0,236,Muirfield Village Golf Club,"Dublin, OH",Harold Varner III,72,7543,75,292
2021 the Memorial Tournament pres. by Nationwide,2021-06-06,4,255.0,73.7,0.012,10.4,195,Muirfield Village Golf Club,"Dublin, OH",Harold Varner III,72,7543,72,292
2021 the Memorial Tournament pres. by Nationwide,2021-06-03,1,255.0,65.0,1.299,12.9,196,Muirfield Village Golf Club,"Dublin, OH",Viktor Hovland,72,7543,72,292
2021 the Memorial Tournament pres. by Nationwide,2021-06-04,2,255.0,69.7,0.035,8.7,256,Muirfield Village Golf Club,"Dublin, OH",Viktor Hovland,72,7543,70,292
2021 the Memorial Tournament pres. by Nationwide,2021-06-05,3,255.0,74.2,0.0,11.0,236,Muirfield Village Golf Club,"Dublin, OH",Viktor Hovland,72,7543,76,292
2021 the Memorial Tournament pres. by Nationwide,2021-06-06,4,255.0,73.7,0.012,10.4,195,Muirfield Village Golf Club,"Dublin, OH",Viktor Hovland,72,7543,74,292
2021 the Memorial Tournament pres. by Nationwide,2021-06-03,1,255.0,65.0,1.299,12.9,196,Muirfield Village Golf Club,"Dublin, OH",Brandon Hagy,72,7543,76,293
2021 the Memorial Tournament pres. by Nationwide,2021-06-04,2,255.0,69.7,0.035,8.7,256,Muirfield Village Golf Club,"Dublin, OH",Brandon Hagy,72,7543,70,293
2021 the Memorial Tournament pres. by Nationwide,2021-06-05,3,255.0,74.2,0.0,11.0,236,Muirfield Village Golf Club,"Dublin, OH",Brandon Hagy,72,7543,77,293
2021 the Memorial Tournament pres. by Nationwide,2021-06-06,4,255.0,73.7,0.012,10.4,195,Muirfield Village Golf Club,"Dublin, OH",Brandon Hagy,72,7543,70,293
2021 the Memorial Tournament pres. by Nationwide,2021-06-03,1,255.0,65.0,1.299,12.9,196,Muirfield Village Golf Club,"Dublin, OH",Sam Burns,72,7543,71,293
2021 the Memorial Tournament pres. by Nationwide,2021-06-04,2,255.0,69.7,0.035,8.7,256,Muirfield Village Golf Club,"Dublin, OH",Sam Burns,72,7543,71,293
2021 the Memorial Tournament pres. by Nationwide,2021-06-05,3,255.0,74.2,0.0,11.0,236,Muirfield Village Golf Club,"Dublin, OH",Sam Burns,72,7543,75,293
2021 the Memorial Tournament pres. by Nationwide,2021-06-06,4,255.0,73.7,0.012,10.4,195,Muirfield Village Golf Club,"Dublin, OH",Sam Burns,72,7543,76,293
2021 the Memorial Tournament pres. by Nationwide,2021-06-03,1,255.0,65.0,1.299,12.9,196,Muirfield Village Golf Club,"Dublin, OH",Troy Merritt,72,7543,74,293
2021 the Memorial Tournament pres. by Nationwide,2021-06-04,2,255.0,69.7,0.035,8.7,256,Muirfield Village Golf Club,"Dublin, OH",Troy Merritt,72,7543,70,293
2021 the Memorial Tournament pres. by Nationwide,2021-06-05,3,255.0,74.2,0.0,11.0,236,Muirfield Village Golf Club,"Dublin, OH",Troy Merritt,72,7543,71,293
2021 the Memorial Tournament pres. by Nationwide,2021-06-06,4,255.0,73.7,0.012,10.4,195,Muirfield Village Golf Club,"Dublin, OH",Troy Merritt,72,7543,78,293
2021 the Memorial Tournament pres. by Nationwide,2021-06-03,1,255.0,65.0,1.299,12.9,196,Muirfield Village Golf Club,"Dublin, OH",Martin Laird,72,7543,74,294
2021 the Memorial Tournament pres. by Nationwide,2021-06-04,2,255.0,69.7,0.035,8.7,256,Muirfield Village Golf Club,"Dublin, OH",Martin Laird,72,7543,72,294
2021 the Memorial Tournament pres. by Nationwide,2021-06-05,3,255.0,74.2,0.0,11.0,236,Muirfield Village Golf Club,"Dublin, OH",Martin Laird,72,7543,74,294
2021 the Memorial Tournament pres. by Nationwide,2021-06-06,4,255.0,73.7,0.012,10.4,195,Muirfield Village Golf Club,"Dublin, OH",Martin Laird,72,7543,74,294
2021 the Memorial Tournament pres. by Nationwide,2021-06-03,1,255.0,65.0,1.299,12.9,196,Muirfield Village Golf Club,"Dublin, OH",Brendon Todd,72,7543,72,294
2021 the Memorial Tournament pres. by Nationwide,2021-06-04,2,255.0,69.7,0.035,8.7,256,Muirfield Village Golf Club,"Dublin, OH",Brendon Todd,72,7543,72,294
2021 the Memorial Tournament pres. by Nationwide,2021-06-05,3,255.0,74.2,0.0,11.0,236,Muirfield Village Golf Club,"Dublin, OH",Brendon Todd,72,7543,74,294
2021 the Memorial Tournament pres. by Nationwide,2021-06-06,4,255.0,73.7,0.012,10.4,195,Muirfield Village Golf Club,"Dublin, OH",Brendon Todd,72,7543,76,294
2021 the Memorial Tournament pres. by Nationwide,2021-06-03,1,255.0,65.0,1.299,12.9,196,Muirfield Village Golf Club,"Dublin, OH",Corey Conners,72,7543,74,294
2021 the Memorial Tournament pres. by Nationwide,2021-06-04,2,255.0,69.7,0.035,8.7,256,Muirfield Village Golf Club,"Dublin, OH",Corey Conners,72,7543,69,294
2021 the Memorial Tournament pres. by Nationwide,2021-06-05,3,255.0,74.2,0.0,11.0,236,Muirfield Village Golf Club,"Dublin, OH",Corey Conners,72,7543,74,294
2021 the Memorial Tournament pres. by Nationwide,2021-06-06,4,255.0,73.7,0.012,10.4,195,Muirfield Village Golf Club,"Dublin, OH",Corey Conners,72,7543,77,294
2021 the Memorial Tournament pres. by Nationwide,2021-06-03,1,255.0,65.0,1.299,12.9,196,Muirfield Village Golf Club,"Dublin, OH",Charl Schwartzel,72,7543,70,294
2021 the Memorial Tournament pres. by Nationwide,2021-06-04,2,255.0,69.7,0.035,8.7,256,Muirfield Village Golf Club,"Dublin, OH",Charl Schwartzel,72,7543,72,294
2021 the Memorial Tournament pres. by Nationwide,2021-06-05,3,255.0,74.2,0.0,11.0,236,Muirfield Village Golf Club,"Dublin, OH",Charl Schwartzel,72,7543,75,294
2021 the Memorial Tournament pres. by Nationwide,2021-06-06,4,255.0,73.7,0.012,10.4,195,Muirfield Village Golf Club,"Dublin, OH",Charl Schwartzel,72,7543,77,294
2021 the Memorial Tournament pres. by Nationwide,2021-06-03,1,255.0,65.0,1.299,12.9,196,Muirfield Village Golf Club,"Dublin, OH",Tyler Strafaci,72,7543,74,295
2021 the Memorial Tournament pres. by Nationwide,2021-06-04,2,255.0,69.7,0.035,8.7,256,Muirfield Village Golf Club,"Dublin, OH",Tyler Strafaci,72,7543,71,295
2021 the Memorial Tournament pres. by Nationwide,2021-06-05,3,255.0,74.2,0.0,11.0,236,Muirfield Village Golf Club,"Dublin, OH",Tyler Strafaci,72,7543,78,295
2021 the Memorial Tournament pres. by Nationwide,2021-06-06,4,255.0,73.7,0.012,10.4,195,Muirfield Village Golf Club,"Dublin, OH",Tyler Strafaci,72,7543,72,295
2021 the Memorial Tournament pres. by Nationwide,2021-06-03,1,255.0,65.0,1.299,12.9,196,Muirfield Village Golf Club,"Dublin, OH",Charley Hoffman,72,7543,72,295
2021 the Memorial Tournament pres. by Nationwide,2021-06-04,2,255.0,69.7,0.035,8.7,256,Muirfield Village Golf Club,"Dublin, OH",Charley Hoffman,72,7543,71,295
2021 the Memorial Tournament pres. by Nationwide,2021-06-05,3,255.0,74.2,0.0,11.0,236,Muirfield Village Golf Club,"Dublin, OH",Charley Hoffman,72,7543,80,295
2021 the Memorial Tournament pres. by Nationwide,2021-06-06,4,255.0,73.7,0.012,10.4,195,Muirfield Village Golf Club,"Dublin, OH",Charley Hoffman,72,7543,72,295
2021 the Memorial Tournament pres. by Nationwide,2021-06-03,1,255.0,65.0,1.299,12.9,196,Muirfield Village Golf Club,"Dublin, OH",Russell Knox,72,7543,72,295
2021 the Memorial Tournament pres. by Nationwide,2021-06-04,2,255.0,69.7,0.035,8.7,256,Muirfield Village Golf Club,"Dublin, OH",Russell Knox,72,7543,73,295
2021 the Memorial Tournament pres. by Nationwide,2021-06-05,3,255.0,74.2,0.0,11.0,236,Muirfield Village Golf Club,"Dublin, OH",Russell Knox,72,7543,75,295
2021 the Memorial Tournament pres. by Nationwide,2021-06-06,4,255.0,73.7,0.012,10.4,195,Muirfield Village Golf Club,"Dublin, OH",Russell Knox,72,7543,75,295
2021 the Memorial Tournament pres. by Nationwide,2021-06-03,1,255.0,65.0,1.299,12.9,196,Muirfield Village Golf Club,"Dublin, OH",Marc Leishman,72,7543,69,295
2021 the Memorial Tournament pres. by Nationwide,2021-06-04,2,255.0,69.7,0.035,8.7,256,Muirfield Village Golf Club,"Dublin, OH",Marc Leishman,72,7543,75,295
2021 the Memorial Tournament pres. by Nationwide,2021-06-05,3,255.0,74.2,0.0,11.0,236,Muirfield Village Golf Club,"Dublin, OH",Marc Leishman,72,7543,75,295
2021 the Memorial Tournament pres. by Nationwide,2021-06-06,4,255.0,73.7,0.012,10.4,195,Muirfield Village Golf Club,"Dublin, OH",Marc Leishman,72,7543,76,295
2021 the Memorial Tournament pres. by Nationwide,2021-06-03,1,255.0,65.0,1.299,12.9,196,Muirfield Village Golf Club,"Dublin, OH",C.T. Pan,72,7543,74,295
2021 the Memorial Tournament pres. by Nationwide,2021-06-04,2,255.0,69.7,0.035,8.7,256,Muirfield Village Golf Club,"Dublin, OH",C.T. Pan,72,7543,70,295
2021 the Memorial Tournament pres. by Nationwide,2021-06-05,3,255.0,74.2,0.0,11.0,236,Muirfield Village Golf Club,"Dublin, OH",C.T. Pan,72,7543,74,295
2021 the Memorial Tournament pres. by Nationwide,2021-06-06,4,255.0,73.7,0.012,10.4,195,Muirfield Village Golf Club,"Dublin, OH",C.T. Pan,72,7543,77,295
2021 the Memorial Tournament pres. by Nationwide,2021-06-03,1,255.0,65.0,1.299,12.9,196,Muirfield Village Golf Club,"Dublin, OH",Hudson Swafford,72,7543,72,296
2021 the Memorial Tournament pres. by Nationwide,2021-06-04,2,255.0,69.7,0.035,8.7,256,Muirfield Village Golf Club,"Dublin, OH",Hudson Swafford,72,7543,73,296
2021 the Memorial Tournament pres. by Nationwide,2021-06-05,3,255.0,74.2,0.0,11.0,236,Muirfield Village Golf Club,"Dublin, OH",Hudson Swafford,72,7543,78,296
2021 the Memorial Tournament pres. by Nationwide,2021-06-06,4,255.0,73.7,0.012,10.4,195,Muirfield Village Golf Club,"Dublin, OH",Hudson Swafford,72,7543,73,296
2021 the Memorial Tournament pres. by Nationwide,2021-06-03,1,255.0,65.0,1.299,12.9,196,Muirfield Village Golf Club,"Dublin, OH",Hideki Matsuyama,72,7543,73,296
2021 the Memorial Tournament pres. by Nationwide,2021-06-04,2,255.0,69.7,0.035,8.7,256,Muirfield Village Golf Club,"Dublin, OH",Hideki Matsuyama,72,7543,68,296
2021 the Memorial Tournament pres. by Nationwide,2021-06-05,3,255.0,74.2,0.0,11.0,236,Muirfield Village Golf Club,"Dublin, OH",Hideki Matsuyama,72,7543,79,296
2021 the Memorial Tournament pres. by Nationwide,2021-06-06,4,255.0,73.7,0.012,10.4,195,Muirfield Village Golf Club,"Dublin, OH",Hideki Matsuyama,72,7543,76,296
2021 the Memorial Tournament pres. by Nationwide,2021-06-03,1,255.0,65.0,1.299,12.9,196,Muirfield Village Golf Club,"Dublin, OH",Michael Thompson,72,7543,70,297
2021 the Memorial Tournament pres. by Nationwide,2021-06-04,2,255.0,69.7,0.035,8.7,256,Muirfield Village Golf Club,"Dublin, OH",Michael Thompson,72,7543,73,297
2021 the Memorial Tournament pres. by Nationwide,2021-06-05,3,255.0,74.2,0.0,11.0,236,Muirfield Village Golf Club,"Dublin, OH",Michael Thompson,72,7543,73,297
2021 the Memorial Tournament pres. by Nationwide,2021-06-06,4,255.0,73.7,0.012,10.4,195,Muirfield Village Golf Club,"Dublin, OH",Michael Thompson,72,7543,81,297
2021 the Memorial Tournament pres. by Nationwide,2021-06-03,1,255.0,65.0,1.299,12.9,196,Muirfield Village Golf Club,"Dublin, OH",K.H. Lee,72,7543,74,298
2021 the Memorial Tournament pres. by Nationwide,2021-06-04,2,255.0,69.7,0.035,8.7,256,Muirfield Village Golf Club,"Dublin, OH",K.H. Lee,72,7543,71,298
2021 the Memorial Tournament pres. by Nationwide,2021-06-05,3,255.0,74.2,0.0,11.0,236,Muirfield Village Golf Club,"Dublin, OH",K.H. Lee,72,7543,79,298
2021 the Memorial Tournament pres. by Nationwide,2021-06-06,4,255.0,73.7,0.012,10.4,195,Muirfield Village Golf Club,"Dublin, OH",K.H. Lee,72,7543,74,298
2021 the Memorial Tournament pres. by Nationwide,2021-06-03,1,255.0,65.0,1.299,12.9,196,Muirfield Village Golf Club,"Dublin, OH",J.T. Poston,72,7543,69,298
2021 the Memorial Tournament pres. by Nationwide,2021-06-04,2,255.0,69.7,0.035,8.7,256,Muirfield Village Golf Club,"Dublin, OH",J.T. Poston,72,7543,74,298
2021 the Memorial Tournament pres. by Nationwide,2021-06-05,3,255.0,74.2,0.0,11.0,236,Muirfield Village Golf Club,"Dublin, OH",J.T. Poston,72,7543,78,298
2021 the Memorial Tournament pres. by Nationwide,2021-06-06,4,255.0,73.7,0.012,10.4,195,Muirfield Village Golf Club,"Dublin, OH",J.T. Poston,72,7543,77,298
2021 the Memorial Tournament pres. by Nationwide,2021-06-03,1,255.0,65.0,1.299,12.9,196,Muirfield Village Golf Club,"Dublin, OH",Billy Horschel,72,7543,76,301
2021 the Memorial Tournament pres. by Nationwide,2021-06-04,2,255.0,69.7,0.035,8.7,256,Muirfield Village Golf Club,"Dublin, OH",Billy Horschel,72,7543,70,301
2021 the Memorial Tournament pres. by Nationwide,2021-06-05,3,255.0,74.2,0.0,11.0,236,Muirfield Village Golf Club,"Dublin, OH",Billy Horschel,72,7543,82,301
2021 the Memorial Tournament pres. by Nationwide,2021-06-06,4,255.0,73.7,0.012,10.4,195,Muirfield Village Golf Club,"Dublin, OH",Billy Horschel,72,7543,73,301
2021 the Memorial Tournament pres. by Nationwide,2021-06-03,1,255.0,65.0,1.299,12.9,196,Muirfield Village Golf Club,"Dublin, OH",Harry Higgs,72,7543,76,305
2021 the Memorial Tournament pres. by Nationwide,2021-06-04,2,255.0,69.7,0.035,8.7,256,Muirfield Village Golf Club,"Dublin, OH",Harry Higgs,72,7543,69,305
2021 the Memorial Tournament pres. by Nationwide,2021-06-05,3,255.0,74.2,0.0,11.0,236,Muirfield Village Golf Club,"Dublin, OH",Harry Higgs,72,7543,76,305
2021 the Memorial Tournament pres. by Nationwide,2021-06-06,4,255.0,73.7,0.012,10.4,195,Muirfield Village Golf Club,"Dublin, OH",Harry Higgs,72,7543,84,305
2021 the Memorial Tournament pres. by Nationwide,2021-06-03,1,255.0,65.0,1.299,12.9,196,Muirfield Village Golf Club,"Dublin, OH",Tyler McCumber,72,7543,76,147
2021 the Memorial Tournament pres. by Nationwide,2021-06-04,2,255.0,69.7,0.035,8.7,256,Muirfield Village Golf Club,"Dublin, OH",Tyler McCumber,72,7543,71,147
2021 the Memorial Tournament pres. by Nationwide,2021-06-03,1,255.0,65.0,1.299,12.9,196,Muirfield Village Golf Club,"Dublin, OH",Lanto Griffin,72,7543,76,147
2021 the Memorial Tournament pres. by Nationwide,2021-06-04,2,255.0,69.7,0.035,8.7,256,Muirfield Village Golf Club,"Dublin, OH",Lanto Griffin,72,7543,71,147
2021 the Memorial Tournament pres. by Nationwide,2021-06-03,1,255.0,65.0,1.299,12.9,196,Muirfield Village Golf Club,"Dublin, OH",Matt Fitzpatrick,72,7543,75,147
2021 the Memorial Tournament pres. by Nationwide,2021-06-04,2,255.0,69.7,0.035,8.7,256,Muirfield Village Golf Club,"Dublin, OH",Matt Fitzpatrick,72,7543,72,147
2021 the Memorial Tournament pres. by Nationwide,2021-06-03,1,255.0,65.0,1.299,12.9,196,Muirfield Village Golf Club,"Dublin, OH",K.J. Choi,72,7543,74,147
2021 the Memorial Tournament pres. by Nationwide,2021-06-04,2,255.0,69.7,0.035,8.7,256,Muirfield Village Golf Club,"Dublin, OH",K.J. Choi,72,7543,73,147
2021 the Memorial Tournament pres. by Nationwide,2021-06-03,1,255.0,65.0,1.299,12.9,196,Muirfield Village Golf Club,"Dublin, OH",Adam Hadwin,72,7543,74,147
2021 the Memorial Tournament pres. by Nationwide,2021-06-04,2,255.0,69.7,0.035,8.7,256,Muirfield Village Golf Club,"Dublin, OH",Adam Hadwin,72,7543,73,147
2021 the Memorial Tournament pres. by Nationwide,2021-06-03,1,255.0,65.0,1.299,12.9,196,Muirfield Village Golf Club,"Dublin, OH",Cameron Smith,72,7543,73,147
2021 the Memorial Tournament pres. by Nationwide,2021-06-04,2,255.0,69.7,0.035,8.7,256,Muirfield Village Golf Club,"Dublin, OH",Cameron Smith,72,7543,74,147
2021 the Memorial Tournament pres. by Nationwide,2021-06-03,1,255.0,65.0,1.299,12.9,196,Muirfield Village Golf Club,"Dublin, OH",James Hahn,72,7543,73,147
2021 the Memorial Tournament pres. by Nationwide,2021-06-04,2,255.0,69.7,0.035,8.7,256,Muirfield Village Golf Club,"Dublin, OH",James Hahn,72,7543,74,147
2021 the Memorial Tournament pres. by Nationwide,2021-06-03,1,255.0,65.0,1.299,12.9,196,Muirfield Village Golf Club,"Dublin, OH",Chase Johnson,72,7543,72,147
2021 the Memorial Tournament pres. by Nationwide,2021-06-04,2,255.0,69.7,0.035,8.7,256,Muirfield Village Golf Club,"Dublin, OH",Chase Johnson,72,7543,75,147
2021 the Memorial Tournament pres. by Nationwide,2021-06-03,1,255.0,65.0,1.299,12.9,196,Muirfield Village Golf Club,"Dublin, OH",Matt Wallace,72,7543,71,147
2021 the Memorial Tournament pres. by Nationwide,2021-06-04,2,255.0,69.7,0.035,8.7,256,Muirfield Village Golf Club,"Dublin, OH",Matt Wallace,72,7543,76,147
2021 the Memorial Tournament pres. by Nationwide,2021-06-03,1,255.0,65.0,1.299,12.9,196,Muirfield Village Golf Club,"Dublin, OH",Sungjae Im,72,7543,70,147
2021 the Memorial Tournament pres. by Nationwide,2021-06-04,2,255.0,69.7,0.035,8.7,256,Muirfield Village Golf Club,"Dublin, OH",Sungjae Im,72,7543,77,147
2021 the Memorial Tournament pres. by Nationwide,2021-06-03,1,255.0,65.0,1.299,12.9,196,Muirfield Village Golf Club,"Dublin, OH",Luke List,72,7543,76,148
2021 the Memorial Tournament pres. by Nationwide,2021-06-04,2,255.0,69.7,0.035,8.7,256,Muirfield Village Golf Club,"Dublin, OH",Luke List,72,7543,72,148
2021 the Memorial Tournament pres. by Nationwide,2021-06-03,1,255.0,65.0,1.299,12.9,196,Muirfield Village Golf Club,"Dublin, OH",Gary Woodland,72,7543,75,148
2021 the Memorial Tournament pres. by Nationwide,2021-06-04,2,255.0,69.7,0.035,8.7,256,Muirfield Village Golf Club,"Dublin, OH",Gary Woodland,72,7543,73,148
2021 the Memorial Tournament pres. by Nationwide,2021-06-03,1,255.0,65.0,1.299,12.9,196,Muirfield Village Golf Club,"Dublin, OH",Denny McCarthy,72,7543,75,148
2021 the Memorial Tournament pres. by Nationwide,2021-06-04,2,255.0,69.7,0.035,8.7,256,Muirfield Village Golf Club,"Dublin, OH",Denny McCarthy,72,7543,73,148
2021 the Memorial Tournament pres. by Nationwide,2021-06-03,1,255.0,65.0,1.299,12.9,196,Muirfield Village Golf Club,"Dublin, OH",David Lingmerth,72,7543,75,148
2021 the Memorial Tournament pres. by Nationwide,2021-06-04,2,255.0,69.7,0.035,8.7,256,Muirfield Village Golf Club,"Dublin, OH",David Lingmerth,72,7543,73,148
2021 the Memorial Tournament pres. by Nationwide,2021-06-03,1,255.0,65.0,1.299,12.9,196,Muirfield Village Golf Club,"Dublin, OH",William McGirt,72,7543,75,148
2021 the Memorial Tournament pres. by Nationwide,2021-06-04,2,255.0,69.7,0.035,8.7,256,Muirfield Village Golf Club,"Dublin, OH",William McGirt,72,7543,73,148
2021 the Memorial Tournament pres. by Nationwide,2021-06-03,1,255.0,65.0,1.299,12.9,196,Muirfield Village Golf Club,"Dublin, OH",Matt NeSmith,72,7543,74,148
2021 the Memorial Tournament pres. by Nationwide,2021-06-04,2,255.0,69.7,0.035,8.7,256,Muirfield Village Golf Club,"Dublin, OH",Matt NeSmith,72,7543,74,148
2021 the Memorial Tournament pres. by Nationwide,2021-06-03,1,255.0,65.0,1.299,12.9,196,Muirfield Village Golf Club,"Dublin, OH",Dylan Frittelli,72,7543,74,148
2021 the Memorial Tournament pres. by Nationwide,2021-06-04,2,255.0,69.7,0.035,8.7,256,Muirfield Village Golf Club,"Dublin, OH",Dylan Frittelli,72,7543,74,148
2021 the Memorial Tournament pres. by Nationwide,2021-06-03,1,255.0,65.0,1.299,12.9,196,Muirfield Village Golf Club,"Dublin, OH",Camilo Villegas,72,7543,73,148
2021 the Memorial Tournament pres. by Nationwide,2021-06-04,2,255.0,69.7,0.035,8.7,256,Muirfield Village Golf Club,"Dublin, OH",Camilo Villegas,72,7543,75,148
2021 the Memorial Tournament pres. by Nationwide,2021-06-03,1,255.0,65.0,1.299,12.9,196,Muirfield Village Golf Club,"Dublin, OH",Brian Gay,72,7543,73,148
2021 the Memorial Tournament pres. by Nationwide,2021-06-04,2,255.0,69.7,0.035,8.7,256,Muirfield Village Golf Club,"Dublin, OH",Brian Gay,72,7543,75,148
2021 the Memorial Tournament pres. by Nationwide,2021-06-03,1,255.0,65.0,1.299,12.9,196,Muirfield Village Golf Club,"Dublin, OH",Russell Henley,72,7543,73,148
