TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,SCORE,TOTAL_SCORE
2017 Sanderson Farms Championship,2017-10-28,3,94.0,48.2,0.555,15.7,340,Country Club of Jackson,"Jackson, MS",Scott Stallings,72,7440,74,286
2017 Sanderson Farms Championship,2017-10-29,4,94.0,45.9,0.0,6.3,303,Country Club of Jackson,"Jackson, MS",Scott Stallings,72,7440,70,286
2017 Sanderson Farms Championship,2017-10-26,1,94.0,59.1,0.0,10.3,210,Country Club of Jackson,"Jackson, MS",Brett Stegmaier,72,7440,71,286
2017 Sanderson Farms Championship,2017-10-27,2,94.0,63.8,0.016,12.8,185,Country Club of Jackson,"Jackson, MS",Brett Stegmaier,72,7440,72,286
2017 Sanderson Farms Championship,2017-10-28,3,94.0,48.2,0.555,15.7,340,Country Club of Jackson,"Jackson, MS",Brett Stegmaier,72,7440,72,286
2017 Sanderson Farms Championship,2017-10-29,4,94.0,45.9,0.0,6.3,303,Country Club of Jackson,"Jackson, MS",Brett Stegmaier,72,7440,71,286
2017 Sanderson Farms Championship,2017-10-26,1,94.0,59.1,0.0,10.3,210,Country Club of Jackson,"Jackson, MS",Brice Garnett,72,7440,72,286
2017 Sanderson Farms Championship,2017-10-27,2,94.0,63.8,0.016,12.8,185,Country Club of Jackson,"Jackson, MS",Brice Garnett,72,7440,71,286
2017 Sanderson Farms Championship,2017-10-28,3,94.0,48.2,0.555,15.7,340,Country Club of Jackson,"Jackson, MS",Brice Garnett,72,7440,71,286
2017 Sanderson Farms Championship,2017-10-29,4,94.0,45.9,0.0,6.3,303,Country Club of Jackson,"Jackson, MS",Brice Garnett,72,7440,72,286
2017 Sanderson Farms Championship,2017-10-26,1,94.0,59.1,0.0,10.3,210,Country Club of Jackson,"Jackson, MS",Adam Schenk,72,7440,71,286
2017 Sanderson Farms Championship,2017-10-27,2,94.0,63.8,0.016,12.8,185,Country Club of Jackson,"Jackson, MS",Adam Schenk,72,7440,72,286
2017 Sanderson Farms Championship,2017-10-28,3,94.0,48.2,0.555,15.7,340,Country Club of Jackson,"Jackson, MS",Adam Schenk,72,7440,71,286
2017 Sanderson Farms Championship,2017-10-29,4,94.0,45.9,0.0,6.3,303,Country Club of Jackson,"Jackson, MS",Adam Schenk,72,7440,72,286
2017 Sanderson Farms Championship,2017-10-26,1,94.0,59.1,0.0,10.3,210,Country Club of Jackson,"Jackson, MS",Sam Burns,72,7440,69,286
2017 Sanderson Farms Championship,2017-10-27,2,94.0,63.8,0.016,12.8,185,Country Club of Jackson,"Jackson, MS",Sam Burns,72,7440,73,286
2017 Sanderson Farms Championship,2017-10-28,3,94.0,48.2,0.555,15.7,340,Country Club of Jackson,"Jackson, MS",Sam Burns,72,7440,72,286
2017 Sanderson Farms Championship,2017-10-29,4,94.0,45.9,0.0,6.3,303,Country Club of Jackson,"Jackson, MS",Sam Burns,72,7440,72,286
2017 Sanderson Farms Championship,2017-10-26,1,94.0,59.1,0.0,10.3,210,Country Club of Jackson,"Jackson, MS",Ben Crane,72,7440,70,286
2017 Sanderson Farms Championship,2017-10-27,2,94.0,63.8,0.016,12.8,185,Country Club of Jackson,"Jackson, MS",Ben Crane,72,7440,71,286
2017 Sanderson Farms Championship,2017-10-28,3,94.0,48.2,0.555,15.7,340,Country Club of Jackson,"Jackson, MS",Ben Crane,72,7440,72,286
2017 Sanderson Farms Championship,2017-10-29,4,94.0,45.9,0.0,6.3,303,Country Club of Jackson,"Jackson, MS",Ben Crane,72,7440,73,286
2017 Sanderson Farms Championship,2017-10-26,1,94.0,59.1,0.0,10.3,210,Country Club of Jackson,"Jackson, MS",Martin Piller,72,7440,71,286
2017 Sanderson Farms Championship,2017-10-27,2,94.0,63.8,0.016,12.8,185,Country Club of Jackson,"Jackson, MS",Martin Piller,72,7440,71,286
2017 Sanderson Farms Championship,2017-10-28,3,94.0,48.2,0.555,15.7,340,Country Club of Jackson,"Jackson, MS",Martin Piller,72,7440,70,286
2017 Sanderson Farms Championship,2017-10-29,4,94.0,45.9,0.0,6.3,303,Country Club of Jackson,"Jackson, MS",Martin Piller,72,7440,74,286
2017 Sanderson Farms Championship,2017-10-26,1,94.0,59.1,0.0,10.3,210,Country Club of Jackson,"Jackson, MS",Stephan Jaeger,72,7440,72,287
2017 Sanderson Farms Championship,2017-10-27,2,94.0,63.8,0.016,12.8,185,Country Club of Jackson,"Jackson, MS",Stephan Jaeger,72,7440,69,287
2017 Sanderson Farms Championship,2017-10-28,3,94.0,48.2,0.555,15.7,340,Country Club of Jackson,"Jackson, MS",Stephan Jaeger,72,7440,73,287
2017 Sanderson Farms Championship,2017-10-29,4,94.0,45.9,0.0,6.3,303,Country Club of Jackson,"Jackson, MS",Stephan Jaeger,72,7440,73,287
2017 Sanderson Farms Championship,2017-10-26,1,94.0,59.1,0.0,10.3,210,Country Club of Jackson,"Jackson, MS",Joel Dahmen,72,7440,70,287
2017 Sanderson Farms Championship,2017-10-27,2,94.0,63.8,0.016,12.8,185,Country Club of Jackson,"Jackson, MS",Joel Dahmen,72,7440,70,287
2017 Sanderson Farms Championship,2017-10-28,3,94.0,48.2,0.555,15.7,340,Country Club of Jackson,"Jackson, MS",Joel Dahmen,72,7440,73,287
2017 Sanderson Farms Championship,2017-10-29,4,94.0,45.9,0.0,6.3,303,Country Club of Jackson,"Jackson, MS",Joel Dahmen,72,7440,74,287
2017 Sanderson Farms Championship,2017-10-26,1,94.0,59.1,0.0,10.3,210,Country Club of Jackson,"Jackson, MS",Matt Every,72,7440,74,288
2017 Sanderson Farms Championship,2017-10-27,2,94.0,63.8,0.016,12.8,185,Country Club of Jackson,"Jackson, MS",Matt Every,72,7440,69,288
2017 Sanderson Farms Championship,2017-10-28,3,94.0,48.2,0.555,15.7,340,Country Club of Jackson,"Jackson, MS",Matt Every,72,7440,74,288
2017 Sanderson Farms Championship,2017-10-29,4,94.0,45.9,0.0,6.3,303,Country Club of Jackson,"Jackson, MS",Matt Every,72,7440,71,288
2017 Sanderson Farms Championship,2017-10-26,1,94.0,59.1,0.0,10.3,210,Country Club of Jackson,"Jackson, MS",David Skinns,72,7440,70,288
2017 Sanderson Farms Championship,2017-10-27,2,94.0,63.8,0.016,12.8,185,Country Club of Jackson,"Jackson, MS",David Skinns,72,7440,73,288
2017 Sanderson Farms Championship,2017-10-28,3,94.0,48.2,0.555,15.7,340,Country Club of Jackson,"Jackson, MS",David Skinns,72,7440,74,288
2017 Sanderson Farms Championship,2017-10-29,4,94.0,45.9,0.0,6.3,303,Country Club of Jackson,"Jackson, MS",David Skinns,72,7440,71,288
2017 Sanderson Farms Championship,2017-10-26,1,94.0,59.1,0.0,10.3,210,Country Club of Jackson,"Jackson, MS",J.T. Poston,72,7440,69,288
2017 Sanderson Farms Championship,2017-10-27,2,94.0,63.8,0.016,12.8,185,Country Club of Jackson,"Jackson, MS",J.T. Poston,72,7440,74,288
2017 Sanderson Farms Championship,2017-10-28,3,94.0,48.2,0.555,15.7,340,Country Club of Jackson,"Jackson, MS",J.T. Poston,72,7440,72,288
2017 Sanderson Farms Championship,2017-10-29,4,94.0,45.9,0.0,6.3,303,Country Club of Jackson,"Jackson, MS",J.T. Poston,72,7440,73,288
2017 Sanderson Farms Championship,2017-10-26,1,94.0,59.1,0.0,10.3,210,Country Club of Jackson,"Jackson, MS",Cameron Tringale,72,7440,71,288
2017 Sanderson Farms Championship,2017-10-27,2,94.0,63.8,0.016,12.8,185,Country Club of Jackson,"Jackson, MS",Cameron Tringale,72,7440,72,288
2017 Sanderson Farms Championship,2017-10-28,3,94.0,48.2,0.555,15.7,340,Country Club of Jackson,"Jackson, MS",Cameron Tringale,72,7440,70,288
2017 Sanderson Farms Championship,2017-10-29,4,94.0,45.9,0.0,6.3,303,Country Club of Jackson,"Jackson, MS",Cameron Tringale,72,7440,75,288
2017 Sanderson Farms Championship,2017-10-26,1,94.0,59.1,0.0,10.3,210,Country Club of Jackson,"Jackson, MS",Tim Herron,72,7440,73,288
2017 Sanderson Farms Championship,2017-10-27,2,94.0,63.8,0.016,12.8,185,Country Club of Jackson,"Jackson, MS",Tim Herron,72,7440,66,288
2017 Sanderson Farms Championship,2017-10-28,3,94.0,48.2,0.555,15.7,340,Country Club of Jackson,"Jackson, MS",Tim Herron,72,7440,73,288
2017 Sanderson Farms Championship,2017-10-29,4,94.0,45.9,0.0,6.3,303,Country Club of Jackson,"Jackson, MS",Tim Herron,72,7440,76,288
2017 Sanderson Farms Championship,2017-10-26,1,94.0,59.1,0.0,10.3,210,Country Club of Jackson,"Jackson, MS",Taylor Moore,72,7440,69,288
2017 Sanderson Farms Championship,2017-10-27,2,94.0,63.8,0.016,12.8,185,Country Club of Jackson,"Jackson, MS",Taylor Moore,72,7440,71,288
2017 Sanderson Farms Championship,2017-10-28,3,94.0,48.2,0.555,15.7,340,Country Club of Jackson,"Jackson, MS",Taylor Moore,72,7440,70,288
2017 Sanderson Farms Championship,2017-10-29,4,94.0,45.9,0.0,6.3,303,Country Club of Jackson,"Jackson, MS",Taylor Moore,72,7440,78,288
2017 Sanderson Farms Championship,2017-10-26,1,94.0,59.1,0.0,10.3,210,Country Club of Jackson,"Jackson, MS",Ben Martin,72,7440,70,289
2017 Sanderson Farms Championship,2017-10-27,2,94.0,63.8,0.016,12.8,185,Country Club of Jackson,"Jackson, MS",Ben Martin,72,7440,72,289
2017 Sanderson Farms Championship,2017-10-28,3,94.0,48.2,0.555,15.7,340,Country Club of Jackson,"Jackson, MS",Ben Martin,72,7440,74,289
2017 Sanderson Farms Championship,2017-10-29,4,94.0,45.9,0.0,6.3,303,Country Club of Jackson,"Jackson, MS",Ben Martin,72,7440,73,289
2017 Sanderson Farms Championship,2017-10-26,1,94.0,59.1,0.0,10.3,210,Country Club of Jackson,"Jackson, MS",Conrad Shindler,72,7440,66,289
2017 Sanderson Farms Championship,2017-10-27,2,94.0,63.8,0.016,12.8,185,Country Club of Jackson,"Jackson, MS",Conrad Shindler,72,7440,75,289
2017 Sanderson Farms Championship,2017-10-28,3,94.0,48.2,0.555,15.7,340,Country Club of Jackson,"Jackson, MS",Conrad Shindler,72,7440,75,289
2017 Sanderson Farms Championship,2017-10-29,4,94.0,45.9,0.0,6.3,303,Country Club of Jackson,"Jackson, MS",Conrad Shindler,72,7440,73,289
2017 Sanderson Farms Championship,2017-10-26,1,94.0,59.1,0.0,10.3,210,Country Club of Jackson,"Jackson, MS",Stuart Appleby,72,7440,70,289
2017 Sanderson Farms Championship,2017-10-27,2,94.0,63.8,0.016,12.8,185,Country Club of Jackson,"Jackson, MS",Stuart Appleby,72,7440,71,289
2017 Sanderson Farms Championship,2017-10-28,3,94.0,48.2,0.555,15.7,340,Country Club of Jackson,"Jackson, MS",Stuart Appleby,72,7440,75,289
2017 Sanderson Farms Championship,2017-10-29,4,94.0,45.9,0.0,6.3,303,Country Club of Jackson,"Jackson, MS",Stuart Appleby,72,7440,73,289
2017 Sanderson Farms Championship,2017-10-26,1,94.0,59.1,0.0,10.3,210,Country Club of Jackson,"Jackson, MS",Spencer Levin,72,7440,69,289
2017 Sanderson Farms Championship,2017-10-27,2,94.0,63.8,0.016,12.8,185,Country Club of Jackson,"Jackson, MS",Spencer Levin,72,7440,70,289
2017 Sanderson Farms Championship,2017-10-28,3,94.0,48.2,0.555,15.7,340,Country Club of Jackson,"Jackson, MS",Spencer Levin,72,7440,76,289
2017 Sanderson Farms Championship,2017-10-29,4,94.0,45.9,0.0,6.3,303,Country Club of Jackson,"Jackson, MS",Spencer Levin,72,7440,74,289
2017 Sanderson Farms Championship,2017-10-26,1,94.0,59.1,0.0,10.3,210,Country Club of Jackson,"Jackson, MS",Andrew Landry,72,7440,66,289
2017 Sanderson Farms Championship,2017-10-27,2,94.0,63.8,0.016,12.8,185,Country Club of Jackson,"Jackson, MS",Andrew Landry,72,7440,74,289
2017 Sanderson Farms Championship,2017-10-28,3,94.0,48.2,0.555,15.7,340,Country Club of Jackson,"Jackson, MS",Andrew Landry,72,7440,74,289
2017 Sanderson Farms Championship,2017-10-29,4,94.0,45.9,0.0,6.3,303,Country Club of Jackson,"Jackson, MS",Andrew Landry,72,7440,75,289
2017 Sanderson Farms Championship,2017-10-26,1,94.0,59.1,0.0,10.3,210,Country Club of Jackson,"Jackson, MS",David Hearn,72,7440,68,289
2017 Sanderson Farms Championship,2017-10-27,2,94.0,63.8,0.016,12.8,185,Country Club of Jackson,"Jackson, MS",David Hearn,72,7440,70,289
2017 Sanderson Farms Championship,2017-10-28,3,94.0,48.2,0.555,15.7,340,Country Club of Jackson,"Jackson, MS",David Hearn,72,7440,74,289
2017 Sanderson Farms Championship,2017-10-29,4,94.0,45.9,0.0,6.3,303,Country Club of Jackson,"Jackson, MS",David Hearn,72,7440,77,289
2017 Sanderson Farms Championship,2017-10-26,1,94.0,59.1,0.0,10.3,210,Country Club of Jackson,"Jackson, MS",Corey Conners,72,7440,72,290
2017 Sanderson Farms Championship,2017-10-27,2,94.0,63.8,0.016,12.8,185,Country Club of Jackson,"Jackson, MS",Corey Conners,72,7440,71,290
2017 Sanderson Farms Championship,2017-10-28,3,94.0,48.2,0.555,15.7,340,Country Club of Jackson,"Jackson, MS",Corey Conners,72,7440,74,290
2017 Sanderson Farms Championship,2017-10-29,4,94.0,45.9,0.0,6.3,303,Country Club of Jackson,"Jackson, MS",Corey Conners,72,7440,73,290
2017 Sanderson Farms Championship,2017-10-26,1,94.0,59.1,0.0,10.3,210,Country Club of Jackson,"Jackson, MS",Nicholas Thompson,72,7440,71,290
2017 Sanderson Farms Championship,2017-10-27,2,94.0,63.8,0.016,12.8,185,Country Club of Jackson,"Jackson, MS",Nicholas Thompson,72,7440,71,290
2017 Sanderson Farms Championship,2017-10-28,3,94.0,48.2,0.555,15.7,340,Country Club of Jackson,"Jackson, MS",Nicholas Thompson,72,7440,74,290
2017 Sanderson Farms Championship,2017-10-29,4,94.0,45.9,0.0,6.3,303,Country Club of Jackson,"Jackson, MS",Nicholas Thompson,72,7440,74,290
2017 Sanderson Farms Championship,2017-10-26,1,94.0,59.1,0.0,10.3,210,Country Club of Jackson,"Jackson, MS",Matt Atkins,72,7440,69,290
2017 Sanderson Farms Championship,2017-10-27,2,94.0,63.8,0.016,12.8,185,Country Club of Jackson,"Jackson, MS",Matt Atkins,72,7440,73,290
2017 Sanderson Farms Championship,2017-10-28,3,94.0,48.2,0.555,15.7,340,Country Club of Jackson,"Jackson, MS",Matt Atkins,72,7440,73,290
2017 Sanderson Farms Championship,2017-10-29,4,94.0,45.9,0.0,6.3,303,Country Club of Jackson,"Jackson, MS",Matt Atkins,72,7440,75,290
2017 Sanderson Farms Championship,2017-10-26,1,94.0,59.1,0.0,10.3,210,Country Club of Jackson,"Jackson, MS",Greg Chalmers,72,7440,69,291
2017 Sanderson Farms Championship,2017-10-27,2,94.0,63.8,0.016,12.8,185,Country Club of Jackson,"Jackson, MS",Greg Chalmers,72,7440,71,291
2017 Sanderson Farms Championship,2017-10-28,3,94.0,48.2,0.555,15.7,340,Country Club of Jackson,"Jackson, MS",Greg Chalmers,72,7440,76,291
2017 Sanderson Farms Championship,2017-10-29,4,94.0,45.9,0.0,6.3,303,Country Club of Jackson,"Jackson, MS",Greg Chalmers,72,7440,75,291
2017 Sanderson Farms Championship,2017-10-26,1,94.0,59.1,0.0,10.3,210,Country Club of Jackson,"Jackson, MS",Abraham Ancer,72,7440,70,291
2017 Sanderson Farms Championship,2017-10-27,2,94.0,63.8,0.016,12.8,185,Country Club of Jackson,"Jackson, MS",Abraham Ancer,72,7440,71,291
2017 Sanderson Farms Championship,2017-10-28,3,94.0,48.2,0.555,15.7,340,Country Club of Jackson,"Jackson, MS",Abraham Ancer,72,7440,73,291
2017 Sanderson Farms Championship,2017-10-29,4,94.0,45.9,0.0,6.3,303,Country Club of Jackson,"Jackson, MS",Abraham Ancer,72,7440,77,291
2017 Sanderson Farms Championship,2017-10-26,1,94.0,59.1,0.0,10.3,210,Country Club of Jackson,"Jackson, MS",Grady Brame Jr.,72,7440,72,291
2017 Sanderson Farms Championship,2017-10-27,2,94.0,63.8,0.016,12.8,185,Country Club of Jackson,"Jackson, MS",Grady Brame Jr.,72,7440,67,291
2017 Sanderson Farms Championship,2017-10-28,3,94.0,48.2,0.555,15.7,340,Country Club of Jackson,"Jackson, MS",Grady Brame Jr.,72,7440,75,291
2017 Sanderson Farms Championship,2017-10-29,4,94.0,45.9,0.0,6.3,303,Country Club of Jackson,"Jackson, MS",Grady Brame Jr.,72,7440,77,291
2017 Sanderson Farms Championship,2017-10-26,1,94.0,59.1,0.0,10.3,210,Country Club of Jackson,"Jackson, MS",Omar Uresti,72,7440,72,292
2017 Sanderson Farms Championship,2017-10-27,2,94.0,63.8,0.016,12.8,185,Country Club of Jackson,"Jackson, MS",Omar Uresti,72,7440,69,292
2017 Sanderson Farms Championship,2017-10-28,3,94.0,48.2,0.555,15.7,340,Country Club of Jackson,"Jackson, MS",Omar Uresti,72,7440,75,292
2017 Sanderson Farms Championship,2017-10-29,4,94.0,45.9,0.0,6.3,303,Country Club of Jackson,"Jackson, MS",Omar Uresti,72,7440,76,292
2017 Sanderson Farms Championship,2017-10-26,1,94.0,59.1,0.0,10.3,210,Country Club of Jackson,"Jackson, MS",Fabián Gómez,72,7440,71,294
2017 Sanderson Farms Championship,2017-10-27,2,94.0,63.8,0.016,12.8,185,Country Club of Jackson,"Jackson, MS",Fabián Gómez,72,7440,72,294
2017 Sanderson Farms Championship,2017-10-28,3,94.0,48.2,0.555,15.7,340,Country Club of Jackson,"Jackson, MS",Fabián Gómez,72,7440,77,294
2017 Sanderson Farms Championship,2017-10-29,4,94.0,45.9,0.0,6.3,303,Country Club of Jackson,"Jackson, MS",Fabián Gómez,72,7440,74,294
2017 Sanderson Farms Championship,2017-10-26,1,94.0,59.1,0.0,10.3,210,Country Club of Jackson,"Jackson, MS",Daniel Summerhays,72,7440,73,294
2017 Sanderson Farms Championship,2017-10-27,2,94.0,63.8,0.016,12.8,185,Country Club of Jackson,"Jackson, MS",Daniel Summerhays,72,7440,69,294
2017 Sanderson Farms Championship,2017-10-28,3,94.0,48.2,0.555,15.7,340,Country Club of Jackson,"Jackson, MS",Daniel Summerhays,72,7440,74,294
2017 Sanderson Farms Championship,2017-10-29,4,94.0,45.9,0.0,6.3,303,Country Club of Jackson,"Jackson, MS",Daniel Summerhays,72,7440,78,294
2017 Sanderson Farms Championship,2017-10-26,1,94.0,59.1,0.0,10.3,210,Country Club of Jackson,"Jackson, MS",Steve Wheatcroft,72,7440,71,296
2017 Sanderson Farms Championship,2017-10-27,2,94.0,63.8,0.016,12.8,185,Country Club of Jackson,"Jackson, MS",Steve Wheatcroft,72,7440,72,296
2017 Sanderson Farms Championship,2017-10-28,3,94.0,48.2,0.555,15.7,340,Country Club of Jackson,"Jackson, MS",Steve Wheatcroft,72,7440,77,296
2017 Sanderson Farms Championship,2017-10-29,4,94.0,45.9,0.0,6.3,303,Country Club of Jackson,"Jackson, MS",Steve Wheatcroft,72,7440,76,296
2017 Sanderson Farms Championship,2017-10-26,1,94.0,59.1,0.0,10.3,210,Country Club of Jackson,"Jackson, MS",John Rollins,72,7440,69,296
2017 Sanderson Farms Championship,2017-10-27,2,94.0,63.8,0.016,12.8,185,Country Club of Jackson,"Jackson, MS",John Rollins,72,7440,72,296
2017 Sanderson Farms Championship,2017-10-28,3,94.0,48.2,0.555,15.7,340,Country Club of Jackson,"Jackson, MS",John Rollins,72,7440,78,296
2017 Sanderson Farms Championship,2017-10-29,4,94.0,45.9,0.0,6.3,303,Country Club of Jackson,"Jackson, MS",John Rollins,72,7440,77,296
2017 Sanderson Farms Championship,2017-10-26,1,94.0,59.1,0.0,10.3,210,Country Club of Jackson,"Jackson, MS",Blayne Barber,72,7440,76,144
2017 Sanderson Farms Championship,2017-10-27,2,94.0,63.8,0.016,12.8,185,Country Club of Jackson,"Jackson, MS",Blayne Barber,72,7440,68,144
2017 Sanderson Farms Championship,2017-10-26,1,94.0,59.1,0.0,10.3,210,Country Club of Jackson,"Jackson, MS",Tyler Duncan,72,7440,76,144
2017 Sanderson Farms Championship,2017-10-27,2,94.0,63.8,0.016,12.8,185,Country Club of Jackson,"Jackson, MS",Tyler Duncan,72,7440,68,144
2017 Sanderson Farms Championship,2017-10-26,1,94.0,59.1,0.0,10.3,210,Country Club of Jackson,"Jackson, MS",Cody Gribble,72,7440,75,144
2017 Sanderson Farms Championship,2017-10-27,2,94.0,63.8,0.016,12.8,185,Country Club of Jackson,"Jackson, MS",Cody Gribble,72,7440,69,144
2017 Sanderson Farms Championship,2017-10-26,1,94.0,59.1,0.0,10.3,210,Country Club of Jackson,"Jackson, MS",Charlie Wi,72,7440,75,144
2017 Sanderson Farms Championship,2017-10-27,2,94.0,63.8,0.016,12.8,185,Country Club of Jackson,"Jackson, MS",Charlie Wi,72,7440,69,144
2017 Sanderson Farms Championship,2017-10-26,1,94.0,59.1,0.0,10.3,210,Country Club of Jackson,"Jackson, MS",Robert Allenby,72,7440,75,144
2017 Sanderson Farms Championship,2017-10-27,2,94.0,63.8,0.016,12.8,185,Country Club of Jackson,"Jackson, MS",Robert Allenby,72,7440,69,144
2017 Sanderson Farms Championship,2017-10-26,1,94.0,59.1,0.0,10.3,210,Country Club of Jackson,"Jackson, MS",Jimmy Stanger,72,7440,73,144
2017 Sanderson Farms Championship,2017-10-27,2,94.0,63.8,0.016,12.8,185,Country Club of Jackson,"Jackson, MS",Jimmy Stanger,72,7440,71,144
2017 Sanderson Farms Championship,2017-10-26,1,94.0,59.1,0.0,10.3,210,Country Club of Jackson,"Jackson, MS",Dicky Pride,72,7440,72,144
2017 Sanderson Farms Championship,2017-10-27,2,94.0,63.8,0.016,12.8,185,Country Club of Jackson,"Jackson, MS",Dicky Pride,72,7440,72,144
2017 Sanderson Farms Championship,2017-10-26,1,94.0,59.1,0.0,10.3,210,Country Club of Jackson,"Jackson, MS",Davis Love III,72,7440,72,144
2017 Sanderson Farms Championship,2017-10-27,2,94.0,63.8,0.016,12.8,185,Country Club of Jackson,"Jackson, MS",Davis Love III,72,7440,72,144
2017 Sanderson Farms Championship,2017-10-26,1,94.0,59.1,0.0,10.3,210,Country Club of Jackson,"Jackson, MS",D.J. Trahan,72,7440,71,144
2017 Sanderson Farms Championship,2017-10-27,2,94.0,63.8,0.016,12.8,185,Country Club of Jackson,"Jackson, MS",D.J. Trahan,72,7440,73,144
2017 Sanderson Farms Championship,2017-10-26,1,94.0,59.1,0.0,10.3,210,Country Club of Jackson,"Jackson, MS",Matt Jones,72,7440,70,144
2017 Sanderson Farms Championship,2017-10-27,2,94.0,63.8,0.016,12.8,185,Country Club of Jackson,"Jackson, MS",Matt Jones,72,7440,74,144
2017 Sanderson Farms Championship,2017-10-26,1,94.0,59.1,0.0,10.3,210,Country Club of Jackson,"Jackson, MS",Lanto Griffin,72,7440,70,144
2017 Sanderson Farms Championship,2017-10-27,2,94.0,63.8,0.016,12.8,185,Country Club of Jackson,"Jackson, MS",Lanto Griffin,72,7440,74,144
2017 Sanderson Farms Championship,2017-10-26,1,94.0,59.1,0.0,10.3,210,Country Club of Jackson,"Jackson, MS",Retief Goosen,72,7440,74,145
2017 Sanderson Farms Championship,2017-10-27,2,94.0,63.8,0.016,12.8,185,Country Club of Jackson,"Jackson, MS",Retief Goosen,72,7440,71,145
2017 Sanderson Farms Championship,2017-10-26,1,94.0,59.1,0.0,10.3,210,Country Club of Jackson,"Jackson, MS",Denny McCarthy,72,7440,74,145
2017 Sanderson Farms Championship,2017-10-27,2,94.0,63.8,0.016,12.8,185,Country Club of Jackson,"Jackson, MS",Denny McCarthy,72,7440,71,145
2017 Sanderson Farms Championship,2017-10-26,1,94.0,59.1,0.0,10.3,210,Country Club of Jackson,"Jackson, MS",Tommy Gainey,72,7440,73,145
2017 Sanderson Farms Championship,2017-10-27,2,94.0,63.8,0.016,12.8,185,Country Club of Jackson,"Jackson, MS",Tommy Gainey,72,7440,72,145
2017 Sanderson Farms Championship,2017-10-26,1,94.0,59.1,0.0,10.3,210,Country Club of Jackson,"Jackson, MS",Jonathan Byrd,72,7440,73,145
2017 Sanderson Farms Championship,2017-10-27,2,94.0,63.8,0.016,12.8,185,Country Club of Jackson,"Jackson, MS",Jonathan Byrd,72,7440,72,145
2017 Sanderson Farms Championship,2017-10-26,1,94.0,59.1,0.0,10.3,210,Country Club of Jackson,"Jackson, MS",Nyasha Mauchaza,72,7440,72,145
2017 Sanderson Farms Championship,2017-10-27,2,94.0,63.8,0.016,12.8,185,Country Club of Jackson,"Jackson, MS",Nyasha Mauchaza,72,7440,73,145
2017 Sanderson Farms Championship,2017-10-26,1,94.0,59.1,0.0,10.3,210,Country Club of Jackson,"Jackson, MS",Sam Ryder,72,7440,72,145
2017 Sanderson Farms Championship,2017-10-27,2,94.0,63.8,0.016,12.8,185,Country Club of Jackson,"Jackson, MS",Sam Ryder,72,7440,73,145
2017 Sanderson Farms Championship,2017-10-26,1,94.0,59.1,0.0,10.3,210,Country Club of Jackson,"Jackson, MS",Ryan Blaum,72,7440,71,145
2017 Sanderson Farms Championship,2017-10-27,2,94.0,63.8,0.016,12.8,185,Country Club of Jackson,"Jackson, MS",Ryan Blaum,72,7440,74,145
2017 Sanderson Farms Championship,2017-10-26,1,94.0,59.1,0.0,10.3,210,Country Club of Jackson,"Jackson, MS",Derek Bard,72,7440,70,145
2017 Sanderson Farms Championship,2017-10-27,2,94.0,63.8,0.016,12.8,185,Country Club of Jackson,"Jackson, MS",Derek Bard,72,7440,75,145
2017 Sanderson Farms Championship,2017-10-26,1,94.0,59.1,0.0,10.3,210,Country Club of Jackson,"Jackson, MS",Harris English,72,7440,76,146
2017 Sanderson Farms Championship,2017-10-27,2,94.0,63.8,0.016,12.8,185,Country Club of Jackson,"Jackson, MS",Harris English,72,7440,70,146
2017 Sanderson Farms Championship,2017-10-26,1,94.0,59.1,0.0,10.3,210,Country Club of Jackson,"Jackson, MS",Roberto Díaz,72,7440,73,146
2017 Sanderson Farms Championship,2017-10-27,2,94.0,63.8,0.016,12.8,185,Country Club of Jackson,"Jackson, MS",Roberto Díaz,72,7440,73,146
2017 Sanderson Farms Championship,2017-10-26,1,94.0,59.1,0.0,10.3,210,Country Club of Jackson,"Jackson, MS",Richard S. Johnson,72,7440,73,146
2017 Sanderson Farms Championship,2017-10-27,2,94.0,63.8,0.016,12.8,185,Country Club of Jackson,"Jackson, MS",Richard S. Johnson,72,7440,73,146
2017 Sanderson Farms Championship,2017-10-26,1,94.0,59.1,0.0,10.3,210,Country Club of Jackson,"Jackson, MS",Nate Lashley,72,7440,72,146
2017 Sanderson Farms Championship,2017-10-27,2,94.0,63.8,0.016,12.8,185,Country Club of Jackson,"Jackson, MS",Nate Lashley,72,7440,74,146
2017 Sanderson Farms Championship,2017-10-26,1,94.0,59.1,0.0,10.3,210,Country Club of Jackson,"Jackson, MS",John Huh,72,7440,71,146
2017 Sanderson Farms Championship,2017-10-27,2,94.0,63.8,0.016,12.8,185,Country Club of Jackson,"Jackson, MS",John Huh,72,7440,75,146
2017 Sanderson Farms Championship,2017-10-26,1,94.0,59.1,0.0,10.3,210,Country Club of Jackson,"Jackson, MS",Brendon de Jonge,72,7440,77,147
2017 Sanderson Farms Championship,2017-10-27,2,94.0,63.8,0.016,12.8,185,Country Club of Jackson,"Jackson, MS",Brendon de Jonge,72,7440,70,147
2017 Sanderson Farms Championship,2017-10-26,1,94.0,59.1,0.0,10.3,210,Country Club of Jackson,"Jackson, MS",Keith Mitchell,72,7440,74,147
