TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,SCORE,TOTAL_SCORE
2020 the Memorial Tournament pres. by Nationwide,2020-07-18,3,255.0,78.8,0.016,8.2,216,Muirfield Village Golf Club,"Dublin, OH",Lucas Glover,72,7456,74,293
2020 the Memorial Tournament pres. by Nationwide,2020-07-19,4,255.0,83.8,0.004,13.4,233,Muirfield Village Golf Club,"Dublin, OH",Lucas Glover,72,7456,78,293
2020 the Memorial Tournament pres. by Nationwide,2020-07-16,1,255.0,79.5,0.071,17.0,198,Muirfield Village Golf Club,"Dublin, OH",Ryan Moore,72,7456,70,294
2020 the Memorial Tournament pres. by Nationwide,2020-07-17,2,255.0,78.1,0.02,9.4,279,Muirfield Village Golf Club,"Dublin, OH",Ryan Moore,72,7456,75,294
2020 the Memorial Tournament pres. by Nationwide,2020-07-18,3,255.0,78.8,0.016,8.2,216,Muirfield Village Golf Club,"Dublin, OH",Ryan Moore,72,7456,75,294
2020 the Memorial Tournament pres. by Nationwide,2020-07-19,4,255.0,83.8,0.004,13.4,233,Muirfield Village Golf Club,"Dublin, OH",Ryan Moore,72,7456,74,294
2020 the Memorial Tournament pres. by Nationwide,2020-07-16,1,255.0,79.5,0.071,17.0,198,Muirfield Village Golf Club,"Dublin, OH",Scott Harrington,72,7456,74,294
2020 the Memorial Tournament pres. by Nationwide,2020-07-17,2,255.0,78.1,0.02,9.4,279,Muirfield Village Golf Club,"Dublin, OH",Scott Harrington,72,7456,69,294
2020 the Memorial Tournament pres. by Nationwide,2020-07-18,3,255.0,78.8,0.016,8.2,216,Muirfield Village Golf Club,"Dublin, OH",Scott Harrington,72,7456,76,294
2020 the Memorial Tournament pres. by Nationwide,2020-07-19,4,255.0,83.8,0.004,13.4,233,Muirfield Village Golf Club,"Dublin, OH",Scott Harrington,72,7456,75,294
2020 the Memorial Tournament pres. by Nationwide,2020-07-16,1,255.0,79.5,0.071,17.0,198,Muirfield Village Golf Club,"Dublin, OH",Marc Leishman,72,7456,72,294
2020 the Memorial Tournament pres. by Nationwide,2020-07-17,2,255.0,78.1,0.02,9.4,279,Muirfield Village Golf Club,"Dublin, OH",Marc Leishman,72,7456,75,294
2020 the Memorial Tournament pres. by Nationwide,2020-07-18,3,255.0,78.8,0.016,8.2,216,Muirfield Village Golf Club,"Dublin, OH",Marc Leishman,72,7456,71,294
2020 the Memorial Tournament pres. by Nationwide,2020-07-19,4,255.0,83.8,0.004,13.4,233,Muirfield Village Golf Club,"Dublin, OH",Marc Leishman,72,7456,76,294
2020 the Memorial Tournament pres. by Nationwide,2020-07-16,1,255.0,79.5,0.071,17.0,198,Muirfield Village Golf Club,"Dublin, OH",Tiger Woods,72,7456,71,294
2020 the Memorial Tournament pres. by Nationwide,2020-07-17,2,255.0,78.1,0.02,9.4,279,Muirfield Village Golf Club,"Dublin, OH",Tiger Woods,72,7456,76,294
2020 the Memorial Tournament pres. by Nationwide,2020-07-18,3,255.0,78.8,0.016,8.2,216,Muirfield Village Golf Club,"Dublin, OH",Tiger Woods,72,7456,71,294
2020 the Memorial Tournament pres. by Nationwide,2020-07-19,4,255.0,83.8,0.004,13.4,233,Muirfield Village Golf Club,"Dublin, OH",Tiger Woods,72,7456,76,294
2020 the Memorial Tournament pres. by Nationwide,2020-07-16,1,255.0,79.5,0.071,17.0,198,Muirfield Village Golf Club,"Dublin, OH",C.T. Pan,72,7456,72,295
2020 the Memorial Tournament pres. by Nationwide,2020-07-17,2,255.0,78.1,0.02,9.4,279,Muirfield Village Golf Club,"Dublin, OH",C.T. Pan,72,7456,74,295
2020 the Memorial Tournament pres. by Nationwide,2020-07-18,3,255.0,78.8,0.016,8.2,216,Muirfield Village Golf Club,"Dublin, OH",C.T. Pan,72,7456,75,295
2020 the Memorial Tournament pres. by Nationwide,2020-07-19,4,255.0,83.8,0.004,13.4,233,Muirfield Village Golf Club,"Dublin, OH",C.T. Pan,72,7456,74,295
2020 the Memorial Tournament pres. by Nationwide,2020-07-16,1,255.0,79.5,0.071,17.0,198,Muirfield Village Golf Club,"Dublin, OH",Lanto Griffin,72,7456,72,295
2020 the Memorial Tournament pres. by Nationwide,2020-07-17,2,255.0,78.1,0.02,9.4,279,Muirfield Village Golf Club,"Dublin, OH",Lanto Griffin,72,7456,73,295
2020 the Memorial Tournament pres. by Nationwide,2020-07-18,3,255.0,78.8,0.016,8.2,216,Muirfield Village Golf Club,"Dublin, OH",Lanto Griffin,72,7456,76,295
2020 the Memorial Tournament pres. by Nationwide,2020-07-19,4,255.0,83.8,0.004,13.4,233,Muirfield Village Golf Club,"Dublin, OH",Lanto Griffin,72,7456,74,295
2020 the Memorial Tournament pres. by Nationwide,2020-07-16,1,255.0,79.5,0.071,17.0,198,Muirfield Village Golf Club,"Dublin, OH",Bud Cauley,72,7456,75,295
2020 the Memorial Tournament pres. by Nationwide,2020-07-17,2,255.0,78.1,0.02,9.4,279,Muirfield Village Golf Club,"Dublin, OH",Bud Cauley,72,7456,71,295
2020 the Memorial Tournament pres. by Nationwide,2020-07-18,3,255.0,78.8,0.016,8.2,216,Muirfield Village Golf Club,"Dublin, OH",Bud Cauley,72,7456,73,295
2020 the Memorial Tournament pres. by Nationwide,2020-07-19,4,255.0,83.8,0.004,13.4,233,Muirfield Village Golf Club,"Dublin, OH",Bud Cauley,72,7456,76,295
2020 the Memorial Tournament pres. by Nationwide,2020-07-16,1,255.0,79.5,0.071,17.0,198,Muirfield Village Golf Club,"Dublin, OH",Jason Dufner,72,7456,72,295
2020 the Memorial Tournament pres. by Nationwide,2020-07-17,2,255.0,78.1,0.02,9.4,279,Muirfield Village Golf Club,"Dublin, OH",Jason Dufner,72,7456,73,295
2020 the Memorial Tournament pres. by Nationwide,2020-07-18,3,255.0,78.8,0.016,8.2,216,Muirfield Village Golf Club,"Dublin, OH",Jason Dufner,72,7456,73,295
2020 the Memorial Tournament pres. by Nationwide,2020-07-19,4,255.0,83.8,0.004,13.4,233,Muirfield Village Golf Club,"Dublin, OH",Jason Dufner,72,7456,77,295
2020 the Memorial Tournament pres. by Nationwide,2020-07-16,1,255.0,79.5,0.071,17.0,198,Muirfield Village Golf Club,"Dublin, OH",Collin Morikawa,72,7456,76,296
2020 the Memorial Tournament pres. by Nationwide,2020-07-17,2,255.0,78.1,0.02,9.4,279,Muirfield Village Golf Club,"Dublin, OH",Collin Morikawa,72,7456,70,296
2020 the Memorial Tournament pres. by Nationwide,2020-07-18,3,255.0,78.8,0.016,8.2,216,Muirfield Village Golf Club,"Dublin, OH",Collin Morikawa,72,7456,73,296
2020 the Memorial Tournament pres. by Nationwide,2020-07-19,4,255.0,83.8,0.004,13.4,233,Muirfield Village Golf Club,"Dublin, OH",Collin Morikawa,72,7456,77,296
2020 the Memorial Tournament pres. by Nationwide,2020-07-16,1,255.0,79.5,0.071,17.0,198,Muirfield Village Golf Club,"Dublin, OH",Charles Howell III,72,7456,69,296
2020 the Memorial Tournament pres. by Nationwide,2020-07-17,2,255.0,78.1,0.02,9.4,279,Muirfield Village Golf Club,"Dublin, OH",Charles Howell III,72,7456,77,296
2020 the Memorial Tournament pres. by Nationwide,2020-07-18,3,255.0,78.8,0.016,8.2,216,Muirfield Village Golf Club,"Dublin, OH",Charles Howell III,72,7456,73,296
2020 the Memorial Tournament pres. by Nationwide,2020-07-19,4,255.0,83.8,0.004,13.4,233,Muirfield Village Golf Club,"Dublin, OH",Charles Howell III,72,7456,77,296
2020 the Memorial Tournament pres. by Nationwide,2020-07-16,1,255.0,79.5,0.071,17.0,198,Muirfield Village Golf Club,"Dublin, OH",Jim Furyk,72,7456,72,296
2020 the Memorial Tournament pres. by Nationwide,2020-07-17,2,255.0,78.1,0.02,9.4,279,Muirfield Village Golf Club,"Dublin, OH",Jim Furyk,72,7456,68,296
2020 the Memorial Tournament pres. by Nationwide,2020-07-18,3,255.0,78.8,0.016,8.2,216,Muirfield Village Golf Club,"Dublin, OH",Jim Furyk,72,7456,79,296
2020 the Memorial Tournament pres. by Nationwide,2020-07-19,4,255.0,83.8,0.004,13.4,233,Muirfield Village Golf Club,"Dublin, OH",Jim Furyk,72,7456,77,296
2020 the Memorial Tournament pres. by Nationwide,2020-07-16,1,255.0,79.5,0.071,17.0,198,Muirfield Village Golf Club,"Dublin, OH",Sebastián Muñoz,72,7456,75,296
2020 the Memorial Tournament pres. by Nationwide,2020-07-17,2,255.0,78.1,0.02,9.4,279,Muirfield Village Golf Club,"Dublin, OH",Sebastián Muñoz,72,7456,70,296
2020 the Memorial Tournament pres. by Nationwide,2020-07-18,3,255.0,78.8,0.016,8.2,216,Muirfield Village Golf Club,"Dublin, OH",Sebastián Muñoz,72,7456,72,296
2020 the Memorial Tournament pres. by Nationwide,2020-07-19,4,255.0,83.8,0.004,13.4,233,Muirfield Village Golf Club,"Dublin, OH",Sebastián Muñoz,72,7456,79,296
2020 the Memorial Tournament pres. by Nationwide,2020-07-16,1,255.0,79.5,0.071,17.0,198,Muirfield Village Golf Club,"Dublin, OH",Viktor Hovland,72,7456,74,296
2020 the Memorial Tournament pres. by Nationwide,2020-07-17,2,255.0,78.1,0.02,9.4,279,Muirfield Village Golf Club,"Dublin, OH",Viktor Hovland,72,7456,66,296
2020 the Memorial Tournament pres. by Nationwide,2020-07-18,3,255.0,78.8,0.016,8.2,216,Muirfield Village Golf Club,"Dublin, OH",Viktor Hovland,72,7456,77,296
2020 the Memorial Tournament pres. by Nationwide,2020-07-19,4,255.0,83.8,0.004,13.4,233,Muirfield Village Golf Club,"Dublin, OH",Viktor Hovland,72,7456,79,296
2020 the Memorial Tournament pres. by Nationwide,2020-07-16,1,255.0,79.5,0.071,17.0,198,Muirfield Village Golf Club,"Dublin, OH",Carlos Ortiz,72,7456,74,296
2020 the Memorial Tournament pres. by Nationwide,2020-07-17,2,255.0,78.1,0.02,9.4,279,Muirfield Village Golf Club,"Dublin, OH",Carlos Ortiz,72,7456,72,296
2020 the Memorial Tournament pres. by Nationwide,2020-07-18,3,255.0,78.8,0.016,8.2,216,Muirfield Village Golf Club,"Dublin, OH",Carlos Ortiz,72,7456,70,296
2020 the Memorial Tournament pres. by Nationwide,2020-07-19,4,255.0,83.8,0.004,13.4,233,Muirfield Village Golf Club,"Dublin, OH",Carlos Ortiz,72,7456,80,296
2020 the Memorial Tournament pres. by Nationwide,2020-07-16,1,255.0,79.5,0.071,17.0,198,Muirfield Village Golf Club,"Dublin, OH",Kevin Streelman,72,7456,75,297
2020 the Memorial Tournament pres. by Nationwide,2020-07-17,2,255.0,78.1,0.02,9.4,279,Muirfield Village Golf Club,"Dublin, OH",Kevin Streelman,72,7456,71,297
2020 the Memorial Tournament pres. by Nationwide,2020-07-18,3,255.0,78.8,0.016,8.2,216,Muirfield Village Golf Club,"Dublin, OH",Kevin Streelman,72,7456,78,297
2020 the Memorial Tournament pres. by Nationwide,2020-07-19,4,255.0,83.8,0.004,13.4,233,Muirfield Village Golf Club,"Dublin, OH",Kevin Streelman,72,7456,73,297
2020 the Memorial Tournament pres. by Nationwide,2020-07-16,1,255.0,79.5,0.071,17.0,198,Muirfield Village Golf Club,"Dublin, OH",Phil Mickelson,72,7456,72,297
2020 the Memorial Tournament pres. by Nationwide,2020-07-17,2,255.0,78.1,0.02,9.4,279,Muirfield Village Golf Club,"Dublin, OH",Phil Mickelson,72,7456,74,297
2020 the Memorial Tournament pres. by Nationwide,2020-07-18,3,255.0,78.8,0.016,8.2,216,Muirfield Village Golf Club,"Dublin, OH",Phil Mickelson,72,7456,73,297
2020 the Memorial Tournament pres. by Nationwide,2020-07-19,4,255.0,83.8,0.004,13.4,233,Muirfield Village Golf Club,"Dublin, OH",Phil Mickelson,72,7456,78,297
2020 the Memorial Tournament pres. by Nationwide,2020-07-16,1,255.0,79.5,0.071,17.0,198,Muirfield Village Golf Club,"Dublin, OH",Louis Oosthuizen,72,7456,72,297
2020 the Memorial Tournament pres. by Nationwide,2020-07-17,2,255.0,78.1,0.02,9.4,279,Muirfield Village Golf Club,"Dublin, OH",Louis Oosthuizen,72,7456,73,297
2020 the Memorial Tournament pres. by Nationwide,2020-07-18,3,255.0,78.8,0.016,8.2,216,Muirfield Village Golf Club,"Dublin, OH",Louis Oosthuizen,72,7456,73,297
2020 the Memorial Tournament pres. by Nationwide,2020-07-19,4,255.0,83.8,0.004,13.4,233,Muirfield Village Golf Club,"Dublin, OH",Louis Oosthuizen,72,7456,79,297
2020 the Memorial Tournament pres. by Nationwide,2020-07-16,1,255.0,79.5,0.071,17.0,198,Muirfield Village Golf Club,"Dublin, OH",Adam Hadwin,72,7456,76,297
2020 the Memorial Tournament pres. by Nationwide,2020-07-17,2,255.0,78.1,0.02,9.4,279,Muirfield Village Golf Club,"Dublin, OH",Adam Hadwin,72,7456,70,297
2020 the Memorial Tournament pres. by Nationwide,2020-07-18,3,255.0,78.8,0.016,8.2,216,Muirfield Village Golf Club,"Dublin, OH",Adam Hadwin,72,7456,70,297
2020 the Memorial Tournament pres. by Nationwide,2020-07-19,4,255.0,83.8,0.004,13.4,233,Muirfield Village Golf Club,"Dublin, OH",Adam Hadwin,72,7456,81,297
2020 the Memorial Tournament pres. by Nationwide,2020-07-16,1,255.0,79.5,0.071,17.0,198,Muirfield Village Golf Club,"Dublin, OH",Denny McCarthy,72,7456,75,298
2020 the Memorial Tournament pres. by Nationwide,2020-07-17,2,255.0,78.1,0.02,9.4,279,Muirfield Village Golf Club,"Dublin, OH",Denny McCarthy,72,7456,71,298
2020 the Memorial Tournament pres. by Nationwide,2020-07-18,3,255.0,78.8,0.016,8.2,216,Muirfield Village Golf Club,"Dublin, OH",Denny McCarthy,72,7456,76,298
2020 the Memorial Tournament pres. by Nationwide,2020-07-19,4,255.0,83.8,0.004,13.4,233,Muirfield Village Golf Club,"Dublin, OH",Denny McCarthy,72,7456,76,298
2020 the Memorial Tournament pres. by Nationwide,2020-07-16,1,255.0,79.5,0.071,17.0,198,Muirfield Village Golf Club,"Dublin, OH",Zach Johnson,72,7456,76,298
2020 the Memorial Tournament pres. by Nationwide,2020-07-17,2,255.0,78.1,0.02,9.4,279,Muirfield Village Golf Club,"Dublin, OH",Zach Johnson,72,7456,70,298
2020 the Memorial Tournament pres. by Nationwide,2020-07-18,3,255.0,78.8,0.016,8.2,216,Muirfield Village Golf Club,"Dublin, OH",Zach Johnson,72,7456,75,298
2020 the Memorial Tournament pres. by Nationwide,2020-07-19,4,255.0,83.8,0.004,13.4,233,Muirfield Village Golf Club,"Dublin, OH",Zach Johnson,72,7456,77,298
2020 the Memorial Tournament pres. by Nationwide,2020-07-16,1,255.0,79.5,0.071,17.0,198,Muirfield Village Golf Club,"Dublin, OH",Abraham Ancer,72,7456,72,298
2020 the Memorial Tournament pres. by Nationwide,2020-07-17,2,255.0,78.1,0.02,9.4,279,Muirfield Village Golf Club,"Dublin, OH",Abraham Ancer,72,7456,75,298
2020 the Memorial Tournament pres. by Nationwide,2020-07-18,3,255.0,78.8,0.016,8.2,216,Muirfield Village Golf Club,"Dublin, OH",Abraham Ancer,72,7456,72,298
2020 the Memorial Tournament pres. by Nationwide,2020-07-19,4,255.0,83.8,0.004,13.4,233,Muirfield Village Golf Club,"Dublin, OH",Abraham Ancer,72,7456,79,298
2020 the Memorial Tournament pres. by Nationwide,2020-07-16,1,255.0,79.5,0.071,17.0,198,Muirfield Village Golf Club,"Dublin, OH",Sepp Straka,72,7456,73,299
2020 the Memorial Tournament pres. by Nationwide,2020-07-17,2,255.0,78.1,0.02,9.4,279,Muirfield Village Golf Club,"Dublin, OH",Sepp Straka,72,7456,72,299
2020 the Memorial Tournament pres. by Nationwide,2020-07-18,3,255.0,78.8,0.016,8.2,216,Muirfield Village Golf Club,"Dublin, OH",Sepp Straka,72,7456,79,299
2020 the Memorial Tournament pres. by Nationwide,2020-07-19,4,255.0,83.8,0.004,13.4,233,Muirfield Village Golf Club,"Dublin, OH",Sepp Straka,72,7456,75,299
2020 the Memorial Tournament pres. by Nationwide,2020-07-16,1,255.0,79.5,0.071,17.0,198,Muirfield Village Golf Club,"Dublin, OH",Vijay Singh,72,7456,71,300
2020 the Memorial Tournament pres. by Nationwide,2020-07-17,2,255.0,78.1,0.02,9.4,279,Muirfield Village Golf Club,"Dublin, OH",Vijay Singh,72,7456,74,300
2020 the Memorial Tournament pres. by Nationwide,2020-07-18,3,255.0,78.8,0.016,8.2,216,Muirfield Village Golf Club,"Dublin, OH",Vijay Singh,72,7456,78,300
2020 the Memorial Tournament pres. by Nationwide,2020-07-19,4,255.0,83.8,0.004,13.4,233,Muirfield Village Golf Club,"Dublin, OH",Vijay Singh,72,7456,77,300
2020 the Memorial Tournament pres. by Nationwide,2020-07-16,1,255.0,79.5,0.071,17.0,198,Muirfield Village Golf Club,"Dublin, OH",Jimmy Walker,72,7456,70,300
2020 the Memorial Tournament pres. by Nationwide,2020-07-17,2,255.0,78.1,0.02,9.4,279,Muirfield Village Golf Club,"Dublin, OH",Jimmy Walker,72,7456,72,300
2020 the Memorial Tournament pres. by Nationwide,2020-07-18,3,255.0,78.8,0.016,8.2,216,Muirfield Village Golf Club,"Dublin, OH",Jimmy Walker,72,7456,81,300
2020 the Memorial Tournament pres. by Nationwide,2020-07-19,4,255.0,83.8,0.004,13.4,233,Muirfield Village Golf Club,"Dublin, OH",Jimmy Walker,72,7456,77,300
2020 the Memorial Tournament pres. by Nationwide,2020-07-16,1,255.0,79.5,0.071,17.0,198,Muirfield Village Golf Club,"Dublin, OH",Scott Piercy,72,7456,72,300
2020 the Memorial Tournament pres. by Nationwide,2020-07-17,2,255.0,78.1,0.02,9.4,279,Muirfield Village Golf Club,"Dublin, OH",Scott Piercy,72,7456,73,300
2020 the Memorial Tournament pres. by Nationwide,2020-07-18,3,255.0,78.8,0.016,8.2,216,Muirfield Village Golf Club,"Dublin, OH",Scott Piercy,72,7456,77,300
2020 the Memorial Tournament pres. by Nationwide,2020-07-19,4,255.0,83.8,0.004,13.4,233,Muirfield Village Golf Club,"Dublin, OH",Scott Piercy,72,7456,78,300
2020 the Memorial Tournament pres. by Nationwide,2020-07-16,1,255.0,79.5,0.071,17.0,198,Muirfield Village Golf Club,"Dublin, OH",Stewart Cink,72,7456,73,300
2020 the Memorial Tournament pres. by Nationwide,2020-07-17,2,255.0,78.1,0.02,9.4,279,Muirfield Village Golf Club,"Dublin, OH",Stewart Cink,72,7456,74,300
2020 the Memorial Tournament pres. by Nationwide,2020-07-18,3,255.0,78.8,0.016,8.2,216,Muirfield Village Golf Club,"Dublin, OH",Stewart Cink,72,7456,74,300
2020 the Memorial Tournament pres. by Nationwide,2020-07-19,4,255.0,83.8,0.004,13.4,233,Muirfield Village Golf Club,"Dublin, OH",Stewart Cink,72,7456,79,300
2020 the Memorial Tournament pres. by Nationwide,2020-07-16,1,255.0,79.5,0.071,17.0,198,Muirfield Village Golf Club,"Dublin, OH",Bo Hoag,72,7456,75,300
2020 the Memorial Tournament pres. by Nationwide,2020-07-17,2,255.0,78.1,0.02,9.4,279,Muirfield Village Golf Club,"Dublin, OH",Bo Hoag,72,7456,67,300
2020 the Memorial Tournament pres. by Nationwide,2020-07-18,3,255.0,78.8,0.016,8.2,216,Muirfield Village Golf Club,"Dublin, OH",Bo Hoag,72,7456,79,300
2020 the Memorial Tournament pres. by Nationwide,2020-07-19,4,255.0,83.8,0.004,13.4,233,Muirfield Village Golf Club,"Dublin, OH",Bo Hoag,72,7456,79,300
2020 the Memorial Tournament pres. by Nationwide,2020-07-16,1,255.0,79.5,0.071,17.0,198,Muirfield Village Golf Club,"Dublin, OH",Brooks Koepka,72,7456,72,300
2020 the Memorial Tournament pres. by Nationwide,2020-07-17,2,255.0,78.1,0.02,9.4,279,Muirfield Village Golf Club,"Dublin, OH",Brooks Koepka,72,7456,75,300
2020 the Memorial Tournament pres. by Nationwide,2020-07-18,3,255.0,78.8,0.016,8.2,216,Muirfield Village Golf Club,"Dublin, OH",Brooks Koepka,72,7456,73,300
2020 the Memorial Tournament pres. by Nationwide,2020-07-19,4,255.0,83.8,0.004,13.4,233,Muirfield Village Golf Club,"Dublin, OH",Brooks Koepka,72,7456,80,300
2020 the Memorial Tournament pres. by Nationwide,2020-07-16,1,255.0,79.5,0.071,17.0,198,Muirfield Village Golf Club,"Dublin, OH",Keegan Bradley,72,7456,73,301
2020 the Memorial Tournament pres. by Nationwide,2020-07-17,2,255.0,78.1,0.02,9.4,279,Muirfield Village Golf Club,"Dublin, OH",Keegan Bradley,72,7456,73,301
2020 the Memorial Tournament pres. by Nationwide,2020-07-18,3,255.0,78.8,0.016,8.2,216,Muirfield Village Golf Club,"Dublin, OH",Keegan Bradley,72,7456,77,301
2020 the Memorial Tournament pres. by Nationwide,2020-07-19,4,255.0,83.8,0.004,13.4,233,Muirfield Village Golf Club,"Dublin, OH",Keegan Bradley,72,7456,78,301
2020 the Memorial Tournament pres. by Nationwide,2020-07-16,1,255.0,79.5,0.071,17.0,198,Muirfield Village Golf Club,"Dublin, OH",Cameron Smith,72,7456,74,301
2020 the Memorial Tournament pres. by Nationwide,2020-07-17,2,255.0,78.1,0.02,9.4,279,Muirfield Village Golf Club,"Dublin, OH",Cameron Smith,72,7456,72,301
2020 the Memorial Tournament pres. by Nationwide,2020-07-18,3,255.0,78.8,0.016,8.2,216,Muirfield Village Golf Club,"Dublin, OH",Cameron Smith,72,7456,76,301
2020 the Memorial Tournament pres. by Nationwide,2020-07-19,4,255.0,83.8,0.004,13.4,233,Muirfield Village Golf Club,"Dublin, OH",Cameron Smith,72,7456,79,301
2020 the Memorial Tournament pres. by Nationwide,2020-07-16,1,255.0,79.5,0.071,17.0,198,Muirfield Village Golf Club,"Dublin, OH",William McGirt,72,7456,76,301
2020 the Memorial Tournament pres. by Nationwide,2020-07-17,2,255.0,78.1,0.02,9.4,279,Muirfield Village Golf Club,"Dublin, OH",William McGirt,72,7456,69,301
2020 the Memorial Tournament pres. by Nationwide,2020-07-18,3,255.0,78.8,0.016,8.2,216,Muirfield Village Golf Club,"Dublin, OH",William McGirt,72,7456,73,301
2020 the Memorial Tournament pres. by Nationwide,2020-07-19,4,255.0,83.8,0.004,13.4,233,Muirfield Village Golf Club,"Dublin, OH",William McGirt,72,7456,83,301
2020 the Memorial Tournament pres. by Nationwide,2020-07-16,1,255.0,79.5,0.071,17.0,198,Muirfield Village Golf Club,"Dublin, OH",Tyler Duncan,72,7456,75,301
2020 the Memorial Tournament pres. by Nationwide,2020-07-17,2,255.0,78.1,0.02,9.4,279,Muirfield Village Golf Club,"Dublin, OH",Tyler Duncan,72,7456,71,301
2020 the Memorial Tournament pres. by Nationwide,2020-07-18,3,255.0,78.8,0.016,8.2,216,Muirfield Village Golf Club,"Dublin, OH",Tyler Duncan,72,7456,71,301
2020 the Memorial Tournament pres. by Nationwide,2020-07-19,4,255.0,83.8,0.004,13.4,233,Muirfield Village Golf Club,"Dublin, OH",Tyler Duncan,72,7456,84,301
2020 the Memorial Tournament pres. by Nationwide,2020-07-16,1,255.0,79.5,0.071,17.0,198,Muirfield Village Golf Club,"Dublin, OH",Mark Hubbard,72,7456,70,302
2020 the Memorial Tournament pres. by Nationwide,2020-07-17,2,255.0,78.1,0.02,9.4,279,Muirfield Village Golf Club,"Dublin, OH",Mark Hubbard,72,7456,76,302
2020 the Memorial Tournament pres. by Nationwide,2020-07-18,3,255.0,78.8,0.016,8.2,216,Muirfield Village Golf Club,"Dublin, OH",Mark Hubbard,72,7456,76,302
2020 the Memorial Tournament pres. by Nationwide,2020-07-19,4,255.0,83.8,0.004,13.4,233,Muirfield Village Golf Club,"Dublin, OH",Mark Hubbard,72,7456,80,302
2020 the Memorial Tournament pres. by Nationwide,2020-07-16,1,255.0,79.5,0.071,17.0,198,Muirfield Village Golf Club,"Dublin, OH",Sung Kang,72,7456,74,304
2020 the Memorial Tournament pres. by Nationwide,2020-07-17,2,255.0,78.1,0.02,9.4,279,Muirfield Village Golf Club,"Dublin, OH",Sung Kang,72,7456,72,304
2020 the Memorial Tournament pres. by Nationwide,2020-07-18,3,255.0,78.8,0.016,8.2,216,Muirfield Village Golf Club,"Dublin, OH",Sung Kang,72,7456,78,304
2020 the Memorial Tournament pres. by Nationwide,2020-07-19,4,255.0,83.8,0.004,13.4,233,Muirfield Village Golf Club,"Dublin, OH",Sung Kang,72,7456,80,304
2020 the Memorial Tournament pres. by Nationwide,2020-07-16,1,255.0,79.5,0.071,17.0,198,Muirfield Village Golf Club,"Dublin, OH",Joel Dahmen,72,7456,75,306
2020 the Memorial Tournament pres. by Nationwide,2020-07-17,2,255.0,78.1,0.02,9.4,279,Muirfield Village Golf Club,"Dublin, OH",Joel Dahmen,72,7456,72,306
2020 the Memorial Tournament pres. by Nationwide,2020-07-18,3,255.0,78.8,0.016,8.2,216,Muirfield Village Golf Club,"Dublin, OH",Joel Dahmen,72,7456,78,306
2020 the Memorial Tournament pres. by Nationwide,2020-07-19,4,255.0,83.8,0.004,13.4,233,Muirfield Village Golf Club,"Dublin, OH",Joel Dahmen,72,7456,81,306
2020 the Memorial Tournament pres. by Nationwide,2020-07-16,1,255.0,79.5,0.071,17.0,198,Muirfield Village Golf Club,"Dublin, OH",Kevin Kisner,72,7456,74,148
2020 the Memorial Tournament pres. by Nationwide,2020-07-17,2,255.0,78.1,0.02,9.4,279,Muirfield Village Golf Club,"Dublin, OH",Kevin Kisner,72,7456,74,148
2020 the Memorial Tournament pres. by Nationwide,2020-07-16,1,255.0,79.5,0.071,17.0,198,Muirfield Village Golf Club,"Dublin, OH",Max Homa,72,7456,70,148
2020 the Memorial Tournament pres. by Nationwide,2020-07-17,2,255.0,78.1,0.02,9.4,279,Muirfield Village Golf Club,"Dublin, OH",Max Homa,72,7456,78,148
2020 the Memorial Tournament pres. by Nationwide,2020-07-16,1,255.0,79.5,0.071,17.0,198,Muirfield Village Golf Club,"Dublin, OH",Joaquín Niemann,72,7456,73,148
2020 the Memorial Tournament pres. by Nationwide,2020-07-17,2,255.0,78.1,0.02,9.4,279,Muirfield Village Golf Club,"Dublin, OH",Joaquín Niemann,72,7456,75,148
2020 the Memorial Tournament pres. by Nationwide,2020-07-16,1,255.0,79.5,0.071,17.0,198,Muirfield Village Golf Club,"Dublin, OH",Paul Casey,72,7456,71,148
2020 the Memorial Tournament pres. by Nationwide,2020-07-17,2,255.0,78.1,0.02,9.4,279,Muirfield Village Golf Club,"Dublin, OH",Paul Casey,72,7456,77,148
2020 the Memorial Tournament pres. by Nationwide,2020-07-16,1,255.0,79.5,0.071,17.0,198,Muirfield Village Golf Club,"Dublin, OH",Sungjae Im,72,7456,78,148
2020 the Memorial Tournament pres. by Nationwide,2020-07-17,2,255.0,78.1,0.02,9.4,279,Muirfield Village Golf Club,"Dublin, OH",Sungjae Im,72,7456,70,148
2020 the Memorial Tournament pres. by Nationwide,2020-07-16,1,255.0,79.5,0.071,17.0,198,Muirfield Village Golf Club,"Dublin, OH",Shane Lowry,72,7456,73,148
2020 the Memorial Tournament pres. by Nationwide,2020-07-17,2,255.0,78.1,0.02,9.4,279,Muirfield Village Golf Club,"Dublin, OH",Shane Lowry,72,7456,75,148
2020 the Memorial Tournament pres. by Nationwide,2020-07-16,1,255.0,79.5,0.071,17.0,198,Muirfield Village Golf Club,"Dublin, OH",Adam Long,72,7456,73,148
2020 the Memorial Tournament pres. by Nationwide,2020-07-17,2,255.0,78.1,0.02,9.4,279,Muirfield Village Golf Club,"Dublin, OH",Adam Long,72,7456,75,148
