TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,COURSE_AVERAGE_SCORE,SCORE,TOTAL_SCORE
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Min Woo Lee,71,7383,73.39,71,286
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Min Woo Lee,71,7383,73.39,68,286
2023 The Open,2023-07-22,3,11.0,61.4,0.835,13.6,186,Royal Liverpool GC,Hoylake,Min Woo Lee,71,7383,73.39,72,286
2023 The Open,2023-07-23,4,11.0,60.8,1.244,14.9,311,Royal Liverpool GC,Hoylake,Min Woo Lee,71,7383,73.39,75,286
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Christiaan Bezuidenhout,71,7383,73.39,73,287
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Christiaan Bezuidenhout,71,7383,73.39,71,287
2023 The Open,2023-07-22,3,11.0,61.4,0.835,13.6,186,Royal Liverpool GC,Hoylake,Christiaan Bezuidenhout,71,7383,73.39,71,287
2023 The Open,2023-07-23,4,11.0,60.8,1.244,14.9,311,Royal Liverpool GC,Hoylake,Christiaan Bezuidenhout,71,7383,73.39,72,287
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Abraham Ancer,71,7383,73.39,72,287
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Abraham Ancer,71,7383,73.39,71,287
2023 The Open,2023-07-22,3,11.0,61.4,0.835,13.6,186,Royal Liverpool GC,Hoylake,Abraham Ancer,71,7383,73.39,71,287
2023 The Open,2023-07-23,4,11.0,60.8,1.244,14.9,311,Royal Liverpool GC,Hoylake,Abraham Ancer,71,7383,73.39,73,287
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Brendon Todd,71,7383,73.39,74,287
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Brendon Todd,71,7383,73.39,70,287
2023 The Open,2023-07-22,3,11.0,61.4,0.835,13.6,186,Royal Liverpool GC,Hoylake,Brendon Todd,71,7383,73.39,69,287
2023 The Open,2023-07-23,4,11.0,60.8,1.244,14.9,311,Royal Liverpool GC,Hoylake,Brendon Todd,71,7383,73.39,74,287
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Ryan Fox,71,7383,73.39,78,288
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Ryan Fox,71,7383,73.39,67,288
2023 The Open,2023-07-22,3,11.0,61.4,0.835,13.6,186,Royal Liverpool GC,Hoylake,Ryan Fox,71,7383,73.39,69,288
2023 The Open,2023-07-23,4,11.0,60.8,1.244,14.9,311,Royal Liverpool GC,Hoylake,Ryan Fox,71,7383,73.39,74,288
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Corey Conners,71,7383,73.39,73,288
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Corey Conners,71,7383,73.39,71,288
2023 The Open,2023-07-22,3,11.0,61.4,0.835,13.6,186,Royal Liverpool GC,Hoylake,Corey Conners,71,7383,73.39,68,288
2023 The Open,2023-07-23,4,11.0,60.8,1.244,14.9,311,Royal Liverpool GC,Hoylake,Corey Conners,71,7383,73.39,76,288
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Michael Stewart,71,7383,73.39,68,288
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Michael Stewart,71,7383,73.39,73,288
2023 The Open,2023-07-22,3,11.0,61.4,0.835,13.6,186,Royal Liverpool GC,Hoylake,Michael Stewart,71,7383,73.39,71,288
2023 The Open,2023-07-23,4,11.0,60.8,1.244,14.9,311,Royal Liverpool GC,Hoylake,Michael Stewart,71,7383,73.39,76,288
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Andrew Putnam,71,7383,73.39,73,289
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Andrew Putnam,71,7383,73.39,72,289
2023 The Open,2023-07-22,3,11.0,61.4,0.835,13.6,186,Royal Liverpool GC,Hoylake,Andrew Putnam,71,7383,73.39,73,289
2023 The Open,2023-07-23,4,11.0,60.8,1.244,14.9,311,Royal Liverpool GC,Hoylake,Andrew Putnam,71,7383,73.39,71,289
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Gary Woodland,71,7383,73.39,73,289
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Gary Woodland,71,7383,73.39,71,289
2023 The Open,2023-07-22,3,11.0,61.4,0.835,13.6,186,Royal Liverpool GC,Hoylake,Gary Woodland,71,7383,73.39,73,289
2023 The Open,2023-07-23,4,11.0,60.8,1.244,14.9,311,Royal Liverpool GC,Hoylake,Gary Woodland,71,7383,73.39,72,289
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Adrian Otaegui,71,7383,73.39,67,289
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Adrian Otaegui,71,7383,73.39,73,289
2023 The Open,2023-07-22,3,11.0,61.4,0.835,13.6,186,Royal Liverpool GC,Hoylake,Adrian Otaegui,71,7383,73.39,77,289
2023 The Open,2023-07-23,4,11.0,60.8,1.244,14.9,311,Royal Liverpool GC,Hoylake,Adrian Otaegui,71,7383,73.39,72,289
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Zach Johnson,71,7383,73.39,75,289
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Zach Johnson,71,7383,73.39,69,289
2023 The Open,2023-07-22,3,11.0,61.4,0.835,13.6,186,Royal Liverpool GC,Hoylake,Zach Johnson,71,7383,73.39,71,289
2023 The Open,2023-07-23,4,11.0,60.8,1.244,14.9,311,Royal Liverpool GC,Hoylake,Zach Johnson,71,7383,73.39,74,289
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Brandon Robinson Thompson,71,7383,73.39,71,290
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Brandon Robinson Thompson,71,7383,73.39,73,290
2023 The Open,2023-07-22,3,11.0,61.4,0.835,13.6,186,Royal Liverpool GC,Hoylake,Brandon Robinson Thompson,71,7383,73.39,73,290
2023 The Open,2023-07-23,4,11.0,60.8,1.244,14.9,311,Royal Liverpool GC,Hoylake,Brandon Robinson Thompson,71,7383,73.39,73,290
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Scott Stallings,71,7383,73.39,74,291
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Scott Stallings,71,7383,73.39,71,291
2023 The Open,2023-07-22,3,11.0,61.4,0.835,13.6,186,Royal Liverpool GC,Hoylake,Scott Stallings,71,7383,73.39,75,291
2023 The Open,2023-07-23,4,11.0,60.8,1.244,14.9,311,Royal Liverpool GC,Hoylake,Scott Stallings,71,7383,73.39,71,291
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Bryson DeChambeau,71,7383,73.39,74,291
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Bryson DeChambeau,71,7383,73.39,70,291
2023 The Open,2023-07-22,3,11.0,61.4,0.835,13.6,186,Royal Liverpool GC,Hoylake,Bryson DeChambeau,71,7383,73.39,74,291
2023 The Open,2023-07-23,4,11.0,60.8,1.244,14.9,311,Royal Liverpool GC,Hoylake,Bryson DeChambeau,71,7383,73.39,73,291
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Kurt Kitayama,71,7383,73.39,72,291
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Kurt Kitayama,71,7383,73.39,72,291
2023 The Open,2023-07-22,3,11.0,61.4,0.835,13.6,186,Royal Liverpool GC,Hoylake,Kurt Kitayama,71,7383,73.39,72,291
2023 The Open,2023-07-23,4,11.0,60.8,1.244,14.9,311,Royal Liverpool GC,Hoylake,Kurt Kitayama,71,7383,73.39,75,291
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Rikuya Hoshino,71,7383,73.39,75,291
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Rikuya Hoshino,71,7383,73.39,69,291
2023 The Open,2023-07-22,3,11.0,61.4,0.835,13.6,186,Royal Liverpool GC,Hoylake,Rikuya Hoshino,71,7383,73.39,70,291
2023 The Open,2023-07-23,4,11.0,60.8,1.244,14.9,311,Royal Liverpool GC,Hoylake,Rikuya Hoshino,71,7383,73.39,77,291
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Padraig Harrington,71,7383,73.39,74,292
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Padraig Harrington,71,7383,73.39,71,292
2023 The Open,2023-07-22,3,11.0,61.4,0.835,13.6,186,Royal Liverpool GC,Hoylake,Padraig Harrington,71,7383,73.39,73,292
2023 The Open,2023-07-23,4,11.0,60.8,1.244,14.9,311,Royal Liverpool GC,Hoylake,Padraig Harrington,71,7383,73.39,74,292
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Brooks Koepka,71,7383,73.39,70,292
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Brooks Koepka,71,7383,73.39,75,292
2023 The Open,2023-07-22,3,11.0,61.4,0.835,13.6,186,Royal Liverpool GC,Hoylake,Brooks Koepka,71,7383,73.39,72,292
2023 The Open,2023-07-23,4,11.0,60.8,1.244,14.9,311,Royal Liverpool GC,Hoylake,Brooks Koepka,71,7383,73.39,75,292
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Richie Ramsay,71,7383,73.39,73,292
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Richie Ramsay,71,7383,73.39,72,292
2023 The Open,2023-07-22,3,11.0,61.4,0.835,13.6,186,Royal Liverpool GC,Hoylake,Richie Ramsay,71,7383,73.39,71,292
2023 The Open,2023-07-23,4,11.0,60.8,1.244,14.9,311,Royal Liverpool GC,Hoylake,Richie Ramsay,71,7383,73.39,76,292
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Guido Migliozzi,71,7383,73.39,69,292
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Guido Migliozzi,71,7383,73.39,72,292
2023 The Open,2023-07-22,3,11.0,61.4,0.835,13.6,186,Royal Liverpool GC,Hoylake,Guido Migliozzi,71,7383,73.39,71,292
2023 The Open,2023-07-23,4,11.0,60.8,1.244,14.9,311,Royal Liverpool GC,Hoylake,Guido Migliozzi,71,7383,73.39,80,292
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Danny Willett,71,7383,73.39,73,293
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Danny Willett,71,7383,73.39,72,293
2023 The Open,2023-07-22,3,11.0,61.4,0.835,13.6,186,Royal Liverpool GC,Hoylake,Danny Willett,71,7383,73.39,75,293
2023 The Open,2023-07-23,4,11.0,60.8,1.244,14.9,311,Royal Liverpool GC,Hoylake,Danny Willett,71,7383,73.39,73,293
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,David Lingmerth,71,7383,73.39,70,293
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,David Lingmerth,71,7383,73.39,75,293
2023 The Open,2023-07-22,3,11.0,61.4,0.835,13.6,186,Royal Liverpool GC,Hoylake,David Lingmerth,71,7383,73.39,70,293
2023 The Open,2023-07-23,4,11.0,60.8,1.244,14.9,311,Royal Liverpool GC,Hoylake,David Lingmerth,71,7383,73.39,78,293
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Sami Välimäki,71,7383,73.39,76,293
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Sami Välimäki,71,7383,73.39,68,293
2023 The Open,2023-07-22,3,11.0,61.4,0.835,13.6,186,Royal Liverpool GC,Hoylake,Sami Välimäki,71,7383,73.39,70,293
2023 The Open,2023-07-23,4,11.0,60.8,1.244,14.9,311,Royal Liverpool GC,Hoylake,Sami Välimäki,71,7383,73.39,79,293
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Robert MacIntyre,71,7383,73.39,74,294
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Robert MacIntyre,71,7383,73.39,71,294
2023 The Open,2023-07-22,3,11.0,61.4,0.835,13.6,186,Royal Liverpool GC,Hoylake,Robert MacIntyre,71,7383,73.39,73,294
2023 The Open,2023-07-23,4,11.0,60.8,1.244,14.9,311,Royal Liverpool GC,Hoylake,Robert MacIntyre,71,7383,73.39,76,294
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Thomas Pieters,71,7383,73.39,70,294
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Thomas Pieters,71,7383,73.39,73,294
2023 The Open,2023-07-22,3,11.0,61.4,0.835,13.6,186,Royal Liverpool GC,Hoylake,Thomas Pieters,71,7383,73.39,71,294
2023 The Open,2023-07-23,4,11.0,60.8,1.244,14.9,311,Royal Liverpool GC,Hoylake,Thomas Pieters,71,7383,73.39,80,294
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Joost Luiten,71,7383,73.39,71,294
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Joost Luiten,71,7383,73.39,72,294
2023 The Open,2023-07-22,3,11.0,61.4,0.835,13.6,186,Royal Liverpool GC,Hoylake,Joost Luiten,71,7383,73.39,71,294
2023 The Open,2023-07-23,4,11.0,60.8,1.244,14.9,311,Royal Liverpool GC,Hoylake,Joost Luiten,71,7383,73.39,80,294
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Christo Lamprecht,71,7383,73.39,66,295
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Christo Lamprecht,71,7383,73.39,79,295
2023 The Open,2023-07-22,3,11.0,61.4,0.835,13.6,186,Royal Liverpool GC,Hoylake,Christo Lamprecht,71,7383,73.39,76,295
2023 The Open,2023-07-23,4,11.0,60.8,1.244,14.9,311,Royal Liverpool GC,Hoylake,Christo Lamprecht,71,7383,73.39,74,295
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Thriston Lawrence,71,7383,73.39,71,295
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Thriston Lawrence,71,7383,73.39,70,295
2023 The Open,2023-07-22,3,11.0,61.4,0.835,13.6,186,Royal Liverpool GC,Hoylake,Thriston Lawrence,71,7383,73.39,75,295
2023 The Open,2023-07-23,4,11.0,60.8,1.244,14.9,311,Royal Liverpool GC,Hoylake,Thriston Lawrence,71,7383,73.39,79,295
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Zack Fischer,71,7383,73.39,71,297
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Zack Fischer,71,7383,73.39,73,297
2023 The Open,2023-07-22,3,11.0,61.4,0.835,13.6,186,Royal Liverpool GC,Hoylake,Zack Fischer,71,7383,73.39,75,297
2023 The Open,2023-07-23,4,11.0,60.8,1.244,14.9,311,Royal Liverpool GC,Hoylake,Zack Fischer,71,7383,73.39,78,297
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Kyungnam Kang,71,7383,73.39,78,146
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Kyungnam Kang,71,7383,73.39,68,146
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Taylor Moore,71,7383,73.39,76,146
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Taylor Moore,71,7383,73.39,70,146
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Ben Griffin,71,7383,73.39,75,146
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Ben Griffin,71,7383,73.39,71,146
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Collin Morikawa,71,7383,73.39,73,146
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Collin Morikawa,71,7383,73.39,73,146
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Kazuki Yasumori,71,7383,73.39,73,146
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Kazuki Yasumori,71,7383,73.39,73,146
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Pablo Larrazábal,71,7383,73.39,72,146
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Pablo Larrazábal,71,7383,73.39,74,146
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Séamus Power,71,7383,73.39,71,146
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Séamus Power,71,7383,73.39,75,146
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Keegan Bradley,71,7383,73.39,70,146
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Keegan Bradley,71,7383,73.39,76,146
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Sahith Theegala,71,7383,73.39,79,147
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Sahith Theegala,71,7383,73.39,68,147
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Joaquín Niemann,71,7383,73.39,78,147
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Joaquín Niemann,71,7383,73.39,69,147
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Yannik Paul,71,7383,73.39,77,147
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Yannik Paul,71,7383,73.39,70,147
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Harris English,71,7383,73.39,75,147
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Harris English,71,7383,73.39,72,147
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Jose Luis Ballester (a),71,7383,73.39,73,147
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Jose Luis Ballester (a),71,7383,73.39,74,147
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Tom Hoge,71,7383,73.39,72,147
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Tom Hoge,71,7383,73.39,75,147
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Lucas Herbert,71,7383,73.39,71,147
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Lucas Herbert,71,7383,73.39,76,147
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Chris Kirk,71,7383,73.39,78,148
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Chris Kirk,71,7383,73.39,70,148
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Davis Riley,71,7383,73.39,78,148
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Davis Riley,71,7383,73.39,70,148
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Michael Kim,71,7383,73.39,75,148
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Michael Kim,71,7383,73.39,73,148
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Matt Wallace,71,7383,73.39,75,148
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Matt Wallace,71,7383,73.39,73,148
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Trey Mullinax,71,7383,73.39,75,148
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Trey Mullinax,71,7383,73.39,73,148
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,K.H. Lee,71,7383,73.39,75,148
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,K.H. Lee,71,7383,73.39,73,148
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Justin Rose,71,7383,73.39,74,148
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Justin Rose,71,7383,73.39,74,148
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Bio Kim,71,7383,73.39,74,148
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Bio Kim,71,7383,73.39,74,148
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Kazuki Higa,71,7383,73.39,73,148
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Kazuki Higa,71,7383,73.39,75,148
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Billy Horschel,71,7383,73.39,73,148
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Billy Horschel,71,7383,73.39,75,148
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Francesco Molinari,71,7383,73.39,73,148
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Francesco Molinari,71,7383,73.39,75,148
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Tony Finau,71,7383,73.39,73,148
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Tony Finau,71,7383,73.39,75,148
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Nick Taylor,71,7383,73.39,73,148
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Nick Taylor,71,7383,73.39,75,148
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Sam Burns,71,7383,73.39,73,148
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Sam Burns,71,7383,73.39,75,148
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Keita Nakajima,71,7383,73.39,72,148
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Keita Nakajima,71,7383,73.39,76,148
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Kalle Samooja,71,7383,73.39,72,148
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Kalle Samooja,71,7383,73.39,76,148
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Rasmus Højgaard,71,7383,73.39,78,149
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Rasmus Højgaard,71,7383,73.39,71,149
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Mateo Fernandez de Oliveira,71,7383,73.39,77,149
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Mateo Fernandez de Oliveira,71,7383,73.39,72,149
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Charl Schwartzel,71,7383,73.39,77,149
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Charl Schwartzel,71,7383,73.39,72,149
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Dan Bradbury,71,7383,73.39,76,149
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Dan Bradbury,71,7383,73.39,73,149
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Ewen Ferguson,71,7383,73.39,74,149
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Ewen Ferguson,71,7383,73.39,75,149
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Connor Syme,71,7383,73.39,74,149
