TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,COURSE_AVERAGE_SCORE,SCORE,TOTAL_SCORE,R1_AVG_SCORE,R2_AVG_SCORE,R3_AVG_SCORE,R4_AVG_SCORE
2023 The Open,2023-07-22,3,11.0,61.4,0.835,13.6,186,Royal Liverpool GC,Hoylake,Romain Langasque,71,7383,,67,285,75.24,75.3,70.43,72.58
2023 The Open,2023-07-23,4,11.0,60.8,1.244,14.9,311,Royal Liverpool GC,Hoylake,Romain Langasque,71,7383,,74,285,75.24,75.3,70.43,72.58
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Victor Perez,71,7383,,74,286,75.24,75.3,70.43,72.58
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Victor Perez,71,7383,,71,286,75.24,75.3,70.43,72.58
2023 The Open,2023-07-22,3,11.0,61.4,0.835,13.6,186,Royal Liverpool GC,Hoylake,Victor Perez,71,7383,,71,286,75.24,75.3,70.43,72.58
2023 The Open,2023-07-23,4,11.0,60.8,1.244,14.9,311,Royal Liverpool GC,Hoylake,Victor Perez,71,7383,,70,286,75.24,75.3,70.43,72.58
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Marcel Siem,71,7383,,71,286,75.24,75.3,70.43,72.58
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Marcel Siem,71,7383,,71,286,75.24,75.3,70.43,72.58
2023 The Open,2023-07-22,3,11.0,61.4,0.835,13.6,186,Royal Liverpool GC,Hoylake,Marcel Siem,71,7383,,74,286,75.24,75.3,70.43,72.58
2023 The Open,2023-07-23,4,11.0,60.8,1.244,14.9,311,Royal Liverpool GC,Hoylake,Marcel Siem,71,7383,,70,286,75.24,75.3,70.43,72.58
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Hurly Long,71,7383,,72,286,75.24,75.3,70.43,72.58
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Hurly Long,71,7383,,72,286,75.24,75.3,70.43,72.58
2023 The Open,2023-07-22,3,11.0,61.4,0.835,13.6,186,Royal Liverpool GC,Hoylake,Hurly Long,71,7383,,71,286,75.24,75.3,70.43,72.58
2023 The Open,2023-07-23,4,11.0,60.8,1.244,14.9,311,Royal Liverpool GC,Hoylake,Hurly Long,71,7383,,71,286,75.24,75.3,70.43,72.58
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Jordan Smith,71,7383,,71,286,75.24,75.3,70.43,72.58
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Jordan Smith,71,7383,,72,286,75.24,75.3,70.43,72.58
2023 The Open,2023-07-22,3,11.0,61.4,0.835,13.6,186,Royal Liverpool GC,Hoylake,Jordan Smith,71,7383,,71,286,75.24,75.3,70.43,72.58
2023 The Open,2023-07-23,4,11.0,60.8,1.244,14.9,311,Royal Liverpool GC,Hoylake,Jordan Smith,71,7383,,72,286,75.24,75.3,70.43,72.58
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,J.T. Poston,71,7383,,71,286,75.24,75.3,70.43,72.58
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,J.T. Poston,71,7383,,73,286,75.24,75.3,70.43,72.58
2023 The Open,2023-07-22,3,11.0,61.4,0.835,13.6,186,Royal Liverpool GC,Hoylake,J.T. Poston,71,7383,,69,286,75.24,75.3,70.43,72.58
2023 The Open,2023-07-23,4,11.0,60.8,1.244,14.9,311,Royal Liverpool GC,Hoylake,J.T. Poston,71,7383,,73,286,75.24,75.3,70.43,72.58
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Alexander Björk,71,7383,,69,286,75.24,75.3,70.43,72.58
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Alexander Björk,71,7383,,73,286,75.24,75.3,70.43,72.58
2023 The Open,2023-07-22,3,11.0,61.4,0.835,13.6,186,Royal Liverpool GC,Hoylake,Alexander Björk,71,7383,,70,286,75.24,75.3,70.43,72.58
2023 The Open,2023-07-23,4,11.0,60.8,1.244,14.9,311,Royal Liverpool GC,Hoylake,Alexander Björk,71,7383,,74,286,75.24,75.3,70.43,72.58
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Matt Fitzpatrick,71,7383,,72,286,75.24,75.3,70.43,72.58
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Matt Fitzpatrick,71,7383,,72,286,75.24,75.3,70.43,72.58
2023 The Open,2023-07-22,3,11.0,61.4,0.835,13.6,186,Royal Liverpool GC,Hoylake,Matt Fitzpatrick,71,7383,,67,286,75.24,75.3,70.43,72.58
2023 The Open,2023-07-23,4,11.0,60.8,1.244,14.9,311,Royal Liverpool GC,Hoylake,Matt Fitzpatrick,71,7383,,75,286,75.24,75.3,70.43,72.58
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Min Woo Lee,71,7383,,71,286,75.24,75.3,70.43,72.58
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Min Woo Lee,71,7383,,68,286,75.24,75.3,70.43,72.58
2023 The Open,2023-07-22,3,11.0,61.4,0.835,13.6,186,Royal Liverpool GC,Hoylake,Min Woo Lee,71,7383,,72,286,75.24,75.3,70.43,72.58
2023 The Open,2023-07-23,4,11.0,60.8,1.244,14.9,311,Royal Liverpool GC,Hoylake,Min Woo Lee,71,7383,,75,286,75.24,75.3,70.43,72.58
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Christiaan Bezuidenhout,71,7383,,73,287,75.24,75.3,70.43,72.58
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Christiaan Bezuidenhout,71,7383,,71,287,75.24,75.3,70.43,72.58
2023 The Open,2023-07-22,3,11.0,61.4,0.835,13.6,186,Royal Liverpool GC,Hoylake,Christiaan Bezuidenhout,71,7383,,71,287,75.24,75.3,70.43,72.58
2023 The Open,2023-07-23,4,11.0,60.8,1.244,14.9,311,Royal Liverpool GC,Hoylake,Christiaan Bezuidenhout,71,7383,,72,287,75.24,75.3,70.43,72.58
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Abraham Ancer,71,7383,,72,287,75.24,75.3,70.43,72.58
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Abraham Ancer,71,7383,,71,287,75.24,75.3,70.43,72.58
2023 The Open,2023-07-22,3,11.0,61.4,0.835,13.6,186,Royal Liverpool GC,Hoylake,Abraham Ancer,71,7383,,71,287,75.24,75.3,70.43,72.58
2023 The Open,2023-07-23,4,11.0,60.8,1.244,14.9,311,Royal Liverpool GC,Hoylake,Abraham Ancer,71,7383,,73,287,75.24,75.3,70.43,72.58
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Brendon Todd,71,7383,,74,287,75.24,75.3,70.43,72.58
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Brendon Todd,71,7383,,70,287,75.24,75.3,70.43,72.58
2023 The Open,2023-07-22,3,11.0,61.4,0.835,13.6,186,Royal Liverpool GC,Hoylake,Brendon Todd,71,7383,,69,287,75.24,75.3,70.43,72.58
2023 The Open,2023-07-23,4,11.0,60.8,1.244,14.9,311,Royal Liverpool GC,Hoylake,Brendon Todd,71,7383,,74,287,75.24,75.3,70.43,72.58
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Ryan Fox,71,7383,,78,288,75.24,75.3,70.43,72.58
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Ryan Fox,71,7383,,67,288,75.24,75.3,70.43,72.58
2023 The Open,2023-07-22,3,11.0,61.4,0.835,13.6,186,Royal Liverpool GC,Hoylake,Ryan Fox,71,7383,,69,288,75.24,75.3,70.43,72.58
2023 The Open,2023-07-23,4,11.0,60.8,1.244,14.9,311,Royal Liverpool GC,Hoylake,Ryan Fox,71,7383,,74,288,75.24,75.3,70.43,72.58
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Corey Conners,71,7383,,73,288,75.24,75.3,70.43,72.58
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Corey Conners,71,7383,,71,288,75.24,75.3,70.43,72.58
2023 The Open,2023-07-22,3,11.0,61.4,0.835,13.6,186,Royal Liverpool GC,Hoylake,Corey Conners,71,7383,,68,288,75.24,75.3,70.43,72.58
2023 The Open,2023-07-23,4,11.0,60.8,1.244,14.9,311,Royal Liverpool GC,Hoylake,Corey Conners,71,7383,,76,288,75.24,75.3,70.43,72.58
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Michael Stewart,71,7383,,68,288,75.24,75.3,70.43,72.58
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Michael Stewart,71,7383,,73,288,75.24,75.3,70.43,72.58
2023 The Open,2023-07-22,3,11.0,61.4,0.835,13.6,186,Royal Liverpool GC,Hoylake,Michael Stewart,71,7383,,71,288,75.24,75.3,70.43,72.58
2023 The Open,2023-07-23,4,11.0,60.8,1.244,14.9,311,Royal Liverpool GC,Hoylake,Michael Stewart,71,7383,,76,288,75.24,75.3,70.43,72.58
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Andrew Putnam,71,7383,,73,289,75.24,75.3,70.43,72.58
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Andrew Putnam,71,7383,,72,289,75.24,75.3,70.43,72.58
2023 The Open,2023-07-22,3,11.0,61.4,0.835,13.6,186,Royal Liverpool GC,Hoylake,Andrew Putnam,71,7383,,73,289,75.24,75.3,70.43,72.58
2023 The Open,2023-07-23,4,11.0,60.8,1.244,14.9,311,Royal Liverpool GC,Hoylake,Andrew Putnam,71,7383,,71,289,75.24,75.3,70.43,72.58
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Gary Woodland,71,7383,,73,289,75.24,75.3,70.43,72.58
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Gary Woodland,71,7383,,71,289,75.24,75.3,70.43,72.58
2023 The Open,2023-07-22,3,11.0,61.4,0.835,13.6,186,Royal Liverpool GC,Hoylake,Gary Woodland,71,7383,,73,289,75.24,75.3,70.43,72.58
2023 The Open,2023-07-23,4,11.0,60.8,1.244,14.9,311,Royal Liverpool GC,Hoylake,Gary Woodland,71,7383,,72,289,75.24,75.3,70.43,72.58
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Adrian Otaegui,71,7383,,67,289,75.24,75.3,70.43,72.58
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Adrian Otaegui,71,7383,,73,289,75.24,75.3,70.43,72.58
2023 The Open,2023-07-22,3,11.0,61.4,0.835,13.6,186,Royal Liverpool GC,Hoylake,Adrian Otaegui,71,7383,,77,289,75.24,75.3,70.43,72.58
2023 The Open,2023-07-23,4,11.0,60.8,1.244,14.9,311,Royal Liverpool GC,Hoylake,Adrian Otaegui,71,7383,,72,289,75.24,75.3,70.43,72.58
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Zach Johnson,71,7383,,75,289,75.24,75.3,70.43,72.58
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Zach Johnson,71,7383,,69,289,75.24,75.3,70.43,72.58
2023 The Open,2023-07-22,3,11.0,61.4,0.835,13.6,186,Royal Liverpool GC,Hoylake,Zach Johnson,71,7383,,71,289,75.24,75.3,70.43,72.58
2023 The Open,2023-07-23,4,11.0,60.8,1.244,14.9,311,Royal Liverpool GC,Hoylake,Zach Johnson,71,7383,,74,289,75.24,75.3,70.43,72.58
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Brandon Robinson Thompson,71,7383,,71,290,75.24,75.3,70.43,72.58
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Brandon Robinson Thompson,71,7383,,73,290,75.24,75.3,70.43,72.58
2023 The Open,2023-07-22,3,11.0,61.4,0.835,13.6,186,Royal Liverpool GC,Hoylake,Brandon Robinson Thompson,71,7383,,73,290,75.24,75.3,70.43,72.58
2023 The Open,2023-07-23,4,11.0,60.8,1.244,14.9,311,Royal Liverpool GC,Hoylake,Brandon Robinson Thompson,71,7383,,73,290,75.24,75.3,70.43,72.58
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Scott Stallings,71,7383,,74,291,75.24,75.3,70.43,72.58
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Scott Stallings,71,7383,,71,291,75.24,75.3,70.43,72.58
2023 The Open,2023-07-22,3,11.0,61.4,0.835,13.6,186,Royal Liverpool GC,Hoylake,Scott Stallings,71,7383,,75,291,75.24,75.3,70.43,72.58
2023 The Open,2023-07-23,4,11.0,60.8,1.244,14.9,311,Royal Liverpool GC,Hoylake,Scott Stallings,71,7383,,71,291,75.24,75.3,70.43,72.58
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Bryson DeChambeau,71,7383,,74,291,75.24,75.3,70.43,72.58
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Bryson DeChambeau,71,7383,,70,291,75.24,75.3,70.43,72.58
2023 The Open,2023-07-22,3,11.0,61.4,0.835,13.6,186,Royal Liverpool GC,Hoylake,Bryson DeChambeau,71,7383,,74,291,75.24,75.3,70.43,72.58
2023 The Open,2023-07-23,4,11.0,60.8,1.244,14.9,311,Royal Liverpool GC,Hoylake,Bryson DeChambeau,71,7383,,73,291,75.24,75.3,70.43,72.58
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Kurt Kitayama,71,7383,,72,291,75.24,75.3,70.43,72.58
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Kurt Kitayama,71,7383,,72,291,75.24,75.3,70.43,72.58
2023 The Open,2023-07-22,3,11.0,61.4,0.835,13.6,186,Royal Liverpool GC,Hoylake,Kurt Kitayama,71,7383,,72,291,75.24,75.3,70.43,72.58
2023 The Open,2023-07-23,4,11.0,60.8,1.244,14.9,311,Royal Liverpool GC,Hoylake,Kurt Kitayama,71,7383,,75,291,75.24,75.3,70.43,72.58
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Rikuya Hoshino,71,7383,,75,291,75.24,75.3,70.43,72.58
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Rikuya Hoshino,71,7383,,69,291,75.24,75.3,70.43,72.58
2023 The Open,2023-07-22,3,11.0,61.4,0.835,13.6,186,Royal Liverpool GC,Hoylake,Rikuya Hoshino,71,7383,,70,291,75.24,75.3,70.43,72.58
2023 The Open,2023-07-23,4,11.0,60.8,1.244,14.9,311,Royal Liverpool GC,Hoylake,Rikuya Hoshino,71,7383,,77,291,75.24,75.3,70.43,72.58
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Padraig Harrington,71,7383,,74,292,75.24,75.3,70.43,72.58
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Padraig Harrington,71,7383,,71,292,75.24,75.3,70.43,72.58
2023 The Open,2023-07-22,3,11.0,61.4,0.835,13.6,186,Royal Liverpool GC,Hoylake,Padraig Harrington,71,7383,,73,292,75.24,75.3,70.43,72.58
2023 The Open,2023-07-23,4,11.0,60.8,1.244,14.9,311,Royal Liverpool GC,Hoylake,Padraig Harrington,71,7383,,74,292,75.24,75.3,70.43,72.58
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Brooks Koepka,71,7383,,70,292,75.24,75.3,70.43,72.58
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Brooks Koepka,71,7383,,75,292,75.24,75.3,70.43,72.58
2023 The Open,2023-07-22,3,11.0,61.4,0.835,13.6,186,Royal Liverpool GC,Hoylake,Brooks Koepka,71,7383,,72,292,75.24,75.3,70.43,72.58
2023 The Open,2023-07-23,4,11.0,60.8,1.244,14.9,311,Royal Liverpool GC,Hoylake,Brooks Koepka,71,7383,,75,292,75.24,75.3,70.43,72.58
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Richie Ramsay,71,7383,,73,292,75.24,75.3,70.43,72.58
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Richie Ramsay,71,7383,,72,292,75.24,75.3,70.43,72.58
2023 The Open,2023-07-22,3,11.0,61.4,0.835,13.6,186,Royal Liverpool GC,Hoylake,Richie Ramsay,71,7383,,71,292,75.24,75.3,70.43,72.58
2023 The Open,2023-07-23,4,11.0,60.8,1.244,14.9,311,Royal Liverpool GC,Hoylake,Richie Ramsay,71,7383,,76,292,75.24,75.3,70.43,72.58
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Guido Migliozzi,71,7383,,69,292,75.24,75.3,70.43,72.58
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Guido Migliozzi,71,7383,,72,292,75.24,75.3,70.43,72.58
2023 The Open,2023-07-22,3,11.0,61.4,0.835,13.6,186,Royal Liverpool GC,Hoylake,Guido Migliozzi,71,7383,,71,292,75.24,75.3,70.43,72.58
2023 The Open,2023-07-23,4,11.0,60.8,1.244,14.9,311,Royal Liverpool GC,Hoylake,Guido Migliozzi,71,7383,,80,292,75.24,75.3,70.43,72.58
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Danny Willett,71,7383,,73,293,75.24,75.3,70.43,72.58
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Danny Willett,71,7383,,72,293,75.24,75.3,70.43,72.58
2023 The Open,2023-07-22,3,11.0,61.4,0.835,13.6,186,Royal Liverpool GC,Hoylake,Danny Willett,71,7383,,75,293,75.24,75.3,70.43,72.58
2023 The Open,2023-07-23,4,11.0,60.8,1.244,14.9,311,Royal Liverpool GC,Hoylake,Danny Willett,71,7383,,73,293,75.24,75.3,70.43,72.58
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,David Lingmerth,71,7383,,70,293,75.24,75.3,70.43,72.58
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,David Lingmerth,71,7383,,75,293,75.24,75.3,70.43,72.58
2023 The Open,2023-07-22,3,11.0,61.4,0.835,13.6,186,Royal Liverpool GC,Hoylake,David Lingmerth,71,7383,,70,293,75.24,75.3,70.43,72.58
2023 The Open,2023-07-23,4,11.0,60.8,1.244,14.9,311,Royal Liverpool GC,Hoylake,David Lingmerth,71,7383,,78,293,75.24,75.3,70.43,72.58
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Sami Välimäki,71,7383,,76,293,75.24,75.3,70.43,72.58
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Sami Välimäki,71,7383,,68,293,75.24,75.3,70.43,72.58
2023 The Open,2023-07-22,3,11.0,61.4,0.835,13.6,186,Royal Liverpool GC,Hoylake,Sami Välimäki,71,7383,,70,293,75.24,75.3,70.43,72.58
2023 The Open,2023-07-23,4,11.0,60.8,1.244,14.9,311,Royal Liverpool GC,Hoylake,Sami Välimäki,71,7383,,79,293,75.24,75.3,70.43,72.58
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Robert MacIntyre,71,7383,,74,294,75.24,75.3,70.43,72.58
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Robert MacIntyre,71,7383,,71,294,75.24,75.3,70.43,72.58
2023 The Open,2023-07-22,3,11.0,61.4,0.835,13.6,186,Royal Liverpool GC,Hoylake,Robert MacIntyre,71,7383,,73,294,75.24,75.3,70.43,72.58
2023 The Open,2023-07-23,4,11.0,60.8,1.244,14.9,311,Royal Liverpool GC,Hoylake,Robert MacIntyre,71,7383,,76,294,75.24,75.3,70.43,72.58
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Thomas Pieters,71,7383,,70,294,75.24,75.3,70.43,72.58
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Thomas Pieters,71,7383,,73,294,75.24,75.3,70.43,72.58
2023 The Open,2023-07-22,3,11.0,61.4,0.835,13.6,186,Royal Liverpool GC,Hoylake,Thomas Pieters,71,7383,,71,294,75.24,75.3,70.43,72.58
2023 The Open,2023-07-23,4,11.0,60.8,1.244,14.9,311,Royal Liverpool GC,Hoylake,Thomas Pieters,71,7383,,80,294,75.24,75.3,70.43,72.58
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Joost Luiten,71,7383,,71,294,75.24,75.3,70.43,72.58
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Joost Luiten,71,7383,,72,294,75.24,75.3,70.43,72.58
2023 The Open,2023-07-22,3,11.0,61.4,0.835,13.6,186,Royal Liverpool GC,Hoylake,Joost Luiten,71,7383,,71,294,75.24,75.3,70.43,72.58
2023 The Open,2023-07-23,4,11.0,60.8,1.244,14.9,311,Royal Liverpool GC,Hoylake,Joost Luiten,71,7383,,80,294,75.24,75.3,70.43,72.58
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Christo Lamprecht,71,7383,,66,295,75.24,75.3,70.43,72.58
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Christo Lamprecht,71,7383,,79,295,75.24,75.3,70.43,72.58
2023 The Open,2023-07-22,3,11.0,61.4,0.835,13.6,186,Royal Liverpool GC,Hoylake,Christo Lamprecht,71,7383,,76,295,75.24,75.3,70.43,72.58
2023 The Open,2023-07-23,4,11.0,60.8,1.244,14.9,311,Royal Liverpool GC,Hoylake,Christo Lamprecht,71,7383,,74,295,75.24,75.3,70.43,72.58
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Thriston Lawrence,71,7383,,71,295,75.24,75.3,70.43,72.58
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Thriston Lawrence,71,7383,,70,295,75.24,75.3,70.43,72.58
2023 The Open,2023-07-22,3,11.0,61.4,0.835,13.6,186,Royal Liverpool GC,Hoylake,Thriston Lawrence,71,7383,,75,295,75.24,75.3,70.43,72.58
2023 The Open,2023-07-23,4,11.0,60.8,1.244,14.9,311,Royal Liverpool GC,Hoylake,Thriston Lawrence,71,7383,,79,295,75.24,75.3,70.43,72.58
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Zack Fischer,71,7383,,71,297,75.24,75.3,70.43,72.58
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Zack Fischer,71,7383,,73,297,75.24,75.3,70.43,72.58
2023 The Open,2023-07-22,3,11.0,61.4,0.835,13.6,186,Royal Liverpool GC,Hoylake,Zack Fischer,71,7383,,75,297,75.24,75.3,70.43,72.58
2023 The Open,2023-07-23,4,11.0,60.8,1.244,14.9,311,Royal Liverpool GC,Hoylake,Zack Fischer,71,7383,,78,297,75.24,75.3,70.43,72.58
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Kyungnam Kang,71,7383,,78,146,75.24,75.3,70.43,72.58
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Kyungnam Kang,71,7383,,68,146,75.24,75.3,70.43,72.58
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Taylor Moore,71,7383,,76,146,75.24,75.3,70.43,72.58
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Taylor Moore,71,7383,,70,146,75.24,75.3,70.43,72.58
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Ben Griffin,71,7383,,75,146,75.24,75.3,70.43,72.58
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Ben Griffin,71,7383,,71,146,75.24,75.3,70.43,72.58
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Collin Morikawa,71,7383,,73,146,75.24,75.3,70.43,72.58
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Collin Morikawa,71,7383,,73,146,75.24,75.3,70.43,72.58
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Kazuki Yasumori,71,7383,,73,146,75.24,75.3,70.43,72.58
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Kazuki Yasumori,71,7383,,73,146,75.24,75.3,70.43,72.58
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Pablo Larrazábal,71,7383,,72,146,75.24,75.3,70.43,72.58
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Pablo Larrazábal,71,7383,,74,146,75.24,75.3,70.43,72.58
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Séamus Power,71,7383,,71,146,75.24,75.3,70.43,72.58
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Séamus Power,71,7383,,75,146,75.24,75.3,70.43,72.58
