TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,COURSE_AVERAGE_SCORE,SCORE,TOTAL_SCORE,R1_AVG_SCORE,R2_AVG_SCORE,R3_AVG_SCORE,R4_AVG_SCORE
2019 U.S. Open,2019-06-13,1,14.0,58.8,0.0,14.1,228,Pebble Beach Golf Links,"Pebble Beach, CA",Bryson DeChambeau,71,7075,,69,285,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-14,2,14.0,57.7,0.008,11.7,254,Pebble Beach Golf Links,"Pebble Beach, CA",Bryson DeChambeau,71,7075,,74,285,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-15,3,14.0,56.1,0.0,10.5,287,Pebble Beach Golf Links,"Pebble Beach, CA",Bryson DeChambeau,71,7075,,73,285,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-16,4,14.0,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",Bryson DeChambeau,71,7075,,69,285,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-13,1,14.0,58.8,0.0,14.1,228,Pebble Beach Golf Links,"Pebble Beach, CA",Aaron Wise,71,7075,,66,285,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-14,2,14.0,57.7,0.008,11.7,254,Pebble Beach Golf Links,"Pebble Beach, CA",Aaron Wise,71,7075,,71,285,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-15,3,14.0,56.1,0.0,10.5,287,Pebble Beach Golf Links,"Pebble Beach, CA",Aaron Wise,71,7075,,79,285,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-16,4,14.0,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",Aaron Wise,71,7075,,69,285,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-13,1,14.0,58.8,0.0,14.1,228,Pebble Beach Golf Links,"Pebble Beach, CA",Martin Kaymer,71,7075,,69,285,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-14,2,14.0,57.7,0.008,11.7,254,Pebble Beach Golf Links,"Pebble Beach, CA",Martin Kaymer,71,7075,,75,285,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-15,3,14.0,56.1,0.0,10.5,287,Pebble Beach Golf Links,"Pebble Beach, CA",Martin Kaymer,71,7075,,71,285,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-16,4,14.0,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",Martin Kaymer,71,7075,,70,285,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-13,1,14.0,58.8,0.0,14.1,228,Pebble Beach Golf Links,"Pebble Beach, CA",Jason Dufner,71,7075,,70,285,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-14,2,14.0,57.7,0.008,11.7,254,Pebble Beach Golf Links,"Pebble Beach, CA",Jason Dufner,71,7075,,71,285,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-15,3,14.0,56.1,0.0,10.5,287,Pebble Beach Golf Links,"Pebble Beach, CA",Jason Dufner,71,7075,,73,285,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-16,4,14.0,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",Jason Dufner,71,7075,,71,285,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-13,1,14.0,58.8,0.0,14.1,228,Pebble Beach Golf Links,"Pebble Beach, CA",Marc Leishman,71,7075,,69,285,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-14,2,14.0,57.7,0.008,11.7,254,Pebble Beach Golf Links,"Pebble Beach, CA",Marc Leishman,71,7075,,74,285,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-15,3,14.0,56.1,0.0,10.5,287,Pebble Beach Golf Links,"Pebble Beach, CA",Marc Leishman,71,7075,,70,285,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-16,4,14.0,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",Marc Leishman,71,7075,,72,285,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-13,1,14.0,58.8,0.0,14.1,228,Pebble Beach Golf Links,"Pebble Beach, CA",Dustin Johnson,71,7075,,71,285,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-14,2,14.0,57.7,0.008,11.7,254,Pebble Beach Golf Links,"Pebble Beach, CA",Dustin Johnson,71,7075,,69,285,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-15,3,14.0,56.1,0.0,10.5,287,Pebble Beach Golf Links,"Pebble Beach, CA",Dustin Johnson,71,7075,,71,285,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-16,4,14.0,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",Dustin Johnson,71,7075,,74,285,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-13,1,14.0,58.8,0.0,14.1,228,Pebble Beach Golf Links,"Pebble Beach, CA",Brandon Wu,71,7075,,71,285,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-14,2,14.0,57.7,0.008,11.7,254,Pebble Beach Golf Links,"Pebble Beach, CA",Brandon Wu,71,7075,,69,285,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-15,3,14.0,56.1,0.0,10.5,287,Pebble Beach Golf Links,"Pebble Beach, CA",Brandon Wu,71,7075,,71,285,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-16,4,14.0,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",Brandon Wu,71,7075,,74,285,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-13,1,14.0,58.8,0.0,14.1,228,Pebble Beach Golf Links,"Pebble Beach, CA",Andrew Putnam,71,7075,,73,286,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-14,2,14.0,57.7,0.008,11.7,254,Pebble Beach Golf Links,"Pebble Beach, CA",Andrew Putnam,71,7075,,71,286,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-15,3,14.0,56.1,0.0,10.5,287,Pebble Beach Golf Links,"Pebble Beach, CA",Andrew Putnam,71,7075,,73,286,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-16,4,14.0,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",Andrew Putnam,71,7075,,69,286,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-13,1,14.0,58.8,0.0,14.1,228,Pebble Beach Golf Links,"Pebble Beach, CA",Erik van Rooyen,71,7075,,71,286,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-14,2,14.0,57.7,0.008,11.7,254,Pebble Beach Golf Links,"Pebble Beach, CA",Erik van Rooyen,71,7075,,73,286,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-15,3,14.0,56.1,0.0,10.5,287,Pebble Beach Golf Links,"Pebble Beach, CA",Erik van Rooyen,71,7075,,72,286,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-16,4,14.0,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",Erik van Rooyen,71,7075,,70,286,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-13,1,14.0,58.8,0.0,14.1,228,Pebble Beach Golf Links,"Pebble Beach, CA",Rory Sabbatini,71,7075,,72,286,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-14,2,14.0,57.7,0.008,11.7,254,Pebble Beach Golf Links,"Pebble Beach, CA",Rory Sabbatini,71,7075,,71,286,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-15,3,14.0,56.1,0.0,10.5,287,Pebble Beach Golf Links,"Pebble Beach, CA",Rory Sabbatini,71,7075,,73,286,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-16,4,14.0,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",Rory Sabbatini,71,7075,,70,286,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-13,1,14.0,58.8,0.0,14.1,228,Pebble Beach Golf Links,"Pebble Beach, CA",Tom Hoge,71,7075,,71,286,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-14,2,14.0,57.7,0.008,11.7,254,Pebble Beach Golf Links,"Pebble Beach, CA",Tom Hoge,71,7075,,73,286,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-15,3,14.0,56.1,0.0,10.5,287,Pebble Beach Golf Links,"Pebble Beach, CA",Tom Hoge,71,7075,,71,286,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-16,4,14.0,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",Tom Hoge,71,7075,,71,286,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-13,1,14.0,58.8,0.0,14.1,228,Pebble Beach Golf Links,"Pebble Beach, CA",Nick Taylor,71,7075,,74,286,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-14,2,14.0,57.7,0.008,11.7,254,Pebble Beach Golf Links,"Pebble Beach, CA",Nick Taylor,71,7075,,70,286,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-15,3,14.0,56.1,0.0,10.5,287,Pebble Beach Golf Links,"Pebble Beach, CA",Nick Taylor,71,7075,,70,286,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-16,4,14.0,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",Nick Taylor,71,7075,,72,286,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-13,1,14.0,58.8,0.0,14.1,228,Pebble Beach Golf Links,"Pebble Beach, CA",Rickie Fowler,71,7075,,66,286,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-14,2,14.0,57.7,0.008,11.7,254,Pebble Beach Golf Links,"Pebble Beach, CA",Rickie Fowler,71,7075,,77,286,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-15,3,14.0,56.1,0.0,10.5,287,Pebble Beach Golf Links,"Pebble Beach, CA",Rickie Fowler,71,7075,,71,286,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-16,4,14.0,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",Rickie Fowler,71,7075,,72,286,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-13,1,14.0,58.8,0.0,14.1,228,Pebble Beach Golf Links,"Pebble Beach, CA",Kevin Kisner,71,7075,,73,287,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-14,2,14.0,57.7,0.008,11.7,254,Pebble Beach Golf Links,"Pebble Beach, CA",Kevin Kisner,71,7075,,70,287,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-15,3,14.0,56.1,0.0,10.5,287,Pebble Beach Golf Links,"Pebble Beach, CA",Kevin Kisner,71,7075,,75,287,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-16,4,14.0,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",Kevin Kisner,71,7075,,69,287,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-13,1,14.0,58.8,0.0,14.1,228,Pebble Beach Golf Links,"Pebble Beach, CA",Daniel Berger,71,7075,,73,287,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-14,2,14.0,57.7,0.008,11.7,254,Pebble Beach Golf Links,"Pebble Beach, CA",Daniel Berger,71,7075,,70,287,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-15,3,14.0,56.1,0.0,10.5,287,Pebble Beach Golf Links,"Pebble Beach, CA",Daniel Berger,71,7075,,74,287,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-16,4,14.0,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",Daniel Berger,71,7075,,70,287,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-13,1,14.0,58.8,0.0,14.1,228,Pebble Beach Golf Links,"Pebble Beach, CA",Abraham Ancer,71,7075,,74,287,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-14,2,14.0,57.7,0.008,11.7,254,Pebble Beach Golf Links,"Pebble Beach, CA",Abraham Ancer,71,7075,,68,287,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-15,3,14.0,56.1,0.0,10.5,287,Pebble Beach Golf Links,"Pebble Beach, CA",Abraham Ancer,71,7075,,69,287,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-16,4,14.0,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",Abraham Ancer,71,7075,,76,287,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-13,1,14.0,58.8,0.0,14.1,228,Pebble Beach Golf Links,"Pebble Beach, CA",Charles Howell III,71,7075,,72,288,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-14,2,14.0,57.7,0.008,11.7,254,Pebble Beach Golf Links,"Pebble Beach, CA",Charles Howell III,71,7075,,70,288,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-15,3,14.0,56.1,0.0,10.5,287,Pebble Beach Golf Links,"Pebble Beach, CA",Charles Howell III,71,7075,,74,288,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-16,4,14.0,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",Charles Howell III,71,7075,,72,288,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-13,1,14.0,58.8,0.0,14.1,228,Pebble Beach Golf Links,"Pebble Beach, CA",Phil Mickelson,71,7075,,72,288,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-14,2,14.0,57.7,0.008,11.7,254,Pebble Beach Golf Links,"Pebble Beach, CA",Phil Mickelson,71,7075,,69,288,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-15,3,14.0,56.1,0.0,10.5,287,Pebble Beach Golf Links,"Pebble Beach, CA",Phil Mickelson,71,7075,,75,288,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-16,4,14.0,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",Phil Mickelson,71,7075,,72,288,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-13,1,14.0,58.8,0.0,14.1,228,Pebble Beach Golf Links,"Pebble Beach, CA",Carlos Ortiz,71,7075,,70,288,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-14,2,14.0,57.7,0.008,11.7,254,Pebble Beach Golf Links,"Pebble Beach, CA",Carlos Ortiz,71,7075,,70,288,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-15,3,14.0,56.1,0.0,10.5,287,Pebble Beach Golf Links,"Pebble Beach, CA",Carlos Ortiz,71,7075,,75,288,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-16,4,14.0,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",Carlos Ortiz,71,7075,,73,288,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-13,1,14.0,58.8,0.0,14.1,228,Pebble Beach Golf Links,"Pebble Beach, CA",Sergio Garcia,71,7075,,69,288,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-14,2,14.0,57.7,0.008,11.7,254,Pebble Beach Golf Links,"Pebble Beach, CA",Sergio Garcia,71,7075,,70,288,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-15,3,14.0,56.1,0.0,10.5,287,Pebble Beach Golf Links,"Pebble Beach, CA",Sergio Garcia,71,7075,,75,288,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-16,4,14.0,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",Sergio Garcia,71,7075,,74,288,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-13,1,14.0,58.8,0.0,14.1,228,Pebble Beach Golf Links,"Pebble Beach, CA",Haotong Li,71,7075,,71,288,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-14,2,14.0,57.7,0.008,11.7,254,Pebble Beach Golf Links,"Pebble Beach, CA",Haotong Li,71,7075,,70,288,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-15,3,14.0,56.1,0.0,10.5,287,Pebble Beach Golf Links,"Pebble Beach, CA",Haotong Li,71,7075,,72,288,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-16,4,14.0,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",Haotong Li,71,7075,,75,288,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-13,1,14.0,58.8,0.0,14.1,228,Pebble Beach Golf Links,"Pebble Beach, CA",Scott Piercy,71,7075,,67,288,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-14,2,14.0,57.7,0.008,11.7,254,Pebble Beach Golf Links,"Pebble Beach, CA",Scott Piercy,71,7075,,72,288,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-15,3,14.0,56.1,0.0,10.5,287,Pebble Beach Golf Links,"Pebble Beach, CA",Scott Piercy,71,7075,,72,288,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-16,4,14.0,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",Scott Piercy,71,7075,,77,288,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-13,1,14.0,58.8,0.0,14.1,228,Pebble Beach Golf Links,"Pebble Beach, CA",Charlie Danielson,71,7075,,72,289,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-14,2,14.0,57.7,0.008,11.7,254,Pebble Beach Golf Links,"Pebble Beach, CA",Charlie Danielson,71,7075,,70,289,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-15,3,14.0,56.1,0.0,10.5,287,Pebble Beach Golf Links,"Pebble Beach, CA",Charlie Danielson,71,7075,,77,289,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-16,4,14.0,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",Charlie Danielson,71,7075,,70,289,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-13,1,14.0,58.8,0.0,14.1,228,Pebble Beach Golf Links,"Pebble Beach, CA",Andy Pope,71,7075,,72,289,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-14,2,14.0,57.7,0.008,11.7,254,Pebble Beach Golf Links,"Pebble Beach, CA",Andy Pope,71,7075,,71,289,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-15,3,14.0,56.1,0.0,10.5,287,Pebble Beach Golf Links,"Pebble Beach, CA",Andy Pope,71,7075,,75,289,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-16,4,14.0,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",Andy Pope,71,7075,,71,289,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-13,1,14.0,58.8,0.0,14.1,228,Pebble Beach Golf Links,"Pebble Beach, CA",Zach Johnson,71,7075,,70,289,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-14,2,14.0,57.7,0.008,11.7,254,Pebble Beach Golf Links,"Pebble Beach, CA",Zach Johnson,71,7075,,69,289,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-15,3,14.0,56.1,0.0,10.5,287,Pebble Beach Golf Links,"Pebble Beach, CA",Zach Johnson,71,7075,,79,289,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-16,4,14.0,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",Zach Johnson,71,7075,,71,289,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-13,1,14.0,58.8,0.0,14.1,228,Pebble Beach Golf Links,"Pebble Beach, CA",Adri Arnaus,71,7075,,69,289,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-14,2,14.0,57.7,0.008,11.7,254,Pebble Beach Golf Links,"Pebble Beach, CA",Adri Arnaus,71,7075,,75,289,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-15,3,14.0,56.1,0.0,10.5,287,Pebble Beach Golf Links,"Pebble Beach, CA",Adri Arnaus,71,7075,,73,289,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-16,4,14.0,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",Adri Arnaus,71,7075,,72,289,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-13,1,14.0,58.8,0.0,14.1,228,Pebble Beach Golf Links,"Pebble Beach, CA",Emiliano Grillo,71,7075,,68,289,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-14,2,14.0,57.7,0.008,11.7,254,Pebble Beach Golf Links,"Pebble Beach, CA",Emiliano Grillo,71,7075,,74,289,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-15,3,14.0,56.1,0.0,10.5,287,Pebble Beach Golf Links,"Pebble Beach, CA",Emiliano Grillo,71,7075,,74,289,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-16,4,14.0,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",Emiliano Grillo,71,7075,,73,289,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-13,1,14.0,58.8,0.0,14.1,228,Pebble Beach Golf Links,"Pebble Beach, CA",Harris English,71,7075,,71,289,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-14,2,14.0,57.7,0.008,11.7,254,Pebble Beach Golf Links,"Pebble Beach, CA",Harris English,71,7075,,69,289,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-15,3,14.0,56.1,0.0,10.5,287,Pebble Beach Golf Links,"Pebble Beach, CA",Harris English,71,7075,,76,289,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-16,4,14.0,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",Harris English,71,7075,,73,289,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-13,1,14.0,58.8,0.0,14.1,228,Pebble Beach Golf Links,"Pebble Beach, CA",Chandler Eaton,71,7075,,72,289,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-14,2,14.0,57.7,0.008,11.7,254,Pebble Beach Golf Links,"Pebble Beach, CA",Chandler Eaton,71,7075,,70,289,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-15,3,14.0,56.1,0.0,10.5,287,Pebble Beach Golf Links,"Pebble Beach, CA",Chandler Eaton,71,7075,,73,289,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-16,4,14.0,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",Chandler Eaton,71,7075,,74,289,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-13,1,14.0,58.8,0.0,14.1,228,Pebble Beach Golf Links,"Pebble Beach, CA",Justin Walters,71,7075,,72,290,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-14,2,14.0,57.7,0.008,11.7,254,Pebble Beach Golf Links,"Pebble Beach, CA",Justin Walters,71,7075,,72,290,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-15,3,14.0,56.1,0.0,10.5,287,Pebble Beach Golf Links,"Pebble Beach, CA",Justin Walters,71,7075,,77,290,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-16,4,14.0,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",Justin Walters,71,7075,,69,290,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-13,1,14.0,58.8,0.0,14.1,228,Pebble Beach Golf Links,"Pebble Beach, CA",Kyle Stanley,71,7075,,71,290,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-14,2,14.0,57.7,0.008,11.7,254,Pebble Beach Golf Links,"Pebble Beach, CA",Kyle Stanley,71,7075,,73,290,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-15,3,14.0,56.1,0.0,10.5,287,Pebble Beach Golf Links,"Pebble Beach, CA",Kyle Stanley,71,7075,,75,290,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-16,4,14.0,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",Kyle Stanley,71,7075,,71,290,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-13,1,14.0,58.8,0.0,14.1,228,Pebble Beach Golf Links,"Pebble Beach, CA",Brian Stuard,71,7075,,71,290,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-14,2,14.0,57.7,0.008,11.7,254,Pebble Beach Golf Links,"Pebble Beach, CA",Brian Stuard,71,7075,,73,290,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-15,3,14.0,56.1,0.0,10.5,287,Pebble Beach Golf Links,"Pebble Beach, CA",Brian Stuard,71,7075,,74,290,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-16,4,14.0,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",Brian Stuard,71,7075,,72,290,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-13,1,14.0,58.8,0.0,14.1,228,Pebble Beach Golf Links,"Pebble Beach, CA",Rafa Cabrera Bello,71,7075,,70,290,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-14,2,14.0,57.7,0.008,11.7,254,Pebble Beach Golf Links,"Pebble Beach, CA",Rafa Cabrera Bello,71,7075,,74,290,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-15,3,14.0,56.1,0.0,10.5,287,Pebble Beach Golf Links,"Pebble Beach, CA",Rafa Cabrera Bello,71,7075,,74,290,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-16,4,14.0,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",Rafa Cabrera Bello,71,7075,,72,290,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-13,1,14.0,58.8,0.0,14.1,228,Pebble Beach Golf Links,"Pebble Beach, CA",Tommy Fleetwood,71,7075,,71,290,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-14,2,14.0,57.7,0.008,11.7,254,Pebble Beach Golf Links,"Pebble Beach, CA",Tommy Fleetwood,71,7075,,73,290,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-15,3,14.0,56.1,0.0,10.5,287,Pebble Beach Golf Links,"Pebble Beach, CA",Tommy Fleetwood,71,7075,,73,290,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-16,4,14.0,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",Tommy Fleetwood,71,7075,,73,290,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-13,1,14.0,58.8,0.0,14.1,228,Pebble Beach Golf Links,"Pebble Beach, CA",Jordan Spieth,71,7075,,72,290,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-14,2,14.0,57.7,0.008,11.7,254,Pebble Beach Golf Links,"Pebble Beach, CA",Jordan Spieth,71,7075,,69,290,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-15,3,14.0,56.1,0.0,10.5,287,Pebble Beach Golf Links,"Pebble Beach, CA",Jordan Spieth,71,7075,,73,290,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-16,4,14.0,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",Jordan Spieth,71,7075,,76,290,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-13,1,14.0,58.8,0.0,14.1,228,Pebble Beach Golf Links,"Pebble Beach, CA",Rhys Enoch,71,7075,,78,291,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-14,2,14.0,57.7,0.008,11.7,254,Pebble Beach Golf Links,"Pebble Beach, CA",Rhys Enoch,71,7075,,66,291,74.86,74.23,72.43,71.19
