TOURNAMENT_NAME,TOURNAMENT_DATE,ELEVATION,R1_TEMPERATURE,R1_PRECIPITATION,R1_WIND_SPEED,R1_WIND_DIRECTION,R2_TEMPERATURE,R2_PRECIPITATION,R2_WIND_SPEED,R2_WIND_DIRECTION,R3_TEMPERATURE,R3_PRECIPITATION,R3_WIND_SPEED,R3_WIND_DIRECTION,R4_TEMPERATURE,R4_PRECIPITATION,R4_WIND_SPEED,R4_WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PAR,LENGTH,PLAYER_NAME,R1_SCORE,R2_SCORE,R3_SCORE,R4_SCORE,TOTAL_SCORE,POSITION,EARNINGS,FEDEX_PTS
2019 U.S. Open,2019-06-13,14.0,58.8,0.0,14.1,228,57.7,0.008,11.7,254,56.1,0.0,10.5,287,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",71,7075,Tony Finau,74,72,,,146,-,--,0
2019 U.S. Open,2019-06-13,14.0,58.8,0.0,14.1,228,57.7,0.008,11.7,254,56.1,0.0,10.5,287,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",71,7075,Justin Harding,73,73,,,146,-,--,0
2019 U.S. Open,2019-06-13,14.0,58.8,0.0,14.1,228,57.7,0.008,11.7,254,56.1,0.0,10.5,287,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",71,7075,Hayden Shieh,77,69,,,146,-,--,0
2019 U.S. Open,2019-06-13,14.0,58.8,0.0,14.1,228,57.7,0.008,11.7,254,56.1,0.0,10.5,287,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",71,7075,Sam Saunders,72,75,,,147,-,--,0
2019 U.S. Open,2019-06-13,14.0,58.8,0.0,14.1,228,57.7,0.008,11.7,254,56.1,0.0,10.5,287,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",71,7075,Dean Burmester,76,71,,,147,-,--,0
2019 U.S. Open,2019-06-13,14.0,58.8,0.0,14.1,228,57.7,0.008,11.7,254,56.1,0.0,10.5,287,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",71,7075,Kevin Yu,74,73,,,147,-,--,0
2019 U.S. Open,2019-06-13,14.0,58.8,0.0,14.1,228,57.7,0.008,11.7,254,56.1,0.0,10.5,287,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",71,7075,Ryan Fox,74,73,,,147,-,--,0
2019 U.S. Open,2019-06-13,14.0,58.8,0.0,14.1,228,57.7,0.008,11.7,254,56.1,0.0,10.5,287,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",71,7075,Patton Kizzire,80,67,,,147,-,--,0
2019 U.S. Open,2019-06-13,14.0,58.8,0.0,14.1,228,57.7,0.008,11.7,254,56.1,0.0,10.5,287,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",71,7075,Joel Dahmen,75,72,,,147,-,--,0
2019 U.S. Open,2019-06-13,14.0,58.8,0.0,14.1,228,57.7,0.008,11.7,254,56.1,0.0,10.5,287,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",71,7075,Alex Noren,75,72,,,147,-,--,0
2019 U.S. Open,2019-06-13,14.0,58.8,0.0,14.1,228,57.7,0.008,11.7,254,56.1,0.0,10.5,287,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",71,7075,Austin Eckroat,72,75,,,147,-,--,0
2019 U.S. Open,2019-06-13,14.0,58.8,0.0,14.1,228,57.7,0.008,11.7,254,56.1,0.0,10.5,287,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",71,7075,Aaron Baddeley,72,75,,,147,-,--,0
2019 U.S. Open,2019-06-13,14.0,58.8,0.0,14.1,228,57.7,0.008,11.7,254,56.1,0.0,10.5,287,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",71,7075,Matthieu Pavon,73,74,,,147,-,--,0
2019 U.S. Open,2019-06-13,14.0,58.8,0.0,14.1,228,57.7,0.008,11.7,254,56.1,0.0,10.5,287,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",71,7075,Thorbjørn Olesen,71,77,,,148,-,--,0
2019 U.S. Open,2019-06-13,14.0,58.8,0.0,14.1,228,57.7,0.008,11.7,254,56.1,0.0,10.5,287,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",71,7075,Mike Weir,74,74,,,148,-,--,0
2019 U.S. Open,2019-06-13,14.0,58.8,0.0,14.1,228,57.7,0.008,11.7,254,56.1,0.0,10.5,287,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",71,7075,Ernie Els,75,73,,,148,-,--,0
2019 U.S. Open,2019-06-13,14.0,58.8,0.0,14.1,228,57.7,0.008,11.7,254,56.1,0.0,10.5,287,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",71,7075,Cody Gribble,74,74,,,148,-,--,0
2019 U.S. Open,2019-06-13,14.0,58.8,0.0,14.1,228,57.7,0.008,11.7,254,56.1,0.0,10.5,287,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",71,7075,Mikumu Horikawa,73,75,,,148,-,--,0
2019 U.S. Open,2019-06-13,14.0,58.8,0.0,14.1,228,57.7,0.008,11.7,254,56.1,0.0,10.5,287,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",71,7075,Callum Tarren,73,75,,,148,-,--,0
2019 U.S. Open,2019-06-13,14.0,58.8,0.0,14.1,228,57.7,0.008,11.7,254,56.1,0.0,10.5,287,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",71,7075,Luis Gagne,71,78,,,149,-,--,0
2019 U.S. Open,2019-06-13,14.0,58.8,0.0,14.1,228,57.7,0.008,11.7,254,56.1,0.0,10.5,287,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",71,7075,J.B. Holmes,72,77,,,149,-,--,0
2019 U.S. Open,2019-06-13,14.0,58.8,0.0,14.1,228,57.7,0.008,11.7,254,56.1,0.0,10.5,287,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",71,7075,Jhonattan Vegas,72,77,,,149,-,--,0
2019 U.S. Open,2019-06-13,14.0,58.8,0.0,14.1,228,57.7,0.008,11.7,254,56.1,0.0,10.5,287,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",71,7075,Renato Paratore,75,74,,,149,-,--,0
2019 U.S. Open,2019-06-13,14.0,58.8,0.0,14.1,228,57.7,0.008,11.7,254,56.1,0.0,10.5,287,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",71,7075,Sam Horsfield,75,74,,,149,-,--,0
2019 U.S. Open,2019-06-13,14.0,58.8,0.0,14.1,228,57.7,0.008,11.7,254,56.1,0.0,10.5,287,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",71,7075,Kevin Na,72,77,,,149,-,--,0
2019 U.S. Open,2019-06-13,14.0,58.8,0.0,14.1,228,57.7,0.008,11.7,254,56.1,0.0,10.5,287,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",71,7075,Keegan Bradley,73,76,,,149,-,--,0
2019 U.S. Open,2019-06-13,14.0,58.8,0.0,14.1,228,57.7,0.008,11.7,254,56.1,0.0,10.5,287,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",71,7075,Stewart Hagestad (a),74,75,,,149,-,--,0
2019 U.S. Open,2019-06-13,14.0,58.8,0.0,14.1,228,57.7,0.008,11.7,254,56.1,0.0,10.5,287,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",71,7075,Kiradech Aphibarnrat,75,74,,,149,-,--,0
2019 U.S. Open,2019-06-13,14.0,58.8,0.0,14.1,228,57.7,0.008,11.7,254,56.1,0.0,10.5,287,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",71,7075,Daniel Hillier,76,73,,,149,-,--,0
2019 U.S. Open,2019-06-13,14.0,58.8,0.0,14.1,228,57.7,0.008,11.7,254,56.1,0.0,10.5,287,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",71,7075,Mito Pereira,77,72,,,149,-,--,0
2019 U.S. Open,2019-06-13,14.0,58.8,0.0,14.1,228,57.7,0.008,11.7,254,56.1,0.0,10.5,287,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",71,7075,K.H. Lee,76,74,,,150,-,--,0
2019 U.S. Open,2019-06-13,14.0,58.8,0.0,14.1,228,57.7,0.008,11.7,254,56.1,0.0,10.5,287,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",71,7075,Kevin O'Connell (a),76,74,,,150,-,--,0
2019 U.S. Open,2019-06-13,14.0,58.8,0.0,14.1,228,57.7,0.008,11.7,254,56.1,0.0,10.5,287,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",71,7075,Bubba Watson,75,75,,,150,-,--,0
2019 U.S. Open,2019-06-13,14.0,58.8,0.0,14.1,228,57.7,0.008,11.7,254,56.1,0.0,10.5,287,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",71,7075,Si Woo Kim,76,74,,,150,-,--,0
2019 U.S. Open,2019-06-13,14.0,58.8,0.0,14.1,228,57.7,0.008,11.7,254,56.1,0.0,10.5,287,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",71,7075,Richard H. Lee,72,78,,,150,-,--,0
2019 U.S. Open,2019-06-13,14.0,58.8,0.0,14.1,228,57.7,0.008,11.7,254,56.1,0.0,10.5,287,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",71,7075,Luke Guthrie,75,75,,,150,-,--,0
2019 U.S. Open,2019-06-13,14.0,58.8,0.0,14.1,228,57.7,0.008,11.7,254,56.1,0.0,10.5,287,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",71,7075,Shugo Imahira,75,75,,,150,-,--,0
2019 U.S. Open,2019-06-13,14.0,58.8,0.0,14.1,228,57.7,0.008,11.7,254,56.1,0.0,10.5,287,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",71,7075,Connor Arendell,77,73,,,150,-,--,0
2019 U.S. Open,2019-06-13,14.0,58.8,0.0,14.1,228,57.7,0.008,11.7,254,56.1,0.0,10.5,287,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",71,7075,Brian Davis,75,76,,,151,-,--,0
2019 U.S. Open,2019-06-13,14.0,58.8,0.0,14.1,228,57.7,0.008,11.7,254,56.1,0.0,10.5,287,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",71,7075,Matt Parziale (a),74,77,,,151,-,--,0
2019 U.S. Open,2019-06-13,14.0,58.8,0.0,14.1,228,57.7,0.008,11.7,254,56.1,0.0,10.5,287,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",71,7075,Cameron Young,75,76,,,151,-,--,0
2019 U.S. Open,2019-06-13,14.0,58.8,0.0,14.1,228,57.7,0.008,11.7,254,56.1,0.0,10.5,287,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",71,7075,Anirban Lahiri,74,77,,,151,-,--,0
2019 U.S. Open,2019-06-13,14.0,58.8,0.0,14.1,228,57.7,0.008,11.7,254,56.1,0.0,10.5,287,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",71,7075,Marcus Fraser,73,79,,,152,-,--,0
2019 U.S. Open,2019-06-13,14.0,58.8,0.0,14.1,228,57.7,0.008,11.7,254,56.1,0.0,10.5,287,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",71,7075,Chan Kim,77,75,,,152,-,--,0
2019 U.S. Open,2019-06-13,14.0,58.8,0.0,14.1,228,57.7,0.008,11.7,254,56.1,0.0,10.5,287,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",71,7075,Ryan Sullivan,73,79,,,152,-,--,0
2019 U.S. Open,2019-06-13,14.0,58.8,0.0,14.1,228,57.7,0.008,11.7,254,56.1,0.0,10.5,287,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",71,7075,Thomas Pieters,76,76,,,152,-,--,0
2019 U.S. Open,2019-06-13,14.0,58.8,0.0,14.1,228,57.7,0.008,11.7,254,56.1,0.0,10.5,287,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",71,7075,C.T. Pan,80,73,,,153,-,--,0
2019 U.S. Open,2019-06-13,14.0,58.8,0.0,14.1,228,57.7,0.008,11.7,254,56.1,0.0,10.5,287,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",71,7075,Matt Naumec,74,79,,,153,-,--,0
2019 U.S. Open,2019-06-13,14.0,58.8,0.0,14.1,228,57.7,0.008,11.7,254,56.1,0.0,10.5,287,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",71,7075,Brett Drewitt,77,76,,,153,-,--,0
2019 U.S. Open,2019-06-13,14.0,58.8,0.0,14.1,228,57.7,0.008,11.7,254,56.1,0.0,10.5,287,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",71,7075,Kodai Ichihara,80,74,,,154,-,--,0
2019 U.S. Open,2019-06-13,14.0,58.8,0.0,14.1,228,57.7,0.008,11.7,254,56.1,0.0,10.5,287,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",71,7075,Noah Norton (a),80,75,,,155,-,--,0
2019 U.S. Open,2019-06-13,14.0,58.8,0.0,14.1,228,57.7,0.008,11.7,254,56.1,0.0,10.5,287,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",71,7075,Roberto Castro,78,77,,,155,-,--,0
2019 U.S. Open,2019-06-13,14.0,58.8,0.0,14.1,228,57.7,0.008,11.7,254,56.1,0.0,10.5,287,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",71,7075,Lucas Bjerregaard,80,75,,,155,-,--,0
2019 U.S. Open,2019-06-13,14.0,58.8,0.0,14.1,228,57.7,0.008,11.7,254,56.1,0.0,10.5,287,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",71,7075,Zac Blair,83,72,,,155,-,--,0
2019 U.S. Open,2019-06-13,14.0,58.8,0.0,14.1,228,57.7,0.008,11.7,254,56.1,0.0,10.5,287,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",71,7075,Andreas Halvorsen,74,82,,,156,-,--,0
2019 U.S. Open,2019-06-13,14.0,58.8,0.0,14.1,228,57.7,0.008,11.7,254,56.1,0.0,10.5,287,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",71,7075,Merrick Bremner,79,79,,,158,-,--,0
2019 U.S. Open,2019-06-13,14.0,58.8,0.0,14.1,228,57.7,0.008,11.7,254,56.1,0.0,10.5,287,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",71,7075,Eric Dietrich,83,75,,,158,-,--,0
2019 U.S. Open,2019-06-13,14.0,58.8,0.0,14.1,228,57.7,0.008,11.7,254,56.1,0.0,10.5,287,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",71,7075,Devon Bling,82,80,,,162,-,--,0
