TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,SCORE,TOTAL_SCORE
2020 U.S. Open,2020-09-18,2,14.0,65.2,0.0,13.2,4,Winged Foot GC,"Mamaroneck, NY",Matt Wallace,70,7477,75,295
2020 U.S. Open,2020-09-19,3,14.0,56.8,0.0,14.5,4,Winged Foot GC,"Mamaroneck, NY",Matt Wallace,70,7477,73,295
2020 U.S. Open,2020-09-20,4,14.0,55.9,0.0,11.4,32,Winged Foot GC,"Mamaroneck, NY",Matt Wallace,70,7477,77,295
2020 U.S. Open,2020-09-17,1,14.0,67.0,0.0,9.4,217,Winged Foot GC,"Mamaroneck, NY",Lanto Griffin,70,7477,71,295
2020 U.S. Open,2020-09-18,2,14.0,65.2,0.0,13.2,4,Winged Foot GC,"Mamaroneck, NY",Lanto Griffin,70,7477,74,295
2020 U.S. Open,2020-09-19,3,14.0,56.8,0.0,14.5,4,Winged Foot GC,"Mamaroneck, NY",Lanto Griffin,70,7477,71,295
2020 U.S. Open,2020-09-20,4,14.0,55.9,0.0,11.4,32,Winged Foot GC,"Mamaroneck, NY",Lanto Griffin,70,7477,79,295
2020 U.S. Open,2020-09-17,1,14.0,67.0,0.0,9.4,217,Winged Foot GC,"Mamaroneck, NY",Michael Thompson,70,7477,70,296
2020 U.S. Open,2020-09-18,2,14.0,65.2,0.0,13.2,4,Winged Foot GC,"Mamaroneck, NY",Michael Thompson,70,7477,75,296
2020 U.S. Open,2020-09-19,3,14.0,56.8,0.0,14.5,4,Winged Foot GC,"Mamaroneck, NY",Michael Thompson,70,7477,75,296
2020 U.S. Open,2020-09-20,4,14.0,55.9,0.0,11.4,32,Winged Foot GC,"Mamaroneck, NY",Michael Thompson,70,7477,76,296
2020 U.S. Open,2020-09-17,1,14.0,67.0,0.0,9.4,217,Winged Foot GC,"Mamaroneck, NY",Rickie Fowler,70,7477,69,297
2020 U.S. Open,2020-09-18,2,14.0,65.2,0.0,13.2,4,Winged Foot GC,"Mamaroneck, NY",Rickie Fowler,70,7477,77,297
2020 U.S. Open,2020-09-19,3,14.0,56.8,0.0,14.5,4,Winged Foot GC,"Mamaroneck, NY",Rickie Fowler,70,7477,72,297
2020 U.S. Open,2020-09-20,4,14.0,55.9,0.0,11.4,32,Winged Foot GC,"Mamaroneck, NY",Rickie Fowler,70,7477,79,297
2020 U.S. Open,2020-09-17,1,14.0,67.0,0.0,9.4,217,Winged Foot GC,"Mamaroneck, NY",Thomas Detry,70,7477,71,297
2020 U.S. Open,2020-09-18,2,14.0,65.2,0.0,13.2,4,Winged Foot GC,"Mamaroneck, NY",Thomas Detry,70,7477,72,297
2020 U.S. Open,2020-09-19,3,14.0,56.8,0.0,14.5,4,Winged Foot GC,"Mamaroneck, NY",Thomas Detry,70,7477,73,297
2020 U.S. Open,2020-09-20,4,14.0,55.9,0.0,11.4,32,Winged Foot GC,"Mamaroneck, NY",Thomas Detry,70,7477,81,297
2020 U.S. Open,2020-09-17,1,14.0,67.0,0.0,9.4,217,Winged Foot GC,"Mamaroneck, NY",John Pak,70,7477,69,298
2020 U.S. Open,2020-09-18,2,14.0,65.2,0.0,13.2,4,Winged Foot GC,"Mamaroneck, NY",John Pak,70,7477,76,298
2020 U.S. Open,2020-09-19,3,14.0,56.8,0.0,14.5,4,Winged Foot GC,"Mamaroneck, NY",John Pak,70,7477,79,298
2020 U.S. Open,2020-09-20,4,14.0,55.9,0.0,11.4,32,Winged Foot GC,"Mamaroneck, NY",John Pak,70,7477,74,298
2020 U.S. Open,2020-09-17,1,14.0,67.0,0.0,9.4,217,Winged Foot GC,"Mamaroneck, NY",Chesson Hadley,70,7477,73,298
2020 U.S. Open,2020-09-18,2,14.0,65.2,0.0,13.2,4,Winged Foot GC,"Mamaroneck, NY",Chesson Hadley,70,7477,73,298
2020 U.S. Open,2020-09-19,3,14.0,56.8,0.0,14.5,4,Winged Foot GC,"Mamaroneck, NY",Chesson Hadley,70,7477,77,298
2020 U.S. Open,2020-09-20,4,14.0,55.9,0.0,11.4,32,Winged Foot GC,"Mamaroneck, NY",Chesson Hadley,70,7477,75,298
2020 U.S. Open,2020-09-17,1,14.0,67.0,0.0,9.4,217,Winged Foot GC,"Mamaroneck, NY",Ryo Ishikawa,70,7477,72,298
2020 U.S. Open,2020-09-18,2,14.0,65.2,0.0,13.2,4,Winged Foot GC,"Mamaroneck, NY",Ryo Ishikawa,70,7477,74,298
2020 U.S. Open,2020-09-19,3,14.0,56.8,0.0,14.5,4,Winged Foot GC,"Mamaroneck, NY",Ryo Ishikawa,70,7477,74,298
2020 U.S. Open,2020-09-20,4,14.0,55.9,0.0,11.4,32,Winged Foot GC,"Mamaroneck, NY",Ryo Ishikawa,70,7477,78,298
2020 U.S. Open,2020-09-17,1,14.0,67.0,0.0,9.4,217,Winged Foot GC,"Mamaroneck, NY",Adam Hadwin,70,7477,72,299
2020 U.S. Open,2020-09-18,2,14.0,65.2,0.0,13.2,4,Winged Foot GC,"Mamaroneck, NY",Adam Hadwin,70,7477,73,299
2020 U.S. Open,2020-09-19,3,14.0,56.8,0.0,14.5,4,Winged Foot GC,"Mamaroneck, NY",Adam Hadwin,70,7477,74,299
2020 U.S. Open,2020-09-20,4,14.0,55.9,0.0,11.4,32,Winged Foot GC,"Mamaroneck, NY",Adam Hadwin,70,7477,80,299
2020 U.S. Open,2020-09-17,1,14.0,67.0,0.0,9.4,217,Winged Foot GC,"Mamaroneck, NY",Christiaan Bezuidenhout,70,7477,70,300
2020 U.S. Open,2020-09-18,2,14.0,65.2,0.0,13.2,4,Winged Foot GC,"Mamaroneck, NY",Christiaan Bezuidenhout,70,7477,76,300
2020 U.S. Open,2020-09-19,3,14.0,56.8,0.0,14.5,4,Winged Foot GC,"Mamaroneck, NY",Christiaan Bezuidenhout,70,7477,72,300
2020 U.S. Open,2020-09-20,4,14.0,55.9,0.0,11.4,32,Winged Foot GC,"Mamaroneck, NY",Christiaan Bezuidenhout,70,7477,82,300
2020 U.S. Open,2020-09-17,1,14.0,67.0,0.0,9.4,217,Winged Foot GC,"Mamaroneck, NY",Abraham Ancer,70,7477,71,301
2020 U.S. Open,2020-09-18,2,14.0,65.2,0.0,13.2,4,Winged Foot GC,"Mamaroneck, NY",Abraham Ancer,70,7477,75,301
2020 U.S. Open,2020-09-19,3,14.0,56.8,0.0,14.5,4,Winged Foot GC,"Mamaroneck, NY",Abraham Ancer,70,7477,79,301
2020 U.S. Open,2020-09-20,4,14.0,55.9,0.0,11.4,32,Winged Foot GC,"Mamaroneck, NY",Abraham Ancer,70,7477,76,301
2020 U.S. Open,2020-09-17,1,14.0,67.0,0.0,9.4,217,Winged Foot GC,"Mamaroneck, NY",Robert MacIntyre,70,7477,74,301
2020 U.S. Open,2020-09-18,2,14.0,65.2,0.0,13.2,4,Winged Foot GC,"Mamaroneck, NY",Robert MacIntyre,70,7477,72,301
2020 U.S. Open,2020-09-19,3,14.0,56.8,0.0,14.5,4,Winged Foot GC,"Mamaroneck, NY",Robert MacIntyre,70,7477,76,301
2020 U.S. Open,2020-09-20,4,14.0,55.9,0.0,11.4,32,Winged Foot GC,"Mamaroneck, NY",Robert MacIntyre,70,7477,79,301
2020 U.S. Open,2020-09-17,1,14.0,67.0,0.0,9.4,217,Winged Foot GC,"Mamaroneck, NY",Troy Merritt,70,7477,72,302
2020 U.S. Open,2020-09-18,2,14.0,65.2,0.0,13.2,4,Winged Foot GC,"Mamaroneck, NY",Troy Merritt,70,7477,74,302
2020 U.S. Open,2020-09-19,3,14.0,56.8,0.0,14.5,4,Winged Foot GC,"Mamaroneck, NY",Troy Merritt,70,7477,78,302
2020 U.S. Open,2020-09-20,4,14.0,55.9,0.0,11.4,32,Winged Foot GC,"Mamaroneck, NY",Troy Merritt,70,7477,78,302
2020 U.S. Open,2020-09-17,1,14.0,67.0,0.0,9.4,217,Winged Foot GC,"Mamaroneck, NY",Rory Sabbatini,70,7477,69,304
2020 U.S. Open,2020-09-18,2,14.0,65.2,0.0,13.2,4,Winged Foot GC,"Mamaroneck, NY",Rory Sabbatini,70,7477,76,304
2020 U.S. Open,2020-09-19,3,14.0,56.8,0.0,14.5,4,Winged Foot GC,"Mamaroneck, NY",Rory Sabbatini,70,7477,78,304
2020 U.S. Open,2020-09-20,4,14.0,55.9,0.0,11.4,32,Winged Foot GC,"Mamaroneck, NY",Rory Sabbatini,70,7477,81,304
2020 U.S. Open,2020-09-17,1,14.0,67.0,0.0,9.4,217,Winged Foot GC,"Mamaroneck, NY",Sebastián Muñoz,70,7477,71,304
2020 U.S. Open,2020-09-18,2,14.0,65.2,0.0,13.2,4,Winged Foot GC,"Mamaroneck, NY",Sebastián Muñoz,70,7477,74,304
2020 U.S. Open,2020-09-19,3,14.0,56.8,0.0,14.5,4,Winged Foot GC,"Mamaroneck, NY",Sebastián Muñoz,70,7477,77,304
2020 U.S. Open,2020-09-20,4,14.0,55.9,0.0,11.4,32,Winged Foot GC,"Mamaroneck, NY",Sebastián Muñoz,70,7477,82,304
2020 U.S. Open,2020-09-17,1,14.0,67.0,0.0,9.4,217,Winged Foot GC,"Mamaroneck, NY",Shugo Imahira,70,7477,71,305
2020 U.S. Open,2020-09-18,2,14.0,65.2,0.0,13.2,4,Winged Foot GC,"Mamaroneck, NY",Shugo Imahira,70,7477,74,305
2020 U.S. Open,2020-09-19,3,14.0,56.8,0.0,14.5,4,Winged Foot GC,"Mamaroneck, NY",Shugo Imahira,70,7477,78,305
2020 U.S. Open,2020-09-20,4,14.0,55.9,0.0,11.4,32,Winged Foot GC,"Mamaroneck, NY",Shugo Imahira,70,7477,82,305
2020 U.S. Open,2020-09-17,1,14.0,67.0,0.0,9.4,217,Winged Foot GC,"Mamaroneck, NY",Joel Dahmen,70,7477,73,147
2020 U.S. Open,2020-09-18,2,14.0,65.2,0.0,13.2,4,Winged Foot GC,"Mamaroneck, NY",Joel Dahmen,70,7477,74,147
2020 U.S. Open,2020-09-17,1,14.0,67.0,0.0,9.4,217,Winged Foot GC,"Mamaroneck, NY",Martin Kaymer,70,7477,71,147
2020 U.S. Open,2020-09-18,2,14.0,65.2,0.0,13.2,4,Winged Foot GC,"Mamaroneck, NY",Martin Kaymer,70,7477,76,147
2020 U.S. Open,2020-09-17,1,14.0,67.0,0.0,9.4,217,Winged Foot GC,"Mamaroneck, NY",Davis Thompson,70,7477,69,147
2020 U.S. Open,2020-09-18,2,14.0,65.2,0.0,13.2,4,Winged Foot GC,"Mamaroneck, NY",Davis Thompson,70,7477,78,147
2020 U.S. Open,2020-09-17,1,14.0,67.0,0.0,9.4,217,Winged Foot GC,"Mamaroneck, NY",Collin Morikawa,70,7477,76,147
2020 U.S. Open,2020-09-18,2,14.0,65.2,0.0,13.2,4,Winged Foot GC,"Mamaroneck, NY",Collin Morikawa,70,7477,71,147
2020 U.S. Open,2020-09-17,1,14.0,67.0,0.0,9.4,217,Winged Foot GC,"Mamaroneck, NY",Corey Conners,70,7477,71,147
2020 U.S. Open,2020-09-18,2,14.0,65.2,0.0,13.2,4,Winged Foot GC,"Mamaroneck, NY",Corey Conners,70,7477,76,147
2020 U.S. Open,2020-09-17,1,14.0,67.0,0.0,9.4,217,Winged Foot GC,"Mamaroneck, NY",Kurt Kitayama,70,7477,70,147
2020 U.S. Open,2020-09-18,2,14.0,65.2,0.0,13.2,4,Winged Foot GC,"Mamaroneck, NY",Kurt Kitayama,70,7477,77,147
2020 U.S. Open,2020-09-17,1,14.0,67.0,0.0,9.4,217,Winged Foot GC,"Mamaroneck, NY",Chan Kim,70,7477,71,147
2020 U.S. Open,2020-09-18,2,14.0,65.2,0.0,13.2,4,Winged Foot GC,"Mamaroneck, NY",Chan Kim,70,7477,76,147
2020 U.S. Open,2020-09-17,1,14.0,67.0,0.0,9.4,217,Winged Foot GC,"Mamaroneck, NY",Matt Fitzpatrick,70,7477,74,147
2020 U.S. Open,2020-09-18,2,14.0,65.2,0.0,13.2,4,Winged Foot GC,"Mamaroneck, NY",Matt Fitzpatrick,70,7477,73,147
2020 U.S. Open,2020-09-17,1,14.0,67.0,0.0,9.4,217,Winged Foot GC,"Mamaroneck, NY",Byeong Hun An,70,7477,71,147
2020 U.S. Open,2020-09-18,2,14.0,65.2,0.0,13.2,4,Winged Foot GC,"Mamaroneck, NY",Byeong Hun An,70,7477,76,147
2020 U.S. Open,2020-09-17,1,14.0,67.0,0.0,9.4,217,Winged Foot GC,"Mamaroneck, NY",Takumi Kanaya,70,7477,72,147
2020 U.S. Open,2020-09-18,2,14.0,65.2,0.0,13.2,4,Winged Foot GC,"Mamaroneck, NY",Takumi Kanaya,70,7477,75,147
2020 U.S. Open,2020-09-17,1,14.0,67.0,0.0,9.4,217,Winged Foot GC,"Mamaroneck, NY",Andy Sullivan,70,7477,71,148
2020 U.S. Open,2020-09-18,2,14.0,65.2,0.0,13.2,4,Winged Foot GC,"Mamaroneck, NY",Andy Sullivan,70,7477,77,148
2020 U.S. Open,2020-09-17,1,14.0,67.0,0.0,9.4,217,Winged Foot GC,"Mamaroneck, NY",Kevin Streelman,70,7477,73,148
2020 U.S. Open,2020-09-18,2,14.0,65.2,0.0,13.2,4,Winged Foot GC,"Mamaroneck, NY",Kevin Streelman,70,7477,75,148
2020 U.S. Open,2020-09-17,1,14.0,67.0,0.0,9.4,217,Winged Foot GC,"Mamaroneck, NY",Mackenzie Hughes,70,7477,72,148
2020 U.S. Open,2020-09-18,2,14.0,65.2,0.0,13.2,4,Winged Foot GC,"Mamaroneck, NY",Mackenzie Hughes,70,7477,76,148
2020 U.S. Open,2020-09-17,1,14.0,67.0,0.0,9.4,217,Winged Foot GC,"Mamaroneck, NY",Shaun Norris,70,7477,69,148
2020 U.S. Open,2020-09-18,2,14.0,65.2,0.0,13.2,4,Winged Foot GC,"Mamaroneck, NY",Shaun Norris,70,7477,79,148
2020 U.S. Open,2020-09-17,1,14.0,67.0,0.0,9.4,217,Winged Foot GC,"Mamaroneck, NY",Ryan Palmer,70,7477,73,148
2020 U.S. Open,2020-09-18,2,14.0,65.2,0.0,13.2,4,Winged Foot GC,"Mamaroneck, NY",Ryan Palmer,70,7477,75,148
2020 U.S. Open,2020-09-17,1,14.0,67.0,0.0,9.4,217,Winged Foot GC,"Mamaroneck, NY",Gary Woodland,70,7477,74,148
2020 U.S. Open,2020-09-18,2,14.0,65.2,0.0,13.2,4,Winged Foot GC,"Mamaroneck, NY",Gary Woodland,70,7477,74,148
2020 U.S. Open,2020-09-17,1,14.0,67.0,0.0,9.4,217,Winged Foot GC,"Mamaroneck, NY",Andy Ogletree,70,7477,71,148
2020 U.S. Open,2020-09-18,2,14.0,65.2,0.0,13.2,4,Winged Foot GC,"Mamaroneck, NY",Andy Ogletree,70,7477,77,148
2020 U.S. Open,2020-09-17,1,14.0,67.0,0.0,9.4,217,Winged Foot GC,"Mamaroneck, NY",Tommy Fleetwood,70,7477,74,148
2020 U.S. Open,2020-09-18,2,14.0,65.2,0.0,13.2,4,Winged Foot GC,"Mamaroneck, NY",Tommy Fleetwood,70,7477,74,148
2020 U.S. Open,2020-09-17,1,14.0,67.0,0.0,9.4,217,Winged Foot GC,"Mamaroneck, NY",Keegan Bradley,70,7477,75,148
2020 U.S. Open,2020-09-18,2,14.0,65.2,0.0,13.2,4,Winged Foot GC,"Mamaroneck, NY",Keegan Bradley,70,7477,73,148
2020 U.S. Open,2020-09-17,1,14.0,67.0,0.0,9.4,217,Winged Foot GC,"Mamaroneck, NY",Paul Barjon,70,7477,77,148
2020 U.S. Open,2020-09-18,2,14.0,65.2,0.0,13.2,4,Winged Foot GC,"Mamaroneck, NY",Paul Barjon,70,7477,71,148
2020 U.S. Open,2020-09-17,1,14.0,67.0,0.0,9.4,217,Winged Foot GC,"Mamaroneck, NY",Preston Summerhays (a),70,7477,72,149
2020 U.S. Open,2020-09-18,2,14.0,65.2,0.0,13.2,4,Winged Foot GC,"Mamaroneck, NY",Preston Summerhays (a),70,7477,77,149
2020 U.S. Open,2020-09-17,1,14.0,67.0,0.0,9.4,217,Winged Foot GC,"Mamaroneck, NY",John Augenstein,70,7477,74,149
2020 U.S. Open,2020-09-18,2,14.0,65.2,0.0,13.2,4,Winged Foot GC,"Mamaroneck, NY",John Augenstein,70,7477,75,149
2020 U.S. Open,2020-09-17,1,14.0,67.0,0.0,9.4,217,Winged Foot GC,"Mamaroneck, NY",Paul Waring,70,7477,72,149
2020 U.S. Open,2020-09-18,2,14.0,65.2,0.0,13.2,4,Winged Foot GC,"Mamaroneck, NY",Paul Waring,70,7477,77,149
2020 U.S. Open,2020-09-17,1,14.0,67.0,0.0,9.4,217,Winged Foot GC,"Mamaroneck, NY",Matt Kuchar,70,7477,74,149
2020 U.S. Open,2020-09-18,2,14.0,65.2,0.0,13.2,4,Winged Foot GC,"Mamaroneck, NY",Matt Kuchar,70,7477,75,149
2020 U.S. Open,2020-09-17,1,14.0,67.0,0.0,9.4,217,Winged Foot GC,"Mamaroneck, NY",Sandy Scott,70,7477,75,149
2020 U.S. Open,2020-09-18,2,14.0,65.2,0.0,13.2,4,Winged Foot GC,"Mamaroneck, NY",Sandy Scott,70,7477,74,149
2020 U.S. Open,2020-09-17,1,14.0,67.0,0.0,9.4,217,Winged Foot GC,"Mamaroneck, NY",Si Woo Kim,70,7477,72,149
2020 U.S. Open,2020-09-18,2,14.0,65.2,0.0,13.2,4,Winged Foot GC,"Mamaroneck, NY",Si Woo Kim,70,7477,77,149
2020 U.S. Open,2020-09-17,1,14.0,67.0,0.0,9.4,217,Winged Foot GC,"Mamaroneck, NY",Danny Balin,70,7477,73,150
2020 U.S. Open,2020-09-18,2,14.0,65.2,0.0,13.2,4,Winged Foot GC,"Mamaroneck, NY",Danny Balin,70,7477,77,150
2020 U.S. Open,2020-09-17,1,14.0,67.0,0.0,9.4,217,Winged Foot GC,"Mamaroneck, NY",Brandon Wu,70,7477,74,150
2020 U.S. Open,2020-09-18,2,14.0,65.2,0.0,13.2,4,Winged Foot GC,"Mamaroneck, NY",Brandon Wu,70,7477,76,150
2020 U.S. Open,2020-09-17,1,14.0,67.0,0.0,9.4,217,Winged Foot GC,"Mamaroneck, NY",Jimmy Walker,70,7477,72,150
2020 U.S. Open,2020-09-18,2,14.0,65.2,0.0,13.2,4,Winged Foot GC,"Mamaroneck, NY",Jimmy Walker,70,7477,78,150
2020 U.S. Open,2020-09-17,1,14.0,67.0,0.0,9.4,217,Winged Foot GC,"Mamaroneck, NY",Jazz Janewattananond,70,7477,73,150
2020 U.S. Open,2020-09-18,2,14.0,65.2,0.0,13.2,4,Winged Foot GC,"Mamaroneck, NY",Jazz Janewattananond,70,7477,77,150
2020 U.S. Open,2020-09-17,1,14.0,67.0,0.0,9.4,217,Winged Foot GC,"Mamaroneck, NY",Danny Willett,70,7477,77,150
2020 U.S. Open,2020-09-18,2,14.0,65.2,0.0,13.2,4,Winged Foot GC,"Mamaroneck, NY",Danny Willett,70,7477,73,150
2020 U.S. Open,2020-09-17,1,14.0,67.0,0.0,9.4,217,Winged Foot GC,"Mamaroneck, NY",Victor Perez,70,7477,76,150
2020 U.S. Open,2020-09-18,2,14.0,65.2,0.0,13.2,4,Winged Foot GC,"Mamaroneck, NY",Victor Perez,70,7477,74,150
2020 U.S. Open,2020-09-17,1,14.0,67.0,0.0,9.4,217,Winged Foot GC,"Mamaroneck, NY",Tiger Woods,70,7477,73,150
2020 U.S. Open,2020-09-18,2,14.0,65.2,0.0,13.2,4,Winged Foot GC,"Mamaroneck, NY",Tiger Woods,70,7477,77,150
2020 U.S. Open,2020-09-17,1,14.0,67.0,0.0,9.4,217,Winged Foot GC,"Mamaroneck, NY",Justin Rose,70,7477,73,150
2020 U.S. Open,2020-09-18,2,14.0,65.2,0.0,13.2,4,Winged Foot GC,"Mamaroneck, NY",Justin Rose,70,7477,77,150
2020 U.S. Open,2020-09-17,1,14.0,67.0,0.0,9.4,217,Winged Foot GC,"Mamaroneck, NY",Kevin Yu,70,7477,70,150
2020 U.S. Open,2020-09-18,2,14.0,65.2,0.0,13.2,4,Winged Foot GC,"Mamaroneck, NY",Kevin Yu,70,7477,80,150
2020 U.S. Open,2020-09-17,1,14.0,67.0,0.0,9.4,217,Winged Foot GC,"Mamaroneck, NY",Jim Herman,70,7477,73,150
2020 U.S. Open,2020-09-18,2,14.0,65.2,0.0,13.2,4,Winged Foot GC,"Mamaroneck, NY",Jim Herman,70,7477,77,150
2020 U.S. Open,2020-09-17,1,14.0,67.0,0.0,9.4,217,Winged Foot GC,"Mamaroneck, NY",Mike Lorenzo-Vera,70,7477,73,150
2020 U.S. Open,2020-09-18,2,14.0,65.2,0.0,13.2,4,Winged Foot GC,"Mamaroneck, NY",Mike Lorenzo-Vera,70,7477,77,150
2020 U.S. Open,2020-09-17,1,14.0,67.0,0.0,9.4,217,Winged Foot GC,"Mamaroneck, NY",Matt Jones,70,7477,76,150
2020 U.S. Open,2020-09-18,2,14.0,65.2,0.0,13.2,4,Winged Foot GC,"Mamaroneck, NY",Matt Jones,70,7477,74,150
2020 U.S. Open,2020-09-17,1,14.0,67.0,0.0,9.4,217,Winged Foot GC,"Mamaroneck, NY",Adrian Otaegui,70,7477,71,150
2020 U.S. Open,2020-09-18,2,14.0,65.2,0.0,13.2,4,Winged Foot GC,"Mamaroneck, NY",Adrian Otaegui,70,7477,79,150
2020 U.S. Open,2020-09-17,1,14.0,67.0,0.0,9.4,217,Winged Foot GC,"Mamaroneck, NY",Connor Syme,70,7477,75,150
2020 U.S. Open,2020-09-18,2,14.0,65.2,0.0,13.2,4,Winged Foot GC,"Mamaroneck, NY",Connor Syme,70,7477,75,150
2020 U.S. Open,2020-09-17,1,14.0,67.0,0.0,9.4,217,Winged Foot GC,"Mamaroneck, NY",Curtis Luck,70,7477,75,151
2020 U.S. Open,2020-09-18,2,14.0,65.2,0.0,13.2,4,Winged Foot GC,"Mamaroneck, NY",Curtis Luck,70,7477,76,151
2020 U.S. Open,2020-09-17,1,14.0,67.0,0.0,9.4,217,Winged Foot GC,"Mamaroneck, NY",Chez Reavie,70,7477,75,151
2020 U.S. Open,2020-09-18,2,14.0,65.2,0.0,13.2,4,Winged Foot GC,"Mamaroneck, NY",Chez Reavie,70,7477,76,151
2020 U.S. Open,2020-09-17,1,14.0,67.0,0.0,9.4,217,Winged Foot GC,"Mamaroneck, NY",Tom Lewis,70,7477,74,151
2020 U.S. Open,2020-09-18,2,14.0,65.2,0.0,13.2,4,Winged Foot GC,"Mamaroneck, NY",Tom Lewis,70,7477,77,151
2020 U.S. Open,2020-09-17,1,14.0,67.0,0.0,9.4,217,Winged Foot GC,"Mamaroneck, NY",Henrik Stenson,70,7477,74,151
2020 U.S. Open,2020-09-18,2,14.0,65.2,0.0,13.2,4,Winged Foot GC,"Mamaroneck, NY",Henrik Stenson,70,7477,77,151
2020 U.S. Open,2020-09-17,1,14.0,67.0,0.0,9.4,217,Winged Foot GC,"Mamaroneck, NY",Steve Stricker,70,7477,74,151
2020 U.S. Open,2020-09-18,2,14.0,65.2,0.0,13.2,4,Winged Foot GC,"Mamaroneck, NY",Steve Stricker,70,7477,77,151
2020 U.S. Open,2020-09-17,1,14.0,67.0,0.0,9.4,217,Winged Foot GC,"Mamaroneck, NY",Marc Leishman,70,7477,73,151
2020 U.S. Open,2020-09-18,2,14.0,65.2,0.0,13.2,4,Winged Foot GC,"Mamaroneck, NY",Marc Leishman,70,7477,78,151
2020 U.S. Open,2020-09-17,1,14.0,67.0,0.0,9.4,217,Winged Foot GC,"Mamaroneck, NY",Cameron Champ,70,7477,73,151
2020 U.S. Open,2020-09-18,2,14.0,65.2,0.0,13.2,4,Winged Foot GC,"Mamaroneck, NY",Cameron Champ,70,7477,78,151
2020 U.S. Open,2020-09-17,1,14.0,67.0,0.0,9.4,217,Winged Foot GC,"Mamaroneck, NY",Cole Hammer,70,7477,77,151
2020 U.S. Open,2020-09-18,2,14.0,65.2,0.0,13.2,4,Winged Foot GC,"Mamaroneck, NY",Cole Hammer,70,7477,74,151
2020 U.S. Open,2020-09-17,1,14.0,67.0,0.0,9.4,217,Winged Foot GC,"Mamaroneck, NY",JC Ritchie,70,7477,74,152
2020 U.S. Open,2020-09-18,2,14.0,65.2,0.0,13.2,4,Winged Foot GC,"Mamaroneck, NY",JC Ritchie,70,7477,78,152
2020 U.S. Open,2020-09-17,1,14.0,67.0,0.0,9.4,217,Winged Foot GC,"Mamaroneck, NY",Ricky Castillo,70,7477,73,152
2020 U.S. Open,2020-09-18,2,14.0,65.2,0.0,13.2,4,Winged Foot GC,"Mamaroneck, NY",Ricky Castillo,70,7477,79,152
2020 U.S. Open,2020-09-17,1,14.0,67.0,0.0,9.4,217,Winged Foot GC,"Mamaroneck, NY",Kevin Na,70,7477,75,152
2020 U.S. Open,2020-09-18,2,14.0,65.2,0.0,13.2,4,Winged Foot GC,"Mamaroneck, NY",Kevin Na,70,7477,77,152
2020 U.S. Open,2020-09-17,1,14.0,67.0,0.0,9.4,217,Winged Foot GC,"Mamaroneck, NY",Tyrrell Hatton,70,7477,74,152
2020 U.S. Open,2020-09-18,2,14.0,65.2,0.0,13.2,4,Winged Foot GC,"Mamaroneck, NY",Tyrrell Hatton,70,7477,78,152
2020 U.S. Open,2020-09-17,1,14.0,67.0,0.0,9.4,217,Winged Foot GC,"Mamaroneck, NY",Ian Poulter,70,7477,75,152
2020 U.S. Open,2020-09-18,2,14.0,65.2,0.0,13.2,4,Winged Foot GC,"Mamaroneck, NY",Ian Poulter,70,7477,77,152
2020 U.S. Open,2020-09-17,1,14.0,67.0,0.0,9.4,217,Winged Foot GC,"Mamaroneck, NY",Richy Werenski,70,7477,73,152
2020 U.S. Open,2020-09-18,2,14.0,65.2,0.0,13.2,4,Winged Foot GC,"Mamaroneck, NY",Richy Werenski,70,7477,79,152
2020 U.S. Open,2020-09-17,1,14.0,67.0,0.0,9.4,217,Winged Foot GC,"Mamaroneck, NY",Kevin Kisner,70,7477,76,152
2020 U.S. Open,2020-09-18,2,14.0,65.2,0.0,13.2,4,Winged Foot GC,"Mamaroneck, NY",Kevin Kisner,70,7477,76,152
2020 U.S. Open,2020-09-17,1,14.0,67.0,0.0,9.4,217,Winged Foot GC,"Mamaroneck, NY",Brandt Snedeker,70,7477,75,152
2020 U.S. Open,2020-09-18,2,14.0,65.2,0.0,13.2,4,Winged Foot GC,"Mamaroneck, NY",Brandt Snedeker,70,7477,77,152
2020 U.S. Open,2020-09-17,1,14.0,67.0,0.0,9.4,217,Winged Foot GC,"Mamaroneck, NY",J.T. Poston,70,7477,71,153
2020 U.S. Open,2020-09-18,2,14.0,65.2,0.0,13.2,4,Winged Foot GC,"Mamaroneck, NY",J.T. Poston,70,7477,82,153
2020 U.S. Open,2020-09-17,1,14.0,67.0,0.0,9.4,217,Winged Foot GC,"Mamaroneck, NY",Justin Harding,70,7477,77,153
2020 U.S. Open,2020-09-18,2,14.0,65.2,0.0,13.2,4,Winged Foot GC,"Mamaroneck, NY",Justin Harding,70,7477,76,153
2020 U.S. Open,2020-09-17,1,14.0,67.0,0.0,9.4,217,Winged Foot GC,"Mamaroneck, NY",Dan McCarthy,70,7477,76,153
2020 U.S. Open,2020-09-18,2,14.0,65.2,0.0,13.2,4,Winged Foot GC,"Mamaroneck, NY",Dan McCarthy,70,7477,77,153
2020 U.S. Open,2020-09-17,1,14.0,67.0,0.0,9.4,217,Winged Foot GC,"Mamaroneck, NY",Phil Mickelson,70,7477,79,153
