TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,SCORE,TOTAL_SCORE
2023 RBC Heritage,2023-04-15,3,12.0,69.3,0.004,14.6,214,Harbour Town Golf Links,"Hilton Head Island, SC",Ben Martin,71,7213,70,278
2023 RBC Heritage,2023-04-16,4,12.0,70.4,0.004,16.3,204,Harbour Town Golf Links,"Hilton Head Island, SC",Ben Martin,71,7213,69,278
2023 RBC Heritage,2023-04-13,1,12.0,67.4,0.232,15.6,100,Harbour Town Golf Links,"Hilton Head Island, SC",Adam Svensson,71,7213,71,278
2023 RBC Heritage,2023-04-14,2,12.0,67.9,0.26,13.3,166,Harbour Town Golf Links,"Hilton Head Island, SC",Adam Svensson,71,7213,67,278
2023 RBC Heritage,2023-04-15,3,12.0,69.3,0.004,14.6,214,Harbour Town Golf Links,"Hilton Head Island, SC",Adam Svensson,71,7213,70,278
2023 RBC Heritage,2023-04-16,4,12.0,70.4,0.004,16.3,204,Harbour Town Golf Links,"Hilton Head Island, SC",Adam Svensson,71,7213,70,278
2023 RBC Heritage,2023-04-13,1,12.0,67.4,0.232,15.6,100,Harbour Town Golf Links,"Hilton Head Island, SC",Nick Taylor,71,7213,70,278
2023 RBC Heritage,2023-04-14,2,12.0,67.9,0.26,13.3,166,Harbour Town Golf Links,"Hilton Head Island, SC",Nick Taylor,71,7213,70,278
2023 RBC Heritage,2023-04-15,3,12.0,69.3,0.004,14.6,214,Harbour Town Golf Links,"Hilton Head Island, SC",Nick Taylor,71,7213,67,278
2023 RBC Heritage,2023-04-16,4,12.0,70.4,0.004,16.3,204,Harbour Town Golf Links,"Hilton Head Island, SC",Nick Taylor,71,7213,71,278
2023 RBC Heritage,2023-04-13,1,12.0,67.4,0.232,15.6,100,Harbour Town Golf Links,"Hilton Head Island, SC",Chris Kirk,71,7213,69,278
2023 RBC Heritage,2023-04-14,2,12.0,67.9,0.26,13.3,166,Harbour Town Golf Links,"Hilton Head Island, SC",Chris Kirk,71,7213,69,278
2023 RBC Heritage,2023-04-15,3,12.0,69.3,0.004,14.6,214,Harbour Town Golf Links,"Hilton Head Island, SC",Chris Kirk,71,7213,68,278
2023 RBC Heritage,2023-04-16,4,12.0,70.4,0.004,16.3,204,Harbour Town Golf Links,"Hilton Head Island, SC",Chris Kirk,71,7213,72,278
2023 RBC Heritage,2023-04-13,1,12.0,67.4,0.232,15.6,100,Harbour Town Golf Links,"Hilton Head Island, SC",Lee Hodges,71,7213,70,278
2023 RBC Heritage,2023-04-14,2,12.0,67.9,0.26,13.3,166,Harbour Town Golf Links,"Hilton Head Island, SC",Lee Hodges,71,7213,67,278
2023 RBC Heritage,2023-04-15,3,12.0,69.3,0.004,14.6,214,Harbour Town Golf Links,"Hilton Head Island, SC",Lee Hodges,71,7213,68,278
2023 RBC Heritage,2023-04-16,4,12.0,70.4,0.004,16.3,204,Harbour Town Golf Links,"Hilton Head Island, SC",Lee Hodges,71,7213,73,278
2023 RBC Heritage,2023-04-13,1,12.0,67.4,0.232,15.6,100,Harbour Town Golf Links,"Hilton Head Island, SC",Garrick Higgo,71,7213,73,279
2023 RBC Heritage,2023-04-14,2,12.0,67.9,0.26,13.3,166,Harbour Town Golf Links,"Hilton Head Island, SC",Garrick Higgo,71,7213,66,279
2023 RBC Heritage,2023-04-15,3,12.0,69.3,0.004,14.6,214,Harbour Town Golf Links,"Hilton Head Island, SC",Garrick Higgo,71,7213,73,279
2023 RBC Heritage,2023-04-16,4,12.0,70.4,0.004,16.3,204,Harbour Town Golf Links,"Hilton Head Island, SC",Garrick Higgo,71,7213,67,279
2023 RBC Heritage,2023-04-13,1,12.0,67.4,0.232,15.6,100,Harbour Town Golf Links,"Hilton Head Island, SC",Aaron Rai,71,7213,63,279
2023 RBC Heritage,2023-04-14,2,12.0,67.9,0.26,13.3,166,Harbour Town Golf Links,"Hilton Head Island, SC",Aaron Rai,71,7213,71,279
2023 RBC Heritage,2023-04-15,3,12.0,69.3,0.004,14.6,214,Harbour Town Golf Links,"Hilton Head Island, SC",Aaron Rai,71,7213,71,279
2023 RBC Heritage,2023-04-16,4,12.0,70.4,0.004,16.3,204,Harbour Town Golf Links,"Hilton Head Island, SC",Aaron Rai,71,7213,74,279
2023 RBC Heritage,2023-04-13,1,12.0,67.4,0.232,15.6,100,Harbour Town Golf Links,"Hilton Head Island, SC",Keegan Bradley,71,7213,73,279
2023 RBC Heritage,2023-04-14,2,12.0,67.9,0.26,13.3,166,Harbour Town Golf Links,"Hilton Head Island, SC",Keegan Bradley,71,7213,67,279
2023 RBC Heritage,2023-04-15,3,12.0,69.3,0.004,14.6,214,Harbour Town Golf Links,"Hilton Head Island, SC",Keegan Bradley,71,7213,64,279
2023 RBC Heritage,2023-04-16,4,12.0,70.4,0.004,16.3,204,Harbour Town Golf Links,"Hilton Head Island, SC",Keegan Bradley,71,7213,75,279
2023 RBC Heritage,2023-04-13,1,12.0,67.4,0.232,15.6,100,Harbour Town Golf Links,"Hilton Head Island, SC",Kevin Streelman,71,7213,70,280
2023 RBC Heritage,2023-04-14,2,12.0,67.9,0.26,13.3,166,Harbour Town Golf Links,"Hilton Head Island, SC",Kevin Streelman,71,7213,69,280
2023 RBC Heritage,2023-04-15,3,12.0,69.3,0.004,14.6,214,Harbour Town Golf Links,"Hilton Head Island, SC",Kevin Streelman,71,7213,74,280
2023 RBC Heritage,2023-04-16,4,12.0,70.4,0.004,16.3,204,Harbour Town Golf Links,"Hilton Head Island, SC",Kevin Streelman,71,7213,67,280
2023 RBC Heritage,2023-04-13,1,12.0,67.4,0.232,15.6,100,Harbour Town Golf Links,"Hilton Head Island, SC",Cameron Young,71,7213,71,280
2023 RBC Heritage,2023-04-14,2,12.0,67.9,0.26,13.3,166,Harbour Town Golf Links,"Hilton Head Island, SC",Cameron Young,71,7213,68,280
2023 RBC Heritage,2023-04-15,3,12.0,69.3,0.004,14.6,214,Harbour Town Golf Links,"Hilton Head Island, SC",Cameron Young,71,7213,70,280
2023 RBC Heritage,2023-04-16,4,12.0,70.4,0.004,16.3,204,Harbour Town Golf Links,"Hilton Head Island, SC",Cameron Young,71,7213,71,280
2023 RBC Heritage,2023-04-13,1,12.0,67.4,0.232,15.6,100,Harbour Town Golf Links,"Hilton Head Island, SC",Brendon Todd,71,7213,70,280
2023 RBC Heritage,2023-04-14,2,12.0,67.9,0.26,13.3,166,Harbour Town Golf Links,"Hilton Head Island, SC",Brendon Todd,71,7213,67,280
2023 RBC Heritage,2023-04-15,3,12.0,69.3,0.004,14.6,214,Harbour Town Golf Links,"Hilton Head Island, SC",Brendon Todd,71,7213,68,280
2023 RBC Heritage,2023-04-16,4,12.0,70.4,0.004,16.3,204,Harbour Town Golf Links,"Hilton Head Island, SC",Brendon Todd,71,7213,75,280
2023 RBC Heritage,2023-04-13,1,12.0,67.4,0.232,15.6,100,Harbour Town Golf Links,"Hilton Head Island, SC",Zach Johnson,71,7213,66,281
2023 RBC Heritage,2023-04-14,2,12.0,67.9,0.26,13.3,166,Harbour Town Golf Links,"Hilton Head Island, SC",Zach Johnson,71,7213,71,281
2023 RBC Heritage,2023-04-15,3,12.0,69.3,0.004,14.6,214,Harbour Town Golf Links,"Hilton Head Island, SC",Zach Johnson,71,7213,73,281
2023 RBC Heritage,2023-04-16,4,12.0,70.4,0.004,16.3,204,Harbour Town Golf Links,"Hilton Head Island, SC",Zach Johnson,71,7213,71,281
2023 RBC Heritage,2023-04-13,1,12.0,67.4,0.232,15.6,100,Harbour Town Golf Links,"Hilton Head Island, SC",Doug Ghim,71,7213,68,281
2023 RBC Heritage,2023-04-14,2,12.0,67.9,0.26,13.3,166,Harbour Town Golf Links,"Hilton Head Island, SC",Doug Ghim,71,7213,68,281
2023 RBC Heritage,2023-04-15,3,12.0,69.3,0.004,14.6,214,Harbour Town Golf Links,"Hilton Head Island, SC",Doug Ghim,71,7213,73,281
2023 RBC Heritage,2023-04-16,4,12.0,70.4,0.004,16.3,204,Harbour Town Golf Links,"Hilton Head Island, SC",Doug Ghim,71,7213,72,281
2023 RBC Heritage,2023-04-13,1,12.0,67.4,0.232,15.6,100,Harbour Town Golf Links,"Hilton Head Island, SC",Danny Willett,71,7213,70,282
2023 RBC Heritage,2023-04-14,2,12.0,67.9,0.26,13.3,166,Harbour Town Golf Links,"Hilton Head Island, SC",Danny Willett,71,7213,68,282
2023 RBC Heritage,2023-04-15,3,12.0,69.3,0.004,14.6,214,Harbour Town Golf Links,"Hilton Head Island, SC",Danny Willett,71,7213,74,282
2023 RBC Heritage,2023-04-16,4,12.0,70.4,0.004,16.3,204,Harbour Town Golf Links,"Hilton Head Island, SC",Danny Willett,71,7213,70,282
2023 RBC Heritage,2023-04-13,1,12.0,67.4,0.232,15.6,100,Harbour Town Golf Links,"Hilton Head Island, SC",Ernie Els,71,7213,68,282
2023 RBC Heritage,2023-04-14,2,12.0,67.9,0.26,13.3,166,Harbour Town Golf Links,"Hilton Head Island, SC",Ernie Els,71,7213,70,282
2023 RBC Heritage,2023-04-15,3,12.0,69.3,0.004,14.6,214,Harbour Town Golf Links,"Hilton Head Island, SC",Ernie Els,71,7213,71,282
2023 RBC Heritage,2023-04-16,4,12.0,70.4,0.004,16.3,204,Harbour Town Golf Links,"Hilton Head Island, SC",Ernie Els,71,7213,73,282
2023 RBC Heritage,2023-04-13,1,12.0,67.4,0.232,15.6,100,Harbour Town Golf Links,"Hilton Head Island, SC",Scott Stallings,71,7213,66,282
2023 RBC Heritage,2023-04-14,2,12.0,67.9,0.26,13.3,166,Harbour Town Golf Links,"Hilton Head Island, SC",Scott Stallings,71,7213,72,282
2023 RBC Heritage,2023-04-15,3,12.0,69.3,0.004,14.6,214,Harbour Town Golf Links,"Hilton Head Island, SC",Scott Stallings,71,7213,68,282
2023 RBC Heritage,2023-04-16,4,12.0,70.4,0.004,16.3,204,Harbour Town Golf Links,"Hilton Head Island, SC",Scott Stallings,71,7213,76,282
2023 RBC Heritage,2023-04-13,1,12.0,67.4,0.232,15.6,100,Harbour Town Golf Links,"Hilton Head Island, SC",Matt NeSmith,71,7213,71,283
2023 RBC Heritage,2023-04-14,2,12.0,67.9,0.26,13.3,166,Harbour Town Golf Links,"Hilton Head Island, SC",Matt NeSmith,71,7213,69,283
2023 RBC Heritage,2023-04-15,3,12.0,69.3,0.004,14.6,214,Harbour Town Golf Links,"Hilton Head Island, SC",Matt NeSmith,71,7213,74,283
2023 RBC Heritage,2023-04-16,4,12.0,70.4,0.004,16.3,204,Harbour Town Golf Links,"Hilton Head Island, SC",Matt NeSmith,71,7213,69,283
2023 RBC Heritage,2023-04-13,1,12.0,67.4,0.232,15.6,100,Harbour Town Golf Links,"Hilton Head Island, SC",Viktor Hovland,71,7213,64,283
2023 RBC Heritage,2023-04-14,2,12.0,67.9,0.26,13.3,166,Harbour Town Golf Links,"Hilton Head Island, SC",Viktor Hovland,71,7213,70,283
2023 RBC Heritage,2023-04-15,3,12.0,69.3,0.004,14.6,214,Harbour Town Golf Links,"Hilton Head Island, SC",Viktor Hovland,71,7213,78,283
2023 RBC Heritage,2023-04-16,4,12.0,70.4,0.004,16.3,204,Harbour Town Golf Links,"Hilton Head Island, SC",Viktor Hovland,71,7213,71,283
2023 RBC Heritage,2023-04-13,1,12.0,67.4,0.232,15.6,100,Harbour Town Golf Links,"Hilton Head Island, SC",Andrew Putnam,71,7213,67,283
2023 RBC Heritage,2023-04-14,2,12.0,67.9,0.26,13.3,166,Harbour Town Golf Links,"Hilton Head Island, SC",Andrew Putnam,71,7213,72,283
2023 RBC Heritage,2023-04-15,3,12.0,69.3,0.004,14.6,214,Harbour Town Golf Links,"Hilton Head Island, SC",Andrew Putnam,71,7213,70,283
2023 RBC Heritage,2023-04-16,4,12.0,70.4,0.004,16.3,204,Harbour Town Golf Links,"Hilton Head Island, SC",Andrew Putnam,71,7213,74,283
2023 RBC Heritage,2023-04-13,1,12.0,67.4,0.232,15.6,100,Harbour Town Golf Links,"Hilton Head Island, SC",Adam Long,71,7213,68,283
2023 RBC Heritage,2023-04-14,2,12.0,67.9,0.26,13.3,166,Harbour Town Golf Links,"Hilton Head Island, SC",Adam Long,71,7213,72,283
2023 RBC Heritage,2023-04-15,3,12.0,69.3,0.004,14.6,214,Harbour Town Golf Links,"Hilton Head Island, SC",Adam Long,71,7213,68,283
2023 RBC Heritage,2023-04-16,4,12.0,70.4,0.004,16.3,204,Harbour Town Golf Links,"Hilton Head Island, SC",Adam Long,71,7213,75,283
2023 RBC Heritage,2023-04-13,1,12.0,67.4,0.232,15.6,100,Harbour Town Golf Links,"Hilton Head Island, SC",Harris English,71,7213,70,284
2023 RBC Heritage,2023-04-14,2,12.0,67.9,0.26,13.3,166,Harbour Town Golf Links,"Hilton Head Island, SC",Harris English,71,7213,70,284
2023 RBC Heritage,2023-04-15,3,12.0,69.3,0.004,14.6,214,Harbour Town Golf Links,"Hilton Head Island, SC",Harris English,71,7213,74,284
2023 RBC Heritage,2023-04-16,4,12.0,70.4,0.004,16.3,204,Harbour Town Golf Links,"Hilton Head Island, SC",Harris English,71,7213,70,284
2023 RBC Heritage,2023-04-13,1,12.0,67.4,0.232,15.6,100,Harbour Town Golf Links,"Hilton Head Island, SC",Max McGreevy,71,7213,70,284
2023 RBC Heritage,2023-04-14,2,12.0,67.9,0.26,13.3,166,Harbour Town Golf Links,"Hilton Head Island, SC",Max McGreevy,71,7213,70,284
2023 RBC Heritage,2023-04-15,3,12.0,69.3,0.004,14.6,214,Harbour Town Golf Links,"Hilton Head Island, SC",Max McGreevy,71,7213,72,284
2023 RBC Heritage,2023-04-16,4,12.0,70.4,0.004,16.3,204,Harbour Town Golf Links,"Hilton Head Island, SC",Max McGreevy,71,7213,72,284
2023 RBC Heritage,2023-04-13,1,12.0,67.4,0.232,15.6,100,Harbour Town Golf Links,"Hilton Head Island, SC",Lucas Herbert,71,7213,72,284
2023 RBC Heritage,2023-04-14,2,12.0,67.9,0.26,13.3,166,Harbour Town Golf Links,"Hilton Head Island, SC",Lucas Herbert,71,7213,67,284
2023 RBC Heritage,2023-04-15,3,12.0,69.3,0.004,14.6,214,Harbour Town Golf Links,"Hilton Head Island, SC",Lucas Herbert,71,7213,71,284
2023 RBC Heritage,2023-04-16,4,12.0,70.4,0.004,16.3,204,Harbour Town Golf Links,"Hilton Head Island, SC",Lucas Herbert,71,7213,74,284
2023 RBC Heritage,2023-04-13,1,12.0,67.4,0.232,15.6,100,Harbour Town Golf Links,"Hilton Head Island, SC",Davis Thompson,71,7213,72,284
2023 RBC Heritage,2023-04-14,2,12.0,67.9,0.26,13.3,166,Harbour Town Golf Links,"Hilton Head Island, SC",Davis Thompson,71,7213,65,284
2023 RBC Heritage,2023-04-15,3,12.0,69.3,0.004,14.6,214,Harbour Town Golf Links,"Hilton Head Island, SC",Davis Thompson,71,7213,72,284
2023 RBC Heritage,2023-04-16,4,12.0,70.4,0.004,16.3,204,Harbour Town Golf Links,"Hilton Head Island, SC",Davis Thompson,71,7213,75,284
2023 RBC Heritage,2023-04-13,1,12.0,67.4,0.232,15.6,100,Harbour Town Golf Links,"Hilton Head Island, SC",Luke Donald,71,7213,70,285
2023 RBC Heritage,2023-04-14,2,12.0,67.9,0.26,13.3,166,Harbour Town Golf Links,"Hilton Head Island, SC",Luke Donald,71,7213,70,285
2023 RBC Heritage,2023-04-15,3,12.0,69.3,0.004,14.6,214,Harbour Town Golf Links,"Hilton Head Island, SC",Luke Donald,71,7213,76,285
2023 RBC Heritage,2023-04-16,4,12.0,70.4,0.004,16.3,204,Harbour Town Golf Links,"Hilton Head Island, SC",Luke Donald,71,7213,69,285
2023 RBC Heritage,2023-04-13,1,12.0,67.4,0.232,15.6,100,Harbour Town Golf Links,"Hilton Head Island, SC",Jim Herman,71,7213,69,285
2023 RBC Heritage,2023-04-14,2,12.0,67.9,0.26,13.3,166,Harbour Town Golf Links,"Hilton Head Island, SC",Jim Herman,71,7213,71,285
2023 RBC Heritage,2023-04-15,3,12.0,69.3,0.004,14.6,214,Harbour Town Golf Links,"Hilton Head Island, SC",Jim Herman,71,7213,73,285
2023 RBC Heritage,2023-04-16,4,12.0,70.4,0.004,16.3,204,Harbour Town Golf Links,"Hilton Head Island, SC",Jim Herman,71,7213,72,285
2023 RBC Heritage,2023-04-13,1,12.0,67.4,0.232,15.6,100,Harbour Town Golf Links,"Hilton Head Island, SC",Shane Lowry,71,7213,70,285
2023 RBC Heritage,2023-04-14,2,12.0,67.9,0.26,13.3,166,Harbour Town Golf Links,"Hilton Head Island, SC",Shane Lowry,71,7213,69,285
2023 RBC Heritage,2023-04-15,3,12.0,69.3,0.004,14.6,214,Harbour Town Golf Links,"Hilton Head Island, SC",Shane Lowry,71,7213,74,285
2023 RBC Heritage,2023-04-16,4,12.0,70.4,0.004,16.3,204,Harbour Town Golf Links,"Hilton Head Island, SC",Shane Lowry,71,7213,72,285
2023 RBC Heritage,2023-04-13,1,12.0,67.4,0.232,15.6,100,Harbour Town Golf Links,"Hilton Head Island, SC",Austin Smotherman,71,7213,69,285
2023 RBC Heritage,2023-04-14,2,12.0,67.9,0.26,13.3,166,Harbour Town Golf Links,"Hilton Head Island, SC",Austin Smotherman,71,7213,70,285
2023 RBC Heritage,2023-04-15,3,12.0,69.3,0.004,14.6,214,Harbour Town Golf Links,"Hilton Head Island, SC",Austin Smotherman,71,7213,73,285
2023 RBC Heritage,2023-04-16,4,12.0,70.4,0.004,16.3,204,Harbour Town Golf Links,"Hilton Head Island, SC",Austin Smotherman,71,7213,73,285
2023 RBC Heritage,2023-04-13,1,12.0,67.4,0.232,15.6,100,Harbour Town Golf Links,"Hilton Head Island, SC",Justin Lower,71,7213,70,288
2023 RBC Heritage,2023-04-14,2,12.0,67.9,0.26,13.3,166,Harbour Town Golf Links,"Hilton Head Island, SC",Justin Lower,71,7213,70,288
2023 RBC Heritage,2023-04-15,3,12.0,69.3,0.004,14.6,214,Harbour Town Golf Links,"Hilton Head Island, SC",Justin Lower,71,7213,76,288
2023 RBC Heritage,2023-04-16,4,12.0,70.4,0.004,16.3,204,Harbour Town Golf Links,"Hilton Head Island, SC",Justin Lower,71,7213,72,288
2023 RBC Heritage,2023-04-13,1,12.0,67.4,0.232,15.6,100,Harbour Town Golf Links,"Hilton Head Island, SC",Kramer Hickok,71,7213,68,289
2023 RBC Heritage,2023-04-14,2,12.0,67.9,0.26,13.3,166,Harbour Town Golf Links,"Hilton Head Island, SC",Kramer Hickok,71,7213,71,289
2023 RBC Heritage,2023-04-15,3,12.0,69.3,0.004,14.6,214,Harbour Town Golf Links,"Hilton Head Island, SC",Kramer Hickok,71,7213,75,289
2023 RBC Heritage,2023-04-16,4,12.0,70.4,0.004,16.3,204,Harbour Town Golf Links,"Hilton Head Island, SC",Kramer Hickok,71,7213,75,289
2023 RBC Heritage,2023-04-13,1,12.0,67.4,0.232,15.6,100,Harbour Town Golf Links,"Hilton Head Island, SC",Justin Suh,71,7213,73,292
2023 RBC Heritage,2023-04-14,2,12.0,67.9,0.26,13.3,166,Harbour Town Golf Links,"Hilton Head Island, SC",Justin Suh,71,7213,67,292
2023 RBC Heritage,2023-04-15,3,12.0,69.3,0.004,14.6,214,Harbour Town Golf Links,"Hilton Head Island, SC",Justin Suh,71,7213,74,292
2023 RBC Heritage,2023-04-16,4,12.0,70.4,0.004,16.3,204,Harbour Town Golf Links,"Hilton Head Island, SC",Justin Suh,71,7213,78,292
2023 RBC Heritage,2023-04-13,1,12.0,67.4,0.232,15.6,100,Harbour Town Golf Links,"Hilton Head Island, SC",Taylor Pendrith,71,7213,73,141
2023 RBC Heritage,2023-04-14,2,12.0,67.9,0.26,13.3,166,Harbour Town Golf Links,"Hilton Head Island, SC",Taylor Pendrith,71,7213,68,141
2023 RBC Heritage,2023-04-13,1,12.0,67.4,0.232,15.6,100,Harbour Town Golf Links,"Hilton Head Island, SC",Callum Tarren,71,7213,73,141
2023 RBC Heritage,2023-04-14,2,12.0,67.9,0.26,13.3,166,Harbour Town Golf Links,"Hilton Head Island, SC",Callum Tarren,71,7213,68,141
2023 RBC Heritage,2023-04-13,1,12.0,67.4,0.232,15.6,100,Harbour Town Golf Links,"Hilton Head Island, SC",Troy Merritt,71,7213,72,141
2023 RBC Heritage,2023-04-14,2,12.0,67.9,0.26,13.3,166,Harbour Town Golf Links,"Hilton Head Island, SC",Troy Merritt,71,7213,69,141
2023 RBC Heritage,2023-04-13,1,12.0,67.4,0.232,15.6,100,Harbour Town Golf Links,"Hilton Head Island, SC",Alex Smalley,71,7213,71,141
2023 RBC Heritage,2023-04-14,2,12.0,67.9,0.26,13.3,166,Harbour Town Golf Links,"Hilton Head Island, SC",Alex Smalley,71,7213,70,141
2023 RBC Heritage,2023-04-13,1,12.0,67.4,0.232,15.6,100,Harbour Town Golf Links,"Hilton Head Island, SC",Tom Kim,71,7213,71,141
2023 RBC Heritage,2023-04-14,2,12.0,67.9,0.26,13.3,166,Harbour Town Golf Links,"Hilton Head Island, SC",Tom Kim,71,7213,70,141
2023 RBC Heritage,2023-04-13,1,12.0,67.4,0.232,15.6,100,Harbour Town Golf Links,"Hilton Head Island, SC",Davis Riley,71,7213,71,141
2023 RBC Heritage,2023-04-14,2,12.0,67.9,0.26,13.3,166,Harbour Town Golf Links,"Hilton Head Island, SC",Davis Riley,71,7213,70,141
2023 RBC Heritage,2023-04-13,1,12.0,67.4,0.232,15.6,100,Harbour Town Golf Links,"Hilton Head Island, SC",Min Woo Lee,71,7213,71,141
2023 RBC Heritage,2023-04-14,2,12.0,67.9,0.26,13.3,166,Harbour Town Golf Links,"Hilton Head Island, SC",Min Woo Lee,71,7213,70,141
2023 RBC Heritage,2023-04-13,1,12.0,67.4,0.232,15.6,100,Harbour Town Golf Links,"Hilton Head Island, SC",David Lipsky,71,7213,70,141
2023 RBC Heritage,2023-04-14,2,12.0,67.9,0.26,13.3,166,Harbour Town Golf Links,"Hilton Head Island, SC",David Lipsky,71,7213,71,141
2023 RBC Heritage,2023-04-13,1,12.0,67.4,0.232,15.6,100,Harbour Town Golf Links,"Hilton Head Island, SC",J.T. Poston,71,7213,70,141
2023 RBC Heritage,2023-04-14,2,12.0,67.9,0.26,13.3,166,Harbour Town Golf Links,"Hilton Head Island, SC",J.T. Poston,71,7213,71,141
2023 RBC Heritage,2023-04-13,1,12.0,67.4,0.232,15.6,100,Harbour Town Golf Links,"Hilton Head Island, SC",Erik van Rooyen,71,7213,69,141
2023 RBC Heritage,2023-04-14,2,12.0,67.9,0.26,13.3,166,Harbour Town Golf Links,"Hilton Head Island, SC",Erik van Rooyen,71,7213,72,141
2023 RBC Heritage,2023-04-13,1,12.0,67.4,0.232,15.6,100,Harbour Town Golf Links,"Hilton Head Island, SC",Robert Streb,71,7213,69,141
2023 RBC Heritage,2023-04-14,2,12.0,67.9,0.26,13.3,166,Harbour Town Golf Links,"Hilton Head Island, SC",Robert Streb,71,7213,72,141
2023 RBC Heritage,2023-04-13,1,12.0,67.4,0.232,15.6,100,Harbour Town Golf Links,"Hilton Head Island, SC",Scott Piercy,71,7213,69,141
2023 RBC Heritage,2023-04-14,2,12.0,67.9,0.26,13.3,166,Harbour Town Golf Links,"Hilton Head Island, SC",Scott Piercy,71,7213,72,141
2023 RBC Heritage,2023-04-13,1,12.0,67.4,0.232,15.6,100,Harbour Town Golf Links,"Hilton Head Island, SC",Stewart Cink,71,7213,68,141
2023 RBC Heritage,2023-04-14,2,12.0,67.9,0.26,13.3,166,Harbour Town Golf Links,"Hilton Head Island, SC",Stewart Cink,71,7213,73,141
2023 RBC Heritage,2023-04-13,1,12.0,67.4,0.232,15.6,100,Harbour Town Golf Links,"Hilton Head Island, SC",Joel Dahmen,71,7213,66,141
2023 RBC Heritage,2023-04-14,2,12.0,67.9,0.26,13.3,166,Harbour Town Golf Links,"Hilton Head Island, SC",Joel Dahmen,71,7213,75,141
2023 RBC Heritage,2023-04-13,1,12.0,67.4,0.232,15.6,100,Harbour Town Golf Links,"Hilton Head Island, SC",Thomas Detry,71,7213,74,142
2023 RBC Heritage,2023-04-14,2,12.0,67.9,0.26,13.3,166,Harbour Town Golf Links,"Hilton Head Island, SC",Thomas Detry,71,7213,68,142
2023 RBC Heritage,2023-04-13,1,12.0,67.4,0.232,15.6,100,Harbour Town Golf Links,"Hilton Head Island, SC",Andrew Landry,71,7213,73,142
2023 RBC Heritage,2023-04-14,2,12.0,67.9,0.26,13.3,166,Harbour Town Golf Links,"Hilton Head Island, SC",Andrew Landry,71,7213,69,142
2023 RBC Heritage,2023-04-13,1,12.0,67.4,0.232,15.6,100,Harbour Town Golf Links,"Hilton Head Island, SC",Tyler Duncan,71,7213,73,142
2023 RBC Heritage,2023-04-14,2,12.0,67.9,0.26,13.3,166,Harbour Town Golf Links,"Hilton Head Island, SC",Tyler Duncan,71,7213,69,142
2023 RBC Heritage,2023-04-13,1,12.0,67.4,0.232,15.6,100,Harbour Town Golf Links,"Hilton Head Island, SC",Maverick McNealy,71,7213,72,142
2023 RBC Heritage,2023-04-14,2,12.0,67.9,0.26,13.3,166,Harbour Town Golf Links,"Hilton Head Island, SC",Maverick McNealy,71,7213,70,142
2023 RBC Heritage,2023-04-13,1,12.0,67.4,0.232,15.6,100,Harbour Town Golf Links,"Hilton Head Island, SC",Kevin Tway,71,7213,72,142
2023 RBC Heritage,2023-04-14,2,12.0,67.9,0.26,13.3,166,Harbour Town Golf Links,"Hilton Head Island, SC",Kevin Tway,71,7213,70,142
2023 RBC Heritage,2023-04-13,1,12.0,67.4,0.232,15.6,100,Harbour Town Golf Links,"Hilton Head Island, SC",Chesson Hadley,71,7213,71,142
2023 RBC Heritage,2023-04-14,2,12.0,67.9,0.26,13.3,166,Harbour Town Golf Links,"Hilton Head Island, SC",Chesson Hadley,71,7213,71,142
2023 RBC Heritage,2023-04-13,1,12.0,67.4,0.232,15.6,100,Harbour Town Golf Links,"Hilton Head Island, SC",Greyson Sigg,71,7213,71,142
2023 RBC Heritage,2023-04-14,2,12.0,67.9,0.26,13.3,166,Harbour Town Golf Links,"Hilton Head Island, SC",Greyson Sigg,71,7213,71,142
2023 RBC Heritage,2023-04-13,1,12.0,67.4,0.232,15.6,100,Harbour Town Golf Links,"Hilton Head Island, SC",Sam Ryder,71,7213,71,142
2023 RBC Heritage,2023-04-14,2,12.0,67.9,0.26,13.3,166,Harbour Town Golf Links,"Hilton Head Island, SC",Sam Ryder,71,7213,71,142
2023 RBC Heritage,2023-04-13,1,12.0,67.4,0.232,15.6,100,Harbour Town Golf Links,"Hilton Head Island, SC",Satoshi Kodaira,71,7213,70,142
2023 RBC Heritage,2023-04-14,2,12.0,67.9,0.26,13.3,166,Harbour Town Golf Links,"Hilton Head Island, SC",Satoshi Kodaira,71,7213,72,142
2023 RBC Heritage,2023-04-13,1,12.0,67.4,0.232,15.6,100,Harbour Town Golf Links,"Hilton Head Island, SC",Trey Mullinax,71,7213,70,142
2023 RBC Heritage,2023-04-14,2,12.0,67.9,0.26,13.3,166,Harbour Town Golf Links,"Hilton Head Island, SC",Trey Mullinax,71,7213,72,142
2023 RBC Heritage,2023-04-13,1,12.0,67.4,0.232,15.6,100,Harbour Town Golf Links,"Hilton Head Island, SC",Kurt Kitayama,71,7213,70,142
2023 RBC Heritage,2023-04-14,2,12.0,67.9,0.26,13.3,166,Harbour Town Golf Links,"Hilton Head Island, SC",Kurt Kitayama,71,7213,72,142
2023 RBC Heritage,2023-04-13,1,12.0,67.4,0.232,15.6,100,Harbour Town Golf Links,"Hilton Head Island, SC",Ryan Palmer,71,7213,70,142
