TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,SCORE,TOTAL_SCORE
2019 Valspar Championship,2019-03-21,1,16.0,64.0,0.0,14.2,324,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Dylan Frittelli,71,7340,72,285
2019 Valspar Championship,2019-03-22,2,16.0,64.1,0.0,15.0,311,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Dylan Frittelli,71,7340,71,285
2019 Valspar Championship,2019-03-23,3,16.0,62.0,0.0,9.4,349,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Dylan Frittelli,71,7340,67,285
2019 Valspar Championship,2019-03-24,4,16.0,66.3,0.0,11.5,96,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Dylan Frittelli,71,7340,75,285
2019 Valspar Championship,2019-03-21,1,16.0,64.0,0.0,14.2,324,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Jonas Blixt,71,7340,74,286
2019 Valspar Championship,2019-03-22,2,16.0,64.1,0.0,15.0,311,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Jonas Blixt,71,7340,69,286
2019 Valspar Championship,2019-03-23,3,16.0,62.0,0.0,9.4,349,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Jonas Blixt,71,7340,72,286
2019 Valspar Championship,2019-03-24,4,16.0,66.3,0.0,11.5,96,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Jonas Blixt,71,7340,71,286
2019 Valspar Championship,2019-03-21,1,16.0,64.0,0.0,14.2,324,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Danny Willett,71,7340,69,286
2019 Valspar Championship,2019-03-22,2,16.0,64.1,0.0,15.0,311,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Danny Willett,71,7340,71,286
2019 Valspar Championship,2019-03-23,3,16.0,62.0,0.0,9.4,349,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Danny Willett,71,7340,74,286
2019 Valspar Championship,2019-03-24,4,16.0,66.3,0.0,11.5,96,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Danny Willett,71,7340,72,286
2019 Valspar Championship,2019-03-21,1,16.0,64.0,0.0,14.2,324,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Russell Henley,71,7340,69,286
2019 Valspar Championship,2019-03-22,2,16.0,64.1,0.0,15.0,311,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Russell Henley,71,7340,72,286
2019 Valspar Championship,2019-03-23,3,16.0,62.0,0.0,9.4,349,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Russell Henley,71,7340,71,286
2019 Valspar Championship,2019-03-24,4,16.0,66.3,0.0,11.5,96,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Russell Henley,71,7340,74,286
2019 Valspar Championship,2019-03-21,1,16.0,64.0,0.0,14.2,324,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",C.T. Pan,71,7340,71,286
2019 Valspar Championship,2019-03-22,2,16.0,64.1,0.0,15.0,311,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",C.T. Pan,71,7340,70,286
2019 Valspar Championship,2019-03-23,3,16.0,62.0,0.0,9.4,349,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",C.T. Pan,71,7340,71,286
2019 Valspar Championship,2019-03-24,4,16.0,66.3,0.0,11.5,96,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",C.T. Pan,71,7340,74,286
2019 Valspar Championship,2019-03-21,1,16.0,64.0,0.0,14.2,324,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Andrew Landry,71,7340,72,287
2019 Valspar Championship,2019-03-22,2,16.0,64.1,0.0,15.0,311,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Andrew Landry,71,7340,71,287
2019 Valspar Championship,2019-03-23,3,16.0,62.0,0.0,9.4,349,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Andrew Landry,71,7340,76,287
2019 Valspar Championship,2019-03-24,4,16.0,66.3,0.0,11.5,96,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Andrew Landry,71,7340,68,287
2019 Valspar Championship,2019-03-21,1,16.0,64.0,0.0,14.2,324,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Hank Lebioda,71,7340,69,287
2019 Valspar Championship,2019-03-22,2,16.0,64.1,0.0,15.0,311,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Hank Lebioda,71,7340,73,287
2019 Valspar Championship,2019-03-23,3,16.0,62.0,0.0,9.4,349,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Hank Lebioda,71,7340,74,287
2019 Valspar Championship,2019-03-24,4,16.0,66.3,0.0,11.5,96,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Hank Lebioda,71,7340,71,287
2019 Valspar Championship,2019-03-21,1,16.0,64.0,0.0,14.2,324,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Kelly Kraft,71,7340,69,287
2019 Valspar Championship,2019-03-22,2,16.0,64.1,0.0,15.0,311,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Kelly Kraft,71,7340,72,287
2019 Valspar Championship,2019-03-23,3,16.0,62.0,0.0,9.4,349,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Kelly Kraft,71,7340,75,287
2019 Valspar Championship,2019-03-24,4,16.0,66.3,0.0,11.5,96,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Kelly Kraft,71,7340,71,287
2019 Valspar Championship,2019-03-21,1,16.0,64.0,0.0,14.2,324,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Graeme McDowell,71,7340,71,287
2019 Valspar Championship,2019-03-22,2,16.0,64.1,0.0,15.0,311,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Graeme McDowell,71,7340,72,287
2019 Valspar Championship,2019-03-23,3,16.0,62.0,0.0,9.4,349,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Graeme McDowell,71,7340,70,287
2019 Valspar Championship,2019-03-24,4,16.0,66.3,0.0,11.5,96,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Graeme McDowell,71,7340,74,287
2019 Valspar Championship,2019-03-21,1,16.0,64.0,0.0,14.2,324,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Sam Saunders,71,7340,71,287
2019 Valspar Championship,2019-03-22,2,16.0,64.1,0.0,15.0,311,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Sam Saunders,71,7340,69,287
2019 Valspar Championship,2019-03-23,3,16.0,62.0,0.0,9.4,349,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Sam Saunders,71,7340,73,287
2019 Valspar Championship,2019-03-24,4,16.0,66.3,0.0,11.5,96,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Sam Saunders,71,7340,74,287
2019 Valspar Championship,2019-03-21,1,16.0,64.0,0.0,14.2,324,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Kramer Hickok,71,7340,71,287
2019 Valspar Championship,2019-03-22,2,16.0,64.1,0.0,15.0,311,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Kramer Hickok,71,7340,68,287
2019 Valspar Championship,2019-03-23,3,16.0,62.0,0.0,9.4,349,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Kramer Hickok,71,7340,73,287
2019 Valspar Championship,2019-03-24,4,16.0,66.3,0.0,11.5,96,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Kramer Hickok,71,7340,75,287
2019 Valspar Championship,2019-03-21,1,16.0,64.0,0.0,14.2,324,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Brian Gay,71,7340,73,287
2019 Valspar Championship,2019-03-22,2,16.0,64.1,0.0,15.0,311,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Brian Gay,71,7340,69,287
2019 Valspar Championship,2019-03-23,3,16.0,62.0,0.0,9.4,349,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Brian Gay,71,7340,69,287
2019 Valspar Championship,2019-03-24,4,16.0,66.3,0.0,11.5,96,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Brian Gay,71,7340,76,287
2019 Valspar Championship,2019-03-21,1,16.0,64.0,0.0,14.2,324,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Sepp Straka,71,7340,66,287
2019 Valspar Championship,2019-03-22,2,16.0,64.1,0.0,15.0,311,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Sepp Straka,71,7340,76,287
2019 Valspar Championship,2019-03-23,3,16.0,62.0,0.0,9.4,349,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Sepp Straka,71,7340,69,287
2019 Valspar Championship,2019-03-24,4,16.0,66.3,0.0,11.5,96,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Sepp Straka,71,7340,76,287
2019 Valspar Championship,2019-03-21,1,16.0,64.0,0.0,14.2,324,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Trey Mullinax,71,7340,71,288
2019 Valspar Championship,2019-03-22,2,16.0,64.1,0.0,15.0,311,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Trey Mullinax,71,7340,72,288
2019 Valspar Championship,2019-03-23,3,16.0,62.0,0.0,9.4,349,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Trey Mullinax,71,7340,77,288
2019 Valspar Championship,2019-03-24,4,16.0,66.3,0.0,11.5,96,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Trey Mullinax,71,7340,68,288
2019 Valspar Championship,2019-03-21,1,16.0,64.0,0.0,14.2,324,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Danny Lee,71,7340,72,288
2019 Valspar Championship,2019-03-22,2,16.0,64.1,0.0,15.0,311,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Danny Lee,71,7340,71,288
2019 Valspar Championship,2019-03-23,3,16.0,62.0,0.0,9.4,349,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Danny Lee,71,7340,73,288
2019 Valspar Championship,2019-03-24,4,16.0,66.3,0.0,11.5,96,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Danny Lee,71,7340,72,288
2019 Valspar Championship,2019-03-21,1,16.0,64.0,0.0,14.2,324,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Ryan Blaum,71,7340,73,288
2019 Valspar Championship,2019-03-22,2,16.0,64.1,0.0,15.0,311,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Ryan Blaum,71,7340,67,288
2019 Valspar Championship,2019-03-23,3,16.0,62.0,0.0,9.4,349,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Ryan Blaum,71,7340,76,288
2019 Valspar Championship,2019-03-24,4,16.0,66.3,0.0,11.5,96,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Ryan Blaum,71,7340,72,288
2019 Valspar Championship,2019-03-21,1,16.0,64.0,0.0,14.2,324,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Sergio Garcia,71,7340,71,288
2019 Valspar Championship,2019-03-22,2,16.0,64.1,0.0,15.0,311,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Sergio Garcia,71,7340,72,288
2019 Valspar Championship,2019-03-23,3,16.0,62.0,0.0,9.4,349,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Sergio Garcia,71,7340,72,288
2019 Valspar Championship,2019-03-24,4,16.0,66.3,0.0,11.5,96,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Sergio Garcia,71,7340,73,288
2019 Valspar Championship,2019-03-21,1,16.0,64.0,0.0,14.2,324,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Roberto Díaz,71,7340,69,288
2019 Valspar Championship,2019-03-22,2,16.0,64.1,0.0,15.0,311,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Roberto Díaz,71,7340,72,288
2019 Valspar Championship,2019-03-23,3,16.0,62.0,0.0,9.4,349,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Roberto Díaz,71,7340,74,288
2019 Valspar Championship,2019-03-24,4,16.0,66.3,0.0,11.5,96,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Roberto Díaz,71,7340,73,288
2019 Valspar Championship,2019-03-21,1,16.0,64.0,0.0,14.2,324,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Harris English,71,7340,75,288
2019 Valspar Championship,2019-03-22,2,16.0,64.1,0.0,15.0,311,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Harris English,71,7340,68,288
2019 Valspar Championship,2019-03-23,3,16.0,62.0,0.0,9.4,349,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Harris English,71,7340,67,288
2019 Valspar Championship,2019-03-24,4,16.0,66.3,0.0,11.5,96,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Harris English,71,7340,78,288
2019 Valspar Championship,2019-03-21,1,16.0,64.0,0.0,14.2,324,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Alex Cejka,71,7340,71,289
2019 Valspar Championship,2019-03-22,2,16.0,64.1,0.0,15.0,311,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Alex Cejka,71,7340,70,289
2019 Valspar Championship,2019-03-23,3,16.0,62.0,0.0,9.4,349,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Alex Cejka,71,7340,77,289
2019 Valspar Championship,2019-03-24,4,16.0,66.3,0.0,11.5,96,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Alex Cejka,71,7340,71,289
2019 Valspar Championship,2019-03-21,1,16.0,64.0,0.0,14.2,324,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Patton Kizzire,71,7340,70,289
2019 Valspar Championship,2019-03-22,2,16.0,64.1,0.0,15.0,311,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Patton Kizzire,71,7340,71,289
2019 Valspar Championship,2019-03-23,3,16.0,62.0,0.0,9.4,349,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Patton Kizzire,71,7340,76,289
2019 Valspar Championship,2019-03-24,4,16.0,66.3,0.0,11.5,96,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Patton Kizzire,71,7340,72,289
2019 Valspar Championship,2019-03-21,1,16.0,64.0,0.0,14.2,324,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Brandon Harkins,71,7340,73,289
2019 Valspar Championship,2019-03-22,2,16.0,64.1,0.0,15.0,311,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Brandon Harkins,71,7340,69,289
2019 Valspar Championship,2019-03-23,3,16.0,62.0,0.0,9.4,349,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Brandon Harkins,71,7340,74,289
2019 Valspar Championship,2019-03-24,4,16.0,66.3,0.0,11.5,96,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Brandon Harkins,71,7340,73,289
2019 Valspar Championship,2019-03-21,1,16.0,64.0,0.0,14.2,324,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Peter Malnati,71,7340,69,289
2019 Valspar Championship,2019-03-22,2,16.0,64.1,0.0,15.0,311,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Peter Malnati,71,7340,74,289
2019 Valspar Championship,2019-03-23,3,16.0,62.0,0.0,9.4,349,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Peter Malnati,71,7340,72,289
2019 Valspar Championship,2019-03-24,4,16.0,66.3,0.0,11.5,96,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Peter Malnati,71,7340,74,289
2019 Valspar Championship,2019-03-21,1,16.0,64.0,0.0,14.2,324,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Roger Sloan,71,7340,70,289
2019 Valspar Championship,2019-03-22,2,16.0,64.1,0.0,15.0,311,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Roger Sloan,71,7340,72,289
2019 Valspar Championship,2019-03-23,3,16.0,62.0,0.0,9.4,349,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Roger Sloan,71,7340,70,289
2019 Valspar Championship,2019-03-24,4,16.0,66.3,0.0,11.5,96,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Roger Sloan,71,7340,77,289
2019 Valspar Championship,2019-03-21,1,16.0,64.0,0.0,14.2,324,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Harold Varner III,71,7340,69,290
2019 Valspar Championship,2019-03-22,2,16.0,64.1,0.0,15.0,311,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Harold Varner III,71,7340,74,290
2019 Valspar Championship,2019-03-23,3,16.0,62.0,0.0,9.4,349,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Harold Varner III,71,7340,75,290
2019 Valspar Championship,2019-03-24,4,16.0,66.3,0.0,11.5,96,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Harold Varner III,71,7340,72,290
2019 Valspar Championship,2019-03-21,1,16.0,64.0,0.0,14.2,324,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Peter Uihlein,71,7340,72,290
2019 Valspar Championship,2019-03-22,2,16.0,64.1,0.0,15.0,311,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Peter Uihlein,71,7340,71,290
2019 Valspar Championship,2019-03-23,3,16.0,62.0,0.0,9.4,349,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Peter Uihlein,71,7340,73,290
2019 Valspar Championship,2019-03-24,4,16.0,66.3,0.0,11.5,96,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Peter Uihlein,71,7340,74,290
2019 Valspar Championship,2019-03-21,1,16.0,64.0,0.0,14.2,324,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Chesson Hadley,71,7340,74,290
2019 Valspar Championship,2019-03-22,2,16.0,64.1,0.0,15.0,311,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Chesson Hadley,71,7340,69,290
2019 Valspar Championship,2019-03-23,3,16.0,62.0,0.0,9.4,349,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Chesson Hadley,71,7340,70,290
2019 Valspar Championship,2019-03-24,4,16.0,66.3,0.0,11.5,96,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Chesson Hadley,71,7340,77,290
2019 Valspar Championship,2019-03-21,1,16.0,64.0,0.0,14.2,324,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Chris Stroud,71,7340,72,293
2019 Valspar Championship,2019-03-22,2,16.0,64.1,0.0,15.0,311,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Chris Stroud,71,7340,71,293
2019 Valspar Championship,2019-03-23,3,16.0,62.0,0.0,9.4,349,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Chris Stroud,71,7340,74,293
2019 Valspar Championship,2019-03-24,4,16.0,66.3,0.0,11.5,96,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Chris Stroud,71,7340,76,293
2019 Valspar Championship,2019-03-21,1,16.0,64.0,0.0,14.2,324,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Roberto Castro,71,7340,68,293
2019 Valspar Championship,2019-03-22,2,16.0,64.1,0.0,15.0,311,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Roberto Castro,71,7340,71,293
2019 Valspar Championship,2019-03-23,3,16.0,62.0,0.0,9.4,349,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Roberto Castro,71,7340,73,293
2019 Valspar Championship,2019-03-24,4,16.0,66.3,0.0,11.5,96,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Roberto Castro,71,7340,81,293
2019 Valspar Championship,2019-03-21,1,16.0,64.0,0.0,14.2,324,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Morgan Hoffmann,71,7340,73,295
2019 Valspar Championship,2019-03-22,2,16.0,64.1,0.0,15.0,311,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Morgan Hoffmann,71,7340,70,295
2019 Valspar Championship,2019-03-23,3,16.0,62.0,0.0,9.4,349,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Morgan Hoffmann,71,7340,77,295
2019 Valspar Championship,2019-03-24,4,16.0,66.3,0.0,11.5,96,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Morgan Hoffmann,71,7340,75,295
2019 Valspar Championship,2019-03-21,1,16.0,64.0,0.0,14.2,324,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Bud Cauley,71,7340,70,144
2019 Valspar Championship,2019-03-22,2,16.0,64.1,0.0,15.0,311,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Bud Cauley,71,7340,74,144
2019 Valspar Championship,2019-03-21,1,16.0,64.0,0.0,14.2,324,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Ryan Moore,71,7340,72,144
2019 Valspar Championship,2019-03-22,2,16.0,64.1,0.0,15.0,311,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Ryan Moore,71,7340,72,144
2019 Valspar Championship,2019-03-21,1,16.0,64.0,0.0,14.2,324,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Ollie Schniederjans,71,7340,70,144
2019 Valspar Championship,2019-03-22,2,16.0,64.1,0.0,15.0,311,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Ollie Schniederjans,71,7340,74,144
2019 Valspar Championship,2019-03-21,1,16.0,64.0,0.0,14.2,324,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Kevin Tway,71,7340,74,144
2019 Valspar Championship,2019-03-22,2,16.0,64.1,0.0,15.0,311,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Kevin Tway,71,7340,70,144
2019 Valspar Championship,2019-03-21,1,16.0,64.0,0.0,14.2,324,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Stewart Cink,71,7340,70,144
2019 Valspar Championship,2019-03-22,2,16.0,64.1,0.0,15.0,311,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Stewart Cink,71,7340,74,144
2019 Valspar Championship,2019-03-21,1,16.0,64.0,0.0,14.2,324,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Steve Stricker,71,7340,73,144
2019 Valspar Championship,2019-03-22,2,16.0,64.1,0.0,15.0,311,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Steve Stricker,71,7340,71,144
2019 Valspar Championship,2019-03-21,1,16.0,64.0,0.0,14.2,324,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Dylan Meyer,71,7340,73,144
2019 Valspar Championship,2019-03-22,2,16.0,64.1,0.0,15.0,311,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Dylan Meyer,71,7340,71,144
2019 Valspar Championship,2019-03-21,1,16.0,64.0,0.0,14.2,324,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Tyler Duncan,71,7340,78,144
2019 Valspar Championship,2019-03-22,2,16.0,64.1,0.0,15.0,311,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Tyler Duncan,71,7340,66,144
2019 Valspar Championship,2019-03-21,1,16.0,64.0,0.0,14.2,324,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Ben Silverman,71,7340,71,144
2019 Valspar Championship,2019-03-22,2,16.0,64.1,0.0,15.0,311,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Ben Silverman,71,7340,73,144
2019 Valspar Championship,2019-03-21,1,16.0,64.0,0.0,14.2,324,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Adam Hadwin,71,7340,73,144
2019 Valspar Championship,2019-03-22,2,16.0,64.1,0.0,15.0,311,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Adam Hadwin,71,7340,71,144
2019 Valspar Championship,2019-03-21,1,16.0,64.0,0.0,14.2,324,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Sam Ryder,71,7340,74,144
2019 Valspar Championship,2019-03-22,2,16.0,64.1,0.0,15.0,311,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Sam Ryder,71,7340,70,144
2019 Valspar Championship,2019-03-21,1,16.0,64.0,0.0,14.2,324,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Richy Werenski,71,7340,74,144
2019 Valspar Championship,2019-03-22,2,16.0,64.1,0.0,15.0,311,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Richy Werenski,71,7340,70,144
2019 Valspar Championship,2019-03-21,1,16.0,64.0,0.0,14.2,324,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Michael Thompson,71,7340,74,144
2019 Valspar Championship,2019-03-22,2,16.0,64.1,0.0,15.0,311,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Michael Thompson,71,7340,70,144
2019 Valspar Championship,2019-03-21,1,16.0,64.0,0.0,14.2,324,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Séamus Power,71,7340,74,144
2019 Valspar Championship,2019-03-22,2,16.0,64.1,0.0,15.0,311,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Séamus Power,71,7340,70,144
2019 Valspar Championship,2019-03-21,1,16.0,64.0,0.0,14.2,324,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Adam Schenk,71,7340,75,144
2019 Valspar Championship,2019-03-22,2,16.0,64.1,0.0,15.0,311,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Adam Schenk,71,7340,69,144
2019 Valspar Championship,2019-03-21,1,16.0,64.0,0.0,14.2,324,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Chase Wright,71,7340,74,144
2019 Valspar Championship,2019-03-22,2,16.0,64.1,0.0,15.0,311,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Chase Wright,71,7340,70,144
2019 Valspar Championship,2019-03-21,1,16.0,64.0,0.0,14.2,324,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Jason Day,71,7340,74,145
2019 Valspar Championship,2019-03-22,2,16.0,64.1,0.0,15.0,311,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Jason Day,71,7340,71,145
2019 Valspar Championship,2019-03-21,1,16.0,64.0,0.0,14.2,324,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Keegan Bradley,71,7340,68,145
2019 Valspar Championship,2019-03-22,2,16.0,64.1,0.0,15.0,311,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Keegan Bradley,71,7340,77,145
2019 Valspar Championship,2019-03-21,1,16.0,64.0,0.0,14.2,324,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Chez Reavie,71,7340,72,145
2019 Valspar Championship,2019-03-22,2,16.0,64.1,0.0,15.0,311,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Chez Reavie,71,7340,73,145
2019 Valspar Championship,2019-03-21,1,16.0,64.0,0.0,14.2,324,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",John Senden,71,7340,74,145
2019 Valspar Championship,2019-03-22,2,16.0,64.1,0.0,15.0,311,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",John Senden,71,7340,71,145
2019 Valspar Championship,2019-03-21,1,16.0,64.0,0.0,14.2,324,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Kenny Perry,71,7340,73,145
2019 Valspar Championship,2019-03-22,2,16.0,64.1,0.0,15.0,311,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Kenny Perry,71,7340,72,145
