TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,COURSE_AVERAGE_SCORE,SCORE,TOTAL_SCORE,R1_AVG_SCORE,R2_AVG_SCORE,R3_AVG_SCORE,R4_AVG_SCORE
2022 The Open,2022-07-17,4,22.0,66.0,0.075,10.7,218,St Andrews Links (Old Course),"St. Andrews, Scotland",Lee Westwood,72,7313,,69,281,74.59,74.03,71.34,69.67
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Talor Gooch,72,7313,,68,281,74.59,74.03,71.34,69.67
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Talor Gooch,72,7313,,69,281,74.59,74.03,71.34,69.67
2022 The Open,2022-07-16,3,22.0,61.2,0.043,14.0,250,St Andrews Links (Old Course),"St. Andrews, Scotland",Talor Gooch,72,7313,,75,281,74.59,74.03,71.34,69.67
2022 The Open,2022-07-17,4,22.0,66.0,0.075,10.7,218,St Andrews Links (Old Course),"St. Andrews, Scotland",Talor Gooch,72,7313,,69,281,74.59,74.03,71.34,69.67
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Victor Perez,72,7313,,71,281,74.59,74.03,71.34,69.67
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Victor Perez,72,7313,,69,281,74.59,74.03,71.34,69.67
2022 The Open,2022-07-16,3,22.0,61.2,0.043,14.0,250,St Andrews Links (Old Course),"St. Andrews, Scotland",Victor Perez,72,7313,,71,281,74.59,74.03,71.34,69.67
2022 The Open,2022-07-17,4,22.0,66.0,0.075,10.7,218,St Andrews Links (Old Course),"St. Andrews, Scotland",Victor Perez,72,7313,,70,281,74.59,74.03,71.34,69.67
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Jon Rahm,72,7313,,73,281,74.59,74.03,71.34,69.67
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Jon Rahm,72,7313,,67,281,74.59,74.03,71.34,69.67
2022 The Open,2022-07-16,3,22.0,61.2,0.043,14.0,250,St Andrews Links (Old Course),"St. Andrews, Scotland",Jon Rahm,72,7313,,71,281,74.59,74.03,71.34,69.67
2022 The Open,2022-07-17,4,22.0,66.0,0.075,10.7,218,St Andrews Links (Old Course),"St. Andrews, Scotland",Jon Rahm,72,7313,,70,281,74.59,74.03,71.34,69.67
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Sahith Theegala,72,7313,,69,281,74.59,74.03,71.34,69.67
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Sahith Theegala,72,7313,,68,281,74.59,74.03,71.34,69.67
2022 The Open,2022-07-16,3,22.0,61.2,0.043,14.0,250,St Andrews Links (Old Course),"St. Andrews, Scotland",Sahith Theegala,72,7313,,74,281,74.59,74.03,71.34,69.67
2022 The Open,2022-07-17,4,22.0,66.0,0.075,10.7,218,St Andrews Links (Old Course),"St. Andrews, Scotland",Sahith Theegala,72,7313,,70,281,74.59,74.03,71.34,69.67
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Aaron Wise,72,7313,,72,281,74.59,74.03,71.34,69.67
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Aaron Wise,72,7313,,67,281,74.59,74.03,71.34,69.67
2022 The Open,2022-07-16,3,22.0,61.2,0.043,14.0,250,St Andrews Links (Old Course),"St. Andrews, Scotland",Aaron Wise,72,7313,,71,281,74.59,74.03,71.34,69.67
2022 The Open,2022-07-17,4,22.0,66.0,0.075,10.7,218,St Andrews Links (Old Course),"St. Andrews, Scotland",Aaron Wise,72,7313,,71,281,74.59,74.03,71.34,69.67
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Sam Burns,72,7313,,72,282,74.59,74.03,71.34,69.67
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Sam Burns,72,7313,,69,282,74.59,74.03,71.34,69.67
2022 The Open,2022-07-16,3,22.0,61.2,0.043,14.0,250,St Andrews Links (Old Course),"St. Andrews, Scotland",Sam Burns,72,7313,,77,282,74.59,74.03,71.34,69.67
2022 The Open,2022-07-17,4,22.0,66.0,0.075,10.7,218,St Andrews Links (Old Course),"St. Andrews, Scotland",Sam Burns,72,7313,,64,282,74.59,74.03,71.34,69.67
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Jason Kokrak,72,7313,,72,282,74.59,74.03,71.34,69.67
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Jason Kokrak,72,7313,,70,282,74.59,74.03,71.34,69.67
2022 The Open,2022-07-16,3,22.0,61.2,0.043,14.0,250,St Andrews Links (Old Course),"St. Andrews, Scotland",Jason Kokrak,72,7313,,72,282,74.59,74.03,71.34,69.67
2022 The Open,2022-07-17,4,22.0,66.0,0.075,10.7,218,St Andrews Links (Old Course),"St. Andrews, Scotland",Jason Kokrak,72,7313,,68,282,74.59,74.03,71.34,69.67
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Adrian Meronk,72,7313,,75,282,74.59,74.03,71.34,69.67
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Adrian Meronk,72,7313,,68,282,74.59,74.03,71.34,69.67
2022 The Open,2022-07-16,3,22.0,61.2,0.043,14.0,250,St Andrews Links (Old Course),"St. Andrews, Scotland",Adrian Meronk,72,7313,,70,282,74.59,74.03,71.34,69.67
2022 The Open,2022-07-17,4,22.0,66.0,0.075,10.7,218,St Andrews Links (Old Course),"St. Andrews, Scotland",Adrian Meronk,72,7313,,69,282,74.59,74.03,71.34,69.67
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Thriston Lawrence,72,7313,,69,282,74.59,74.03,71.34,69.67
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Thriston Lawrence,72,7313,,71,282,74.59,74.03,71.34,69.67
2022 The Open,2022-07-16,3,22.0,61.2,0.043,14.0,250,St Andrews Links (Old Course),"St. Andrews, Scotland",Thriston Lawrence,72,7313,,73,282,74.59,74.03,71.34,69.67
2022 The Open,2022-07-17,4,22.0,66.0,0.075,10.7,218,St Andrews Links (Old Course),"St. Andrews, Scotland",Thriston Lawrence,72,7313,,69,282,74.59,74.03,71.34,69.67
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Chris Kirk,72,7313,,75,282,74.59,74.03,71.34,69.67
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Chris Kirk,72,7313,,68,282,74.59,74.03,71.34,69.67
2022 The Open,2022-07-16,3,22.0,61.2,0.043,14.0,250,St Andrews Links (Old Course),"St. Andrews, Scotland",Chris Kirk,72,7313,,69,282,74.59,74.03,71.34,69.67
2022 The Open,2022-07-17,4,22.0,66.0,0.075,10.7,218,St Andrews Links (Old Course),"St. Andrews, Scotland",Chris Kirk,72,7313,,70,282,74.59,74.03,71.34,69.67
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Garrick Higgo,72,7313,,72,283,74.59,74.03,71.34,69.67
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Garrick Higgo,72,7313,,69,283,74.59,74.03,71.34,69.67
2022 The Open,2022-07-16,3,22.0,61.2,0.043,14.0,250,St Andrews Links (Old Course),"St. Andrews, Scotland",Garrick Higgo,72,7313,,76,283,74.59,74.03,71.34,69.67
2022 The Open,2022-07-17,4,22.0,66.0,0.075,10.7,218,St Andrews Links (Old Course),"St. Andrews, Scotland",Garrick Higgo,72,7313,,66,283,74.59,74.03,71.34,69.67
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Jordan Smith,72,7313,,73,283,74.59,74.03,71.34,69.67
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Jordan Smith,72,7313,,71,283,74.59,74.03,71.34,69.67
2022 The Open,2022-07-16,3,22.0,61.2,0.043,14.0,250,St Andrews Links (Old Course),"St. Andrews, Scotland",Jordan Smith,72,7313,,72,283,74.59,74.03,71.34,69.67
2022 The Open,2022-07-17,4,22.0,66.0,0.075,10.7,218,St Andrews Links (Old Course),"St. Andrews, Scotland",Jordan Smith,72,7313,,67,283,74.59,74.03,71.34,69.67
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Patrick Reed,72,7313,,72,283,74.59,74.03,71.34,69.67
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Patrick Reed,72,7313,,68,283,74.59,74.03,71.34,69.67
2022 The Open,2022-07-16,3,22.0,61.2,0.043,14.0,250,St Andrews Links (Old Course),"St. Andrews, Scotland",Patrick Reed,72,7313,,76,283,74.59,74.03,71.34,69.67
2022 The Open,2022-07-17,4,22.0,66.0,0.075,10.7,218,St Andrews Links (Old Course),"St. Andrews, Scotland",Patrick Reed,72,7313,,67,283,74.59,74.03,71.34,69.67
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Yuto Katsuragawa,72,7313,,71,283,74.59,74.03,71.34,69.67
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Yuto Katsuragawa,72,7313,,68,283,74.59,74.03,71.34,69.67
2022 The Open,2022-07-16,3,22.0,61.2,0.043,14.0,250,St Andrews Links (Old Course),"St. Andrews, Scotland",Yuto Katsuragawa,72,7313,,75,283,74.59,74.03,71.34,69.67
2022 The Open,2022-07-17,4,22.0,66.0,0.075,10.7,218,St Andrews Links (Old Course),"St. Andrews, Scotland",Yuto Katsuragawa,72,7313,,69,283,74.59,74.03,71.34,69.67
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Filippo Celli,72,7313,,74,283,74.59,74.03,71.34,69.67
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Filippo Celli,72,7313,,67,283,74.59,74.03,71.34,69.67
2022 The Open,2022-07-16,3,22.0,61.2,0.043,14.0,250,St Andrews Links (Old Course),"St. Andrews, Scotland",Filippo Celli,72,7313,,71,283,74.59,74.03,71.34,69.67
2022 The Open,2022-07-17,4,22.0,66.0,0.075,10.7,218,St Andrews Links (Old Course),"St. Andrews, Scotland",Filippo Celli,72,7313,,71,283,74.59,74.03,71.34,69.67
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Tom Kim,72,7313,,69,283,74.59,74.03,71.34,69.67
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Tom Kim,72,7313,,71,283,74.59,74.03,71.34,69.67
2022 The Open,2022-07-16,3,22.0,61.2,0.043,14.0,250,St Andrews Links (Old Course),"St. Andrews, Scotland",Tom Kim,72,7313,,72,283,74.59,74.03,71.34,69.67
2022 The Open,2022-07-17,4,22.0,66.0,0.075,10.7,218,St Andrews Links (Old Course),"St. Andrews, Scotland",Tom Kim,72,7313,,71,283,74.59,74.03,71.34,69.67
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Joaquín Niemann,72,7313,,69,284,74.59,74.03,71.34,69.67
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Joaquín Niemann,72,7313,,74,284,74.59,74.03,71.34,69.67
2022 The Open,2022-07-16,3,22.0,61.2,0.043,14.0,250,St Andrews Links (Old Course),"St. Andrews, Scotland",Joaquín Niemann,72,7313,,73,284,74.59,74.03,71.34,69.67
2022 The Open,2022-07-17,4,22.0,66.0,0.075,10.7,218,St Andrews Links (Old Course),"St. Andrews, Scotland",Joaquín Niemann,72,7313,,68,284,74.59,74.03,71.34,69.67
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Robert Dinwiddie,72,7313,,67,284,74.59,74.03,71.34,69.67
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Robert Dinwiddie,72,7313,,77,284,74.59,74.03,71.34,69.67
2022 The Open,2022-07-16,3,22.0,61.2,0.043,14.0,250,St Andrews Links (Old Course),"St. Andrews, Scotland",Robert Dinwiddie,72,7313,,71,284,74.59,74.03,71.34,69.67
2022 The Open,2022-07-17,4,22.0,66.0,0.075,10.7,218,St Andrews Links (Old Course),"St. Andrews, Scotland",Robert Dinwiddie,72,7313,,69,284,74.59,74.03,71.34,69.67
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Lars Van Meijel,72,7313,,74,284,74.59,74.03,71.34,69.67
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Lars Van Meijel,72,7313,,70,284,74.59,74.03,71.34,69.67
2022 The Open,2022-07-16,3,22.0,61.2,0.043,14.0,250,St Andrews Links (Old Course),"St. Andrews, Scotland",Lars Van Meijel,72,7313,,71,284,74.59,74.03,71.34,69.67
2022 The Open,2022-07-17,4,22.0,66.0,0.075,10.7,218,St Andrews Links (Old Course),"St. Andrews, Scotland",Lars Van Meijel,72,7313,,69,284,74.59,74.03,71.34,69.67
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Danny Willett,72,7313,,69,284,74.59,74.03,71.34,69.67
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Danny Willett,72,7313,,73,284,74.59,74.03,71.34,69.67
2022 The Open,2022-07-16,3,22.0,61.2,0.043,14.0,250,St Andrews Links (Old Course),"St. Andrews, Scotland",Danny Willett,72,7313,,73,284,74.59,74.03,71.34,69.67
2022 The Open,2022-07-17,4,22.0,66.0,0.075,10.7,218,St Andrews Links (Old Course),"St. Andrews, Scotland",Danny Willett,72,7313,,69,284,74.59,74.03,71.34,69.67
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Paul Casey,72,7313,,71,284,74.59,74.03,71.34,69.67
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Paul Casey,72,7313,,72,284,74.59,74.03,71.34,69.67
2022 The Open,2022-07-16,3,22.0,61.2,0.043,14.0,250,St Andrews Links (Old Course),"St. Andrews, Scotland",Paul Casey,72,7313,,71,284,74.59,74.03,71.34,69.67
2022 The Open,2022-07-17,4,22.0,66.0,0.075,10.7,218,St Andrews Links (Old Course),"St. Andrews, Scotland",Paul Casey,72,7313,,70,284,74.59,74.03,71.34,69.67
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Jason Scrivener,72,7313,,72,284,74.59,74.03,71.34,69.67
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Jason Scrivener,72,7313,,71,284,74.59,74.03,71.34,69.67
2022 The Open,2022-07-16,3,22.0,61.2,0.043,14.0,250,St Andrews Links (Old Course),"St. Andrews, Scotland",Jason Scrivener,72,7313,,71,284,74.59,74.03,71.34,69.67
2022 The Open,2022-07-17,4,22.0,66.0,0.075,10.7,218,St Andrews Links (Old Course),"St. Andrews, Scotland",Jason Scrivener,72,7313,,70,284,74.59,74.03,71.34,69.67
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Justin Thomas,72,7313,,72,284,74.59,74.03,71.34,69.67
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Justin Thomas,72,7313,,70,284,74.59,74.03,71.34,69.67
2022 The Open,2022-07-16,3,22.0,61.2,0.043,14.0,250,St Andrews Links (Old Course),"St. Andrews, Scotland",Justin Thomas,72,7313,,72,284,74.59,74.03,71.34,69.67
2022 The Open,2022-07-17,4,22.0,66.0,0.075,10.7,218,St Andrews Links (Old Course),"St. Andrews, Scotland",Justin Thomas,72,7313,,70,284,74.59,74.03,71.34,69.67
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Brad Kennedy,72,7313,,68,284,74.59,74.03,71.34,69.67
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Brad Kennedy,72,7313,,72,284,74.59,74.03,71.34,69.67
2022 The Open,2022-07-16,3,22.0,61.2,0.043,14.0,250,St Andrews Links (Old Course),"St. Andrews, Scotland",Brad Kennedy,72,7313,,72,284,74.59,74.03,71.34,69.67
2022 The Open,2022-07-17,4,22.0,66.0,0.075,10.7,218,St Andrews Links (Old Course),"St. Andrews, Scotland",Brad Kennedy,72,7313,,72,284,74.59,74.03,71.34,69.67
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Nicolai Højgaard,72,7313,,73,284,74.59,74.03,71.34,69.67
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Nicolai Højgaard,72,7313,,67,284,74.59,74.03,71.34,69.67
2022 The Open,2022-07-16,3,22.0,61.2,0.043,14.0,250,St Andrews Links (Old Course),"St. Andrews, Scotland",Nicolai Højgaard,72,7313,,71,284,74.59,74.03,71.34,69.67
2022 The Open,2022-07-17,4,22.0,66.0,0.075,10.7,218,St Andrews Links (Old Course),"St. Andrews, Scotland",Nicolai Højgaard,72,7313,,73,284,74.59,74.03,71.34,69.67
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Cameron Tringale,72,7313,,71,285,74.59,74.03,71.34,69.67
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Cameron Tringale,72,7313,,71,285,74.59,74.03,71.34,69.67
2022 The Open,2022-07-16,3,22.0,61.2,0.043,14.0,250,St Andrews Links (Old Course),"St. Andrews, Scotland",Cameron Tringale,72,7313,,74,285,74.59,74.03,71.34,69.67
2022 The Open,2022-07-17,4,22.0,66.0,0.075,10.7,218,St Andrews Links (Old Course),"St. Andrews, Scotland",Cameron Tringale,72,7313,,69,285,74.59,74.03,71.34,69.67
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Sebastián Muñoz,72,7313,,73,285,74.59,74.03,71.34,69.67
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Sebastián Muñoz,72,7313,,71,285,74.59,74.03,71.34,69.67
2022 The Open,2022-07-16,3,22.0,61.2,0.043,14.0,250,St Andrews Links (Old Course),"St. Andrews, Scotland",Sebastián Muñoz,72,7313,,71,285,74.59,74.03,71.34,69.67
2022 The Open,2022-07-17,4,22.0,66.0,0.075,10.7,218,St Andrews Links (Old Course),"St. Andrews, Scotland",Sebastián Muñoz,72,7313,,70,285,74.59,74.03,71.34,69.67
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",John Parry,72,7313,,69,285,74.59,74.03,71.34,69.67
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",John Parry,72,7313,,74,285,74.59,74.03,71.34,69.67
2022 The Open,2022-07-16,3,22.0,61.2,0.043,14.0,250,St Andrews Links (Old Course),"St. Andrews, Scotland",John Parry,72,7313,,70,285,74.59,74.03,71.34,69.67
2022 The Open,2022-07-17,4,22.0,66.0,0.075,10.7,218,St Andrews Links (Old Course),"St. Andrews, Scotland",John Parry,72,7313,,72,285,74.59,74.03,71.34,69.67
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",David Carey,72,7313,,72,285,74.59,74.03,71.34,69.67
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",David Carey,72,7313,,67,285,74.59,74.03,71.34,69.67
2022 The Open,2022-07-16,3,22.0,61.2,0.043,14.0,250,St Andrews Links (Old Course),"St. Andrews, Scotland",David Carey,72,7313,,73,285,74.59,74.03,71.34,69.67
2022 The Open,2022-07-17,4,22.0,66.0,0.075,10.7,218,St Andrews Links (Old Course),"St. Andrews, Scotland",David Carey,72,7313,,73,285,74.59,74.03,71.34,69.67
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Ian Poulter,72,7313,,69,285,74.59,74.03,71.34,69.67
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Ian Poulter,72,7313,,72,285,74.59,74.03,71.34,69.67
2022 The Open,2022-07-16,3,22.0,61.2,0.043,14.0,250,St Andrews Links (Old Course),"St. Andrews, Scotland",Ian Poulter,72,7313,,70,285,74.59,74.03,71.34,69.67
2022 The Open,2022-07-17,4,22.0,66.0,0.075,10.7,218,St Andrews Links (Old Course),"St. Andrews, Scotland",Ian Poulter,72,7313,,74,285,74.59,74.03,71.34,69.67
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Russell Henley,72,7313,,70,285,74.59,74.03,71.34,69.67
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Russell Henley,72,7313,,72,285,74.59,74.03,71.34,69.67
2022 The Open,2022-07-16,3,22.0,61.2,0.043,14.0,250,St Andrews Links (Old Course),"St. Andrews, Scotland",Russell Henley,72,7313,,68,285,74.59,74.03,71.34,69.67
2022 The Open,2022-07-17,4,22.0,66.0,0.075,10.7,218,St Andrews Links (Old Course),"St. Andrews, Scotland",Russell Henley,72,7313,,75,285,74.59,74.03,71.34,69.67
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Hideki Matsuyama,72,7313,,71,286,74.59,74.03,71.34,69.67
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Hideki Matsuyama,72,7313,,72,286,74.59,74.03,71.34,69.67
2022 The Open,2022-07-16,3,22.0,61.2,0.043,14.0,250,St Andrews Links (Old Course),"St. Andrews, Scotland",Hideki Matsuyama,72,7313,,76,286,74.59,74.03,71.34,69.67
2022 The Open,2022-07-17,4,22.0,66.0,0.075,10.7,218,St Andrews Links (Old Course),"St. Andrews, Scotland",Hideki Matsuyama,72,7313,,67,286,74.59,74.03,71.34,69.67
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Sergio Garcia,72,7313,,75,286,74.59,74.03,71.34,69.67
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Sergio Garcia,72,7313,,66,286,74.59,74.03,71.34,69.67
2022 The Open,2022-07-16,3,22.0,61.2,0.043,14.0,250,St Andrews Links (Old Course),"St. Andrews, Scotland",Sergio Garcia,72,7313,,72,286,74.59,74.03,71.34,69.67
2022 The Open,2022-07-17,4,22.0,66.0,0.075,10.7,218,St Andrews Links (Old Course),"St. Andrews, Scotland",Sergio Garcia,72,7313,,73,286,74.59,74.03,71.34,69.67
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Richard Mansell,72,7313,,73,286,74.59,74.03,71.34,69.67
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Richard Mansell,72,7313,,71,286,74.59,74.03,71.34,69.67
2022 The Open,2022-07-16,3,22.0,61.2,0.043,14.0,250,St Andrews Links (Old Course),"St. Andrews, Scotland",Richard Mansell,72,7313,,68,286,74.59,74.03,71.34,69.67
2022 The Open,2022-07-17,4,22.0,66.0,0.075,10.7,218,St Andrews Links (Old Course),"St. Andrews, Scotland",Richard Mansell,72,7313,,74,286,74.59,74.03,71.34,69.67
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Christiaan Bezuidenhout,72,7313,,73,286,74.59,74.03,71.34,69.67
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Christiaan Bezuidenhout,72,7313,,71,286,74.59,74.03,71.34,69.67
2022 The Open,2022-07-16,3,22.0,61.2,0.043,14.0,250,St Andrews Links (Old Course),"St. Andrews, Scotland",Christiaan Bezuidenhout,72,7313,,68,286,74.59,74.03,71.34,69.67
2022 The Open,2022-07-17,4,22.0,66.0,0.075,10.7,218,St Andrews Links (Old Course),"St. Andrews, Scotland",Christiaan Bezuidenhout,72,7313,,74,286,74.59,74.03,71.34,69.67
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",David Law,72,7313,,72,287,74.59,74.03,71.34,69.67
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",David Law,72,7313,,69,287,74.59,74.03,71.34,69.67
2022 The Open,2022-07-16,3,22.0,61.2,0.043,14.0,250,St Andrews Links (Old Course),"St. Andrews, Scotland",David Law,72,7313,,77,287,74.59,74.03,71.34,69.67
2022 The Open,2022-07-17,4,22.0,66.0,0.075,10.7,218,St Andrews Links (Old Course),"St. Andrews, Scotland",David Law,72,7313,,69,287,74.59,74.03,71.34,69.67
