TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,SCORE,TOTAL_SCORE
2024 Wells Fargo Championship,2024-05-11,3,254.0,61.9,0.0,12.8,324,Quail Hollow Club,"Charlotte, NC",Chris Kirk,71,7558,74,290
2024 Wells Fargo Championship,2024-05-12,4,254.0,64.5,0.0,10.8,301,Quail Hollow Club,"Charlotte, NC",Chris Kirk,71,7558,71,290
2024 Wells Fargo Championship,2024-05-09,1,254.0,70.2,0.075,15.5,231,Quail Hollow Club,"Charlotte, NC",Kevin Tway,71,7558,73,290
2024 Wells Fargo Championship,2024-05-10,2,254.0,69.7,0.012,16.3,269,Quail Hollow Club,"Charlotte, NC",Kevin Tway,71,7558,71,290
2024 Wells Fargo Championship,2024-05-11,3,254.0,61.9,0.0,12.8,324,Quail Hollow Club,"Charlotte, NC",Kevin Tway,71,7558,74,290
2024 Wells Fargo Championship,2024-05-12,4,254.0,64.5,0.0,10.8,301,Quail Hollow Club,"Charlotte, NC",Kevin Tway,71,7558,72,290
2024 Wells Fargo Championship,2024-05-09,1,254.0,70.2,0.075,15.5,231,Quail Hollow Club,"Charlotte, NC",Nick Taylor,71,7558,71,290
2024 Wells Fargo Championship,2024-05-10,2,254.0,69.7,0.012,16.3,269,Quail Hollow Club,"Charlotte, NC",Nick Taylor,71,7558,69,290
2024 Wells Fargo Championship,2024-05-11,3,254.0,61.9,0.0,12.8,324,Quail Hollow Club,"Charlotte, NC",Nick Taylor,71,7558,75,290
2024 Wells Fargo Championship,2024-05-12,4,254.0,64.5,0.0,10.8,301,Quail Hollow Club,"Charlotte, NC",Nick Taylor,71,7558,75,290
2024 Wells Fargo Championship,2024-05-09,1,254.0,70.2,0.075,15.5,231,Quail Hollow Club,"Charlotte, NC",Brian Harman,71,7558,74,291
2024 Wells Fargo Championship,2024-05-10,2,254.0,69.7,0.012,16.3,269,Quail Hollow Club,"Charlotte, NC",Brian Harman,71,7558,71,291
2024 Wells Fargo Championship,2024-05-11,3,254.0,61.9,0.0,12.8,324,Quail Hollow Club,"Charlotte, NC",Brian Harman,71,7558,76,291
2024 Wells Fargo Championship,2024-05-12,4,254.0,64.5,0.0,10.8,301,Quail Hollow Club,"Charlotte, NC",Brian Harman,71,7558,70,291
2024 Wells Fargo Championship,2024-05-09,1,254.0,70.2,0.075,15.5,231,Quail Hollow Club,"Charlotte, NC",Shane Lowry,71,7558,75,291
2024 Wells Fargo Championship,2024-05-10,2,254.0,69.7,0.012,16.3,269,Quail Hollow Club,"Charlotte, NC",Shane Lowry,71,7558,71,291
2024 Wells Fargo Championship,2024-05-11,3,254.0,61.9,0.0,12.8,324,Quail Hollow Club,"Charlotte, NC",Shane Lowry,71,7558,73,291
2024 Wells Fargo Championship,2024-05-12,4,254.0,64.5,0.0,10.8,301,Quail Hollow Club,"Charlotte, NC",Shane Lowry,71,7558,72,291
2024 Wells Fargo Championship,2024-05-09,1,254.0,70.2,0.075,15.5,231,Quail Hollow Club,"Charlotte, NC",Wyndham Clark,71,7558,73,291
2024 Wells Fargo Championship,2024-05-10,2,254.0,69.7,0.012,16.3,269,Quail Hollow Club,"Charlotte, NC",Wyndham Clark,71,7558,73,291
2024 Wells Fargo Championship,2024-05-11,3,254.0,61.9,0.0,12.8,324,Quail Hollow Club,"Charlotte, NC",Wyndham Clark,71,7558,72,291
2024 Wells Fargo Championship,2024-05-12,4,254.0,64.5,0.0,10.8,301,Quail Hollow Club,"Charlotte, NC",Wyndham Clark,71,7558,73,291
2024 Wells Fargo Championship,2024-05-09,1,254.0,70.2,0.075,15.5,231,Quail Hollow Club,"Charlotte, NC",Tom Kim,71,7558,73,291
2024 Wells Fargo Championship,2024-05-10,2,254.0,69.7,0.012,16.3,269,Quail Hollow Club,"Charlotte, NC",Tom Kim,71,7558,69,291
2024 Wells Fargo Championship,2024-05-11,3,254.0,61.9,0.0,12.8,324,Quail Hollow Club,"Charlotte, NC",Tom Kim,71,7558,73,291
2024 Wells Fargo Championship,2024-05-12,4,254.0,64.5,0.0,10.8,301,Quail Hollow Club,"Charlotte, NC",Tom Kim,71,7558,76,291
2024 Wells Fargo Championship,2024-05-09,1,254.0,70.2,0.075,15.5,231,Quail Hollow Club,"Charlotte, NC",Adam Svensson,71,7558,72,291
2024 Wells Fargo Championship,2024-05-10,2,254.0,69.7,0.012,16.3,269,Quail Hollow Club,"Charlotte, NC",Adam Svensson,71,7558,70,291
2024 Wells Fargo Championship,2024-05-11,3,254.0,61.9,0.0,12.8,324,Quail Hollow Club,"Charlotte, NC",Adam Svensson,71,7558,73,291
2024 Wells Fargo Championship,2024-05-12,4,254.0,64.5,0.0,10.8,301,Quail Hollow Club,"Charlotte, NC",Adam Svensson,71,7558,76,291
2024 Wells Fargo Championship,2024-05-09,1,254.0,70.2,0.075,15.5,231,Quail Hollow Club,"Charlotte, NC",Matt Fitzpatrick,71,7558,74,292
2024 Wells Fargo Championship,2024-05-10,2,254.0,69.7,0.012,16.3,269,Quail Hollow Club,"Charlotte, NC",Matt Fitzpatrick,71,7558,73,292
2024 Wells Fargo Championship,2024-05-11,3,254.0,61.9,0.0,12.8,324,Quail Hollow Club,"Charlotte, NC",Matt Fitzpatrick,71,7558,78,292
2024 Wells Fargo Championship,2024-05-12,4,254.0,64.5,0.0,10.8,301,Quail Hollow Club,"Charlotte, NC",Matt Fitzpatrick,71,7558,67,292
2024 Wells Fargo Championship,2024-05-09,1,254.0,70.2,0.075,15.5,231,Quail Hollow Club,"Charlotte, NC",Justin Rose,71,7558,74,292
2024 Wells Fargo Championship,2024-05-10,2,254.0,69.7,0.012,16.3,269,Quail Hollow Club,"Charlotte, NC",Justin Rose,71,7558,68,292
2024 Wells Fargo Championship,2024-05-11,3,254.0,61.9,0.0,12.8,324,Quail Hollow Club,"Charlotte, NC",Justin Rose,71,7558,79,292
2024 Wells Fargo Championship,2024-05-12,4,254.0,64.5,0.0,10.8,301,Quail Hollow Club,"Charlotte, NC",Justin Rose,71,7558,71,292
2024 Wells Fargo Championship,2024-05-09,1,254.0,70.2,0.075,15.5,231,Quail Hollow Club,"Charlotte, NC",Adam Hadwin,71,7558,71,292
2024 Wells Fargo Championship,2024-05-10,2,254.0,69.7,0.012,16.3,269,Quail Hollow Club,"Charlotte, NC",Adam Hadwin,71,7558,71,292
2024 Wells Fargo Championship,2024-05-11,3,254.0,61.9,0.0,12.8,324,Quail Hollow Club,"Charlotte, NC",Adam Hadwin,71,7558,79,292
2024 Wells Fargo Championship,2024-05-12,4,254.0,64.5,0.0,10.8,301,Quail Hollow Club,"Charlotte, NC",Adam Hadwin,71,7558,71,292
2024 Wells Fargo Championship,2024-05-09,1,254.0,70.2,0.075,15.5,231,Quail Hollow Club,"Charlotte, NC",Billy Horschel,71,7558,76,292
2024 Wells Fargo Championship,2024-05-10,2,254.0,69.7,0.012,16.3,269,Quail Hollow Club,"Charlotte, NC",Billy Horschel,71,7558,72,292
2024 Wells Fargo Championship,2024-05-11,3,254.0,61.9,0.0,12.8,324,Quail Hollow Club,"Charlotte, NC",Billy Horschel,71,7558,72,292
2024 Wells Fargo Championship,2024-05-12,4,254.0,64.5,0.0,10.8,301,Quail Hollow Club,"Charlotte, NC",Billy Horschel,71,7558,72,292
2024 Wells Fargo Championship,2024-05-09,1,254.0,70.2,0.075,15.5,231,Quail Hollow Club,"Charlotte, NC",Sahith Theegala,71,7558,73,292
2024 Wells Fargo Championship,2024-05-10,2,254.0,69.7,0.012,16.3,269,Quail Hollow Club,"Charlotte, NC",Sahith Theegala,71,7558,65,292
2024 Wells Fargo Championship,2024-05-11,3,254.0,61.9,0.0,12.8,324,Quail Hollow Club,"Charlotte, NC",Sahith Theegala,71,7558,82,292
2024 Wells Fargo Championship,2024-05-12,4,254.0,64.5,0.0,10.8,301,Quail Hollow Club,"Charlotte, NC",Sahith Theegala,71,7558,72,292
2024 Wells Fargo Championship,2024-05-09,1,254.0,70.2,0.075,15.5,231,Quail Hollow Club,"Charlotte, NC",Tony Finau,71,7558,72,292
2024 Wells Fargo Championship,2024-05-10,2,254.0,69.7,0.012,16.3,269,Quail Hollow Club,"Charlotte, NC",Tony Finau,71,7558,73,292
2024 Wells Fargo Championship,2024-05-11,3,254.0,61.9,0.0,12.8,324,Quail Hollow Club,"Charlotte, NC",Tony Finau,71,7558,73,292
2024 Wells Fargo Championship,2024-05-12,4,254.0,64.5,0.0,10.8,301,Quail Hollow Club,"Charlotte, NC",Tony Finau,71,7558,74,292
2024 Wells Fargo Championship,2024-05-09,1,254.0,70.2,0.075,15.5,231,Quail Hollow Club,"Charlotte, NC",Jake Knapp,71,7558,71,293
2024 Wells Fargo Championship,2024-05-10,2,254.0,69.7,0.012,16.3,269,Quail Hollow Club,"Charlotte, NC",Jake Knapp,71,7558,75,293
2024 Wells Fargo Championship,2024-05-11,3,254.0,61.9,0.0,12.8,324,Quail Hollow Club,"Charlotte, NC",Jake Knapp,71,7558,71,293
2024 Wells Fargo Championship,2024-05-12,4,254.0,64.5,0.0,10.8,301,Quail Hollow Club,"Charlotte, NC",Jake Knapp,71,7558,76,293
2024 Wells Fargo Championship,2024-05-09,1,254.0,70.2,0.075,15.5,231,Quail Hollow Club,"Charlotte, NC",Ben Kohles,71,7558,71,293
2024 Wells Fargo Championship,2024-05-10,2,254.0,69.7,0.012,16.3,269,Quail Hollow Club,"Charlotte, NC",Ben Kohles,71,7558,71,293
2024 Wells Fargo Championship,2024-05-11,3,254.0,61.9,0.0,12.8,324,Quail Hollow Club,"Charlotte, NC",Ben Kohles,71,7558,73,293
2024 Wells Fargo Championship,2024-05-12,4,254.0,64.5,0.0,10.8,301,Quail Hollow Club,"Charlotte, NC",Ben Kohles,71,7558,78,293
2024 Wells Fargo Championship,2024-05-09,1,254.0,70.2,0.075,15.5,231,Quail Hollow Club,"Charlotte, NC",J.T. Poston,71,7558,73,294
2024 Wells Fargo Championship,2024-05-10,2,254.0,69.7,0.012,16.3,269,Quail Hollow Club,"Charlotte, NC",J.T. Poston,71,7558,77,294
2024 Wells Fargo Championship,2024-05-11,3,254.0,61.9,0.0,12.8,324,Quail Hollow Club,"Charlotte, NC",J.T. Poston,71,7558,72,294
2024 Wells Fargo Championship,2024-05-12,4,254.0,64.5,0.0,10.8,301,Quail Hollow Club,"Charlotte, NC",J.T. Poston,71,7558,72,294
2024 Wells Fargo Championship,2024-05-09,1,254.0,70.2,0.075,15.5,231,Quail Hollow Club,"Charlotte, NC",Brendon Todd,71,7558,72,294
2024 Wells Fargo Championship,2024-05-10,2,254.0,69.7,0.012,16.3,269,Quail Hollow Club,"Charlotte, NC",Brendon Todd,71,7558,71,294
2024 Wells Fargo Championship,2024-05-11,3,254.0,61.9,0.0,12.8,324,Quail Hollow Club,"Charlotte, NC",Brendon Todd,71,7558,75,294
2024 Wells Fargo Championship,2024-05-12,4,254.0,64.5,0.0,10.8,301,Quail Hollow Club,"Charlotte, NC",Brendon Todd,71,7558,76,294
2024 Wells Fargo Championship,2024-05-09,1,254.0,70.2,0.075,15.5,231,Quail Hollow Club,"Charlotte, NC",Will Zalatoris,71,7558,70,294
2024 Wells Fargo Championship,2024-05-10,2,254.0,69.7,0.012,16.3,269,Quail Hollow Club,"Charlotte, NC",Will Zalatoris,71,7558,70,294
2024 Wells Fargo Championship,2024-05-11,3,254.0,61.9,0.0,12.8,324,Quail Hollow Club,"Charlotte, NC",Will Zalatoris,71,7558,74,294
2024 Wells Fargo Championship,2024-05-12,4,254.0,64.5,0.0,10.8,301,Quail Hollow Club,"Charlotte, NC",Will Zalatoris,71,7558,80,294
2024 Wells Fargo Championship,2024-05-09,1,254.0,70.2,0.075,15.5,231,Quail Hollow Club,"Charlotte, NC",Austin Eckroat,71,7558,75,295
2024 Wells Fargo Championship,2024-05-10,2,254.0,69.7,0.012,16.3,269,Quail Hollow Club,"Charlotte, NC",Austin Eckroat,71,7558,73,295
2024 Wells Fargo Championship,2024-05-11,3,254.0,61.9,0.0,12.8,324,Quail Hollow Club,"Charlotte, NC",Austin Eckroat,71,7558,72,295
2024 Wells Fargo Championship,2024-05-12,4,254.0,64.5,0.0,10.8,301,Quail Hollow Club,"Charlotte, NC",Austin Eckroat,71,7558,75,295
2024 Wells Fargo Championship,2024-05-09,1,254.0,70.2,0.075,15.5,231,Quail Hollow Club,"Charlotte, NC",Emiliano Grillo,71,7558,76,296
2024 Wells Fargo Championship,2024-05-10,2,254.0,69.7,0.012,16.3,269,Quail Hollow Club,"Charlotte, NC",Emiliano Grillo,71,7558,74,296
2024 Wells Fargo Championship,2024-05-11,3,254.0,61.9,0.0,12.8,324,Quail Hollow Club,"Charlotte, NC",Emiliano Grillo,71,7558,74,296
2024 Wells Fargo Championship,2024-05-12,4,254.0,64.5,0.0,10.8,301,Quail Hollow Club,"Charlotte, NC",Emiliano Grillo,71,7558,72,296
2024 Wells Fargo Championship,2024-05-09,1,254.0,70.2,0.075,15.5,231,Quail Hollow Club,"Charlotte, NC",Adam Schenk,71,7558,72,296
2024 Wells Fargo Championship,2024-05-10,2,254.0,69.7,0.012,16.3,269,Quail Hollow Club,"Charlotte, NC",Adam Schenk,71,7558,73,296
2024 Wells Fargo Championship,2024-05-11,3,254.0,61.9,0.0,12.8,324,Quail Hollow Club,"Charlotte, NC",Adam Schenk,71,7558,73,296
2024 Wells Fargo Championship,2024-05-12,4,254.0,64.5,0.0,10.8,301,Quail Hollow Club,"Charlotte, NC",Adam Schenk,71,7558,78,296
2024 Wells Fargo Championship,2024-05-09,1,254.0,70.2,0.075,15.5,231,Quail Hollow Club,"Charlotte, NC",Peter Malnati,71,7558,73,298
2024 Wells Fargo Championship,2024-05-10,2,254.0,69.7,0.012,16.3,269,Quail Hollow Club,"Charlotte, NC",Peter Malnati,71,7558,72,298
2024 Wells Fargo Championship,2024-05-11,3,254.0,61.9,0.0,12.8,324,Quail Hollow Club,"Charlotte, NC",Peter Malnati,71,7558,80,298
2024 Wells Fargo Championship,2024-05-12,4,254.0,64.5,0.0,10.8,301,Quail Hollow Club,"Charlotte, NC",Peter Malnati,71,7558,73,298
2024 Wells Fargo Championship,2024-05-09,1,254.0,70.2,0.075,15.5,231,Quail Hollow Club,"Charlotte, NC",Matthieu Pavon,71,7558,76,301
2024 Wells Fargo Championship,2024-05-10,2,254.0,69.7,0.012,16.3,269,Quail Hollow Club,"Charlotte, NC",Matthieu Pavon,71,7558,74,301
2024 Wells Fargo Championship,2024-05-11,3,254.0,61.9,0.0,12.8,324,Quail Hollow Club,"Charlotte, NC",Matthieu Pavon,71,7558,74,301
2024 Wells Fargo Championship,2024-05-12,4,254.0,64.5,0.0,10.8,301,Quail Hollow Club,"Charlotte, NC",Matthieu Pavon,71,7558,77,301
2024 Wells Fargo Championship,2024-05-09,1,254.0,70.2,0.075,15.5,231,Quail Hollow Club,"Charlotte, NC",Eric Cole,71,7558,73,302
2024 Wells Fargo Championship,2024-05-10,2,254.0,69.7,0.012,16.3,269,Quail Hollow Club,"Charlotte, NC",Eric Cole,71,7558,72,302
2024 Wells Fargo Championship,2024-05-11,3,254.0,61.9,0.0,12.8,324,Quail Hollow Club,"Charlotte, NC",Eric Cole,71,7558,80,302
2024 Wells Fargo Championship,2024-05-12,4,254.0,64.5,0.0,10.8,301,Quail Hollow Club,"Charlotte, NC",Eric Cole,71,7558,77,302
