TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,SCORE,TOTAL_SCORE
2020 Waste Management Phoenix Open,2020-02-01,3,387.0,58.6,0.0,9.9,58,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Kevin Tway,71,7261,68,277
2020 Waste Management Phoenix Open,2020-02-02,4,387.0,61.8,0.0,10.1,87,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Kevin Tway,71,7261,70,277
2020 Waste Management Phoenix Open,2020-01-30,1,387.0,54.5,0.0,10.1,351,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Aaron Baddeley,71,7261,68,278
2020 Waste Management Phoenix Open,2020-01-31,2,387.0,56.0,0.0,13.2,26,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Aaron Baddeley,71,7261,70,278
2020 Waste Management Phoenix Open,2020-02-01,3,387.0,58.6,0.0,9.9,58,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Aaron Baddeley,71,7261,72,278
2020 Waste Management Phoenix Open,2020-02-02,4,387.0,61.8,0.0,10.1,87,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Aaron Baddeley,71,7261,68,278
2020 Waste Management Phoenix Open,2020-01-30,1,387.0,54.5,0.0,10.1,351,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Adam Hadwin,71,7261,69,278
2020 Waste Management Phoenix Open,2020-01-31,2,387.0,56.0,0.0,13.2,26,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Adam Hadwin,71,7261,67,278
2020 Waste Management Phoenix Open,2020-02-01,3,387.0,58.6,0.0,9.9,58,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Adam Hadwin,71,7261,72,278
2020 Waste Management Phoenix Open,2020-02-02,4,387.0,61.8,0.0,10.1,87,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Adam Hadwin,71,7261,70,278
2020 Waste Management Phoenix Open,2020-01-30,1,387.0,54.5,0.0,10.1,351,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Charley Hoffman,71,7261,71,278
2020 Waste Management Phoenix Open,2020-01-31,2,387.0,56.0,0.0,13.2,26,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Charley Hoffman,71,7261,70,278
2020 Waste Management Phoenix Open,2020-02-01,3,387.0,58.6,0.0,9.9,58,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Charley Hoffman,71,7261,67,278
2020 Waste Management Phoenix Open,2020-02-02,4,387.0,61.8,0.0,10.1,87,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Charley Hoffman,71,7261,70,278
2020 Waste Management Phoenix Open,2020-01-30,1,387.0,54.5,0.0,10.1,351,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Gary Woodland,71,7261,70,278
2020 Waste Management Phoenix Open,2020-01-31,2,387.0,56.0,0.0,13.2,26,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Gary Woodland,71,7261,67,278
2020 Waste Management Phoenix Open,2020-02-01,3,387.0,58.6,0.0,9.9,58,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Gary Woodland,71,7261,69,278
2020 Waste Management Phoenix Open,2020-02-02,4,387.0,61.8,0.0,10.1,87,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Gary Woodland,71,7261,72,278
2020 Waste Management Phoenix Open,2020-01-30,1,387.0,54.5,0.0,10.1,351,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",John Huh,71,7261,71,278
2020 Waste Management Phoenix Open,2020-01-31,2,387.0,56.0,0.0,13.2,26,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",John Huh,71,7261,66,278
2020 Waste Management Phoenix Open,2020-02-01,3,387.0,58.6,0.0,9.9,58,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",John Huh,71,7261,66,278
2020 Waste Management Phoenix Open,2020-02-02,4,387.0,61.8,0.0,10.1,87,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",John Huh,71,7261,75,278
2020 Waste Management Phoenix Open,2020-01-30,1,387.0,54.5,0.0,10.1,351,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Corey Conners,71,7261,71,279
2020 Waste Management Phoenix Open,2020-01-31,2,387.0,56.0,0.0,13.2,26,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Corey Conners,71,7261,69,279
2020 Waste Management Phoenix Open,2020-02-01,3,387.0,58.6,0.0,9.9,58,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Corey Conners,71,7261,71,279
2020 Waste Management Phoenix Open,2020-02-02,4,387.0,61.8,0.0,10.1,87,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Corey Conners,71,7261,68,279
2020 Waste Management Phoenix Open,2020-01-30,1,387.0,54.5,0.0,10.1,351,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Andrew Landry,71,7261,69,279
2020 Waste Management Phoenix Open,2020-01-31,2,387.0,56.0,0.0,13.2,26,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Andrew Landry,71,7261,72,279
2020 Waste Management Phoenix Open,2020-02-01,3,387.0,58.6,0.0,9.9,58,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Andrew Landry,71,7261,69,279
2020 Waste Management Phoenix Open,2020-02-02,4,387.0,61.8,0.0,10.1,87,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Andrew Landry,71,7261,69,279
2020 Waste Management Phoenix Open,2020-01-30,1,387.0,54.5,0.0,10.1,351,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Sebastián Muñoz,71,7261,70,280
2020 Waste Management Phoenix Open,2020-01-31,2,387.0,56.0,0.0,13.2,26,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Sebastián Muñoz,71,7261,71,280
2020 Waste Management Phoenix Open,2020-02-01,3,387.0,58.6,0.0,9.9,58,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Sebastián Muñoz,71,7261,69,280
2020 Waste Management Phoenix Open,2020-02-02,4,387.0,61.8,0.0,10.1,87,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Sebastián Muñoz,71,7261,70,280
2020 Waste Management Phoenix Open,2020-01-30,1,387.0,54.5,0.0,10.1,351,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",J.J. Spaun,71,7261,70,280
2020 Waste Management Phoenix Open,2020-01-31,2,387.0,56.0,0.0,13.2,26,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",J.J. Spaun,71,7261,71,280
2020 Waste Management Phoenix Open,2020-02-01,3,387.0,58.6,0.0,9.9,58,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",J.J. Spaun,71,7261,68,280
2020 Waste Management Phoenix Open,2020-02-02,4,387.0,61.8,0.0,10.1,87,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",J.J. Spaun,71,7261,71,280
2020 Waste Management Phoenix Open,2020-01-30,1,387.0,54.5,0.0,10.1,351,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Nick Taylor,71,7261,70,281
2020 Waste Management Phoenix Open,2020-01-31,2,387.0,56.0,0.0,13.2,26,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Nick Taylor,71,7261,70,281
2020 Waste Management Phoenix Open,2020-02-01,3,387.0,58.6,0.0,9.9,58,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Nick Taylor,71,7261,71,281
2020 Waste Management Phoenix Open,2020-02-02,4,387.0,61.8,0.0,10.1,87,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Nick Taylor,71,7261,70,281
2020 Waste Management Phoenix Open,2020-01-30,1,387.0,54.5,0.0,10.1,351,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Keegan Bradley,71,7261,67,281
2020 Waste Management Phoenix Open,2020-01-31,2,387.0,56.0,0.0,13.2,26,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Keegan Bradley,71,7261,70,281
2020 Waste Management Phoenix Open,2020-02-01,3,387.0,58.6,0.0,9.9,58,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Keegan Bradley,71,7261,71,281
2020 Waste Management Phoenix Open,2020-02-02,4,387.0,61.8,0.0,10.1,87,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Keegan Bradley,71,7261,73,281
2020 Waste Management Phoenix Open,2020-01-30,1,387.0,54.5,0.0,10.1,351,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Brian Harman,71,7261,71,281
2020 Waste Management Phoenix Open,2020-01-31,2,387.0,56.0,0.0,13.2,26,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Brian Harman,71,7261,68,281
2020 Waste Management Phoenix Open,2020-02-01,3,387.0,58.6,0.0,9.9,58,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Brian Harman,71,7261,67,281
2020 Waste Management Phoenix Open,2020-02-02,4,387.0,61.8,0.0,10.1,87,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Brian Harman,71,7261,75,281
2020 Waste Management Phoenix Open,2020-01-30,1,387.0,54.5,0.0,10.1,351,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Brice Garnett,71,7261,72,282
2020 Waste Management Phoenix Open,2020-01-31,2,387.0,56.0,0.0,13.2,26,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Brice Garnett,71,7261,67,282
2020 Waste Management Phoenix Open,2020-02-01,3,387.0,58.6,0.0,9.9,58,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Brice Garnett,71,7261,72,282
2020 Waste Management Phoenix Open,2020-02-02,4,387.0,61.8,0.0,10.1,87,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Brice Garnett,71,7261,71,282
2020 Waste Management Phoenix Open,2020-01-30,1,387.0,54.5,0.0,10.1,351,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Bryson DeChambeau,71,7261,70,282
2020 Waste Management Phoenix Open,2020-01-31,2,387.0,56.0,0.0,13.2,26,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Bryson DeChambeau,71,7261,69,282
2020 Waste Management Phoenix Open,2020-02-01,3,387.0,58.6,0.0,9.9,58,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Bryson DeChambeau,71,7261,70,282
2020 Waste Management Phoenix Open,2020-02-02,4,387.0,61.8,0.0,10.1,87,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Bryson DeChambeau,71,7261,73,282
2020 Waste Management Phoenix Open,2020-01-30,1,387.0,54.5,0.0,10.1,351,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Sung Kang,71,7261,67,282
2020 Waste Management Phoenix Open,2020-01-31,2,387.0,56.0,0.0,13.2,26,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Sung Kang,71,7261,72,282
2020 Waste Management Phoenix Open,2020-02-01,3,387.0,58.6,0.0,9.9,58,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Sung Kang,71,7261,69,282
2020 Waste Management Phoenix Open,2020-02-02,4,387.0,61.8,0.0,10.1,87,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Sung Kang,71,7261,74,282
2020 Waste Management Phoenix Open,2020-01-30,1,387.0,54.5,0.0,10.1,351,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",K.J. Choi,71,7261,66,283
2020 Waste Management Phoenix Open,2020-01-31,2,387.0,56.0,0.0,13.2,26,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",K.J. Choi,71,7261,75,283
2020 Waste Management Phoenix Open,2020-02-01,3,387.0,58.6,0.0,9.9,58,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",K.J. Choi,71,7261,71,283
2020 Waste Management Phoenix Open,2020-02-02,4,387.0,61.8,0.0,10.1,87,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",K.J. Choi,71,7261,71,283
2020 Waste Management Phoenix Open,2020-01-30,1,387.0,54.5,0.0,10.1,351,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Martin Laird,71,7261,72,283
2020 Waste Management Phoenix Open,2020-01-31,2,387.0,56.0,0.0,13.2,26,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Martin Laird,71,7261,67,283
2020 Waste Management Phoenix Open,2020-02-01,3,387.0,58.6,0.0,9.9,58,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Martin Laird,71,7261,73,283
2020 Waste Management Phoenix Open,2020-02-02,4,387.0,61.8,0.0,10.1,87,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Martin Laird,71,7261,71,283
2020 Waste Management Phoenix Open,2020-01-30,1,387.0,54.5,0.0,10.1,351,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Grayson Murray,71,7261,70,283
2020 Waste Management Phoenix Open,2020-01-31,2,387.0,56.0,0.0,13.2,26,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Grayson Murray,71,7261,68,283
2020 Waste Management Phoenix Open,2020-02-01,3,387.0,58.6,0.0,9.9,58,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Grayson Murray,71,7261,73,283
2020 Waste Management Phoenix Open,2020-02-02,4,387.0,61.8,0.0,10.1,87,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Grayson Murray,71,7261,72,283
2020 Waste Management Phoenix Open,2020-01-30,1,387.0,54.5,0.0,10.1,351,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Sam Ryder,71,7261,71,283
2020 Waste Management Phoenix Open,2020-01-31,2,387.0,56.0,0.0,13.2,26,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Sam Ryder,71,7261,66,283
2020 Waste Management Phoenix Open,2020-02-01,3,387.0,58.6,0.0,9.9,58,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Sam Ryder,71,7261,74,283
2020 Waste Management Phoenix Open,2020-02-02,4,387.0,61.8,0.0,10.1,87,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Sam Ryder,71,7261,72,283
2020 Waste Management Phoenix Open,2020-01-30,1,387.0,54.5,0.0,10.1,351,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Denny McCarthy,71,7261,71,284
2020 Waste Management Phoenix Open,2020-01-31,2,387.0,56.0,0.0,13.2,26,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Denny McCarthy,71,7261,70,284
2020 Waste Management Phoenix Open,2020-02-01,3,387.0,58.6,0.0,9.9,58,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Denny McCarthy,71,7261,72,284
2020 Waste Management Phoenix Open,2020-02-02,4,387.0,61.8,0.0,10.1,87,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Denny McCarthy,71,7261,71,284
2020 Waste Management Phoenix Open,2020-01-30,1,387.0,54.5,0.0,10.1,351,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Chesson Hadley,71,7261,73,284
2020 Waste Management Phoenix Open,2020-01-31,2,387.0,56.0,0.0,13.2,26,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Chesson Hadley,71,7261,68,284
2020 Waste Management Phoenix Open,2020-02-01,3,387.0,58.6,0.0,9.9,58,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Chesson Hadley,71,7261,68,284
2020 Waste Management Phoenix Open,2020-02-02,4,387.0,61.8,0.0,10.1,87,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Chesson Hadley,71,7261,75,284
2020 Waste Management Phoenix Open,2020-01-30,1,387.0,54.5,0.0,10.1,351,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Patton Kizzire,71,7261,70,285
2020 Waste Management Phoenix Open,2020-01-31,2,387.0,56.0,0.0,13.2,26,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Patton Kizzire,71,7261,71,285
2020 Waste Management Phoenix Open,2020-02-01,3,387.0,58.6,0.0,9.9,58,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Patton Kizzire,71,7261,74,285
2020 Waste Management Phoenix Open,2020-02-02,4,387.0,61.8,0.0,10.1,87,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Patton Kizzire,71,7261,70,285
2020 Waste Management Phoenix Open,2020-01-30,1,387.0,54.5,0.0,10.1,351,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Talor Gooch,71,7261,68,285
2020 Waste Management Phoenix Open,2020-01-31,2,387.0,56.0,0.0,13.2,26,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Talor Gooch,71,7261,73,285
2020 Waste Management Phoenix Open,2020-02-01,3,387.0,58.6,0.0,9.9,58,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Talor Gooch,71,7261,69,285
2020 Waste Management Phoenix Open,2020-02-02,4,387.0,61.8,0.0,10.1,87,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Talor Gooch,71,7261,75,285
2020 Waste Management Phoenix Open,2020-01-30,1,387.0,54.5,0.0,10.1,351,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Dylan Frittelli,71,7261,71,287
2020 Waste Management Phoenix Open,2020-01-31,2,387.0,56.0,0.0,13.2,26,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Dylan Frittelli,71,7261,70,287
2020 Waste Management Phoenix Open,2020-02-01,3,387.0,58.6,0.0,9.9,58,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Dylan Frittelli,71,7261,72,287
2020 Waste Management Phoenix Open,2020-02-02,4,387.0,61.8,0.0,10.1,87,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Dylan Frittelli,71,7261,74,287
2020 Waste Management Phoenix Open,2020-01-30,1,387.0,54.5,0.0,10.1,351,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",C.T. Pan,71,7261,69,287
2020 Waste Management Phoenix Open,2020-01-31,2,387.0,56.0,0.0,13.2,26,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",C.T. Pan,71,7261,66,287
2020 Waste Management Phoenix Open,2020-02-01,3,387.0,58.6,0.0,9.9,58,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",C.T. Pan,71,7261,75,287
2020 Waste Management Phoenix Open,2020-02-02,4,387.0,61.8,0.0,10.1,87,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",C.T. Pan,71,7261,77,287
2020 Waste Management Phoenix Open,2020-01-30,1,387.0,54.5,0.0,10.1,351,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Jimmy Walker,71,7261,69,287
2020 Waste Management Phoenix Open,2020-01-31,2,387.0,56.0,0.0,13.2,26,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Jimmy Walker,71,7261,71,287
2020 Waste Management Phoenix Open,2020-02-01,3,387.0,58.6,0.0,9.9,58,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Jimmy Walker,71,7261,69,287
2020 Waste Management Phoenix Open,2020-02-02,4,387.0,61.8,0.0,10.1,87,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Jimmy Walker,71,7261,78,287
2020 Waste Management Phoenix Open,2020-01-30,1,387.0,54.5,0.0,10.1,351,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Beau Hossler,71,7261,68,289
2020 Waste Management Phoenix Open,2020-01-31,2,387.0,56.0,0.0,13.2,26,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Beau Hossler,71,7261,72,289
2020 Waste Management Phoenix Open,2020-02-01,3,387.0,58.6,0.0,9.9,58,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Beau Hossler,71,7261,77,289
2020 Waste Management Phoenix Open,2020-02-02,4,387.0,61.8,0.0,10.1,87,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Beau Hossler,71,7261,72,289
2020 Waste Management Phoenix Open,2020-01-30,1,387.0,54.5,0.0,10.1,351,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Matt Jones,71,7261,74,142
2020 Waste Management Phoenix Open,2020-01-31,2,387.0,56.0,0.0,13.2,26,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Matt Jones,71,7261,68,142
2020 Waste Management Phoenix Open,2020-01-30,1,387.0,54.5,0.0,10.1,351,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Harold Varner III,71,7261,71,142
2020 Waste Management Phoenix Open,2020-01-31,2,387.0,56.0,0.0,13.2,26,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Harold Varner III,71,7261,71,142
2020 Waste Management Phoenix Open,2020-01-30,1,387.0,54.5,0.0,10.1,351,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Colt Knost,71,7261,70,142
2020 Waste Management Phoenix Open,2020-01-31,2,387.0,56.0,0.0,13.2,26,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Colt Knost,71,7261,72,142
2020 Waste Management Phoenix Open,2020-01-30,1,387.0,54.5,0.0,10.1,351,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Kiradech Aphibarnrat,71,7261,72,142
2020 Waste Management Phoenix Open,2020-01-31,2,387.0,56.0,0.0,13.2,26,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Kiradech Aphibarnrat,71,7261,70,142
2020 Waste Management Phoenix Open,2020-01-30,1,387.0,54.5,0.0,10.1,351,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Jason Kokrak,71,7261,73,142
2020 Waste Management Phoenix Open,2020-01-31,2,387.0,56.0,0.0,13.2,26,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Jason Kokrak,71,7261,69,142
2020 Waste Management Phoenix Open,2020-01-30,1,387.0,54.5,0.0,10.1,351,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Chris Stroud,71,7261,72,142
2020 Waste Management Phoenix Open,2020-01-31,2,387.0,56.0,0.0,13.2,26,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Chris Stroud,71,7261,70,142
2020 Waste Management Phoenix Open,2020-01-30,1,387.0,54.5,0.0,10.1,351,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Kevin Streelman,71,7261,68,142
2020 Waste Management Phoenix Open,2020-01-31,2,387.0,56.0,0.0,13.2,26,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Kevin Streelman,71,7261,74,142
2020 Waste Management Phoenix Open,2020-01-30,1,387.0,54.5,0.0,10.1,351,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Peter Malnati,71,7261,69,142
2020 Waste Management Phoenix Open,2020-01-31,2,387.0,56.0,0.0,13.2,26,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Peter Malnati,71,7261,73,142
2020 Waste Management Phoenix Open,2020-01-30,1,387.0,54.5,0.0,10.1,351,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Scottie Scheffler,71,7261,70,142
2020 Waste Management Phoenix Open,2020-01-31,2,387.0,56.0,0.0,13.2,26,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Scottie Scheffler,71,7261,72,142
2020 Waste Management Phoenix Open,2020-01-30,1,387.0,54.5,0.0,10.1,351,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Zach Johnson,71,7261,67,142
2020 Waste Management Phoenix Open,2020-01-31,2,387.0,56.0,0.0,13.2,26,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Zach Johnson,71,7261,75,142
2020 Waste Management Phoenix Open,2020-01-30,1,387.0,54.5,0.0,10.1,351,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Tyler Duncan,71,7261,72,142
2020 Waste Management Phoenix Open,2020-01-31,2,387.0,56.0,0.0,13.2,26,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Tyler Duncan,71,7261,70,142
2020 Waste Management Phoenix Open,2020-01-30,1,387.0,54.5,0.0,10.1,351,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Ryan Palmer,71,7261,71,142
2020 Waste Management Phoenix Open,2020-01-31,2,387.0,56.0,0.0,13.2,26,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Ryan Palmer,71,7261,71,142
2020 Waste Management Phoenix Open,2020-01-30,1,387.0,54.5,0.0,10.1,351,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Andrew Putnam,71,7261,72,142
2020 Waste Management Phoenix Open,2020-01-31,2,387.0,56.0,0.0,13.2,26,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Andrew Putnam,71,7261,70,142
2020 Waste Management Phoenix Open,2020-01-30,1,387.0,54.5,0.0,10.1,351,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Kevin Na,71,7261,69,142
2020 Waste Management Phoenix Open,2020-01-31,2,387.0,56.0,0.0,13.2,26,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Kevin Na,71,7261,73,142
2020 Waste Management Phoenix Open,2020-01-30,1,387.0,54.5,0.0,10.1,351,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Cameron Tringale,71,7261,74,142
2020 Waste Management Phoenix Open,2020-01-31,2,387.0,56.0,0.0,13.2,26,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Cameron Tringale,71,7261,68,142
2020 Waste Management Phoenix Open,2020-01-30,1,387.0,54.5,0.0,10.1,351,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Sebastian Cappelen,71,7261,70,142
2020 Waste Management Phoenix Open,2020-01-31,2,387.0,56.0,0.0,13.2,26,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Sebastian Cappelen,71,7261,72,142
2020 Waste Management Phoenix Open,2020-01-30,1,387.0,54.5,0.0,10.1,351,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Viktor Hovland,71,7261,70,142
2020 Waste Management Phoenix Open,2020-01-31,2,387.0,56.0,0.0,13.2,26,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Viktor Hovland,71,7261,72,142
2020 Waste Management Phoenix Open,2020-01-30,1,387.0,54.5,0.0,10.1,351,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Russell Henley,71,7261,71,143
2020 Waste Management Phoenix Open,2020-01-31,2,387.0,56.0,0.0,13.2,26,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Russell Henley,71,7261,72,143
2020 Waste Management Phoenix Open,2020-01-30,1,387.0,54.5,0.0,10.1,351,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Aaron Wise,71,7261,70,143
2020 Waste Management Phoenix Open,2020-01-31,2,387.0,56.0,0.0,13.2,26,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Aaron Wise,71,7261,73,143
2020 Waste Management Phoenix Open,2020-01-30,1,387.0,54.5,0.0,10.1,351,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Ryan Moore,71,7261,72,143
2020 Waste Management Phoenix Open,2020-01-31,2,387.0,56.0,0.0,13.2,26,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Ryan Moore,71,7261,71,143
2020 Waste Management Phoenix Open,2020-01-30,1,387.0,54.5,0.0,10.1,351,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Sam Burns,71,7261,69,143
2020 Waste Management Phoenix Open,2020-01-31,2,387.0,56.0,0.0,13.2,26,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Sam Burns,71,7261,74,143
2020 Waste Management Phoenix Open,2020-01-30,1,387.0,54.5,0.0,10.1,351,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Jordan Spieth,71,7261,74,143
2020 Waste Management Phoenix Open,2020-01-31,2,387.0,56.0,0.0,13.2,26,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Jordan Spieth,71,7261,69,143
