TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,SCORE,TOTAL_SCORE
2022 Valero Texas Open,2022-04-02,3,201.0,72.9,0.0,14.4,91,TPC San Antonio (Oaks Course),"San Antonio, TX",Andrew Putnam,72,7438,73,284
2022 Valero Texas Open,2022-04-03,4,201.0,73.5,0.0,12.3,108,TPC San Antonio (Oaks Course),"San Antonio, TX",Andrew Putnam,72,7438,69,284
2022 Valero Texas Open,2022-03-31,1,201.0,65.7,0.0,17.2,27,TPC San Antonio (Oaks Course),"San Antonio, TX",Greyson Sigg,72,7438,73,284
2022 Valero Texas Open,2022-04-01,2,201.0,68.9,0.0,16.4,110,TPC San Antonio (Oaks Course),"San Antonio, TX",Greyson Sigg,72,7438,70,284
2022 Valero Texas Open,2022-04-02,3,201.0,72.9,0.0,14.4,91,TPC San Antonio (Oaks Course),"San Antonio, TX",Greyson Sigg,72,7438,71,284
2022 Valero Texas Open,2022-04-03,4,201.0,73.5,0.0,12.3,108,TPC San Antonio (Oaks Course),"San Antonio, TX",Greyson Sigg,72,7438,70,284
2022 Valero Texas Open,2022-03-31,1,201.0,65.7,0.0,17.2,27,TPC San Antonio (Oaks Course),"San Antonio, TX",John Huh,72,7438,69,284
2022 Valero Texas Open,2022-04-01,2,201.0,68.9,0.0,16.4,110,TPC San Antonio (Oaks Course),"San Antonio, TX",John Huh,72,7438,73,284
2022 Valero Texas Open,2022-04-02,3,201.0,72.9,0.0,14.4,91,TPC San Antonio (Oaks Course),"San Antonio, TX",John Huh,72,7438,72,284
2022 Valero Texas Open,2022-04-03,4,201.0,73.5,0.0,12.3,108,TPC San Antonio (Oaks Course),"San Antonio, TX",John Huh,72,7438,70,284
2022 Valero Texas Open,2022-03-31,1,201.0,65.7,0.0,17.2,27,TPC San Antonio (Oaks Course),"San Antonio, TX",J.T. Poston,72,7438,70,284
2022 Valero Texas Open,2022-04-01,2,201.0,68.9,0.0,16.4,110,TPC San Antonio (Oaks Course),"San Antonio, TX",J.T. Poston,72,7438,69,284
2022 Valero Texas Open,2022-04-02,3,201.0,72.9,0.0,14.4,91,TPC San Antonio (Oaks Course),"San Antonio, TX",J.T. Poston,72,7438,74,284
2022 Valero Texas Open,2022-04-03,4,201.0,73.5,0.0,12.3,108,TPC San Antonio (Oaks Course),"San Antonio, TX",J.T. Poston,72,7438,71,284
2022 Valero Texas Open,2022-03-31,1,201.0,65.7,0.0,17.2,27,TPC San Antonio (Oaks Course),"San Antonio, TX",Peter Malnati,72,7438,71,284
2022 Valero Texas Open,2022-04-01,2,201.0,68.9,0.0,16.4,110,TPC San Antonio (Oaks Course),"San Antonio, TX",Peter Malnati,72,7438,71,284
2022 Valero Texas Open,2022-04-02,3,201.0,72.9,0.0,14.4,91,TPC San Antonio (Oaks Course),"San Antonio, TX",Peter Malnati,72,7438,70,284
2022 Valero Texas Open,2022-04-03,4,201.0,73.5,0.0,12.3,108,TPC San Antonio (Oaks Course),"San Antonio, TX",Peter Malnati,72,7438,72,284
2022 Valero Texas Open,2022-03-31,1,201.0,65.7,0.0,17.2,27,TPC San Antonio (Oaks Course),"San Antonio, TX",Chad Ramey,72,7438,74,284
2022 Valero Texas Open,2022-04-01,2,201.0,68.9,0.0,16.4,110,TPC San Antonio (Oaks Course),"San Antonio, TX",Chad Ramey,72,7438,68,284
2022 Valero Texas Open,2022-04-02,3,201.0,72.9,0.0,14.4,91,TPC San Antonio (Oaks Course),"San Antonio, TX",Chad Ramey,72,7438,70,284
2022 Valero Texas Open,2022-04-03,4,201.0,73.5,0.0,12.3,108,TPC San Antonio (Oaks Course),"San Antonio, TX",Chad Ramey,72,7438,72,284
2022 Valero Texas Open,2022-03-31,1,201.0,65.7,0.0,17.2,27,TPC San Antonio (Oaks Course),"San Antonio, TX",Richy Werenski,72,7438,70,285
2022 Valero Texas Open,2022-04-01,2,201.0,68.9,0.0,16.4,110,TPC San Antonio (Oaks Course),"San Antonio, TX",Richy Werenski,72,7438,72,285
2022 Valero Texas Open,2022-04-02,3,201.0,72.9,0.0,14.4,91,TPC San Antonio (Oaks Course),"San Antonio, TX",Richy Werenski,72,7438,74,285
2022 Valero Texas Open,2022-04-03,4,201.0,73.5,0.0,12.3,108,TPC San Antonio (Oaks Course),"San Antonio, TX",Richy Werenski,72,7438,69,285
2022 Valero Texas Open,2022-03-31,1,201.0,65.7,0.0,17.2,27,TPC San Antonio (Oaks Course),"San Antonio, TX",David Skinns,72,7438,68,285
2022 Valero Texas Open,2022-04-01,2,201.0,68.9,0.0,16.4,110,TPC San Antonio (Oaks Course),"San Antonio, TX",David Skinns,72,7438,70,285
2022 Valero Texas Open,2022-04-02,3,201.0,72.9,0.0,14.4,91,TPC San Antonio (Oaks Course),"San Antonio, TX",David Skinns,72,7438,77,285
2022 Valero Texas Open,2022-04-03,4,201.0,73.5,0.0,12.3,108,TPC San Antonio (Oaks Course),"San Antonio, TX",David Skinns,72,7438,70,285
2022 Valero Texas Open,2022-03-31,1,201.0,65.7,0.0,17.2,27,TPC San Antonio (Oaks Course),"San Antonio, TX",William McGirt,72,7438,71,285
2022 Valero Texas Open,2022-04-01,2,201.0,68.9,0.0,16.4,110,TPC San Antonio (Oaks Course),"San Antonio, TX",William McGirt,72,7438,70,285
2022 Valero Texas Open,2022-04-02,3,201.0,72.9,0.0,14.4,91,TPC San Antonio (Oaks Course),"San Antonio, TX",William McGirt,72,7438,73,285
2022 Valero Texas Open,2022-04-03,4,201.0,73.5,0.0,12.3,108,TPC San Antonio (Oaks Course),"San Antonio, TX",William McGirt,72,7438,71,285
2022 Valero Texas Open,2022-03-31,1,201.0,65.7,0.0,17.2,27,TPC San Antonio (Oaks Course),"San Antonio, TX",Brendan Steele,72,7438,68,285
2022 Valero Texas Open,2022-04-01,2,201.0,68.9,0.0,16.4,110,TPC San Antonio (Oaks Course),"San Antonio, TX",Brendan Steele,72,7438,74,285
2022 Valero Texas Open,2022-04-02,3,201.0,72.9,0.0,14.4,91,TPC San Antonio (Oaks Course),"San Antonio, TX",Brendan Steele,72,7438,71,285
2022 Valero Texas Open,2022-04-03,4,201.0,73.5,0.0,12.3,108,TPC San Antonio (Oaks Course),"San Antonio, TX",Brendan Steele,72,7438,72,285
2022 Valero Texas Open,2022-03-31,1,201.0,65.7,0.0,17.2,27,TPC San Antonio (Oaks Course),"San Antonio, TX",Ryan Palmer,72,7438,68,285
2022 Valero Texas Open,2022-04-01,2,201.0,68.9,0.0,16.4,110,TPC San Antonio (Oaks Course),"San Antonio, TX",Ryan Palmer,72,7438,66,285
2022 Valero Texas Open,2022-04-02,3,201.0,72.9,0.0,14.4,91,TPC San Antonio (Oaks Course),"San Antonio, TX",Ryan Palmer,72,7438,77,285
2022 Valero Texas Open,2022-04-03,4,201.0,73.5,0.0,12.3,108,TPC San Antonio (Oaks Course),"San Antonio, TX",Ryan Palmer,72,7438,74,285
2022 Valero Texas Open,2022-03-31,1,201.0,65.7,0.0,17.2,27,TPC San Antonio (Oaks Course),"San Antonio, TX",Chesson Hadley,72,7438,71,286
2022 Valero Texas Open,2022-04-01,2,201.0,68.9,0.0,16.4,110,TPC San Antonio (Oaks Course),"San Antonio, TX",Chesson Hadley,72,7438,70,286
2022 Valero Texas Open,2022-04-02,3,201.0,72.9,0.0,14.4,91,TPC San Antonio (Oaks Course),"San Antonio, TX",Chesson Hadley,72,7438,76,286
2022 Valero Texas Open,2022-04-03,4,201.0,73.5,0.0,12.3,108,TPC San Antonio (Oaks Course),"San Antonio, TX",Chesson Hadley,72,7438,69,286
2022 Valero Texas Open,2022-03-31,1,201.0,65.7,0.0,17.2,27,TPC San Antonio (Oaks Course),"San Antonio, TX",Henrik Norlander,72,7438,68,286
2022 Valero Texas Open,2022-04-01,2,201.0,68.9,0.0,16.4,110,TPC San Antonio (Oaks Course),"San Antonio, TX",Henrik Norlander,72,7438,71,286
2022 Valero Texas Open,2022-04-02,3,201.0,72.9,0.0,14.4,91,TPC San Antonio (Oaks Course),"San Antonio, TX",Henrik Norlander,72,7438,76,286
2022 Valero Texas Open,2022-04-03,4,201.0,73.5,0.0,12.3,108,TPC San Antonio (Oaks Course),"San Antonio, TX",Henrik Norlander,72,7438,71,286
2022 Valero Texas Open,2022-03-31,1,201.0,65.7,0.0,17.2,27,TPC San Antonio (Oaks Course),"San Antonio, TX",Roger Sloan,72,7438,74,286
2022 Valero Texas Open,2022-04-01,2,201.0,68.9,0.0,16.4,110,TPC San Antonio (Oaks Course),"San Antonio, TX",Roger Sloan,72,7438,69,286
2022 Valero Texas Open,2022-04-02,3,201.0,72.9,0.0,14.4,91,TPC San Antonio (Oaks Course),"San Antonio, TX",Roger Sloan,72,7438,71,286
2022 Valero Texas Open,2022-04-03,4,201.0,73.5,0.0,12.3,108,TPC San Antonio (Oaks Course),"San Antonio, TX",Roger Sloan,72,7438,72,286
2022 Valero Texas Open,2022-03-31,1,201.0,65.7,0.0,17.2,27,TPC San Antonio (Oaks Course),"San Antonio, TX",Lanto Griffin,72,7438,75,286
2022 Valero Texas Open,2022-04-01,2,201.0,68.9,0.0,16.4,110,TPC San Antonio (Oaks Course),"San Antonio, TX",Lanto Griffin,72,7438,66,286
2022 Valero Texas Open,2022-04-02,3,201.0,72.9,0.0,14.4,91,TPC San Antonio (Oaks Course),"San Antonio, TX",Lanto Griffin,72,7438,73,286
2022 Valero Texas Open,2022-04-03,4,201.0,73.5,0.0,12.3,108,TPC San Antonio (Oaks Course),"San Antonio, TX",Lanto Griffin,72,7438,72,286
2022 Valero Texas Open,2022-03-31,1,201.0,65.7,0.0,17.2,27,TPC San Antonio (Oaks Course),"San Antonio, TX",Luke List,72,7438,68,286
2022 Valero Texas Open,2022-04-01,2,201.0,68.9,0.0,16.4,110,TPC San Antonio (Oaks Course),"San Antonio, TX",Luke List,72,7438,74,286
2022 Valero Texas Open,2022-04-02,3,201.0,72.9,0.0,14.4,91,TPC San Antonio (Oaks Course),"San Antonio, TX",Luke List,72,7438,71,286
2022 Valero Texas Open,2022-04-03,4,201.0,73.5,0.0,12.3,108,TPC San Antonio (Oaks Course),"San Antonio, TX",Luke List,72,7438,73,286
2022 Valero Texas Open,2022-03-31,1,201.0,65.7,0.0,17.2,27,TPC San Antonio (Oaks Course),"San Antonio, TX",Luke Donald,72,7438,71,287
2022 Valero Texas Open,2022-04-01,2,201.0,68.9,0.0,16.4,110,TPC San Antonio (Oaks Course),"San Antonio, TX",Luke Donald,72,7438,70,287
2022 Valero Texas Open,2022-04-02,3,201.0,72.9,0.0,14.4,91,TPC San Antonio (Oaks Course),"San Antonio, TX",Luke Donald,72,7438,71,287
2022 Valero Texas Open,2022-04-03,4,201.0,73.5,0.0,12.3,108,TPC San Antonio (Oaks Course),"San Antonio, TX",Luke Donald,72,7438,75,287
2022 Valero Texas Open,2022-03-31,1,201.0,65.7,0.0,17.2,27,TPC San Antonio (Oaks Course),"San Antonio, TX",Patrick Rodgers,72,7438,70,287
2022 Valero Texas Open,2022-04-01,2,201.0,68.9,0.0,16.4,110,TPC San Antonio (Oaks Course),"San Antonio, TX",Patrick Rodgers,72,7438,71,287
2022 Valero Texas Open,2022-04-02,3,201.0,72.9,0.0,14.4,91,TPC San Antonio (Oaks Course),"San Antonio, TX",Patrick Rodgers,72,7438,71,287
2022 Valero Texas Open,2022-04-03,4,201.0,73.5,0.0,12.3,108,TPC San Antonio (Oaks Course),"San Antonio, TX",Patrick Rodgers,72,7438,75,287
2022 Valero Texas Open,2022-03-31,1,201.0,65.7,0.0,17.2,27,TPC San Antonio (Oaks Course),"San Antonio, TX",Hudson Swafford,72,7438,71,287
2022 Valero Texas Open,2022-04-01,2,201.0,68.9,0.0,16.4,110,TPC San Antonio (Oaks Course),"San Antonio, TX",Hudson Swafford,72,7438,70,287
2022 Valero Texas Open,2022-04-02,3,201.0,72.9,0.0,14.4,91,TPC San Antonio (Oaks Course),"San Antonio, TX",Hudson Swafford,72,7438,70,287
2022 Valero Texas Open,2022-04-03,4,201.0,73.5,0.0,12.3,108,TPC San Antonio (Oaks Course),"San Antonio, TX",Hudson Swafford,72,7438,76,287
2022 Valero Texas Open,2022-03-31,1,201.0,65.7,0.0,17.2,27,TPC San Antonio (Oaks Course),"San Antonio, TX",Austin Smotherman,72,7438,68,288
2022 Valero Texas Open,2022-04-01,2,201.0,68.9,0.0,16.4,110,TPC San Antonio (Oaks Course),"San Antonio, TX",Austin Smotherman,72,7438,75,288
2022 Valero Texas Open,2022-04-02,3,201.0,72.9,0.0,14.4,91,TPC San Antonio (Oaks Course),"San Antonio, TX",Austin Smotherman,72,7438,74,288
2022 Valero Texas Open,2022-04-03,4,201.0,73.5,0.0,12.3,108,TPC San Antonio (Oaks Course),"San Antonio, TX",Austin Smotherman,72,7438,71,288
2022 Valero Texas Open,2022-03-31,1,201.0,65.7,0.0,17.2,27,TPC San Antonio (Oaks Course),"San Antonio, TX",Russell Knox,72,7438,65,288
2022 Valero Texas Open,2022-04-01,2,201.0,68.9,0.0,16.4,110,TPC San Antonio (Oaks Course),"San Antonio, TX",Russell Knox,72,7438,76,288
2022 Valero Texas Open,2022-04-02,3,201.0,72.9,0.0,14.4,91,TPC San Antonio (Oaks Course),"San Antonio, TX",Russell Knox,72,7438,71,288
2022 Valero Texas Open,2022-04-03,4,201.0,73.5,0.0,12.3,108,TPC San Antonio (Oaks Course),"San Antonio, TX",Russell Knox,72,7438,76,288
2022 Valero Texas Open,2022-03-31,1,201.0,65.7,0.0,17.2,27,TPC San Antonio (Oaks Course),"San Antonio, TX",Bill Haas,72,7438,70,289
2022 Valero Texas Open,2022-04-01,2,201.0,68.9,0.0,16.4,110,TPC San Antonio (Oaks Course),"San Antonio, TX",Bill Haas,72,7438,71,289
2022 Valero Texas Open,2022-04-02,3,201.0,72.9,0.0,14.4,91,TPC San Antonio (Oaks Course),"San Antonio, TX",Bill Haas,72,7438,77,289
2022 Valero Texas Open,2022-04-03,4,201.0,73.5,0.0,12.3,108,TPC San Antonio (Oaks Course),"San Antonio, TX",Bill Haas,72,7438,71,289
2022 Valero Texas Open,2022-03-31,1,201.0,65.7,0.0,17.2,27,TPC San Antonio (Oaks Course),"San Antonio, TX",Ben Martin,72,7438,69,289
2022 Valero Texas Open,2022-04-01,2,201.0,68.9,0.0,16.4,110,TPC San Antonio (Oaks Course),"San Antonio, TX",Ben Martin,72,7438,72,289
2022 Valero Texas Open,2022-04-02,3,201.0,72.9,0.0,14.4,91,TPC San Antonio (Oaks Course),"San Antonio, TX",Ben Martin,72,7438,75,289
2022 Valero Texas Open,2022-04-03,4,201.0,73.5,0.0,12.3,108,TPC San Antonio (Oaks Course),"San Antonio, TX",Ben Martin,72,7438,73,289
2022 Valero Texas Open,2022-03-31,1,201.0,65.7,0.0,17.2,27,TPC San Antonio (Oaks Course),"San Antonio, TX",Davis Riley,72,7438,70,289
2022 Valero Texas Open,2022-04-01,2,201.0,68.9,0.0,16.4,110,TPC San Antonio (Oaks Course),"San Antonio, TX",Davis Riley,72,7438,70,289
2022 Valero Texas Open,2022-04-02,3,201.0,72.9,0.0,14.4,91,TPC San Antonio (Oaks Course),"San Antonio, TX",Davis Riley,72,7438,76,289
2022 Valero Texas Open,2022-04-03,4,201.0,73.5,0.0,12.3,108,TPC San Antonio (Oaks Course),"San Antonio, TX",Davis Riley,72,7438,73,289
2022 Valero Texas Open,2022-03-31,1,201.0,65.7,0.0,17.2,27,TPC San Antonio (Oaks Course),"San Antonio, TX",S.Y. Noh,72,7438,70,289
2022 Valero Texas Open,2022-04-01,2,201.0,68.9,0.0,16.4,110,TPC San Antonio (Oaks Course),"San Antonio, TX",S.Y. Noh,72,7438,72,289
2022 Valero Texas Open,2022-04-02,3,201.0,72.9,0.0,14.4,91,TPC San Antonio (Oaks Course),"San Antonio, TX",S.Y. Noh,72,7438,73,289
2022 Valero Texas Open,2022-04-03,4,201.0,73.5,0.0,12.3,108,TPC San Antonio (Oaks Course),"San Antonio, TX",S.Y. Noh,72,7438,74,289
2022 Valero Texas Open,2022-03-31,1,201.0,65.7,0.0,17.2,27,TPC San Antonio (Oaks Course),"San Antonio, TX",Sahith Theegala,72,7438,77,290
2022 Valero Texas Open,2022-04-01,2,201.0,68.9,0.0,16.4,110,TPC San Antonio (Oaks Course),"San Antonio, TX",Sahith Theegala,72,7438,66,290
2022 Valero Texas Open,2022-04-02,3,201.0,72.9,0.0,14.4,91,TPC San Antonio (Oaks Course),"San Antonio, TX",Sahith Theegala,72,7438,71,290
2022 Valero Texas Open,2022-04-03,4,201.0,73.5,0.0,12.3,108,TPC San Antonio (Oaks Course),"San Antonio, TX",Sahith Theegala,72,7438,76,290
2022 Valero Texas Open,2022-03-31,1,201.0,65.7,0.0,17.2,27,TPC San Antonio (Oaks Course),"San Antonio, TX",Doc Redman,72,7438,69,290
2022 Valero Texas Open,2022-04-01,2,201.0,68.9,0.0,16.4,110,TPC San Antonio (Oaks Course),"San Antonio, TX",Doc Redman,72,7438,70,290
2022 Valero Texas Open,2022-04-02,3,201.0,72.9,0.0,14.4,91,TPC San Antonio (Oaks Course),"San Antonio, TX",Doc Redman,72,7438,73,290
2022 Valero Texas Open,2022-04-03,4,201.0,73.5,0.0,12.3,108,TPC San Antonio (Oaks Course),"San Antonio, TX",Doc Redman,72,7438,78,290
2022 Valero Texas Open,2022-03-31,1,201.0,65.7,0.0,17.2,27,TPC San Antonio (Oaks Course),"San Antonio, TX",James Hahn,72,7438,69,291
2022 Valero Texas Open,2022-04-01,2,201.0,68.9,0.0,16.4,110,TPC San Antonio (Oaks Course),"San Antonio, TX",James Hahn,72,7438,74,291
2022 Valero Texas Open,2022-04-02,3,201.0,72.9,0.0,14.4,91,TPC San Antonio (Oaks Course),"San Antonio, TX",James Hahn,72,7438,72,291
2022 Valero Texas Open,2022-04-03,4,201.0,73.5,0.0,12.3,108,TPC San Antonio (Oaks Course),"San Antonio, TX",James Hahn,72,7438,76,291
2022 Valero Texas Open,2022-03-31,1,201.0,65.7,0.0,17.2,27,TPC San Antonio (Oaks Course),"San Antonio, TX",Peter Uihlein,72,7438,68,291
2022 Valero Texas Open,2022-04-01,2,201.0,68.9,0.0,16.4,110,TPC San Antonio (Oaks Course),"San Antonio, TX",Peter Uihlein,72,7438,71,291
2022 Valero Texas Open,2022-04-02,3,201.0,72.9,0.0,14.4,91,TPC San Antonio (Oaks Course),"San Antonio, TX",Peter Uihlein,72,7438,76,291
2022 Valero Texas Open,2022-04-03,4,201.0,73.5,0.0,12.3,108,TPC San Antonio (Oaks Course),"San Antonio, TX",Peter Uihlein,72,7438,76,291
2022 Valero Texas Open,2022-03-31,1,201.0,65.7,0.0,17.2,27,TPC San Antonio (Oaks Course),"San Antonio, TX",Jim Herman,72,7438,69,294
2022 Valero Texas Open,2022-04-01,2,201.0,68.9,0.0,16.4,110,TPC San Antonio (Oaks Course),"San Antonio, TX",Jim Herman,72,7438,73,294
2022 Valero Texas Open,2022-04-02,3,201.0,72.9,0.0,14.4,91,TPC San Antonio (Oaks Course),"San Antonio, TX",Jim Herman,72,7438,77,294
2022 Valero Texas Open,2022-04-03,4,201.0,73.5,0.0,12.3,108,TPC San Antonio (Oaks Course),"San Antonio, TX",Jim Herman,72,7438,75,294
2022 Valero Texas Open,2022-03-31,1,201.0,65.7,0.0,17.2,27,TPC San Antonio (Oaks Course),"San Antonio, TX",Wyndham Clark,72,7438,73,294
2022 Valero Texas Open,2022-04-01,2,201.0,68.9,0.0,16.4,110,TPC San Antonio (Oaks Course),"San Antonio, TX",Wyndham Clark,72,7438,70,294
2022 Valero Texas Open,2022-04-02,3,201.0,72.9,0.0,14.4,91,TPC San Antonio (Oaks Course),"San Antonio, TX",Wyndham Clark,72,7438,74,294
2022 Valero Texas Open,2022-04-03,4,201.0,73.5,0.0,12.3,108,TPC San Antonio (Oaks Course),"San Antonio, TX",Wyndham Clark,72,7438,77,294
2022 Valero Texas Open,2022-03-31,1,201.0,65.7,0.0,17.2,27,TPC San Antonio (Oaks Course),"San Antonio, TX",Jason Day,72,7438,74,144
2022 Valero Texas Open,2022-04-01,2,201.0,68.9,0.0,16.4,110,TPC San Antonio (Oaks Course),"San Antonio, TX",Jason Day,72,7438,70,144
2022 Valero Texas Open,2022-03-31,1,201.0,65.7,0.0,17.2,27,TPC San Antonio (Oaks Course),"San Antonio, TX",Dawie van der Walt,72,7438,73,144
2022 Valero Texas Open,2022-04-01,2,201.0,68.9,0.0,16.4,110,TPC San Antonio (Oaks Course),"San Antonio, TX",Dawie van der Walt,72,7438,71,144
2022 Valero Texas Open,2022-03-31,1,201.0,65.7,0.0,17.2,27,TPC San Antonio (Oaks Course),"San Antonio, TX",Logan McAllister,72,7438,73,144
2022 Valero Texas Open,2022-04-01,2,201.0,68.9,0.0,16.4,110,TPC San Antonio (Oaks Course),"San Antonio, TX",Logan McAllister,72,7438,71,144
2022 Valero Texas Open,2022-03-31,1,201.0,65.7,0.0,17.2,27,TPC San Antonio (Oaks Course),"San Antonio, TX",Trey Mullinax,72,7438,72,144
2022 Valero Texas Open,2022-04-01,2,201.0,68.9,0.0,16.4,110,TPC San Antonio (Oaks Course),"San Antonio, TX",Trey Mullinax,72,7438,72,144
2022 Valero Texas Open,2022-03-31,1,201.0,65.7,0.0,17.2,27,TPC San Antonio (Oaks Course),"San Antonio, TX",Pat Perez,72,7438,72,144
2022 Valero Texas Open,2022-04-01,2,201.0,68.9,0.0,16.4,110,TPC San Antonio (Oaks Course),"San Antonio, TX",Pat Perez,72,7438,72,144
2022 Valero Texas Open,2022-03-31,1,201.0,65.7,0.0,17.2,27,TPC San Antonio (Oaks Course),"San Antonio, TX",Camilo Villegas,72,7438,72,144
2022 Valero Texas Open,2022-04-01,2,201.0,68.9,0.0,16.4,110,TPC San Antonio (Oaks Course),"San Antonio, TX",Camilo Villegas,72,7438,72,144
2022 Valero Texas Open,2022-03-31,1,201.0,65.7,0.0,17.2,27,TPC San Antonio (Oaks Course),"San Antonio, TX",Adam Svensson,72,7438,72,144
2022 Valero Texas Open,2022-04-01,2,201.0,68.9,0.0,16.4,110,TPC San Antonio (Oaks Course),"San Antonio, TX",Adam Svensson,72,7438,72,144
2022 Valero Texas Open,2022-03-31,1,201.0,65.7,0.0,17.2,27,TPC San Antonio (Oaks Course),"San Antonio, TX",Brice Garnett,72,7438,71,144
2022 Valero Texas Open,2022-04-01,2,201.0,68.9,0.0,16.4,110,TPC San Antonio (Oaks Course),"San Antonio, TX",Brice Garnett,72,7438,73,144
2022 Valero Texas Open,2022-03-31,1,201.0,65.7,0.0,17.2,27,TPC San Antonio (Oaks Course),"San Antonio, TX",Austin Cook,72,7438,71,144
2022 Valero Texas Open,2022-04-01,2,201.0,68.9,0.0,16.4,110,TPC San Antonio (Oaks Course),"San Antonio, TX",Austin Cook,72,7438,73,144
2022 Valero Texas Open,2022-03-31,1,201.0,65.7,0.0,17.2,27,TPC San Antonio (Oaks Course),"San Antonio, TX",Dylan Wu,72,7438,71,144
2022 Valero Texas Open,2022-04-01,2,201.0,68.9,0.0,16.4,110,TPC San Antonio (Oaks Course),"San Antonio, TX",Dylan Wu,72,7438,73,144
2022 Valero Texas Open,2022-03-31,1,201.0,65.7,0.0,17.2,27,TPC San Antonio (Oaks Course),"San Antonio, TX",Adam Schenk,72,7438,70,144
2022 Valero Texas Open,2022-04-01,2,201.0,68.9,0.0,16.4,110,TPC San Antonio (Oaks Course),"San Antonio, TX",Adam Schenk,72,7438,74,144
2022 Valero Texas Open,2022-03-31,1,201.0,65.7,0.0,17.2,27,TPC San Antonio (Oaks Course),"San Antonio, TX",Ryan Brehm,72,7438,75,145
2022 Valero Texas Open,2022-04-01,2,201.0,68.9,0.0,16.4,110,TPC San Antonio (Oaks Course),"San Antonio, TX",Ryan Brehm,72,7438,70,145
2022 Valero Texas Open,2022-03-31,1,201.0,65.7,0.0,17.2,27,TPC San Antonio (Oaks Course),"San Antonio, TX",Martin Trainer,72,7438,74,145
2022 Valero Texas Open,2022-04-01,2,201.0,68.9,0.0,16.4,110,TPC San Antonio (Oaks Course),"San Antonio, TX",Martin Trainer,72,7438,71,145
2022 Valero Texas Open,2022-03-31,1,201.0,65.7,0.0,17.2,27,TPC San Antonio (Oaks Course),"San Antonio, TX",Shawn Stefani,72,7438,74,145
2022 Valero Texas Open,2022-04-01,2,201.0,68.9,0.0,16.4,110,TPC San Antonio (Oaks Course),"San Antonio, TX",Shawn Stefani,72,7438,71,145
2022 Valero Texas Open,2022-03-31,1,201.0,65.7,0.0,17.2,27,TPC San Antonio (Oaks Course),"San Antonio, TX",Seth Reeves,72,7438,73,145
2022 Valero Texas Open,2022-04-01,2,201.0,68.9,0.0,16.4,110,TPC San Antonio (Oaks Course),"San Antonio, TX",Seth Reeves,72,7438,72,145
2022 Valero Texas Open,2022-03-31,1,201.0,65.7,0.0,17.2,27,TPC San Antonio (Oaks Course),"San Antonio, TX",Max McGreevy,72,7438,73,145
2022 Valero Texas Open,2022-04-01,2,201.0,68.9,0.0,16.4,110,TPC San Antonio (Oaks Course),"San Antonio, TX",Max McGreevy,72,7438,72,145
2022 Valero Texas Open,2022-03-31,1,201.0,65.7,0.0,17.2,27,TPC San Antonio (Oaks Course),"San Antonio, TX",Cameron Champ,72,7438,72,145
2022 Valero Texas Open,2022-04-01,2,201.0,68.9,0.0,16.4,110,TPC San Antonio (Oaks Course),"San Antonio, TX",Cameron Champ,72,7438,73,145
2022 Valero Texas Open,2022-03-31,1,201.0,65.7,0.0,17.2,27,TPC San Antonio (Oaks Course),"San Antonio, TX",Rory McIlroy,72,7438,72,145
2022 Valero Texas Open,2022-04-01,2,201.0,68.9,0.0,16.4,110,TPC San Antonio (Oaks Course),"San Antonio, TX",Rory McIlroy,72,7438,73,145
2022 Valero Texas Open,2022-03-31,1,201.0,65.7,0.0,17.2,27,TPC San Antonio (Oaks Course),"San Antonio, TX",Ian Poulter,72,7438,71,145
2022 Valero Texas Open,2022-04-01,2,201.0,68.9,0.0,16.4,110,TPC San Antonio (Oaks Course),"San Antonio, TX",Ian Poulter,72,7438,74,145
2022 Valero Texas Open,2022-03-31,1,201.0,65.7,0.0,17.2,27,TPC San Antonio (Oaks Course),"San Antonio, TX",Stephan Jaeger,72,7438,71,145
2022 Valero Texas Open,2022-04-01,2,201.0,68.9,0.0,16.4,110,TPC San Antonio (Oaks Course),"San Antonio, TX",Stephan Jaeger,72,7438,74,145
2022 Valero Texas Open,2022-03-31,1,201.0,65.7,0.0,17.2,27,TPC San Antonio (Oaks Course),"San Antonio, TX",Kramer Hickok,72,7438,70,145
2022 Valero Texas Open,2022-04-01,2,201.0,68.9,0.0,16.4,110,TPC San Antonio (Oaks Course),"San Antonio, TX",Kramer Hickok,72,7438,75,145
2022 Valero Texas Open,2022-03-31,1,201.0,65.7,0.0,17.2,27,TPC San Antonio (Oaks Course),"San Antonio, TX",Michael Gligic,72,7438,69,145
2022 Valero Texas Open,2022-04-01,2,201.0,68.9,0.0,16.4,110,TPC San Antonio (Oaks Course),"San Antonio, TX",Michael Gligic,72,7438,76,145
2022 Valero Texas Open,2022-03-31,1,201.0,65.7,0.0,17.2,27,TPC San Antonio (Oaks Course),"San Antonio, TX",Andrew Novak,72,7438,76,146
2022 Valero Texas Open,2022-04-01,2,201.0,68.9,0.0,16.4,110,TPC San Antonio (Oaks Course),"San Antonio, TX",Andrew Novak,72,7438,70,146
2022 Valero Texas Open,2022-03-31,1,201.0,65.7,0.0,17.2,27,TPC San Antonio (Oaks Course),"San Antonio, TX",Nick Hardy,72,7438,76,146
